q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.20000000000000023,0.07999999999999974,0.2200000000000002,0.02000000000000013,0.18000000000000016,0.19999999999999973,0.01000000000000012,0.030000000000000138,0.23999999999999977,0.33000000000000024,0.0999999999999997,0.15000000000000016,16248336.0,0110
0.14,0.43000000000000005,0.17000000000000004,0.010000000000000231,0.42999999999999977,0.09000000000000014,0.09000000000000025,0.2699999999999998,0.03000000000000036,0.06999999999999995,0.24,0.5504214469464807,70075922.0,0110
0.11999999999999977,0.019999999999999907,0.3399999999999997,0.029999999999999916,0.12,0.14,0.1599999999999998,0.009999999999999787,0.009999999999999787,0.060000000000000275,0.060000000000000275,0.019999999999999796,77049366.0,0110
0.19999999999999996,0.5,0.2500000000000001,0.5,0.5,0.15000000000000002,0.5000000000000002,0.20000000000000007,0.2500000000000002,0.5000000000000002,0.5000000000000002,0.40000000000000024,27645475.0,0110
0.32000000000000006,0.10999999999999988,0.08999999999999986,0.39,0.15999999999999975,0.5,0.29000000000000026,0.10999999999999999,0.08000000000000018,0.09999999999999998,0.31000000000000005,0.6704214469464806,71527979.0,0110
0.12000000000000038,0.11999999999999972,0.340421446946481,0.0899999999999998,0.07999999999999974,0.3199999999999997,0.16000000000000014,0.18000000000000027,0.07999999999999963,0.15000000000000024,0.10000000000000009,0.37000000000000005,13104693.0,0110
0.06999999999999995,0.2899999999999999,0.3299999999999998,0.010000000000000231,0.010000000000000231,0.23999999999999955,0.01000000000000012,0.3400000000000002,0.26000000000000006,0.21000000000000024,0.009999999999999787,0.3800000000000002,37635638.0,0110
0.07999999999999996,0.15000000000000002,0.5904214469464807,0.1499999999999998,2.220446049250313e-16,0.24999999999999978,0.04999999999999971,0.13000000000000023,0.17000000000000012,0.050000000000000266,2.220446049250313e-16,0.21999999999999975,86021696.0,0110
0.29000000000000015,0.5000000000000001,0.45,0.32000000000000023,0.2999999999999998,0.23999999999999977,0.24,0.36,0.14000000000000012,0.19000000000000022,0.13000000000000028,0.0700000000000004,34870851.0,0110
0.060000000000000275,0.09999999999999976,0.04000000000000026,0.22999999999999998,0.13,0.17999999999999983,0.06000000000000044,0.5000000000000002,0.21042144694648102,0.18000000000000066,0.2099999999999993,0.32000000000000034,54861410.0,0110
0.45000000000000007,0.26,0.20000000000000007,0.4200000000000003,0.3300000000000002,0.6300000000000001,0.41000000000000003,0.43000000000000005,0.17000000000000015,0.5,0.27,0.43000000000000005,65824342.0,0110
0.21000000000000002,0.06000000000000005,0.34042144694648074,0.06000000000000005,0.3800000000000001,0.4999999999999999,0.010000000000000286,0.3100000000000003,0.060000000000000386,0.26000000000000023,0.0799999999999998,0.10999999999999965,80287322.0,0110
0.37,0.13,0.0395785530535193,0.4900000000000002,0.4700000000000002,0.7200000000000001,0.3999999999999999,0.1499999999999998,0.28999999999999976,0.2600000000000001,0.21999999999999986,0.3699999999999998,50124386.0,0110
2.7755575615628914e-16,2.7755575615628914e-16,0.4500000000000003,0.10000000000000009,0.1999999999999999,0.24999999999999978,0.11000000000000021,0.11000000000000021,0.11000000000000021,1.1102230246251565e-16,0.10000000000000026,0.1499999999999997,28368484.0,0110
0.20000000000000007,0.19000000000000017,0.05999999999999983,0.11000000000000026,0.22000000000000025,0.3400000000000001,0.020000000000000018,0.43000000000000016,0.17000000000000026,0.2599999999999998,0.22999999999999976,0.2699999999999998,15834726.0,0110
0.4599999999999999,0.27000000000000024,0.3604214469464808,0.35,0.3599999999999999,0.08999999999999997,0.3699999999999999,0.3700000000000002,0.46,0.3899999999999999,0.5000000000000001,0.33000000000000024,86193768.0,0110
0.33999999999999975,0.16000000000000025,0.09999999999999987,0.08000000000000018,0.0899999999999998,0.019999999999999796,0.33999999999999997,0.21999999999999997,0.5504214469464807,0.3400000000000002,0.07000000000000017,0.15000000000000024,39437933.0,0110
0.24000000000000027,0.19999999999999973,0.4700000000000003,0.3500000000000001,0.02000000000000013,2.220446049250313e-16,0.2500000000000001,0.21000000000000024,0.10000000000000031,0.1000000000000002,0.1499999999999998,0.15000000000000024,16707185.0,0110
0.10999999999999999,0.36,0.21999999999999997,0.2799999999999998,0.30000000000000027,0.04000000000000012,0.18,0.26000000000000023,0.16999999999999982,0.17000000000000015,0.13,0.08999999999999986,98483826.0,0110
0.4999999999999998,0.4599999999999998,0.6999999999999997,0.44000000000000017,0.4600000000000002,0.17000000000000026,0.36000000000000026,0.4700000000000002,0.7300000000000001,0.48,0.08000000000000002,0.9204214469464806,81886837.0,0110
0.010000000000000009,0.01000000000000012,0.26,0.09999999999999998,0.05999999999999989,0.3399999999999998,0.1399999999999999,0.08000000000000002,0.34999999999999987,0.21999999999999997,0.14,0.24,69269118.0,0110
0.20000000000000007,0.29999999999999977,0.5499999999999996,0.1999999999999998,0.1999999999999999,0.050000000000000044,0.5000000000000004,0.14999999999999974,0.450421446946481,0.5000000000000002,0.2500000000000003,0.25000000000000033,40451720.0,0110
0.3,0.40000000000000013,0.2499999999999999,0.15000000000000024,0.4499999999999998,0.4499999999999997,0.09999999999999998,0.010000000000000009,0.49042144694648077,0.2999999999999997,0.09999999999999976,0.15000000000000036,65163543.0,0110
0.1999999999999999,0.30000000000000016,0.20000000000000007,0.2500000000000002,0.30000000000000027,0.050000000000000266,0.3500000000000002,0.1499999999999998,0.29999999999999977,0.4000000000000004,0.3000000000000003,0.890421446946481,83377804.0,0110
0.09000000000000002,0.07000000000000017,0.36000000000000004,0.05999999999999989,0.010000000000000009,0.2499999999999999,0.14000000000000024,0.06999999999999973,0.039999999999999813,0.08000000000000018,0.08000000000000007,0.010000000000000231,29909954.0,0110
0.12,0.17999999999999988,0.12,0.21999999999999975,0.11999999999999988,0.3899999999999998,0.20000000000000023,0.20000000000000023,0.1600000000000002,0.15000000000000002,0.08000000000000002,0.08999999999999997,43249261.0,0110
0.14999999999999974,0.11000000000000026,0.11000000000000013,0.19000000000000006,0.1299999999999999,0.3899999999999998,0.12000000000000022,0.16999999999999982,0.11999999999999977,0.1200000000000001,0.13000000000000012,0.1399999999999998,91293328.0,0110
0.19999999999999973,0.1999999999999998,0.44999999999999957,0.10000000000000009,0.09999999999999976,0.44042144694648083,0.09999999999999987,0.09999999999999987,0.15000000000000016,0.09999999999999976,0.09999999999999987,0.34999999999999976,30348965.0,0110
0.10000000000000026,0.010000000000000231,0.0499999999999996,0.12000000000000022,0.16000000000000014,0.08999999999999975,0.19000000000000006,0.10999999999999976,0.5604214469464808,0.22000000000000008,0.2400000000000001,0.4800000000000001,57915052.0,0110
0.31999999999999995,0.33999999999999997,0.6,0.5000000000000002,0.4099999999999999,0.5800000000000001,0.1299999999999999,0.3700000000000002,0.44042144694648083,0.43000000000000005,0.43999999999999995,0.18000000000000005,53661298.0,0110
1.1102230246251565e-16,0.34999999999999976,0.0399999999999999,0.3500000000000002,0.06999999999999973,0.1000000000000002,0.1999999999999999,0.3699999999999999,0.10999999999999976,0.1100000000000001,0.35999999999999976,0.4599999999999998,17180338.0,0110
2.220446049250313e-16,0.04999999999999982,2.220446049250313e-16,0.1000000000000002,2.220446049250313e-16,0.19999999999999973,2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,1.1102230246251565e-16,0.0,0.19999999999999996,54091671.0,0110
0.01000000000000012,0.010000000000000231,0.26000000000000006,0.08000000000000024,0.07000000000000023,0.1899999999999995,0.019999999999999796,0.019999999999999796,2.220446049250313e-16,0.07000000000000006,0.07000000000000017,0.17999999999999983,27674293.0,0110
0.0,2.220446049250313e-16,0.25000000000000006,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,0.09999999999999998,0.34999999999999987,2.220446049250313e-16,1.1102230246251565e-16,0.24999999999999978,99495607.0,0110
0.1500000000000004,0.45000000000000023,0.6000000000000003,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.15000000000000013,0.20000000000000007,2.220446049250313e-16,0.19999999999999973,0.2500000000000002,0.19999999999999973,40081083.0,0110
0.10000000000000037,0.19999999999999973,0.250421446946481,0.20999999999999963,0.20999999999999963,4.440892098500626e-16,0.4,0.2099999999999999,0.15000000000000002,0.4999999999999998,0.4999999999999998,0.7500000000000001,78831293.0,0110
0.2499999999999999,0.1999999999999998,0.10000000000000003,0.20000000000000023,0.3999999999999998,2.220446049250313e-16,0.15000000000000024,0.3999999999999998,0.24999999999999956,0.4,0.050000000000000155,0.1000000000000002,85475010.0,0110
0.09999999999999998,0.009999999999999898,0.36,0.2899999999999999,0.0899999999999998,0.04042144694648083,0.009999999999999898,0.20000000000000012,0.6100000000000002,0.2999999999999999,2.220446049250313e-16,0.050000000000000044,24209097.0,0110
0.04999999999999988,0.14000000000000024,0.5904214469464808,0.2600000000000001,0.3600000000000001,0.13000000000000023,2.220446049250313e-16,2.220446049250313e-16,0.21999999999999975,0.33999999999999997,0.38,0.5999999999999999,20463306.0,0110
0.010000000000000231,0.010000000000000231,3.3306690738754696e-16,2.7755575615628914e-16,0.010000000000000231,0.03000000000000036,0.010000000000000009,0.010000000000000009,0.1704214469464807,0.010000000000000009,0.01000000000000012,0.009999999999999898,52043475.0,0110
0.33000000000000007,0.35,0.3099999999999999,0.30000000000000004,0.08000000000000002,0.4,0.06999999999999973,0.04999999999999977,0.5300000000000001,0.4,0.28,0.2799999999999999,29834964.0,0110
0.29000000000000004,0.14,0.010000000000000009,0.1599999999999998,0.31999999999999973,0.10999999999999976,0.010000000000000009,0.01000000000000012,0.37,0.2400000000000002,0.18000000000000016,0.03000000000000025,62230230.0,0110
0.3600000000000002,0.40000000000000024,0.15000000000000036,0.4000000000000003,0.3999999999999997,0.24999999999999967,0.2999999999999998,0.34999999999999976,0.2999999999999998,2.220446049250313e-16,2.7755575615628914e-16,0.2500000000000001,36406295.0,0110
0.24999999999999978,0.07000000000000017,0.41000000000000014,0.03999999999999998,0.09999999999999998,0.46042144694648074,0.32999999999999996,0.07999999999999996,0.06000000000000005,0.14000000000000024,0.13000000000000023,0.14999999999999958,44990177.0,0110
0.31000000000000005,0.030000000000000027,0.4,0.3100000000000003,0.0899999999999998,0.48000000000000004,0.09999999999999976,0.3000000000000002,0.3600000000000002,0.17999999999999988,0.28000000000000025,0.06999999999999973,80934627.0,0110
0.25,0.09999999999999976,0.1499999999999998,0.1999999999999998,0.09999999999999976,0.15000000000000016,0.15000000000000002,0.19999999999999996,0.15000000000000002,0.20000000000000007,0.09999999999999998,0.1499999999999999,67679972.0,0110
0.2099999999999999,0.1100000000000001,0.24000000000000005,0.050000000000000266,0.1000000000000002,0.19999999999999973,0.15000000000000024,0.15000000000000024,0.07999999999999974,0.16000000000000042,0.13000000000000028,0.690421446946481,67241704.0,0110
0.3000000000000003,0.2500000000000003,0.5500000000000002,0.19999999999999996,0.35,0.7404214469464807,2.220446049250313e-16,1.1102230246251565e-16,0.24999999999999978,0.25,0.2,0.35,67434220.0,0110
0.1599999999999998,0.029999999999999805,0.14000000000000024,0.07,0.16000000000000003,0.050000000000000044,0.1100000000000001,0.2100000000000002,0.07999999999999974,0.12999999999999978,0.14000000000000024,0.19000000000000006,70346481.0,0110
0.1200000000000001,0.2099999999999998,0.5604214469464808,0.03000000000000025,0.1400000000000003,0.10999999999999954,0.09000000000000025,0.06000000000000033,0.12999999999999956,0.22000000000000008,0.30000000000000004,0.55,71487220.0,0110
0.42000000000000015,0.38,0.15000000000000024,0.40000000000000013,0.01000000000000012,0.02000000000000013,0.4499999999999998,0.41000000000000025,0.68,0.010000000000000009,0.29000000000000004,0.010000000000000009,53223038.0,0110
0.030000000000000138,0.029999999999999805,0.3000000000000001,0.03000000000000025,0.03000000000000025,0.1599999999999996,0.050000000000000044,0.07000000000000006,0.12999999999999978,0.05000000000000021,0.06999999999999973,0.09000000000000025,21182199.0,0110
0.2,0.010000000000000009,0.2499999999999999,0.45000000000000007,0.4500000000000002,0.2500000000000002,0.010000000000000009,0.010000000000000009,0.7604214469464806,0.40000000000000024,0.33999999999999986,0.04999999999999982,61449173.0,0110
0.3,0.4,0.0495785530535193,0.2899999999999998,0.4099999999999998,0.23999999999999985,0.13000000000000023,0.010000000000000231,0.5199999999999996,0.31,0.5,0.65,97427203.0,0110
0.1999999999999998,2.220446049250313e-16,0.24999999999999978,0.050000000000000266,0.15000000000000024,0.04999999999999982,0.5000000000000001,0.5000000000000001,0.75,0.09999999999999959,0.19999999999999973,0.540421446946481,43882246.0,0110
0.030000000000000027,0.2,0.31,0.17999999999999988,0.09000000000000019,0.39042144694648084,0.050000000000000044,0.25,0.18000000000000005,0.010000000000000231,0.13000000000000012,0.5400000000000001,33115914.0,0110
0.050000000000000155,0.3600000000000002,0.48000000000000004,0.17999999999999994,0.1299999999999999,0.07000000000000017,0.1200000000000001,0.3400000000000002,0.5204214469464807,0.10999999999999999,0.2899999999999999,0.10999999999999999,77199121.0,0110
0.04000000000000015,0.21999999999999975,0.23999999999999977,0.08000000000000007,0.01000000000000012,0.09999999999999976,0.010000000000000009,0.28,0.010000000000000009,0.010000000000000231,0.09000000000000008,0.44,42221334.0,0110
0.08000000000000002,0.03999999999999987,0.2599999999999999,0.0799999999999998,0.1899999999999999,0.03,0.12999999999999978,0.15999999999999975,0.3099999999999998,0.03999999999999998,0.010000000000000009,0.10999999999999999,66518807.0,0110
0.1000000000000002,0.2400000000000002,0.24999999999999967,0.20000000000000018,0.3000000000000003,0.45000000000000007,2.7755575615628914e-16,0.4999999999999997,0.6999999999999996,0.5000000000000002,0.45000000000000023,0.3100000000000002,54018010.0,0110
0.4999999999999998,0.3300000000000002,0.009999999999999787,0.10000000000000009,0.010000000000000231,0.24999999999999978,0.2500000000000001,0.2500000000000001,2.220446049250313e-16,0.3500000000000001,0.3600000000000002,0.6000000000000001,21280553.0,0110
1.1102230246251565e-16,0.1999999999999999,0.19000000000000006,0.1000000000000002,0.24999999999999978,0.4499999999999998,0.15000000000000024,0.30000000000000027,0.04999999999999982,0.2500000000000004,0.05000000000000032,0.640421446946481,78739257.0,0110
0.02000000000000013,0.13,0.26000000000000006,0.20000000000000018,0.01000000000000012,0.23999999999999977,0.29000000000000026,0.26000000000000023,0.21000000000000024,0.04999999999999977,0.01000000000000012,0.23999999999999977,48942917.0,0110
0.35,0.35,0.35,0.3999999999999998,0.04999999999999977,0.14999999999999988,0.30000000000000027,0.1499999999999998,0.15000000000000024,0.31,0.3,0.5499999999999998,54715361.0,0110
0.32999999999999985,0.13000000000000023,0.10042144694648084,0.28000000000000014,0.1200000000000001,0.5599999999999998,0.28,0.09000000000000002,0.1399999999999999,0.11000000000000021,0.2899999999999998,0.48999999999999977,57646920.0,0110
0.29999999999999977,0.29999999999999977,0.5399999999999996,0.32,0.31000000000000005,0.25000000000000006,0.12000000000000027,0.2200000000000002,0.23999999999999955,0.41000000000000003,0.09999999999999998,0.5704214469464807,89841488.0,0110
0.18000000000000005,0.010000000000000009,0.24,0.09999999999999998,0.08000000000000007,0.31000000000000005,0.04999999999999982,0.06000000000000022,0.1000000000000002,0.16000000000000025,0.27000000000000013,0.010000000000000231,43532120.0,0110
0.25,0.07,0.020000000000000018,0.060000000000000275,0.09000000000000019,0.08999999999999952,0.059999999999999776,0.04999999999999977,0.17000000000000012,0.07999999999999996,0.15000000000000002,0.5304214469464806,96931673.0,0110
0.2100000000000002,0.32000000000000006,0.5700000000000001,0.10999999999999999,0.09999999999999998,0.09999999999999998,0.2099999999999999,0.3099999999999998,0.3699999999999998,0.2899999999999999,0.1200000000000001,0.019999999999999796,40040287.0,0110
0.010000000000000009,0.010000000000000009,0.2599999999999999,0.20000000000000018,0.1499999999999998,0.3899999999999998,0.1399999999999999,0.1499999999999999,0.35999999999999976,0.3799999999999999,0.09999999999999976,0.06042144694648082,97558376.0,0110
0.19000000000000017,0.16000000000000025,0.13999999999999957,0.0899999999999998,0.1000000000000002,0.18000000000000013,0.09999999999999998,0.10999999999999999,0.34,0.13,0.31000000000000005,0.5404214469464806,90980210.0,0110
0.41000000000000003,0.45999999999999996,0.43000000000000005,0.3600000000000002,0.16000000000000014,0.09000000000000019,0.1499999999999999,0.1399999999999998,0.5500000000000002,0.2300000000000001,0.16000000000000003,0.029999999999999805,26871677.0,0110
0.14000000000000024,0.050000000000000155,0.1499999999999998,0.08000000000000018,0.0399999999999997,0.18000000000000013,0.07999999999999996,0.12,0.16000000000000003,0.03999999999999987,0.1000000000000002,0.5404214469464808,74772350.0,0110
0.18000000000000033,0.08000000000000024,0.5300000000000004,0.20000000000000007,0.1499999999999999,0.1599999999999998,0.20999999999999974,0.31999999999999973,0.21999999999999975,0.19000000000000006,0.36000000000000026,0.029999999999999694,57275459.0,0110
0.15000000000000024,0.050000000000000266,0.40000000000000013,0.30000000000000004,0.050000000000000044,0.6404214469464806,0.3000000000000003,0.3500000000000002,3.3306690738754696e-16,0.25,0.19999999999999996,0.050000000000000044,65660803.0,0110
0.27000000000000024,0.01000000000000012,0.02000000000000024,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.01000000000000012,0.010000000000000009,0.23999999999999977,0.01000000000000012,0.30000000000000027,0.2600000000000001,27744136.0,0110
0.010000000000000009,0.010000000000000231,0.26000000000000006,0.010000000000000231,0.010000000000000009,0.23999999999999977,0.5000000000000001,0.5000000000000001,0.2500000000000001,0.5,0.5,0.9404214469464807,71923595.0,0110
0.5000000000000002,0.5000000000000002,0.25000000000000033,0.030000000000000138,0.010000000000000009,0.24,0.02000000000000024,0.010000000000000231,0.26000000000000023,0.5,0.5,0.5,46499724.0,0110
0.17000000000000015,0.32999999999999996,0.14,0.09000000000000019,0.30000000000000027,0.6700000000000003,0.030000000000000027,0.07999999999999996,0.06999999999999995,0.060000000000000275,0.4999999999999998,0.2799999999999997,20017037.0,0110
0.24,0.18999999999999995,0.18042144694648068,0.19,0.2099999999999999,0.4399999999999998,0.0899999999999998,0.010000000000000009,0.23999999999999977,0.01000000000000012,0.060000000000000275,0.5800000000000001,93786003.0,0110
0.01000000000000012,0.010000000000000231,0.3504214469464808,0.09000000000000019,0.09000000000000019,0.16999999999999982,0.01000000000000012,0.010000000000000231,0.2600000000000001,0.01000000000000012,0.09999999999999976,0.12999999999999978,17913751.0,0110
0.1999999999999998,0.29999999999999977,0.2500000000000001,0.30000000000000043,0.2999999999999996,0.34999999999999953,0.19999999999999996,0.1999999999999999,0.35,0.09999999999999959,0.4000000000000003,0.440421446946481,26261402.0,0110
0.01000000000000012,0.41000000000000025,0.41000000000000014,0.13,0.2099999999999999,0.4499999999999998,0.41000000000000025,0.20999999999999996,0.18000000000000027,0.010000000000000009,0.27,0.45042144694648073,39436190.0,0110
0.32999999999999996,0.30000000000000004,0.050000000000000044,0.4099999999999998,0.3999999999999998,0.4099999999999998,0.01000000000000012,0.01000000000000012,0.23999999999999977,0.010000000000000397,0.010000000000000286,0.26000000000000034,72945578.0,0110
0.5,0.5,0.0495785530535193,0.44999999999999973,0.5000000000000002,0.19999999999999984,0.4999999999999998,0.40000000000000024,0.24999999999999978,0.050000000000000266,0.4999999999999998,0.6999999999999997,24025005.0,0110
0.2499999999999999,0.2400000000000002,0.4999999999999998,0.2500000000000003,0.34000000000000025,0.020000000000000323,0.18999999999999995,0.19999999999999996,0.19999999999999996,0.21999999999999997,0.2799999999999999,0.51,15388596.0,0110
0.28,0.3200000000000002,0.5800000000000001,0.3400000000000002,0.31000000000000005,0.1000000000000002,0.29000000000000004,0.18,0.24042144694648068,0.33000000000000007,0.3099999999999999,0.4899999999999999,30592959.0,0110
0.15000000000000013,0.20000000000000007,2.220446049250313e-16,2.220446049250313e-16,0.1499999999999998,0.09999999999999976,0.20000000000000007,2.220446049250313e-16,0.24999999999999978,0.30000000000000016,0.050000000000000266,0.3500000000000001,15833029.0,0110
0.06000000000000005,0.3599999999999999,0.2599999999999999,0.28,0.28000000000000025,0.7204214469464808,0.030000000000000138,0.030000000000000304,0.21999999999999975,0.010000000000000009,0.010000000000000009,0.14,78417862.0,0110
0.5,0.21999999999999997,0.48,0.09000000000000008,0.16000000000000003,0.009999999999999898,0.43000000000000005,0.30000000000000016,0.1499999999999998,0.43999999999999995,0.4900000000000001,0.39,20246478.0,0110
0.31000000000000033,0.2500000000000003,0.5000000000000002,0.35,0.43999999999999995,0.07999999999999996,0.19999999999999996,0.22999999999999998,0.7004214469464807,0.4,0.06,0.08999999999999997,77423609.0,0110
0.40000000000000013,0.12999999999999978,0.04999999999999982,0.09000000000000002,0.2,0.5,0.1999999999999998,0.029999999999999916,0.050000000000000044,0.40000000000000013,0.32000000000000006,2.220446049250313e-16,45981658.0,0110
0.1100000000000001,0.26000000000000023,0.6704214469464808,0.02000000000000013,0.02000000000000013,0.27000000000000013,0.27000000000000024,0.050000000000000155,0.029999999999999805,0.3700000000000003,0.18999999999999978,0.07999999999999952,14309341.0,0110
0.41000000000000003,0.41000000000000014,0.04999999999999999,0.4999999999999999,0.32999999999999996,0.7499999999999999,0.4,0.19999999999999996,0.31000000000000005,0.2,0.29000000000000015,2.220446049250313e-16,57819102.0,0110
0.08000000000000018,0.19000000000000017,0.13000000000000014,0.09999999999999998,0.06000000000000005,0.47042144694648075,0.15000000000000024,0.08000000000000018,0.31999999999999956,0.12,0.04999999999999999,0.29,79351775.0,0110
0.19999999999999996,0.10000000000000009,0.45,0.20000000000000007,0.04999999999999977,0.4499999999999998,0.0,0.24,0.09999999999999998,0.3999999999999997,0.20000000000000023,0.40000000000000036,55283809.0,0110
0.23999999999999977,0.2699999999999997,0.5400000000000001,0.019999999999999796,0.17999999999999983,0.10999999999999976,0.18000000000000033,0.020000000000000295,0.08999999999999964,0.15000000000000024,0.2200000000000002,0.08999999999999964,54337518.0,0110
0.15000000000000002,0.05999999999999989,0.19999999999999973,0.08999999999999975,0.35999999999999976,0.11999999999999977,0.08000000000000018,0.17000000000000026,0.24999999999999956,0.050000000000000155,0.09999999999999976,0.25000000000000006,56854519.0,0110
0.14,0.13,0.38,0.1399999999999999,0.1000000000000002,0.3504214469464808,0.0899999999999998,0.09000000000000008,0.15000000000000013,0.07999999999999996,0.08999999999999997,0.15000000000000002,52756472.0,0110
0.01000000000000012,0.010000000000000231,0.2500000000000002,0.5,0.010000000000000009,0.010000000000000009,0.010000000000000286,0.4999999999999998,0.23999999999999966,0.4999999999999998,0.4999999999999999,0.24999999999999986,32311289.0,0110
0.07000000000000017,0.060000000000000164,0.1899999999999996,0.30000000000000027,0.1100000000000001,0.1599999999999998,0.010000000000000231,0.2200000000000002,0.3400000000000001,0.19000000000000006,0.30000000000000016,0.3600000000000001,75036683.0,0010
0.5000000000000002,0.16000000000000014,0.08999999999999975,0.2899999999999998,0.23999999999999977,0.4000000000000001,0.5000000000000001,0.12000000000000022,2.220446049250313e-16,0.39000000000000024,0.5,0.7364064847626455,28119062.0,0010
0.42000000000000015,0.34999999999999976,0.050000000000000266,0.3300000000000002,0.42000000000000026,0.09000000000000019,0.3800000000000002,0.18,0.7264064847626455,0.2100000000000002,0.3600000000000002,0.6600000000000001,92209175.0,0010
2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,0.04999999999999977,0.019999999999999907,0.24999999999999978,0.050000000000000155,0.04999999999999988,0.09999999999999987,0.17999999999999977,0.17999999999999988,0.2599999999999997,91480091.0,0010
0.3599999999999999,0.01000000000000012,0.01000000000000012,0.2200000000000002,0.2100000000000002,0.5900000000000001,0.10999999999999976,0.10000000000000009,0.1899999999999996,0.0899999999999998,0.22000000000000008,0.3399999999999998,22235167.0,0010
0.27000000000000024,0.30000000000000016,0.09000000000000019,0.3400000000000002,0.010000000000000231,0.2600000000000001,0.43000000000000016,0.2600000000000001,0.2099999999999999,0.5000000000000002,0.13000000000000012,0.12000000000000033,15841318.0,0010
0.41000000000000025,0.4899999999999999,0.7499999999999998,0.5000000000000001,0.3999999999999998,0.23999999999999977,0.4199999999999999,0.42000000000000015,0.23999999999999988,0.010000000000000231,0.5000000000000002,0.2500000000000001,83298347.0,0010
0.10999999999999976,0.060000000000000275,0.15000000000000008,0.03000000000000025,0.15000000000000024,0.08999999999999975,0.18000000000000016,0.019999999999999907,0.10000000000000009,0.29000000000000026,0.10999999999999988,0.1699999999999997,78551091.0,0010
0.12000000000000022,0.1200000000000001,0.1499999999999997,0.33999999999999975,0.33999999999999975,0.06999999999999995,0.12000000000000022,0.08000000000000007,0.5999999999999998,0.3699999999999998,0.42,0.02359351523735448,17717300.0,0010
0.010000000000000231,0.5000000000000002,0.26000000000000006,2.220446049250313e-16,1.1102230246251565e-16,0.24999999999999967,0.40000000000000024,0.010000000000000009,0.3864064847626455,0.40000000000000024,0.40000000000000013,0.15000000000000024,40904762.0,0010
0.1000000000000002,0.09999999999999987,0.1499999999999998,0.3999999999999999,0.20000000000000007,0.2099999999999999,0.1000000000000002,0.09999999999999987,0.1499999999999997,0.3400000000000002,0.29999999999999977,0.04999999999999985,12556348.0,0010
0.41000000000000025,0.31000000000000016,0.010000000000000342,0.28000000000000025,0.2400000000000002,0.039999999999999813,0.2500000000000002,0.2300000000000002,0.5400000000000001,0.26000000000000023,0.24,0.6764064847626455,56815678.0,0010
0.3899999999999998,0.34999999999999976,0.15999999999999986,0.18000000000000016,0.1999999999999998,0.40999999999999975,0.1299999999999999,0.09999999999999987,0.08999999999999991,0.02000000000000024,0.0699999999999999,0.3699999999999998,10477237.0,0010
0.2099999999999999,0.22000000000000008,0.08999999999999991,0.2100000000000002,0.060000000000000164,0.19999999999999962,0.24999999999999978,0.050000000000000266,0.3800000000000001,0.2500000000000002,0.019999999999999907,0.24999999999999978,79974470.0,0010
0.09999999999999987,0.32000000000000006,0.2600000000000001,0.15000000000000024,0.3599999999999999,0.12999999999999978,0.17000000000000026,0.1399999999999998,0.11000000000000013,0.3400000000000002,0.17999999999999988,0.1699999999999997,50884683.0,0010
0.2599999999999998,0.09999999999999976,0.06999999999999995,0.3200000000000002,0.32000000000000006,0.009999999999999787,0.13000000000000012,0.029999999999999805,0.18999999999999972,0.03000000000000025,0.030000000000000027,0.4164064847626455,42625100.0,0010
0.12000000000000022,0.08000000000000007,2.220446049250313e-16,0.010000000000000231,0.010000000000000231,0.27000000000000013,0.01000000000000012,0.02000000000000013,0.01000000000000012,0.1200000000000001,0.4999999999999998,0.23999999999999977,44664910.0,0010
0.01000000000000012,0.22000000000000008,0.01000000000000012,0.1999999999999998,0.1999999999999999,0.23999999999999977,0.2099999999999999,0.3400000000000002,0.23999999999999977,0.1999999999999998,0.1999999999999998,0.06000000000000014,75520080.0,0010
0.010000000000000231,0.010000000000000231,0.2600000000000001,0.010000000000000231,0.050000000000000044,0.3964064847626455,0.010000000000000231,0.010000000000000231,0.23999999999999977,0.01000000000000012,0.010000000000000231,0.23999999999999977,32360531.0,0010
0.33999999999999975,0.16999999999999976,0.03999999999999987,0.18000000000000027,0.11000000000000021,0.11999999999999977,0.15000000000000024,0.4099999999999999,0.34999999999999964,0.2699999999999998,0.28,0.4864064847626455,41791574.0,0010
0.18999999999999978,0.3199999999999998,0.5,0.2300000000000002,0.30000000000000027,0.019999999999999796,0.2099999999999999,0.35999999999999976,0.5099999999999998,0.09000000000000008,0.16999999999999987,0.19000000000000006,46798937.0,0010
0.40000000000000013,0.029999999999999916,0.050000000000000155,0.1000000000000002,0.40000000000000024,0.45,0.15000000000000024,0.4499999999999999,0.24999999999999967,0.1000000000000002,0.09999999999999976,0.34999999999999976,43231329.0,0010
0.1000000000000002,0.3500000000000002,0.04999999999999982,0.3999999999999998,0.40000000000000024,1.3877787807814457e-16,0.2500000000000002,1.1102230246251565e-16,0.1499999999999997,0.20000000000000018,0.30000000000000004,0.6864064847626455,57710691.0,0010
