q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.16083333333333338,0.058712121212121215,0.05244949494949491,0.11977272727272731,0.1859343434343434,0.10095959595959592,0.146060606060606,0.27174242424242423,0.20060606060606057,0.057222222222222174,0.2659848484848485,0.1970959595959596,40346499.0,mean
0.1991666666666666,0.021287878787878856,0.1624494949494949,0.09977272727272729,0.1240656565656566,0.20904040404040408,0.17606060606060603,0.18174242424242426,0.09060606060606058,0.13722222222222225,0.03598484848484851,0.017095959595959553,71869323.0,mean
0.10916666666666663,0.07128787878787879,0.22244949494949495,0.35977272727272724,0.3359343434343434,0.36904040404040406,0.16606060606060602,0.3882575757575757,0.23939393939393944,0.06722222222222218,0.0940151515151515,0.5629040404040404,86182802.0,mean
0.20083333333333336,0.01871212121212118,0.1724494949494949,0.3297727272727273,0.4059343434343434,0.3390404040404041,0.043939393939393945,0.3517424242424243,0.039393939393939426,0.2327777777777778,0.4859848484848485,0.3829040404040404,54799251.0,mean
0.21083333333333337,0.07128787878787879,0.22755050505050506,0.2797727272727273,0.2759343434343434,0.13904040404040408,0.296060606060606,0.051742424242424256,0.05060606060606054,0.057222222222222174,0.27401515151515154,0.08709595959595962,37761860.0,mean
0.11083333333333334,0.1587121212121212,0.042449494949494904,0.13022727272727275,0.004065656565656606,0.11904040404040411,0.21393939393939393,0.011742424242424332,0.12939393939393945,0.18277777777777782,0.12598484848484848,0.03709595959595957,75678620.0,mean
0.04916666666666669,0.29128787878787876,0.21244949494949494,0.17022727272727267,0.015934343434343412,0.0909595959595959,0.043939393939393945,0.16825757575757572,0.039393939393939426,0.07722222222222219,0.2540151515151515,0.10709595959595963,32773022.0,mean
0.23916666666666664,0.40128787878787886,0.32244949494949493,0.4597727272727273,0.4059343434343434,0.4890404040404041,0.31606060606060604,0.3582575757575757,0.16939393939393943,0.1027777777777778,0.2759848484848485,0.2070959595959596,39332775.0,mean
0.10916666666666663,0.28128787878787886,0.272449494949495,0.29022727272727267,0.2740656565656566,0.27095959595959596,0.17393939393939395,0.24174242424242431,0.3606060606060606,0.26722222222222225,0.06401515151515147,0.26709595959595955,76913577.0,mean
0.14916666666666667,0.0812878787878788,0.142449494949495,0.14022727272727276,0.21406565656565657,0.12095959595959593,0.156060606060606,0.08174242424242428,0.29060606060606053,0.26722222222222225,0.18401515151515146,0.1129040404040404,69882794.0,mean
0.0008333333333333526,0.1687121212121212,0.18755050505050502,0.14977272727272728,0.015934343434343412,0.1590404040404041,0.19393939393939397,0.1482575757575757,0.19939393939393946,0.2127777777777778,0.18598484848484848,0.22290404040404038,64030535.0,mean
0.4008333333333334,0.01871212121212118,0.01755050505050504,0.019772727272727275,0.42593434343434344,0.3090404040404041,0.5239393939393939,0.43174242424242426,0.3793939393939394,0.4427777777777778,0.43598484848484853,0.15290404040404043,44321708.0,mean
0.5108333333333334,0.5287121212121212,0.527550505050505,0.04022727272727267,0.004065656565656606,0.00904040404040407,0.553939393939394,0.5482575757575757,0.5493939393939394,0.5427777777777778,0.28401515151515155,0.5629040404040404,87872441.0,mean
0.09916666666666663,0.07128787878787879,0.08244949494949494,0.5297727272727273,0.22593434343434343,0.5390404040404041,0.053939393939393954,0.04825757575757572,0.049393939393939434,0.4427777777777778,0.28401515151515155,0.46290404040404043,70575037.0,mean
0.22083333333333338,0.30128787878787877,0.13244949494949498,0.42022727272727267,0.004065656565656606,0.39095959595959595,0.2460606060606061,0.16174242424242424,0.3906060606060605,0.057222222222222174,0.31401515151515147,0.13709595959595955,26950590.0,mean
0.13916666666666666,0.4587121212121212,0.012449494949494988,0.03022727272727277,0.11406565656565659,0.23095959595959592,0.18606060606060604,0.41174242424242424,0.3406060606060606,0.4027777777777778,0.40401515151515155,0.017095959595959553,25908162.0,mean
0.10083333333333339,0.13128787878787884,0.11755050505050507,0.009772727272727266,0.014065656565656615,0.0390404040404041,0.046060606060606024,0.24174242424242431,0.29060606060606053,0.057222222222222174,0.3359848484848485,0.03709595959595957,99533766.0,mean
0.010833333333333361,0.14128787878787885,0.382449494949495,0.1797727272727273,0.4959343434343434,0.18904040404040412,0.29393939393939394,0.31174242424242427,0.5493939393939394,0.2072222222222222,0.05401515151515146,0.4429040404040404,59190221.0,mean
0.02083333333333337,0.01871212121212118,0.027550505050505047,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.5427777777777778,0.5259848484848485,0.5629040404040404,46359502.0,mean
0.05916666666666659,0.0912878787878788,0.07244949494949493,0.009772727272727266,0.024065656565656623,0.04095959595959586,0.08393939393939398,0.001742424242424323,0.020606060606060517,0.07722222222222219,0.0859848484848485,0.04709595959595958,16591829.0,mean
0.16083333333333338,0.11871212121212121,0.17755050505050507,0.17022727272727267,0.29406565656565653,0.17095959595959587,0.06606060606060604,0.028257575757575704,0.1406060606060605,0.06722222222222218,0.17598484848484852,0.03290404040404038,20075484.0,mean
0.5108333333333334,0.5287121212121212,0.18244949494949492,0.18022727272727268,0.21593434343434342,0.24904040404040412,0.453939393939394,0.19174242424242427,0.43939393939393945,0.4572222222222222,0.0940151515151515,0.4370959595959596,38347744.0,mean
0.04916666666666669,0.28128787878787886,0.1624494949494949,0.29022727272727267,0.43593434343434345,0.08904040404040409,0.43393939393939396,0.13174242424242433,0.10939393939393943,0.18277777777777782,0.07401515151515148,0.2429040404040404,12135393.0,mean
0.22083333333333338,0.23128787878787882,0.22244949494949495,0.0802272727272727,0.1240656565656566,0.23095959595959592,0.09606060606060607,0.2982575757575757,0.05060606060606054,0.38722222222222225,0.3259848484848485,0.2829040404040404,41915558.0,mean
0.07916666666666661,0.14128787878787885,0.392449494949495,0.060227272727272685,0.1340656565656566,0.15095959595959585,0.1260606060606061,0.14174242424242423,0.22060606060606058,0.2172222222222222,0.1459848484848485,0.20290404040404042,30645226.0,mean
0.15916666666666668,0.19128787878787878,0.09244949494949495,0.15022727272727276,0.015934343434343412,0.3609595959595959,0.19393939393939397,0.08174242424242428,0.030606060606060526,0.032777777777777795,0.14401515151515154,0.1929040404040404,98325492.0,mean
0.3408333333333333,0.37871212121212117,0.367550505050505,0.019772727272727275,0.015934343434343412,0.0390404040404041,0.08606060606060606,0.08174242424242428,0.020606060606060517,0.007222222222222241,0.10598484848484852,0.1129040404040404,13917173.0,mean
0.49083333333333334,0.4587121212121212,0.08244949494949494,0.5097727272727273,0.43593434343434345,0.5390404040404041,0.343939393939394,0.051742424242424256,0.21939393939393942,0.17722222222222217,0.15401515151515155,0.4370959595959596,44393463.0,mean
0.23083333333333333,0.24871212121212116,0.16755050505050506,0.010227272727272751,0.024065656565656623,0.00904040404040407,0.023939393939393927,0.028257575757575704,0.019393939393939408,0.012777777777777777,0.004015151515151527,0.03290404040404038,67148793.0,mean
0.10916666666666663,0.04128787878787876,0.1624494949494949,0.17022727272727267,0.43593434343434345,0.3990404040404041,0.31393939393939396,0.07174242424242427,0.42939393939393944,0.4327777777777778,0.04401515151515145,0.2629040404040404,13206522.0,mean
0.07916666666666661,0.19128787878787878,0.07244949494949493,0.060227272727272685,0.02593434343434342,0.18095959595959588,0.003939393939393909,0.1017424242424243,0.3906060606060605,0.3427777777777778,0.29401515151515145,0.3729040404040404,97285116.0,mean
0.3391666666666666,0.20871212121212118,0.12244949494949497,0.12977272727272726,0.19406565656565655,0.02904040404040409,0.136060606060606,0.08174242424242428,0.20060606060606057,0.09277777777777779,0.27401515151515154,0.0070959595959595445,84057085.0,mean
0.1891666666666666,0.28128787878787886,0.32244949494949493,0.3202272727272727,0.1259343434343434,0.15095959595959585,0.013939393939393918,0.2117424242424243,0.00060606060606061,0.13722222222222225,0.08401515151515149,0.16709595959595958,73853960.0,mean
0.04083333333333339,0.11128787878787882,0.06244949494949492,0.0702272727272727,0.3940656565656566,0.3309595959595959,0.15393939393939393,0.3417424242424243,0.09939393939393942,0.09722222222222221,0.004015151515151527,0.24709595959595965,32228367.0,mean
0.10083333333333339,0.07128787878787879,0.21755050505050505,0.14977272727272728,0.015934343434343412,0.14904040404040408,0.3839393939393939,0.13825757575757575,0.45939393939393947,0.13277777777777783,0.12598484848484848,0.35290404040404044,86027287.0,mean
0.009166666666666656,0.0812878787878788,0.09244949494949495,0.010227272727272751,0.014065656565656615,0.01904040404040408,0.09606060606060607,0.02174242424242423,0.13060606060606061,0.057222222222222174,0.13401515151515153,0.0029040404040403534,57314335.0,mean
0.12916666666666665,0.3112878787878788,0.2924494949494949,0.0702272727272727,0.3740656565656566,0.3609595959595959,0.14393939393939398,0.3517424242424243,0.2506060606060606,0.2327777777777778,0.43598484848484853,0.4529040404040404,84044844.0,mean
0.44083333333333335,0.1787121212121212,0.3175505050505051,0.25977272727272727,0.29406565656565653,0.06095959595959588,0.05606060606060603,0.2317424242424243,0.29060606060606053,0.1972222222222222,0.3759848484848485,0.1929040404040404,21365807.0,mean
0.009166666666666656,0.07128787878787879,0.11244949494949497,0.09022727272727271,0.18406565656565654,0.000959595959595938,0.18393939393939396,0.14174242424242423,0.039393939393939426,0.2172222222222222,0.2240151515151515,0.1870959595959596,35642417.0,mean
0.5108333333333334,0.5287121212121212,0.527550505050505,0.029772727272727284,0.22406565656565658,0.0390404040404041,0.09606060606060607,0.3982575757575757,0.049393939393939434,0.10722222222222222,0.5259848484848485,0.1870959595959596,38050870.0,mean
0.12083333333333335,0.12128787878787883,0.17755050505050507,0.0497727272727273,0.1340656565656566,0.15095959595959585,0.07606060606060605,0.19825757575757574,0.06060606060606055,0.15722222222222215,0.16401515151515145,0.16290404040404038,44999736.0,mean
0.08916666666666662,0.28128787878787886,0.367550505050505,0.28022727272727277,0.2659343434343434,0.3090404040404041,0.156060606060606,0.30825757575757573,0.20060606060606057,0.39722222222222214,0.12401515151515152,0.2070959595959596,29754426.0,mean
0.33083333333333337,0.19871212121212117,0.3075505050505051,0.019772727272727275,0.08593434343434342,0.1790404040404041,0.266060606060606,0.03825757575757571,0.039393939393939426,0.1527777777777778,0.0859848484848485,0.05709595959595959,12690494.0,mean
0.10916666666666663,0.11128787878787882,0.09244949494949495,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.051742424242424256,0.05060606060606054,0.032777777777777795,0.01598484848484849,0.0529040404040404,48972864.0,mean
0.31083333333333335,0.2987121212121212,0.26755050505050504,0.2002272727272727,0.04406565656565653,0.19095959595959588,0.31393939393939396,0.3782575757575757,0.36939393939393944,0.4727777777777778,0.4559848484848485,0.4229040404040404,13399107.0,mean
0.31083333333333335,0.3212878787878788,0.22755050505050506,0.07977272727272727,0.2740656565656566,0.00904040404040407,0.09606060606060607,0.3982575757575757,0.12939393939393945,0.007222222222222241,0.07401515151515148,0.1870959595959596,81888326.0,mean
0.24916666666666665,0.0812878787878788,0.142449494949495,0.15022727272727276,0.03406565656565663,0.030959595959595854,0.09606060606060607,0.018257575757575695,0.1106060606060606,0.3827777777777778,0.024015151515151545,0.0070959595959595445,35126363.0,mean
0.35916666666666663,0.4712878787878788,0.3124494949494949,0.25022727272727274,0.08406565656565657,0.4609595959595959,0.2460606060606061,0.14174242424242423,0.1406060606060605,0.39722222222222214,0.18401515151515146,0.4370959595959596,25463912.0,mean
0.15083333333333337,0.28128787878787886,0.042449494949494904,0.09977272727272729,0.22593434343434343,0.12904040404040412,0.0060606060606061,0.011742424242424332,0.010606060606060619,0.047222222222222165,0.29401515151515145,0.03709595959595957,66763888.0,mean
0.23916666666666664,0.2787121212121212,0.01755050505050504,0.3202272727272727,0.015934343434343412,0.01904040404040408,0.17606060606060603,0.03825757575757571,0.039393939393939426,0.32277777777777783,0.42401515151515146,0.24709595959595965,21896308.0,mean
0.25083333333333335,0.3212878787878788,0.027550505050505047,0.12022727272727274,0.17406565656565653,0.13904040404040408,0.20393939393939398,0.24825757575757573,0.22939393939393943,0.057222222222222174,0.17598484848484852,0.1129040404040404,55880841.0,mean
0.4608333333333334,0.2212878787878788,0.037550505050505056,0.04022727272727267,0.08406565656565657,0.0909595959595959,0.23606060606060608,0.17174242424242425,0.020606060606060517,0.007222222222222241,0.0859848484848485,0.012904040404040362,75570314.0,mean
0.1891666666666666,0.4287121212121212,0.18244949494949492,0.5097727272727273,0.015934343434343412,0.1790404040404041,0.553939393939394,0.5482575757575757,0.45060606060606057,0.5427777777777778,0.5259848484848485,0.5629040404040404,57429134.0,mean
0.26916666666666667,0.3612878787878788,0.36244949494949497,0.09977272727272729,0.1340656565656566,0.07904040404040408,0.10606060606060608,0.051742424242424256,0.040606060606060534,0.16722222222222216,0.13401515151515153,0.05709595959595959,33555599.0,mean
0.18083333333333335,0.35871212121212115,0.07755050505050504,0.13977272727272727,0.28593434343434343,0.27095959595959596,0.17606060606060603,0.43825757575757573,0.35939393939393943,0.40722222222222215,0.4459848484848485,0.26709595959595955,74365807.0,mean
0.08916666666666662,0.5287121212121212,0.07244949494949493,0.5297727272727273,0.47593434343434343,0.4890404040404041,0.5039393939393939,0.04825757575757572,0.049393939393939434,0.057222222222222174,0.4759848484848485,0.03709595959595957,16243875.0,mean
0.43083333333333335,0.3212878787878788,0.11244949494949497,0.0497727272727273,0.06406565656565655,0.19095959595959588,0.22606060606060607,0.16174242424242424,0.15060606060606052,0.18722222222222218,0.13401515151515153,0.15709595959595957,21566630.0,mean
0.15083333333333337,0.13128787878787884,0.24755050505050502,0.08977272727272728,0.2459343434343434,0.13904040404040408,0.21393939393939393,0.061742424242424265,0.07060606060606056,0.1527777777777778,0.08401515151515149,0.05709595959595959,15686827.0,mean
0.21083333333333337,0.07128787878787879,0.12755050505050503,0.2297727272727273,0.2740656565656566,0.06095959595959588,0.046060606060606024,0.04825757575757572,0.049393939393939434,0.16722222222222216,0.07401515151515148,0.08709595959595962,94407861.0,mean
0.3391666666666666,0.1787121212121212,0.027550505050505047,0.3202272727272727,0.3259343434343434,0.26095959595959595,0.19606060606060605,0.26174242424242433,0.2806060606060605,0.16722222222222216,0.2340151515151515,0.26709595959595955,27446455.0,mean
0.5108333333333334,0.0812878787878788,0.527550505050505,0.00022727272727274261,0.015934343434343412,0.06904040404040412,0.136060606060606,0.13174242424242433,0.09939393939393942,0.007222222222222241,0.0940151515151515,0.0029040404040403534,83543226.0,mean
0.3191666666666666,0.04128787878787876,0.21244949494949494,0.17022727272727267,0.17406565656565653,0.3109595959595959,0.34606060606060607,0.051742424242424256,0.05060606060606054,0.27722222222222215,0.06401515151515147,0.23709595959595964,47086784.0,mean
0.26916666666666667,0.01871212121212118,0.262449494949495,0.0802272727272727,0.23593434343434344,0.02904040404040409,0.043939393939393945,0.19174242424242427,0.039393939393939426,0.057222222222222174,0.08401515151515149,0.03709595959595957,88425676.0,mean
0.10083333333333339,0.011287878787878847,0.13755050505050503,0.15022727272727276,0.1340656565656566,0.24095959595959593,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.17722222222222217,0.19401515151515147,0.10709595959595963,42634445.0,mean
0.16083333333333338,0.1787121212121212,0.022449494949494997,0.1797727272727273,0.17593434343434344,0.2390404040404041,0.09606060606060607,0.1017424242424243,0.05060606060606054,0.3927777777777778,0.2759848484848485,0.4129040404040404,35701966.0,mean
0.2791666666666667,0.07128787878787879,0.22244949494949495,0.22022727272727272,0.015934343434343412,0.2009595959595959,0.21606060606060606,0.26174242424242433,0.2506060606060606,0.032777777777777795,0.16401515151515145,0.11709595959595964,41718989.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.028257575757575704,0.06939393939393945,0.032777777777777795,0.01598484848484849,0.0529040404040404,88083674.0,mean
0.03083333333333338,0.06128787878787878,0.10244949494949496,0.0702272727272727,0.07593434343434341,0.010959595959595947,0.11393939393939395,0.028257575757575704,0.010606060606060619,0.15722222222222215,0.024015151515151545,0.1870959595959596,14648527.0,mean
0.07916666666666661,0.19871212121212117,0.10755050505050506,0.19977272727272727,0.1340656565656566,0.1590404040404041,0.026060606060606006,0.18825757575757573,0.16939393939393943,0.13277777777777783,0.2159848484848485,0.21290404040404043,42134751.0,mean
0.09916666666666663,0.07871212121212118,0.042449494949494904,0.04022727272727267,0.03406565656565663,0.000959595959595938,0.11393939393939395,0.06825757575757574,0.10060606060606059,0.13277777777777783,0.05401515151515146,0.0670959595959596,93574369.0,mean
0.38916666666666666,0.3287121212121212,0.027550505050505047,0.17022727272727267,0.17406565656565653,0.2109595959595959,0.25393939393939396,0.15174242424242423,0.049393939393939434,0.15722222222222215,0.17401515151515146,0.13709595959595955,90248431.0,mean
0.39916666666666667,0.01871212121212118,0.01755050505050504,0.5197727272727273,0.5259343434343434,0.5390404040404041,0.136060606060606,0.14174242424242423,0.17060606060606054,0.07722222222222219,0.01598484848484849,0.0529040404040404,25627892.0,mean
0.12083333333333335,0.12871212121212117,0.12755050505050503,0.2297727272727273,0.22593434343434343,0.3390404040404041,0.05606060606060603,0.051742424242424256,0.05060606060606054,0.32277777777777783,0.0940151515151515,0.13709595959595955,32738552.0,mean
0.019166666666666665,0.0012878787878788378,0.027550505050505047,0.019772727272727275,0.02593434343434342,0.0390404040404041,0.19606060606060605,0.33825757575757576,0.2506060606060606,0.05277777777777781,0.43598484848484853,0.46290404040404043,28464829.0,mean
0.27083333333333337,0.0912878787878788,0.39755050505050504,0.2697727272727273,0.0659343434343434,0.3490404040404041,0.136060606060606,0.3982575757575757,0.10939393939393943,0.03722222222222216,0.24598484848484847,0.0670959595959596,70450765.0,mean
0.39083333333333337,0.19128787878787878,0.38755050505050503,0.2897727272727273,0.3959343434343434,0.4790404040404041,0.17606060606060603,0.16174242424242424,0.029393939393939417,0.2227777777777778,0.31598484848484854,0.2629040404040404,85413122.0,mean
0.24916666666666665,0.11128787878787882,0.1724494949494949,0.3202272727272727,0.31593434343434346,0.17095959595959587,0.023939393939393927,0.15174242424242423,0.010606060606060619,0.09277777777777779,0.2959848484848485,0.22290404040404038,30625029.0,mean
0.010833333333333361,0.2787121212121212,0.22244949494949495,0.5297727272727273,0.3759343434343434,0.5390404040404041,0.35393939393939394,0.051742424242424256,0.049393939393939434,0.4427777777777778,0.4259848484848485,0.0629040404040404,78142727.0,mean
0.10083333333333339,0.12871212121212117,0.13244949494949498,0.010227272727272751,0.17406565656565653,0.28095959595959585,0.08606060606060606,0.09174242424242429,0.2606060606060606,0.17722222222222217,0.18598484848484848,0.04290404040404039,26277130.0,mean
0.05916666666666659,0.01871212121212118,0.032449494949495006,0.1097727272727273,0.015934343434343412,0.10095959595959592,0.023939393939393927,0.03174242424242424,0.00060606060606061,0.012777777777777777,0.014015151515151536,0.12709595959595954,57472271.0,mean
0.27083333333333337,0.4712878787878788,0.24755050505050502,0.5297727272727273,0.1340656565656566,0.2690404040404041,0.553939393939394,0.5482575757575757,0.1106060606060606,0.5427777777777778,0.20401515151515148,0.5629040404040404,11260803.0,mean
0.13083333333333336,0.08871212121212119,0.06755050505050503,0.07977272727272727,0.08593434343434342,0.18095959595959588,0.05606060606060603,0.03174242424242424,0.07060606060606056,0.12277777777777782,0.10598484848484852,0.02290404040404037,59178262.0,mean
0.09083333333333338,0.2112878787878788,0.16755050505050506,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.016060606060605997,0.03825757575757571,0.06060606060606055,0.03722222222222216,0.0959848484848485,0.1329040404040404,16053527.0,mean
0.44083333333333335,0.29128787878787876,0.44755050505050503,0.3302272727272727,0.2640656565656566,0.28095959595959585,0.20606060606060606,0.3817424242424243,0.17060606060606054,0.14277777777777778,0.3359848484848485,0.2429040404040404,62289180.0,mean
0.009166666666666656,0.08871212121212119,0.022449494949494997,0.009772727272727266,0.07406565656565656,0.06904040404040412,0.2460606060606061,0.001742424242424323,0.19060606060606056,0.06722222222222218,0.06401515151515147,0.017095959595959553,60853534.0,mean
0.2991666666666667,0.5287121212121212,0.527550505050505,0.5297727272727273,0.5259343434343434,0.3590404040404041,0.046060606060606024,0.1482575757575757,0.15939393939393942,0.4427777777777778,0.3740151515151515,0.4370959595959596,84163871.0,mean
0.03916666666666668,0.02871212121212119,0.027550505050505047,0.37977272727272726,0.42593434343434344,0.3890404040404041,0.053939393939393954,0.04825757575757572,0.05060606060606054,0.3427777777777778,0.12598484848484848,0.0070959595959595445,85232929.0,mean
0.27083333333333337,0.28128787878787886,0.13755050505050503,0.2297727272727273,0.22406565656565658,0.3890404040404041,0.2560606060606061,0.13825757575757575,0.10060606060606059,0.06722222222222218,0.12401515151515152,0.23709595959595964,52856099.0,mean
0.14916666666666667,0.0987121212121212,0.022449494949494997,0.11022727272727273,0.1240656565656566,0.06095959595959588,0.016060606060605997,0.3317424242424243,0.05060606060606054,0.3572222222222222,0.3740151515151515,0.38709595959595955,37618980.0,mean
0.0691666666666666,0.0987121212121212,0.08755050505050505,0.19977272727272727,0.1359343434343434,0.10095959595959592,0.07606060606060605,0.13174242424242433,0.1106060606060606,0.11722222222222223,0.14401515151515154,0.05709595959595959,41915685.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.01598484848484849,0.0529040404040404,21720361.0,mean
0.32083333333333336,0.3387121212121212,0.33755050505050505,0.18977272727272726,0.17593434343434344,0.18904040404040412,0.35393939393939394,0.3482575757575757,0.3493939393939394,0.14277777777777778,0.12598484848484848,0.16290404040404038,35159341.0,mean
0.3291666666666666,0.29128787878787876,0.32244949494949493,0.12022727272727274,0.1340656565656566,0.12095959595959593,0.10606060606060608,0.11174242424242431,0.1206060606060606,0.17722222222222217,0.18401515151515146,0.13709595959595955,55774515.0,mean
0.4708333333333334,0.4412878787878788,0.507550505050505,0.3002272727272727,0.4659343434343434,0.42095959595959587,0.396060606060606,0.49825757575757573,0.22939393939393943,0.39722222222222214,0.4440151515151515,0.37709595959595954,91352376.0,mean
0.08083333333333337,0.01871212121212118,0.09755050505050505,0.25977272727272727,0.3440656565656566,0.0990404040404041,0.036060606060606015,0.31174242424242427,0.010606060606060619,0.3127777777777778,0.28401515151515155,0.35290404040404044,51965249.0,mean
0.04916666666666669,0.04128787878787876,0.07244949494949493,0.010227272727272751,0.015934343434343412,0.010959595959595947,0.016060606060605997,0.11174242424242431,0.039393939393939426,0.002777777777777768,0.01598484848484849,0.04290404040404039,92257607.0,mean
0.14916666666666667,0.4787121212121212,0.33755050505050505,0.16022727272727266,0.19406565656565655,0.19095959595959588,0.2560606060606061,0.03825757575757571,0.2793939393939394,0.22722222222222221,0.4259848484848485,0.35290404040404044,24911188.0,mean
0.33083333333333337,0.18871212121212116,0.4375505050505051,0.1597727272727273,0.31406565656565655,0.3590404040404041,0.013939393939393918,0.10825757575757572,0.00060606060606061,0.07277777777777783,0.01598484848484849,0.0529040404040404,28917083.0,mean
0.04916666666666669,0.14128787878787885,0.06244949494949492,0.0702272727272727,0.21406565656565657,0.02904040404040409,0.30393939393939395,0.19825757575757574,0.15939393939393942,0.2172222222222222,0.19401515151515147,0.1970959595959596,91985246.0,mean
0.0008333333333333526,0.16128787878787876,0.1724494949494949,0.04022727272727267,0.30406565656565654,0.2009595959595959,0.043939393939393945,0.008257575757575686,0.039393939393939426,0.032777777777777795,0.01598484848484849,0.0529040404040404,29087079.0,mean
0.24916666666666665,0.2112878787878788,0.32244949494949493,0.26022727272727275,0.29406565656565653,0.2009595959595959,0.3560606060606061,0.4682575757575757,0.5393939393939394,0.3172222222222222,0.31401515151515147,0.3370959595959596,55319912.0,mean
0.32083333333333336,0.35871212121212115,0.34755050505050505,0.39022727272727276,0.18406565656565654,0.38095959595959594,0.286060606060606,0.3217424242424243,0.3706060606060606,0.24722222222222223,0.38401515151515153,0.0529040404040404,17608042.0,mean
0.21083333333333337,0.12871212121212117,0.12755050505050503,0.4297727272727273,0.07406565656565656,0.4390404040404041,0.2460606060606061,0.5482575757575757,0.1493939393939394,0.14277777777777778,0.2259848484848485,0.0629040404040404,51703155.0,mean
0.3291666666666666,0.29128787878787876,0.35244949494949496,0.25022727272727274,0.32406565656565656,0.3209595959595959,0.36393939393939395,0.30825757575757573,0.33939393939393947,0.17722222222222217,0.4740151515151515,0.22709595959595963,28222838.0,mean
0.2091666666666666,0.2787121212121212,0.12244949494949497,0.2397727272727273,0.33406565656565657,0.3890404040404041,0.33606060606060606,0.20174242424242428,0.2893939393939394,0.18277777777777782,0.4059848484848485,0.04709595959595958,36865400.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.27022727272727276,0.015934343434343412,0.02904040404040409,0.5039393939393939,0.20174242424242428,0.44939393939393946,0.25722222222222224,0.01598484848484849,0.0529040404040404,56266110.0,mean
0.23916666666666664,0.17128787878787877,0.07244949494949493,0.02022727272727276,0.1259343434343434,0.010959595959595947,0.09606060606060607,0.15174242424242423,0.2506060606060606,0.10722222222222222,0.07401515151515148,0.23709595959595964,95481408.0,mean
0.11083333333333334,0.07128787878787879,0.12755050505050503,0.07977272727272727,0.024065656565656623,0.010959595959595947,0.15393939393939393,0.051742424242424256,0.05060606060606054,0.0427777777777778,0.07598484848484849,0.012904040404040362,69004676.0,mean
0.3491666666666666,0.3412878787878788,0.372449494949495,0.1697727272727273,0.10593434343434344,0.13904040404040408,0.0060606060606061,0.061742424242424265,0.32060606060606056,0.27722222222222215,0.13401515151515153,0.1870959595959596,83170694.0,mean
0.03916666666666668,0.26128787878787885,0.3024494949494949,0.24977272727272726,0.005934343434343403,0.2290404040404041,0.20606060606060606,0.0882575757575757,0.06939393939393945,0.07722222222222219,0.06401515151515147,0.22709595959595963,69062024.0,mean
0.05916666666666659,0.04128787878787876,0.032449494949495006,0.17022727272727267,0.1859343434343434,0.18095959595959588,0.3660606060606061,0.08174242424242428,0.07060606060606056,0.13277777777777783,0.3440151515151515,0.10709595959595963,77206922.0,mean
0.1691666666666667,0.14128787878787885,0.142449494949495,0.3102272727272727,0.17593434343434344,0.1790404040404041,0.20393939393939398,0.1017424242424243,0.19939393939393946,0.17722222222222217,0.2159848484848485,0.027095959595959562,73553815.0,mean
0.010833333333333361,0.02871212121212119,0.027550505050505047,0.029772727272727284,0.02593434343434342,0.0390404040404041,0.22606060606060607,0.4517424242424243,0.19060606060606056,0.0427777777777778,0.0259848484848485,0.5629040404040404,31587724.0,mean
0.0008333333333333526,0.01871212121212118,0.00755050505050503,0.019772727272727275,0.005934343434343403,0.02904040404040409,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.005984848484848482,0.0529040404040404,57027982.0,mean
0.08916666666666662,0.37128787878787883,0.07244949494949493,0.0702272727272727,0.5259343434343434,0.3390404040404041,0.553939393939394,0.2517424242424243,0.5493939393939394,0.24277777777777781,0.27401515151515154,0.03709595959595957,17237392.0,mean
0.24916666666666665,0.4387121212121212,0.45755050505050504,0.2997727272727273,0.15593434343434343,0.2790404040404041,0.343939393939394,0.29174242424242425,0.2893939393939394,0.4227777777777778,0.4059848484848485,0.3329040404040404,53853586.0,mean
0.4191666666666667,0.4312878787878788,0.382449494949495,0.42022727272727267,0.024065656565656623,0.42095959595959587,0.416060606060606,0.25825757575757574,0.24939393939393945,0.33277777777777784,0.3340151515151515,0.27709595959595956,85923222.0,mean
0.1891666666666666,0.10128787878787882,0.07244949494949493,0.0702272727272727,0.03593434343434343,0.020959595959595956,0.05606060606060603,0.2682575757575757,0.30939393939393944,0.22722222222222221,0.19598484848484848,0.0670959595959596,71509402.0,mean
