q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.10916666666666663,0.14871212121212118,0.12755050505050503,0.11977272727272731,0.10593434343434344,0.1090404040404041,0.10606060606060608,0.13174242424242433,0.1206060606060606,0.10722222222222222,0.07401515151515148,0.05709595959595959,13104693.0,mean
0.05916666666666659,0.3187121212121212,0.10755050505050506,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.29174242424242425,0.039393939393939426,0.2527777777777778,0.01598484848484849,0.4429040404040404,37635638.0,mean
0.0691666666666666,0.12128787878787883,0.12244949494949497,0.1797727272727273,0.02593434343434342,0.0390404040404041,0.10393939393939394,0.08174242424242428,0.12939393939393945,0.007222222222222241,0.0259848484848485,0.03290404040404038,86021696.0,mean
0.2791666666666667,0.4712878787878788,0.1724494949494949,0.3497727272727273,0.2740656565656566,0.2009595959595959,0.18606060606060604,0.31174242424242427,0.3406060606060606,0.14722222222222214,0.1040151515151515,0.25709595959595954,34870851.0,mean
0.04916666666666669,0.12871212121212117,0.262449494949495,0.2002272727272727,0.10406565656565658,0.030959595959595854,0.0060606060606061,0.4517424242424243,0.2793939393939394,0.13722222222222225,0.23598484848484852,0.0070959595959595445,54861410.0,mean
0.4391666666666666,0.23128787878787882,0.4224494949494949,0.39022727272727276,0.30406565656565654,0.3409595959595959,0.3560606060606061,0.3817424242424243,0.3706060606060606,0.4572222222222222,0.24401515151515152,0.36709595959595964,65824342.0,mean
0.22083333333333338,0.031287878787878864,0.12755050505050503,0.03022727272727277,0.3540656565656566,0.2109595959595959,0.043939393939393945,0.26174242424242433,0.2606060606060606,0.2172222222222222,0.10598484848484852,0.0770959595959596,80287322.0,mean
0.38083333333333336,0.1587121212121212,0.507550505050505,0.4602272727272727,0.44406565656565655,0.4309595959595959,0.453939393939394,0.19825757575757574,0.08939393939393941,0.2172222222222222,0.24598484848484847,0.1829040404040404,50124386.0,mean
0.010833333333333361,0.02871212121212119,0.1724494949494949,0.0702272727272727,0.22593434343434343,0.0390404040404041,0.16393939393939394,0.1582575757575757,0.15939393939393942,0.0427777777777778,0.07401515151515148,0.03709595959595957,28368484.0,mean
0.1891666666666666,0.16128787878787876,0.1624494949494949,0.0802272727272727,0.19406565656565655,0.05095959595959587,0.033939393939393936,0.3817424242424243,0.3706060606060606,0.2172222222222222,0.20401515151515148,0.2070959595959596,15834726.0,mean
0.4708333333333334,0.24128787878787883,0.10755050505050506,0.3202272727272727,0.33406565656565657,0.12095959595959593,0.42393939393939395,0.3217424242424243,0.16060606060606053,0.3472222222222222,0.5259848484848485,0.14290404040404042,86193768.0,mean
0.35083333333333333,0.13128787878787884,0.377550505050505,0.050227272727272676,0.11593434343434345,0.19095959595959588,0.286060606060606,0.17174242424242425,0.06060606060606055,0.29722222222222217,0.04401515151515145,0.3370959595959596,39437933.0,mean
0.22916666666666663,0.2287121212121212,0.19244949494949493,0.3202272727272727,0.005934343434343403,0.2109595959595959,0.19606060606060605,0.16174242424242424,0.30060606060606054,0.14277777777777778,0.12401515151515152,0.21290404040404043,16707185.0,mean
0.12083333333333335,0.3312878787878788,0.19244949494949493,0.3097727272727273,0.2740656565656566,0.24904040404040412,0.23393939393939395,0.2117424242424243,0.030606060606060526,0.12722222222222224,0.1040151515151515,0.09709595959595962,98483826.0,mean
0.5108333333333334,0.4887121212121212,0.47755050505050506,0.41022727272727266,0.43406565656565654,0.38095959595959594,0.30606060606060603,0.42174242424242425,0.43060606060606055,0.4372222222222222,0.10598484848484852,0.4170959595959596,81886837.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.12977272727272726,0.08593434343434342,0.12904040404040412,0.19393939393939397,0.12825757575757574,0.1493939393939394,0.17722222222222217,0.11401515151515151,0.17709595959595958,69269118.0,mean
0.1891666666666666,0.3287121212121212,0.32755050505050504,0.2297727272727273,0.22593434343434343,0.2390404040404041,0.44606060606060605,0.19825757575757574,0.039393939393939426,0.4572222222222222,0.2240151515151515,0.4370959595959596,40451720.0,mean
0.31083333333333335,0.37128787878787883,0.027550505050505047,0.12022727272727274,0.47593434343434343,0.2390404040404041,0.046060606060606024,0.03825757575757571,0.00060606060606061,0.3427777777777778,0.12598484848484848,0.3370959595959596,65163543.0,mean
0.21083333333333337,0.27128787878787886,0.07755050505050504,0.22022727272727272,0.2740656565656566,0.26095959595959595,0.296060606060606,0.19825757575757574,0.09939393939393942,0.3572222222222222,0.27401515151515154,0.38709595959595955,83377804.0,mean
0.10083333333333339,0.04128787878787876,0.08244949494949494,0.08977272727272728,0.03593434343434343,0.0390404040404041,0.19393939393939397,0.02174242424242423,0.009393939393939399,0.03722222222222216,0.05401515151515146,0.1970959595959596,29909954.0,mean
0.13083333333333336,0.20871212121212118,0.15755050505050505,0.24977272727272726,0.14593434343434342,0.1790404040404041,0.25393939393939396,0.24825757575757573,0.2093939393939394,0.10722222222222222,0.10598484848484852,0.09709595959595962,43249261.0,mean
0.16083333333333338,0.0812878787878788,0.16755050505050506,0.16022727272727266,0.15593434343434343,0.1790404040404041,0.17393939393939395,0.12174242424242432,0.07060606060606056,0.07722222222222219,0.1040151515151515,0.04709595959595958,91293328.0,mean
0.21083333333333337,0.2287121212121212,0.22755050505050506,0.0702272727272727,0.1259343434343434,0.0390404040404041,0.15393939393939393,0.1482575757575757,0.1493939393939394,0.14277777777777778,0.12598484848484848,0.16290404040404038,30348965.0,mean
0.08916666666666662,0.01871212121212118,0.1724494949494949,0.09022727272727271,0.1340656565656566,0.12095959595959593,0.136060606060606,0.1582575757575757,0.07060606060606056,0.17722222222222217,0.2140151515151515,0.16709595959595958,57915052.0,mean
0.3091666666666666,0.36871212121212116,0.377550505050505,0.4702272727272727,0.43593434343434345,0.29095959595959586,0.18393939393939396,0.3217424242424243,0.049393939393939434,0.38722222222222225,0.41401515151515145,0.36709595959595964,53661298.0,mean
0.010833333333333361,0.37871212121212117,0.3175505050505051,0.37977272727272726,0.04406565656565653,0.13904040404040408,0.25393939393939396,0.4182575757575757,0.09060606060606058,0.06722222222222218,0.3859848484848485,0.2729040404040404,17180338.0,mean
0.010833333333333361,0.021287878787878856,0.027550505050505047,0.0702272727272727,0.02593434343434342,0.010959595959595947,0.053939393939393954,0.04825757575757572,0.049393939393939434,0.0427777777777778,0.0259848484848485,0.012904040404040362,54091671.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.050227272727272676,0.04406565656565653,0.020959595959595956,0.033939393939393936,0.028257575757575704,0.049393939393939434,0.027222222222222148,0.04401515151515145,0.0070959595959595445,27674293.0,mean
0.010833333333333361,0.02871212121212119,0.027550505050505047,0.029772727272727284,0.02593434343434342,0.0390404040404041,0.053939393939393954,0.1482575757575757,0.1493939393939394,0.0427777777777778,0.0259848484848485,0.0629040404040404,99495607.0,mean
0.13916666666666666,0.42128787878787877,0.32244949494949493,0.0702272727272727,0.07406565656565656,0.16095959595959586,0.09606060606060607,0.15174242424242423,0.20060606060606057,0.15722222222222215,0.2759848484848485,0.13709595959595955,40081083.0,mean
0.08916666666666662,0.2287121212121212,0.21755050505050505,0.2397727272727273,0.23593434343434344,0.2109595959595959,0.34606060606060607,0.25825757575757574,0.3506060606060606,0.5427777777777778,0.5259848484848485,0.4370959595959596,78831293.0,mean
0.26083333333333336,0.2287121212121212,0.17755050505050507,0.2297727272727273,0.3740656565656566,0.0390404040404041,0.09606060606060607,0.44825757575757574,0.049393939393939434,0.3572222222222222,0.024015151515151545,0.28709595959595957,85475010.0,mean
0.11083333333333334,0.01871212121212118,0.13755050505050503,0.3197727272727273,0.11593434343434345,0.4390404040404041,0.043939393939393945,0.24825757575757573,0.4093939393939394,0.3427777777777778,0.0259848484848485,0.2629040404040404,24209097.0,mean
0.06083333333333335,0.11128787878787882,0.12244949494949497,0.23022727272727272,0.33406565656565657,0.3409595959595959,0.053939393939393954,0.04825757575757572,0.019393939393939408,0.29722222222222217,0.3540151515151515,0.28709595959595957,20463306.0,mean
0.0008333333333333526,0.01871212121212118,0.22244949494949495,0.029772727272727284,0.015934343434343412,0.24095959595959593,0.043939393939393945,0.03825757575757571,0.31939393939393945,0.032777777777777795,0.01598484848484849,0.3029040404040404,52043475.0,mean
0.3191666666666666,0.37871212121212117,0.08755050505050505,0.27022727272727276,0.10593434343434344,0.3609595959595959,0.12393939393939396,0.09825757575757571,0.2306060606060606,0.4427777777777778,0.2540151515151515,0.09290404040404043,29834964.0,mean
0.2791666666666667,0.11128787878787882,0.23244949494949496,0.13022727272727275,0.29406565656565653,0.07095959595959589,0.043939393939393945,0.03825757575757571,0.07060606060606056,0.1972222222222222,0.15401515151515155,0.21709595959595962,62230230.0,mean
0.3491666666666666,0.37128787878787883,0.372449494949495,0.37022727272727274,0.42593434343434344,0.0390404040404041,0.2460606060606061,0.30174242424242426,0.2506060606060606,0.0427777777777778,0.0259848484848485,0.0629040404040404,36406295.0,mean
0.26083333333333336,0.04128787878787876,0.13244949494949498,0.06977272727272726,0.07406565656565656,0.01904040404040408,0.276060606060606,0.03174242424242424,0.1406060606060605,0.09722222222222221,0.1040151515151515,0.03709595959595957,44990177.0,mean
0.2991666666666667,0.058712121212121215,0.372449494949495,0.28022727272727277,0.11593434343434345,0.19095959595959588,0.046060606060606024,0.3482575757575757,0.15939393939393942,0.2227777777777778,0.2540151515151515,0.11709595959595964,80934627.0,mean
0.23916666666666664,0.12871212121212117,0.07244949494949493,0.2297727272727273,0.1259343434343434,0.13904040404040408,0.20393939393939398,0.15174242424242423,0.19939393939393946,0.15722222222222215,0.07401515151515148,0.03709595959595957,67679972.0,mean
0.22083333333333338,0.0812878787878788,0.037550505050505056,0.02022727272727276,0.07406565656565656,0.010959595959595947,0.09606060606060607,0.1017424242424243,0.1206060606060606,0.11722222222222223,0.1040151515151515,0.1870959595959596,67241704.0,mean
0.2891666666666667,0.2212878787878788,0.272449494949495,0.17022727272727267,0.32406565656565656,0.26095959595959595,0.053939393939393954,0.04825757575757572,0.049393939393939434,0.2927777777777778,0.2259848484848485,0.16290404040404038,67434220.0,mean
0.14916666666666667,0.0012878787878788378,0.08244949494949494,0.09977272727272729,0.1340656565656566,0.010959595959595947,0.05606060606060603,0.16174242424242424,0.1206060606060606,0.1727777777777778,0.11401515151515151,0.1229040404040404,70346481.0,mean
0.10916666666666663,0.2387121212121212,0.09244949494949495,0.00022727272727274261,0.11406565656565659,0.10095959595959592,0.036060606060606015,0.011742424242424332,0.07060606060606056,0.17722222222222217,0.27401515151515154,0.23709595959595964,71487220.0,mean
0.4091666666666667,0.3512878787878788,0.372449494949495,0.37022727272727274,0.015934343434343412,0.23095959595959592,0.5039393939393939,0.3617424242424243,0.3806060606060606,0.032777777777777795,0.26401515151515154,0.0529040404040404,53223038.0,mean
0.019166666666666665,0.058712121212121215,0.022449494949494997,0.00022727272727274261,0.004065656565656606,0.05095959595959587,0.003939393939393909,0.02174242424242423,0.07060606060606056,0.09277777777777779,0.04401515151515145,0.15290404040404043,21182199.0,mean
0.21083333333333337,0.01871212121212118,0.027550505050505047,0.42022727272727267,0.42406565656565653,0.4609595959595959,0.043939393939393945,0.03825757575757571,0.2706060606060605,0.3572222222222222,0.36598484848484847,0.13709595959595955,61449173.0,mean
0.31083333333333335,0.4287121212121212,0.517550505050505,0.3197727272727273,0.43593434343434345,0.5290404040404041,0.07606060606060605,0.03825757575757571,0.31939393939393945,0.3527777777777778,0.5259848484848485,0.46290404040404043,97427203.0,mean
0.21083333333333337,0.02871212121212119,0.027550505050505047,0.02022727272727276,0.1240656565656566,0.16095959595959586,0.44606060606060605,0.4517424242424243,0.45060606060606057,0.14277777777777778,0.2259848484848485,0.03709595959595957,43882246.0,mean
0.019166666666666665,0.2287121212121212,0.08755050505050505,0.20977272727272728,0.06406565656565655,0.08904040404040409,0.003939393939393909,0.20174242424242428,0.020606060606060517,0.032777777777777795,0.1040151515151515,0.22709595959595963,33115914.0,mean
0.03916666666666668,0.3312878787878788,0.20244949494949493,0.15022727272727276,0.10406565656565658,0.14095959595959595,0.06606060606060604,0.29174242424242425,0.030606060606060526,0.1527777777777778,0.26401515151515154,0.0770959595959596,77199121.0,mean
0.029166666666666674,0.24871212121212116,0.01755050505050504,0.050227272727272676,0.015934343434343412,0.11095959595959592,0.043939393939393945,0.32825757575757575,0.039393939393939426,0.032777777777777795,0.06401515151515147,0.12709595959595954,42221334.0,mean
0.09083333333333338,0.06871212121212117,0.037550505050505056,0.1097727272727273,0.21593434343434342,0.3190404040404041,0.18393939393939396,0.2082575757575757,0.10939393939393943,0.08277777777777778,0.03598484848484851,0.1729040404040404,66518807.0,mean
0.08916666666666662,0.2112878787878788,0.027550505050505047,0.17022727272727267,0.2740656565656566,0.16095959595959586,0.053939393939393954,0.5482575757575757,0.49939393939393945,0.5427777777777778,0.4759848484848485,0.3729040404040404,54018010.0,mean
0.48916666666666664,0.35871212121212115,0.01755050505050504,0.0702272727272727,0.015934343434343412,0.0390404040404041,0.19606060606060605,0.20174242424242428,0.20060606060606057,0.3072222222222222,0.3340151515151515,0.28709595959595957,21280553.0,mean
0.010833333333333361,0.2287121212121212,0.08755050505050505,0.0702272727272727,0.2759343434343434,0.2390404040404041,0.09606060606060607,0.2517424242424243,0.15060606060606052,0.2072222222222222,0.024015151515151545,0.13709595959595955,78739257.0,mean
0.009166666666666656,0.10128787878787882,0.01755050505050504,0.17022727272727267,0.015934343434343412,0.02904040404040409,0.343939393939394,0.30825757575757573,0.25939393939393945,0.09277777777777779,0.01598484848484849,0.0529040404040404,48942917.0,mean
0.36083333333333334,0.37871212121212117,0.377550505050505,0.4297727272727273,0.07593434343434341,0.4390404040404041,0.2460606060606061,0.19825757575757574,0.3506060606060606,0.3527777777777778,0.3259848484848485,0.3629040404040404,54715361.0,mean
0.3408333333333333,0.10128787878787882,0.367550505050505,0.25022727272727274,0.09406565656565657,0.3490404040404041,0.333939393939394,0.13825757575757575,0.15939393939393942,0.06722222222222218,0.31598484848484854,0.3029040404040404,57646920.0,mean
0.31083333333333335,0.3287121212121212,0.3175505050505051,0.3497727272727273,0.28406565656565663,0.0390404040404041,0.06606060606060604,0.17174242424242425,0.039393939393939426,0.3672222222222222,0.12598484848484848,0.0670959595959596,89841488.0,mean
0.1691666666666667,0.01871212121212118,0.01755050505050504,0.0702272727272727,0.05406565656565654,0.020959595959595956,0.003939393939393909,0.10825757575757572,0.1493939393939394,0.11722222222222223,0.24401515151515152,0.1970959595959596,43532120.0,mean
0.26083333333333336,0.0987121212121212,0.24244949494949497,0.03022727272727277,0.06406565656565655,0.12095959595959593,0.11393939393939395,0.09825757575757571,0.12939393939393945,0.03722222222222216,0.17598484848484852,0.027095959595959562,96931673.0,mean
0.1991666666666666,0.29128787878787876,0.2924494949494949,0.13977272727272727,0.1259343434343434,0.06095959595959588,0.263939393939394,0.3582575757575757,0.16939393939393943,0.33277777777777784,0.0940151515151515,0.16709595959595958,40040287.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.17022727272727267,0.17593434343434344,0.1790404040404041,0.19393939393939397,0.19825757575757574,0.15939393939393942,0.4227777777777778,0.12598484848484848,0.4429040404040404,97558376.0,mean
0.17916666666666659,0.13128787878787884,0.08244949494949494,0.11977272727272731,0.07406565656565656,0.1090404040404041,0.046060606060606024,0.1582575757575757,0.13939393939393946,0.0872222222222222,0.28401515151515155,0.03709595959595957,90980210.0,mean
0.39916666666666667,0.4312878787878788,0.402449494949495,0.3302272727272727,0.1340656565656566,0.30095959595959587,0.20393939393939398,0.18825757575757573,0.2506060606060606,0.18722222222222218,0.13401515151515153,0.15709595959595957,26871677.0,mean
0.12916666666666665,0.021287878787878856,0.07244949494949493,0.050227272727272676,0.0659343434343434,0.1090404040404041,0.026060606060606006,0.16825757575757572,0.040606060606060534,0.08277777777777778,0.07401515151515148,0.03709595959595957,74772350.0,mean
0.1691666666666667,0.05128787878787877,0.252449494949495,0.17022727272727267,0.17593434343434344,0.05095959595959587,0.156060606060606,0.27174242424242423,0.17060606060606054,0.14722222222222214,0.3340151515151515,0.15709595959595957,57275459.0,mean
0.13916666666666666,0.021287878787878856,0.12244949494949497,0.27022727272727276,0.024065656565656623,0.16095959595959586,0.2460606060606061,0.30174242424242426,0.20060606060606057,0.2072222222222222,0.17401515151515146,0.23709595959595964,65660803.0,mean
0.25916666666666666,0.01871212121212118,0.24244949494949497,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.27401515151515154,0.0529040404040404,27744136.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.44606060606060605,0.4517424242424243,0.45060606060606057,0.4572222222222222,0.4740151515151515,0.4370959595959596,71923595.0,mean
0.48916666666666664,0.4712878787878788,0.47244949494949495,0.00022727272727274261,0.015934343434343412,0.02904040404040409,0.033939393939393936,0.03825757575757571,0.039393939393939426,0.4572222222222222,0.4740151515151515,0.4370959595959596,46499724.0,mean
0.15916666666666668,0.30128787878787877,0.36244949494949497,0.060227272727272685,0.2740656565656566,0.38095959595959594,0.023939393939393927,0.03174242424242424,0.020606060606060517,0.01722222222222225,0.5259848484848485,0.09290404040404043,20017037.0,mean
0.25083333333333335,0.16128787878787876,0.28755050505050506,0.2197727272727273,0.23593434343434344,0.2290404040404041,0.14393939393939398,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.034015151515151554,0.26709595959595955,93786003.0,mean
0.0008333333333333526,0.01871212121212118,0.11755050505050507,0.060227272727272685,0.06406565656565655,0.04095959595959586,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.12598484848484848,0.05709595959595959,17913751.0,mean
0.21083333333333337,0.3287121212121212,0.027550505050505047,0.27022727272727276,0.3259343434343434,0.13904040404040408,0.146060606060606,0.24825757575757573,0.1493939393939394,0.14277777777777778,0.3740151515151515,0.0629040404040404,26261402.0,mean
0.0008333333333333526,0.38128787878787884,0.13244949494949498,0.1597727272727273,0.23593434343434344,0.2390404040404041,0.3560606060606061,0.16174242424242424,0.3806060606060606,0.032777777777777795,0.24401515151515152,0.0529040404040404,39436190.0,mean
0.3191666666666666,0.27128787878787886,0.272449494949495,0.38022727272727275,0.3740656565656566,0.37095959595959593,0.043939393939393945,0.03825757575757571,0.039393939393939426,0.032777777777777795,0.01598484848484849,0.0529040404040404,72945578.0,mean
0.5108333333333334,0.5287121212121212,0.517550505050505,0.4797727272727273,0.4740656565656566,0.4890404040404041,0.553939393939394,0.3517424242424243,0.049393939393939434,0.007222222222222241,0.5259848484848485,0.5129040404040404,24025005.0,mean
0.26083333333333336,0.2112878787878788,0.27755050505050505,0.22022727272727272,0.31406565656565655,0.2690404040404041,0.136060606060606,0.15174242424242423,0.15060606060606052,0.2627777777777778,0.3059848484848485,0.3229040404040404,15388596.0,mean
0.2908333333333334,0.29128787878787876,0.3024494949494949,0.3102272727272727,0.28406565656565663,0.3109595959595959,0.343939393939394,0.22825757575757571,0.24939393939393945,0.28722222222222216,0.3359848484848485,0.3029040404040404,30592959.0,mean
0.13916666666666666,0.17128787878787877,0.22244949494949495,0.029772727272727284,0.1240656565656566,0.06095959595959588,0.146060606060606,0.04825757575757572,0.049393939393939434,0.25722222222222224,0.024015151515151545,0.03709595959595957,15833029.0,mean
0.04916666666666669,0.3887121212121212,0.037550505050505056,0.25022727272727274,0.2540656565656566,0.24095959595959593,0.023939393939393927,0.018257575757575695,0.019393939393939408,0.032777777777777795,0.01598484848484849,0.1729040404040404,78417862.0,mean
0.48916666666666664,0.19128787878787878,0.45244949494949493,0.060227272727272685,0.1340656565656566,0.2009595959595959,0.3760606060606061,0.2517424242424243,0.05060606060606054,0.39722222222222214,0.4640151515151515,0.0770959595959596,20246478.0,mean
0.2991666666666667,0.2212878787878788,0.22244949494949495,0.3202272727272727,0.4140656565656565,0.29095959595959586,0.146060606060606,0.18174242424242426,0.21060606060606057,0.3572222222222222,0.0859848484848485,0.09709595959595962,77423609.0,mean
0.38916666666666666,0.1587121212121212,0.1724494949494949,0.11977272727272731,0.22593434343434343,0.4609595959595959,0.25393939393939396,0.07825757575757575,0.24939393939393945,0.3572222222222222,0.29401515151515145,0.1870959595959596,45981658.0,mean
0.09916666666666663,0.23128787878787882,0.20244949494949493,0.009772727272727266,0.005934343434343403,0.01904040404040408,0.21606060606060606,0.001742424242424323,0.17060606060606054,0.3272222222222222,0.2159848484848485,0.10709595959595963,14309341.0,mean
0.4208333333333334,0.38128787878787884,0.22755050505050506,0.5297727272727273,0.3559343434343434,0.5390404040404041,0.34606060606060607,0.15174242424242423,0.2606060606060606,0.24277777777777781,0.26401515151515154,0.1870959595959596,57819102.0,mean
0.0691666666666666,0.16128787878787876,0.14755050505050504,0.0702272727272727,0.03406565656565663,0.00904040404040407,0.09606060606060607,0.03174242424242424,0.11939393939393944,0.07722222222222219,0.07598484848484849,0.10290404040404039,79351775.0,mean
0.1891666666666666,0.07128787878787879,0.22755050505050506,0.17022727272727267,0.07593434343434341,0.2390404040404041,0.053939393939393954,0.19174242424242427,0.05060606060606054,0.4427777777777778,0.17401515151515146,0.08709595959595962,55283809.0,mean
0.25083333333333335,0.2987121212121212,0.262449494949495,0.009772727272727266,0.15406565656565663,0.07095959595959589,0.1260606060606061,0.028257575757575704,0.1106060606060606,0.10722222222222222,0.19401515151515147,0.09709595959595962,54337518.0,mean
0.13916666666666666,0.08871212121212119,0.022449494949494997,0.060227272727272685,0.33406565656565657,0.0809595959595959,0.026060606060606006,0.12174242424242432,0.049393939393939434,0.007222222222222241,0.12598484848484848,0.0629040404040404,56854519.0,mean
0.12916666666666665,0.1587121212121212,0.15755050505050505,0.1697727272727273,0.07406565656565656,0.12904040404040412,0.14393939393939398,0.04174242424242425,0.1493939393939394,0.03722222222222216,0.06401515151515147,0.03709595959595957,52756472.0,mean
0.0008333333333333526,0.01871212121212118,0.47244949494949495,0.5297727272727273,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.5482575757575757,0.039393939393939426,0.5427777777777778,0.5259848484848485,0.5629040404040404,32311289.0,mean
0.06999999999999995,0.06000000000000005,0.06000000000000005,0.30000000000000004,0.10999999999999999,0.08999999999999997,0.010000000000000009,0.21999999999999997,0.08999999999999997,0.18999999999999995,0.30000000000000004,0.36,75036683.0,uniform
0.5,0.16000000000000003,0.16000000000000003,0.29000000000000004,0.24,0.15000000000000002,0.5,0.12,0.25,0.39,0.5,0.35,28119062.0,uniform
0.42000000000000004,0.35,0.30000000000000004,0.32999999999999996,0.42000000000000004,0.33999999999999997,0.38,0.18,0.33999999999999997,0.20999999999999996,0.36,0.41000000000000003,92209175.0,uniform
0.0,0.0,0.0,0.04999999999999999,0.020000000000000018,0.0,0.050000000000000044,0.04999999999999999,0.09999999999999998,0.18,0.18,0.010000000000000009,91480091.0,uniform
0.36,0.010000000000000009,0.010000000000000009,0.21999999999999997,0.20999999999999996,0.33999999999999997,0.10999999999999999,0.09999999999999998,0.06000000000000005,0.09000000000000002,0.21999999999999997,0.09000000000000002,22235167.0,uniform
0.27,0.30000000000000004,0.33999999999999997,0.33999999999999997,0.010000000000000009,0.010000000000000009,0.43000000000000005,0.26,0.21000000000000002,0.5,0.13,0.37,15841318.0,uniform
0.41000000000000003,0.49,0.5,0.5,0.4,0.010000000000000009,0.42,0.42000000000000004,0.24,0.010000000000000009,0.5,0.0,83298347.0,uniform
0.10999999999999999,0.06000000000000005,0.09999999999999998,0.030000000000000027,0.15000000000000002,0.16000000000000003,0.18000000000000005,0.020000000000000018,0.09999999999999998,0.29000000000000004,0.10999999999999999,0.07999999999999996,78551091.0,uniform
0.12,0.12,0.09999999999999998,0.33999999999999997,0.33999999999999997,0.32,0.12,0.07999999999999996,0.35,0.37,0.42,0.41000000000000003,17717300.0,uniform
0.010000000000000009,0.5,0.010000000000000009,0.0,0.0,0.0,0.4,0.010000000000000009,0.0,0.4,0.4,0.4,40904762.0,uniform
0.09999999999999998,0.09999999999999998,0.09999999999999998,0.4,0.19999999999999996,0.21000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.33999999999999997,0.3,0.3,12556348.0,uniform
0.41000000000000003,0.31000000000000005,0.26,0.28,0.24,0.20999999999999996,0.25,0.22999999999999998,0.29000000000000004,0.26,0.24,0.29000000000000004,56815678.0,uniform
0.39,0.35,0.41000000000000003,0.18000000000000005,0.2,0.15999999999999998,0.13,0.09999999999999998,0.09000000000000002,0.020000000000000018,0.07,0.12,10477237.0,uniform
0.21000000000000002,0.21999999999999997,0.09000000000000002,0.20999999999999996,0.06000000000000005,0.050000000000000044,0.25,0.050000000000000044,0.13,0.25,0.020000000000000018,0.0,79974470.0,uniform
0.09999999999999998,0.31999999999999995,0.26,0.15000000000000002,0.36,0.12,0.17000000000000004,0.14,0.14,0.33999999999999997,0.18,0.07999999999999996,50884683.0,uniform
0.26,0.09999999999999998,0.32,0.31999999999999995,0.31999999999999995,0.24,0.13,0.030000000000000027,0.06000000000000005,0.030000000000000027,0.030000000000000027,0.030000000000000027,42625100.0,uniform
0.12,0.07999999999999996,0.25,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.12,0.5,0.010000000000000009,44664910.0,uniform
0.010000000000000009,0.21999999999999997,0.010000000000000009,0.2,0.2,0.010000000000000009,0.21000000000000002,0.33999999999999997,0.010000000000000009,0.2,0.2,0.19,75520080.0,uniform
0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.050000000000000044,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,32360531.0,uniform
0.33999999999999997,0.16999999999999998,0.29000000000000004,0.18000000000000005,0.10999999999999999,0.13,0.15000000000000002,0.41000000000000003,0.09999999999999998,0.27,0.28,0.09999999999999998,41791574.0,uniform
0.19,0.32,0.25,0.22999999999999998,0.30000000000000004,0.22999999999999998,0.21000000000000002,0.36,0.26,0.08999999999999997,0.16999999999999998,0.18999999999999995,46798937.0,uniform
0.4,0.030000000000000027,0.050000000000000044,0.09999999999999998,0.4,0.19999999999999996,0.15000000000000002,0.45,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,43231329.0,uniform
0.09999999999999998,0.35,0.19999999999999996,0.4,0.4,0.25,0.25,0.0,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.30000000000000004,57710691.0,uniform
0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996,0.050000000000000044,0.25,0.30000000000000004,0.0,0.09999999999999998,0.0,98195567.0,uniform
0.10999999999999999,0.17000000000000004,0.15999999999999998,0.06000000000000005,0.15999999999999998,0.06000000000000005,0.09000000000000002,0.10999999999999999,0.06,0.16999999999999998,0.13,0.13,91011197.0,uniform
0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.0,0.09999999999999998,95944843.0,uniform
0.13,0.29000000000000004,0.14,0.12,0.06000000000000005,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.13,0.10999999999999999,16395257.0,uniform
0.19999999999999996,0.18999999999999995,0.27,0.26,0.09999999999999998,0.19,0.19,0.06,0.21999999999999997,0.21999999999999997,0.17000000000000004,0.26,12052628.0,uniform
0.24,0.5,0.21999999999999997,0.10999999999999999,0.27,0.29000000000000004,0.39,0.3,0.18000000000000005,0.07999999999999996,0.32999999999999996,0.31999999999999995,96987285.0,uniform
