mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18875000000000006,0.18875,4,pa,0.09182863965747541,4,1480.5,1100,uniform
0.18875000000000014,0.18875000000000006,4,pa,0.014764987111854675,4,1699.5,1000,1100
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,1000,1000
0.18875000000000014,0.18875000000000014,4,pa,0.3488137024253354,4,2028.0,1000,1110
0.18875000000000014,0.18875000000000014,4,pa,0.4060156025530407,4,1969.0,1000,1010
0.18875000000000014,0.18875000000000008,4,pa,0.12733344140775085,4,1828.5,1000,0100
0.18875000000000014,0.18875000000000008,4,pa,7.537763694413422e-05,4,850.0,1000,0000
0.18875000000000014,0.18875000000000014,4,pa,0.17124568381390726,4,1708.0,1000,0110
0.18875000000000014,0.18875000000000014,4,pa,0.4060156025530407,4,1969.0,1000,0010
0.18875000000000014,0.17007284382284382,4,pa,0.00011791725394908462,4,1543.5,1000,mean
0.18875000000000014,0.18875,4,pa,0.00026400719306091347,4,1235.5,1000,uniform
0.18875000000000014,0.18875000000000006,4,pa,0.20152809646578274,4,2022.0,1110,1100
0.18875000000000014,0.18875000000000014,4,pa,0.3488137024253354,4,2028.0,1110,1000
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,1110,1110
0.18875000000000014,0.18875000000000014,4,pa,0.5422928136601195,4,1456.0,1110,1010
0.18875000000000014,0.18875000000000008,4,pa,0.4333714671058596,4,2159.0,1110,0100
0.18875000000000014,0.18875000000000008,4,pa,0.0880163921271123,4,1741.0,1110,0000
0.18875000000000014,0.18875000000000014,4,pa,0.9063486882221278,4,1478.5,1110,0110
0.18875000000000014,0.18875000000000014,4,pa,0.5422928136601195,4,1456.0,1110,0010
0.18875000000000014,0.17007284382284382,4,pa,0.0001055953329167711,4,1539.5,1110,mean
0.18875000000000014,0.18875,4,pa,1.279889415075375e-05,4,973.5,1110,uniform
0.18875000000000014,0.18875000000000006,4,pa,0.1140276685632772,4,2023.0,1010,1100
0.18875000000000014,0.18875000000000014,4,pa,0.4060156025530407,4,1969.0,1010,1000
0.18875000000000014,0.18875000000000014,4,pa,0.5422928136601195,4,1456.0,1010,1110
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,1010,1010
0.18875000000000014,0.18875000000000008,4,pa,0.26972038888979355,4,1733.0,1010,0100
0.18875000000000014,0.18875000000000008,4,pa,0.03156583000430081,4,1588.5,1010,0000
0.18875000000000014,0.18875000000000014,4,pa,0.31101980273400287,4,1560.0,1010,0110
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,1010,0010
0.18875000000000014,0.17007284382284382,4,pa,2.80081629698676e-05,4,1447.0,1010,mean
0.18875000000000014,0.18875,4,pa,6.373463367995049e-07,4,857.5,1010,uniform
0.18875000000000008,0.18875000000000006,4,pa,0.4233159312889,4,1685.0,0100,1100
0.18875000000000008,0.18875000000000014,4,pa,0.12733344140775085,4,1828.5,0100,1000
0.18875000000000008,0.18875000000000014,4,pa,0.4333714671058596,4,2159.0,0100,1110
0.18875000000000008,0.18875000000000014,4,pa,0.26972038888979355,4,1733.0,0100,1010
0.18875000000000008,0.18875000000000008,4,pa,,4,0.0,0100,0100
0.18875000000000008,0.18875000000000008,4,pa,0.6489398660337431,4,2157.5,0100,0000
0.18875000000000008,0.18875000000000014,4,pa,0.4672410485946362,4,1952.5,0100,0110
0.18875000000000008,0.18875000000000014,4,pa,0.26972038888979355,4,1733.0,0100,0010
0.18875000000000008,0.17007284382284382,4,pa,0.00034729315966728334,4,1628.0,0100,mean
0.18875000000000008,0.18875,4,pa,0.040605554419672826,4,1396.5,0100,uniform
0.18875000000000008,0.18875000000000006,4,pa,0.7498529428874252,4,2288.0,0000,1100
0.18875000000000008,0.18875000000000014,4,pa,7.537763694413422e-05,4,850.0,0000,1000
0.18875000000000008,0.18875000000000014,4,pa,0.0880163921271123,4,1741.0,0000,1110
0.18875000000000008,0.18875000000000014,4,pa,0.03156583000430081,4,1588.5,0000,1010
0.18875000000000008,0.18875000000000008,4,pa,0.6489398660337431,4,2157.5,0000,0100
0.18875000000000008,0.18875000000000008,4,pa,,4,0.0,0000,0000
0.18875000000000008,0.18875000000000014,4,pa,0.12219120335336747,4,1743.5,0000,0110
0.18875000000000008,0.18875000000000014,4,pa,0.03156583000430081,4,1588.5,0000,0010
0.18875000000000008,0.17007284382284382,4,pa,0.00042786790083776166,4,1645.0,0000,mean
0.18875000000000008,0.18875,4,pa,0.09879425324153926,4,1639.0,0000,uniform
0.18875000000000014,0.18875000000000006,4,pa,0.20507771772555905,4,1939.0,0110,1100
0.18875000000000014,0.18875000000000014,4,pa,0.17124568381390726,4,1708.0,0110,1000
0.18875000000000014,0.18875000000000014,4,pa,0.9063486882221278,4,1478.5,0110,1110
0.18875000000000014,0.18875000000000014,4,pa,0.31101980273400287,4,1560.0,0110,1010
0.18875000000000014,0.18875000000000008,4,pa,0.4672410485946362,4,1952.5,0110,0100
0.18875000000000014,0.18875000000000008,4,pa,0.12219120335336747,4,1743.5,0110,0000
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,0110,0110
0.18875000000000014,0.18875000000000014,4,pa,0.31101980273400287,4,1560.0,0110,0010
0.18875000000000014,0.17007284382284382,4,pa,1.6976437094529206e-05,4,1412.0,0110,mean
0.18875000000000014,0.18875,4,pa,1.2808660933370872e-06,4,860.0,0110,uniform
0.18875000000000014,0.18875000000000006,4,pa,0.1140276685632772,4,2023.0,0010,1100
0.18875000000000014,0.18875000000000014,4,pa,0.4060156025530407,4,1969.0,0010,1000
0.18875000000000014,0.18875000000000014,4,pa,0.5422928136601195,4,1456.0,0010,1110
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,0010,1010
0.18875000000000014,0.18875000000000008,4,pa,0.26972038888979355,4,1733.0,0010,0100
0.18875000000000014,0.18875000000000008,4,pa,0.03156583000430081,4,1588.5,0010,0000
0.18875000000000014,0.18875000000000014,4,pa,0.31101980273400287,4,1560.0,0010,0110
0.18875000000000014,0.18875000000000014,4,pa,,4,0.0,0010,0010
0.18875000000000014,0.17007284382284382,4,pa,2.80081629698676e-05,4,1447.0,0010,mean
0.18875000000000014,0.18875,4,pa,6.373463367995049e-07,4,857.5,0010,uniform
0.17007284382284382,0.18875000000000006,4,pa,0.00013963553363216405,4,1556.5,mean,1100
0.17007284382284382,0.18875000000000014,4,pa,0.00011791725394908462,4,1543.5,mean,1000
0.17007284382284382,0.18875000000000014,4,pa,0.0001055953329167711,4,1539.5,mean,1110
0.17007284382284382,0.18875000000000014,4,pa,2.80081629698676e-05,4,1447.0,mean,1010
0.17007284382284382,0.18875000000000008,4,pa,0.00034729315966728334,4,1628.0,mean,0100
0.17007284382284382,0.18875000000000008,4,pa,0.00042786790083776166,4,1645.0,mean,0000
0.17007284382284382,0.18875000000000014,4,pa,1.6976437094529206e-05,4,1412.0,mean,0110
0.17007284382284382,0.18875000000000014,4,pa,2.80081629698676e-05,4,1447.0,mean,0010
0.17007284382284382,0.17007284382284382,4,pa,,4,0.0,mean,mean
0.17007284382284382,0.18875,4,pa,2.314042573947809e-05,4,1530.0,mean,uniform
0.18875,0.18875000000000006,4,pa,0.09182863965747541,4,1480.5,uniform,1100
0.18875,0.18875000000000014,4,pa,0.00026400719306091347,4,1235.5,uniform,1000
0.18875,0.18875000000000014,4,pa,1.279889415075375e-05,4,973.5,uniform,1110
0.18875,0.18875000000000014,4,pa,6.373463367995049e-07,4,857.5,uniform,1010
0.18875,0.18875000000000008,4,pa,0.040605554419672826,4,1396.5,uniform,0100
0.18875,0.18875000000000008,4,pa,0.09879425324153926,4,1639.0,uniform,0000
0.18875,0.18875000000000014,4,pa,1.2808660933370872e-06,4,860.0,uniform,0110
0.18875,0.18875000000000014,4,pa,6.373463367995049e-07,4,857.5,uniform,0010
0.18875,0.17007284382284382,4,pa,2.314042573947809e-05,4,1530.0,uniform,mean
0.18875,0.18875,4,pa,,4,0.0,uniform,uniform
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,1100,1100
0.20951923076923076,0.20951923076923087,4,pb,0.07934048556524495,4,1808.0,1100,1000
0.20951923076923076,0.2095192307692309,4,pb,0.017459018922060022,4,1603.0,1100,1110
0.20951923076923076,0.2095192307692309,4,pb,0.0032418328731447276,4,1384.0,1100,1010
0.20951923076923076,0.20951923076923082,4,pb,0.34879038869988355,4,1693.0,1100,0100
0.20951923076923076,0.2095192307692308,4,pb,0.5161513591293101,4,1972.5,1100,0000
0.20951923076923076,0.20951923076923087,4,pb,0.00924729315316448,4,1401.5,1100,0110
0.20951923076923076,0.2095192307692309,4,pb,0.0032418328731447276,4,1384.0,1100,0010
0.20951923076923076,0.1951136363636364,4,pb,0.007306032012509536,4,1903.5,1100,mean
0.20951923076923076,0.20951923076923076,4,pb,0.7629136262738568,4,1843.0,1100,uniform
0.20951923076923087,0.20951923076923076,4,pb,0.07934048556524495,4,1808.0,1000,1100
0.20951923076923087,0.20951923076923087,4,pb,,4,0.0,1000,1000
0.20951923076923087,0.2095192307692309,4,pb,0.6049163088839198,4,2095.5,1000,1110
0.20951923076923087,0.2095192307692309,4,pb,0.19081693744664396,4,1763.0,1000,1010
0.20951923076923087,0.20951923076923082,4,pb,0.32872776329915665,4,2061.0,1000,0100
0.20951923076923087,0.2095192307692308,4,pb,0.004173563070678613,4,941.0,1000,0000
0.20951923076923087,0.20951923076923087,4,pb,0.5974446512523968,4,1916.5,1000,0110
0.20951923076923087,0.2095192307692309,4,pb,0.19081693744664396,4,1763.0,1000,0010
0.20951923076923087,0.1951136363636364,4,pb,0.005597347306128534,4,1876.5,1000,mean
0.20951923076923087,0.20951923076923076,4,pb,0.03375007061249748,4,1558.0,1000,uniform
0.2095192307692309,0.20951923076923076,4,pb,0.017459018922060022,4,1603.0,1110,1100
0.2095192307692309,0.20951923076923087,4,pb,0.6049163088839198,4,2095.5,1110,1000
0.2095192307692309,0.2095192307692309,4,pb,,4,0.0,1110,1110
0.2095192307692309,0.2095192307692309,4,pb,0.12067647330889951,4,1264.0,1110,1010
0.2095192307692309,0.20951923076923082,4,pb,0.1709371937893719,4,1828.5,1110,0100
0.2095192307692309,0.2095192307692308,4,pb,0.021302044423863728,4,1476.5,1110,0000
0.2095192307692309,0.20951923076923087,4,pb,0.44623576274291765,4,1695.0,1110,0110
0.2095192307692309,0.2095192307692309,4,pb,0.12067647330889951,4,1264.0,1110,0010
0.2095192307692309,0.1951136363636364,4,pb,0.0015887035075433597,4,1761.5,1110,mean
0.2095192307692309,0.20951923076923076,4,pb,0.00024616263735421137,4,1178.0,1110,uniform
0.2095192307692309,0.20951923076923076,4,pb,0.0032418328731447276,4,1384.0,1010,1100
0.2095192307692309,0.20951923076923087,4,pb,0.19081693744664396,4,1763.0,1010,1000
0.2095192307692309,0.2095192307692309,4,pb,0.12067647330889951,4,1264.0,1010,1110
0.2095192307692309,0.2095192307692309,4,pb,,4,0.0,1010,1010
0.2095192307692309,0.20951923076923082,4,pb,0.05144828827320853,4,1756.0,1010,0100
0.2095192307692309,0.2095192307692308,4,pb,0.002623328268951091,4,1173.0,1010,0000
0.2095192307692309,0.20951923076923087,4,pb,0.46676563764417855,4,1623.5,1010,0110
0.2095192307692309,0.2095192307692309,4,pb,,4,0.0,1010,0010
0.2095192307692309,0.1951136363636364,4,pb,6.62465519032152e-05,4,1506.0,1010,mean
0.2095192307692309,0.20951923076923076,4,pb,6.786934576861518e-07,4,802.5,1010,uniform
0.20951923076923082,0.20951923076923076,4,pb,0.34879038869988355,4,1693.0,0100,1100
0.20951923076923082,0.20951923076923087,4,pb,0.32872776329915665,4,2061.0,0100,1000
0.20951923076923082,0.2095192307692309,4,pb,0.1709371937893719,4,1828.5,0100,1110
0.20951923076923082,0.2095192307692309,4,pb,0.05144828827320853,4,1756.0,0100,1010
0.20951923076923082,0.20951923076923082,4,pb,,4,0.0,0100,0100
0.20951923076923082,0.2095192307692308,4,pb,0.989780627113382,4,2324.5,0100,0000
0.20951923076923082,0.20951923076923087,4,pb,0.11320946577709735,4,2065.0,0100,0110
0.20951923076923082,0.2095192307692309,4,pb,0.05144828827320853,4,1756.0,0100,0010
0.20951923076923082,0.1951136363636364,4,pb,0.005329619844064327,4,1871.5,0100,mean
0.20951923076923082,0.20951923076923076,4,pb,0.25278707466141603,4,1605.5,0100,uniform
0.2095192307692308,0.20951923076923076,4,pb,0.5161513591293101,4,1972.5,0000,1100
0.2095192307692308,0.20951923076923087,4,pb,0.004173563070678613,4,941.0,0000,1000
0.2095192307692308,0.2095192307692309,4,pb,0.021302044423863728,4,1476.5,0000,1110
0.2095192307692308,0.2095192307692309,4,pb,0.002623328268951091,4,1173.0,0000,1010
0.2095192307692308,0.20951923076923082,4,pb,0.989780627113382,4,2324.5,0000,0100
0.2095192307692308,0.2095192307692308,4,pb,,4,0.0,0000,0000
0.2095192307692308,0.20951923076923087,4,pb,0.035420811651714394,4,1383.0,0000,0110
0.2095192307692308,0.2095192307692309,4,pb,0.002623328268951091,4,1173.0,0000,0010
0.2095192307692308,0.1951136363636364,4,pb,0.008105870386299147,4,1914.5,0000,mean
0.2095192307692308,0.20951923076923076,4,pb,0.28974655454688414,4,1704.5,0000,uniform
0.20951923076923087,0.20951923076923076,4,pb,0.00924729315316448,4,1401.5,0110,1100
0.20951923076923087,0.20951923076923087,4,pb,0.5974446512523968,4,1916.5,0110,1000
0.20951923076923087,0.2095192307692309,4,pb,0.44623576274291765,4,1695.0,0110,1110
0.20951923076923087,0.2095192307692309,4,pb,0.46676563764417855,4,1623.5,0110,1010
0.20951923076923087,0.20951923076923082,4,pb,0.11320946577709735,4,2065.0,0110,0100
0.20951923076923087,0.2095192307692308,4,pb,0.035420811651714394,4,1383.0,0110,0000
0.20951923076923087,0.20951923076923087,4,pb,,4,0.0,0110,0110
0.20951923076923087,0.2095192307692309,4,pb,0.46676563764417855,4,1623.5,0110,0010
0.20951923076923087,0.1951136363636364,4,pb,0.00010979515941197624,4,1543.5,0110,mean
0.20951923076923087,0.20951923076923076,4,pb,8.7968468000952e-06,4,1039.0,0110,uniform
0.2095192307692309,0.20951923076923076,4,pb,0.0032418328731447276,4,1384.0,0010,1100
0.2095192307692309,0.20951923076923087,4,pb,0.19081693744664396,4,1763.0,0010,1000
0.2095192307692309,0.2095192307692309,4,pb,0.12067647330889951,4,1264.0,0010,1110
0.2095192307692309,0.2095192307692309,4,pb,,4,0.0,0010,1010
0.2095192307692309,0.20951923076923082,4,pb,0.05144828827320853,4,1756.0,0010,0100
0.2095192307692309,0.2095192307692308,4,pb,0.002623328268951091,4,1173.0,0010,0000
0.2095192307692309,0.20951923076923087,4,pb,0.46676563764417855,4,1623.5,0010,0110
0.2095192307692309,0.2095192307692309,4,pb,,4,0.0,0010,0010
0.2095192307692309,0.1951136363636364,4,pb,6.62465519032152e-05,4,1506.0,0010,mean
0.2095192307692309,0.20951923076923076,4,pb,6.786934576861518e-07,4,802.5,0010,uniform
0.1951136363636364,0.20951923076923076,4,pb,0.007306032012509536,4,1903.5,mean,1100
0.1951136363636364,0.20951923076923087,4,pb,0.005597347306128534,4,1876.5,mean,1000
0.1951136363636364,0.2095192307692309,4,pb,0.0015887035075433597,4,1761.5,mean,1110
0.1951136363636364,0.2095192307692309,4,pb,6.62465519032152e-05,4,1506.0,mean,1010
0.1951136363636364,0.20951923076923082,4,pb,0.005329619844064327,4,1871.5,mean,0100
0.1951136363636364,0.2095192307692308,4,pb,0.008105870386299147,4,1914.5,mean,0000
0.1951136363636364,0.20951923076923087,4,pb,0.00010979515941197624,4,1543.5,mean,0110
0.1951136363636364,0.2095192307692309,4,pb,6.62465519032152e-05,4,1506.0,mean,0010
0.1951136363636364,0.1951136363636364,4,pb,,4,0.0,mean,mean
0.1951136363636364,0.20951923076923076,4,pb,0.0004098324137177812,4,1741.0,mean,uniform
0.20951923076923076,0.20951923076923076,4,pb,0.7629136262738568,4,1843.0,uniform,1100
0.20951923076923076,0.20951923076923087,4,pb,0.03375007061249748,4,1558.0,uniform,1000
0.20951923076923076,0.2095192307692309,4,pb,0.00024616263735421137,4,1178.0,uniform,1110
0.20951923076923076,0.2095192307692309,4,pb,6.786934576861518e-07,4,802.5,uniform,1010
0.20951923076923076,0.20951923076923082,4,pb,0.25278707466141603,4,1605.5,uniform,0100
0.20951923076923076,0.2095192307692308,4,pb,0.28974655454688414,4,1704.5,uniform,0000
0.20951923076923076,0.20951923076923087,4,pb,8.7968468000952e-06,4,1039.0,uniform,0110
0.20951923076923076,0.2095192307692309,4,pb,6.786934576861518e-07,4,802.5,uniform,0010
0.20951923076923076,0.1951136363636364,4,pb,0.0004098324137177812,4,1741.0,uniform,mean
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,uniform,uniform
0.20442764398346325,0.20442764398346325,4,pab,,4,0.0,1100,1100
0.20442764398346325,0.21241071263911723,4,pab,0.5681798954795602,4,2554.0,1100,1000
0.20442764398346325,0.19749999999999993,4,pab,0.2802068116630668,4,2397.0,1100,1110
0.20442764398346325,0.19749999999999993,4,pab,0.2802068116630668,4,2397.0,1100,1010
0.20442764398346325,0.20968744779609125,4,pab,0.2178494294590433,4,2350.0,1100,0100
0.20442764398346325,0.20869052133106616,4,pab,0.7092058621583883,4,2615.0,1100,0000
0.20442764398346325,0.19749999999999993,4,pab,0.2802068116630668,4,2397.0,1100,0110
0.20442764398346325,0.19749999999999993,4,pab,0.2802068116630668,4,2397.0,1100,0010
0.20442764398346325,0.18553613053613052,4,pab,0.24699372995733404,4,2373.0,1100,mean
0.20442764398346325,0.20057692307692307,4,pab,0.7580315752870086,4,2635.0,1100,uniform
0.21241071263911723,0.20442764398346325,4,pab,0.5681798954795602,4,2554.0,1000,1100
0.21241071263911723,0.21241071263911723,4,pab,,4,0.0,1000,1000
0.21241071263911723,0.19749999999999993,4,pab,0.15269461237383436,4,2289.0,1000,1110
0.21241071263911723,0.19749999999999993,4,pab,0.15269461237383436,4,2289.0,1000,1010
0.21241071263911723,0.20968744779609125,4,pab,0.7116209009016199,4,2616.0,1000,0100
0.21241071263911723,0.20869052133106616,4,pab,0.26048134169429715,4,2383.0,1000,0000
0.21241071263911723,0.19749999999999993,4,pab,0.15269461237383436,4,2289.0,1000,0110
0.21241071263911723,0.19749999999999993,4,pab,0.15269461237383436,4,2289.0,1000,0010
0.21241071263911723,0.18553613053613052,4,pab,0.20598072053532834,4,2340.0,1000,mean
0.21241071263911723,0.20057692307692307,4,pab,0.6335809680329559,4,2583.0,1000,uniform
0.19749999999999993,0.20442764398346325,4,pab,0.2802068116630668,4,2397.0,1110,1100
0.19749999999999993,0.21241071263911723,4,pab,0.15269461237383436,4,2289.0,1110,1000
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,1110,1110
0.19749999999999993,0.19749999999999993,4,pab,0.8012523099003721,4,1568.0,1110,1010
0.19749999999999993,0.20968744779609125,4,pab,0.14183502336893541,4,2277.0,1110,0100
0.19749999999999993,0.20869052133106616,4,pab,0.24435599023150056,4,2371.0,1110,0000
0.19749999999999993,0.19749999999999993,4,pab,0.9961926617449809,4,1659.5,1110,0110
0.19749999999999993,0.19749999999999993,4,pab,0.8012523099003721,4,1568.0,1110,0010
0.19749999999999993,0.18553613053613052,4,pab,0.280713300042133,4,2398.0,1110,mean
0.19749999999999993,0.20057692307692307,4,pab,0.9896385295545683,4,2726.0,1110,uniform
0.19749999999999993,0.20442764398346325,4,pab,0.2802068116630668,4,2397.0,1010,1100
0.19749999999999993,0.21241071263911723,4,pab,0.15269461237383436,4,2289.0,1010,1000
0.19749999999999993,0.19749999999999993,4,pab,0.8012523099003721,4,1568.0,1010,1110
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,1010,1010
0.19749999999999993,0.20968744779609125,4,pab,0.14183502336893541,4,2277.0,1010,0100
0.19749999999999993,0.20869052133106616,4,pab,0.24435599023150056,4,2371.0,1010,0000
0.19749999999999993,0.19749999999999993,4,pab,0.8752161123993429,4,1877.5,1010,0110
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,1010,0010
0.19749999999999993,0.18553613053613052,4,pab,0.3505061461728868,4,2443.0,1010,mean
0.19749999999999993,0.20057692307692307,4,pab,0.9145917479539619,4,2697.0,1010,uniform
0.20968744779609125,0.20442764398346325,4,pab,0.2178494294590433,4,2350.0,0100,1100
0.20968744779609125,0.21241071263911723,4,pab,0.7116209009016199,4,2616.0,0100,1000
0.20968744779609125,0.19749999999999993,4,pab,0.14183502336893541,4,2277.0,0100,1110
0.20968744779609125,0.19749999999999993,4,pab,0.14183502336893541,4,2277.0,0100,1010
0.20968744779609125,0.20968744779609125,4,pab,,4,0.0,0100,0100
0.20968744779609125,0.20869052133106616,4,pab,0.9276526162394731,4,2702.0,0100,0000
0.20968744779609125,0.19749999999999993,4,pab,0.14183502336893541,4,2277.0,0100,0110
0.20968744779609125,0.19749999999999993,4,pab,0.14183502336893541,4,2277.0,0100,0010
0.20968744779609125,0.18553613053613052,4,pab,0.19126318728113711,4,2327.0,0100,mean
0.20968744779609125,0.20057692307692307,4,pab,0.5572385344756676,4,2549.0,0100,uniform
0.20869052133106616,0.20442764398346325,4,pab,0.7092058621583883,4,2615.0,0000,1100
0.20869052133106616,0.21241071263911723,4,pab,0.26048134169429715,4,2383.0,0000,1000
0.20869052133106616,0.19749999999999993,4,pab,0.24435599023150056,4,2371.0,0000,1110
0.20869052133106616,0.19749999999999993,4,pab,0.24435599023150056,4,2371.0,0000,1010
0.20869052133106616,0.20968744779609125,4,pab,0.9276526162394731,4,2702.0,0000,0100
0.20869052133106616,0.20869052133106616,4,pab,,4,0.0,0000,0000
0.20869052133106616,0.19749999999999993,4,pab,0.24435599023150056,4,2371.0,0000,0110
0.20869052133106616,0.19749999999999993,4,pab,0.24435599023150056,4,2371.0,0000,0010
0.20869052133106616,0.18553613053613052,4,pab,0.2874914362104434,4,2402.0,0000,mean
0.20869052133106616,0.20057692307692307,4,pab,0.7928069446709758,4,2649.0,0000,uniform
0.19749999999999993,0.20442764398346325,4,pab,0.2802068116630668,4,2397.0,0110,1100
0.19749999999999993,0.21241071263911723,4,pab,0.15269461237383436,4,2289.0,0110,1000
0.19749999999999993,0.19749999999999993,4,pab,0.9961926617449809,4,1659.5,0110,1110
0.19749999999999993,0.19749999999999993,4,pab,0.8752161123993429,4,1877.5,0110,1010
0.19749999999999993,0.20968744779609125,4,pab,0.14183502336893541,4,2277.0,0110,0100
0.19749999999999993,0.20869052133106616,4,pab,0.24435599023150056,4,2371.0,0110,0000
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,0110,0110
0.19749999999999993,0.19749999999999993,4,pab,0.8752161123993429,4,1877.5,0110,0010
0.19749999999999993,0.18553613053613052,4,pab,0.33597033251537567,4,2434.0,0110,mean
0.19749999999999993,0.20057692307692307,4,pab,0.9494967050060148,4,2710.5,0110,uniform
0.19749999999999993,0.20442764398346325,4,pab,0.2802068116630668,4,2397.0,0010,1100
0.19749999999999993,0.21241071263911723,4,pab,0.15269461237383436,4,2289.0,0010,1000
0.19749999999999993,0.19749999999999993,4,pab,0.8012523099003721,4,1568.0,0010,1110
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,0010,1010
0.19749999999999993,0.20968744779609125,4,pab,0.14183502336893541,4,2277.0,0010,0100
0.19749999999999993,0.20869052133106616,4,pab,0.24435599023150056,4,2371.0,0010,0000
0.19749999999999993,0.19749999999999993,4,pab,0.8752161123993429,4,1877.5,0010,0110
0.19749999999999993,0.19749999999999993,4,pab,,4,0.0,0010,0010
0.19749999999999993,0.18553613053613052,4,pab,0.3505061461728868,4,2443.0,0010,mean
0.19749999999999993,0.20057692307692307,4,pab,0.9145917479539619,4,2697.0,0010,uniform
0.18553613053613052,0.20442764398346325,4,pab,0.24699372995733404,4,2373.0,mean,1100
0.18553613053613052,0.21241071263911723,4,pab,0.20598072053532834,4,2340.0,mean,1000
0.18553613053613052,0.19749999999999993,4,pab,0.280713300042133,4,2398.0,mean,1110
0.18553613053613052,0.19749999999999993,4,pab,0.3505061461728868,4,2443.0,mean,1010
0.18553613053613052,0.20968744779609125,4,pab,0.19126318728113711,4,2327.0,mean,0100
0.18553613053613052,0.20869052133106616,4,pab,0.2874914362104434,4,2402.0,mean,0000
0.18553613053613052,0.19749999999999993,4,pab,0.33597033251537567,4,2434.0,mean,0110
0.18553613053613052,0.19749999999999993,4,pab,0.3505061461728868,4,2443.0,mean,0010
0.18553613053613052,0.18553613053613052,4,pab,,4,0.0,mean,mean
0.18553613053613052,0.20057692307692307,4,pab,0.0002909519101010403,4,1719.5,mean,uniform
0.20057692307692307,0.20442764398346325,4,pab,0.7580315752870086,4,2635.0,uniform,1100
0.20057692307692307,0.21241071263911723,4,pab,0.6335809680329559,4,2583.0,uniform,1000
0.20057692307692307,0.19749999999999993,4,pab,0.9896385295545683,4,2726.0,uniform,1110
0.20057692307692307,0.19749999999999993,4,pab,0.9145917479539619,4,2697.0,uniform,1010
0.20057692307692307,0.20968744779609125,4,pab,0.5572385344756676,4,2549.0,uniform,0100
0.20057692307692307,0.20869052133106616,4,pab,0.7928069446709758,4,2649.0,uniform,0000
0.20057692307692307,0.19749999999999993,4,pab,0.9494967050060148,4,2710.5,uniform,0110
0.20057692307692307,0.19749999999999993,4,pab,0.9145917479539619,4,2697.0,uniform,0010
0.20057692307692307,0.18553613053613052,4,pab,0.0002909519101010403,4,1719.5,uniform,mean
0.20057692307692307,0.20057692307692307,4,pab,,4,0.0,uniform,uniform
0.18055555555555572,0.18055555555555572,3,pa,,4,0.0,1100,1100
0.18055555555555572,0.18055555555555575,3,pa,0.3307389741910689,4,2106.5,1100,1000
0.18055555555555572,0.18055555555555566,3,pa,0.22955964856748834,4,2087.0,1100,1110
0.18055555555555572,0.18055555555555566,3,pa,0.6456487222060188,4,1977.0,1100,1010
0.18055555555555572,0.18055555555555572,3,pa,0.9562095406928584,4,1815.0,1100,0100
0.18055555555555572,0.18055555555555572,3,pa,0.7035888068157105,4,2224.0,1100,0000
0.18055555555555572,0.18055555555555566,3,pa,0.339302911107358,4,1936.5,1100,0110
0.18055555555555572,0.18055555555555566,3,pa,0.6456487222060188,4,1977.0,1100,0010
0.18055555555555572,0.16638888888888884,3,pa,2.887141684969661e-07,4,1271.5,1100,mean
0.18055555555555572,0.18055555555555558,3,pa,0.00013962621193004904,4,1076.5,1100,uniform
0.18055555555555575,0.18055555555555572,3,pa,0.3307389741910689,4,2106.5,1000,1100
0.18055555555555575,0.18055555555555575,3,pa,,4,0.0,1000,1000
0.18055555555555575,0.18055555555555566,3,pa,0.008640597641445175,4,1574.5,1000,1110
0.18055555555555575,0.18055555555555566,3,pa,0.04347325365896758,4,1547.0,1000,1010
0.18055555555555575,0.18055555555555572,3,pa,0.22349348645496125,4,2038.5,1000,0100
0.18055555555555575,0.18055555555555572,3,pa,0.06424255022940766,4,1110.0,1000,0000
0.18055555555555575,0.18055555555555566,3,pa,0.013967941620201634,4,1733.5,1000,0110
0.18055555555555575,0.18055555555555566,3,pa,0.04347325365896758,4,1547.0,1000,0010
0.18055555555555575,0.16638888888888884,3,pa,5.022283434862393e-08,4,1167.5,1000,mean
0.18055555555555575,0.18055555555555558,3,pa,2.611563357950746e-07,4,924.5,1000,uniform
0.18055555555555566,0.18055555555555572,3,pa,0.22955964856748834,4,2087.0,1110,1100
0.18055555555555566,0.18055555555555575,3,pa,0.008640597641445175,4,1574.5,1110,1000
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,1110,1110
0.18055555555555566,0.18055555555555566,3,pa,0.08693666500023131,4,1199.5,1110,1010
0.18055555555555566,0.18055555555555572,3,pa,0.4646524852707502,4,2266.0,1110,0100
