mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18875,0.18875,4,pa,,4,0.0,0000,0000
0.18875,0.22007331261268032,4,pa,0.04454500323507326,4,2110.5,0000,0110
0.18875,0.18875,4,pa,,4,0.0,0000,0010
0.18875,0.17007284382284382,4,pa,2.314042573947809e-05,4,1530.0,0000,mean
0.18875,0.18875,4,pa,,4,0.0,0000,uniform
0.22007331261268032,0.22237281212439905,4,pa,0.8763050002908366,4,2682.0,0110,1100
0.22007331261268032,0.2101947490985577,4,pa,0.5124368754887467,4,2528.0,0110,1000
0.22007331261268032,0.27949767772968,4,pa,0.007181956272141045,4,1901.0,0110,1110
0.22007331261268032,0.18875,4,pa,0.04454500323507326,4,2110.5,0110,1010
0.22007331261268032,0.24309410682091348,4,pa,0.13748905751406734,4,2272.0,0110,0100
0.22007331261268032,0.18875,4,pa,0.04454500323507326,4,2110.5,0110,0000
0.22007331261268032,0.22007331261268032,4,pa,,4,0.0,0110,0110
0.22007331261268032,0.18875,4,pa,0.04454500323507326,4,2110.5,0110,0010
0.22007331261268032,0.17007284382284382,4,pa,0.00020611575696313422,4,1585.5,0110,mean
0.22007331261268032,0.18875,4,pa,0.04454500323507326,4,2110.5,0110,uniform
0.18875,0.22237281212439905,4,pa,0.0036093269908182017,4,1832.5,0010,1100
0.18875,0.2101947490985577,4,pa,0.04902207433625802,4,2123.0,0010,1000
0.18875,0.27949767772968,4,pa,1.4215664137115157e-05,4,1391.5,0010,1110
0.18875,0.18875,4,pa,,4,0.0,0010,1010
0.18875,0.24309410682091348,4,pa,4.2094219710262754e-05,4,1467.0,0010,0100
0.18875,0.18875,4,pa,,4,0.0,0010,0000
0.18875,0.22007331261268032,4,pa,0.04454500323507326,4,2110.5,0010,0110
0.18875,0.18875,4,pa,,4,0.0,0010,0010
0.18875,0.17007284382284382,4,pa,2.314042573947809e-05,4,1530.0,0010,mean
0.18875,0.18875,4,pa,,4,0.0,0010,uniform
0.17007284382284382,0.22237281212439905,4,pa,1.017283688947748e-05,4,1369.0,mean,1100
0.17007284382284382,0.2101947490985577,4,pa,0.00019205382147574195,4,1580.0,mean,1000
0.17007284382284382,0.27949767772968,4,pa,2.4786610122859566e-07,4,1139.0,mean,1110
0.17007284382284382,0.18875,4,pa,2.314042573947809e-05,4,1530.0,mean,1010
0.17007284382284382,0.24309410682091348,4,pa,9.050301813464204e-07,4,1215.5,mean,0100
0.17007284382284382,0.18875,4,pa,2.314042573947809e-05,4,1530.0,mean,0000
0.17007284382284382,0.22007331261268032,4,pa,0.00020611575696313422,4,1585.5,mean,0110
0.17007284382284382,0.18875,4,pa,2.314042573947809e-05,4,1530.0,mean,0010
0.17007284382284382,0.17007284382284382,4,pa,,4,0.0,mean,mean
0.17007284382284382,0.18875,4,pa,2.314042573947809e-05,4,1530.0,mean,uniform
0.18875,0.22237281212439905,4,pa,0.0036093269908182017,4,1832.5,uniform,1100
0.18875,0.2101947490985577,4,pa,0.04902207433625802,4,2123.0,uniform,1000
0.18875,0.27949767772968,4,pa,1.4215664137115157e-05,4,1391.5,uniform,1110
0.18875,0.18875,4,pa,,4,0.0,uniform,1010
0.18875,0.24309410682091348,4,pa,4.2094219710262754e-05,4,1467.0,uniform,0100
0.18875,0.18875,4,pa,,4,0.0,uniform,0000
0.18875,0.22007331261268032,4,pa,0.04454500323507326,4,2110.5,uniform,0110
0.18875,0.18875,4,pa,,4,0.0,uniform,0010
0.18875,0.17007284382284382,4,pa,2.314042573947809e-05,4,1530.0,uniform,mean
0.18875,0.18875,4,pa,,4,0.0,uniform,uniform
0.2227043738731971,0.2227043738731971,4,pb,,4,0.0,1100,1100
0.2227043738731971,0.2105828387920673,4,pb,0.3467468713885552,4,2392.0,1100,1000
0.2227043738731971,0.28354402688833386,4,pb,0.0018615475117961387,4,1770.5,1100,1110
0.2227043738731971,0.20951923076923076,4,pb,0.12747636316761762,4,2260.0,1100,1010
0.2227043738731971,0.2593594477726863,4,pb,0.08161506116622415,4,2193.0,1100,0100
0.2227043738731971,0.20951923076923076,4,pb,0.12747636316761762,4,2260.0,1100,0000
0.2227043738731971,0.24425450251652642,4,pb,0.22644380153105903,4,2357.0,1100,0110
0.2227043738731971,0.20951923076923076,4,pb,0.12747636316761762,4,2260.0,1100,0010
0.2227043738731971,0.1951136363636364,4,pb,0.00925846620390344,4,1927.5,1100,mean
0.2227043738731971,0.20951923076923076,4,pb,0.12747636316761762,4,2260.0,1100,uniform
0.2105828387920673,0.2227043738731971,4,pb,0.3467468713885552,4,2392.0,1000,1100
0.2105828387920673,0.2105828387920673,4,pb,,4,0.0,1000,1000
0.2105828387920673,0.28354402688833386,4,pb,0.0006938924560469057,4,1684.0,1000,1110
0.2105828387920673,0.20951923076923076,4,pb,0.8903827173262938,4,2687.5,1000,1010
0.2105828387920673,0.2593594477726863,4,pb,0.007147080015008105,4,1900.5,1000,0100
0.2105828387920673,0.20951923076923076,4,pb,0.8903827173262938,4,2687.5,1000,0000
0.2105828387920673,0.24425450251652642,4,pb,0.028369348713299238,4,2054.0,1000,0110
0.2105828387920673,0.20951923076923076,4,pb,0.8903827173262938,4,2687.5,1000,0010
0.2105828387920673,0.1951136363636364,4,pb,0.1569248513373709,4,2293.5,1000,mean
0.2105828387920673,0.20951923076923076,4,pb,0.8903827173262938,4,2687.5,1000,uniform
0.28354402688833386,0.2227043738731971,4,pb,0.0018615475117961387,4,1770.5,1110,1100
0.28354402688833386,0.2105828387920673,4,pb,0.0006938924560469057,4,1684.0,1110,1000
0.28354402688833386,0.28354402688833386,4,pb,,4,0.0,1110,1110
0.28354402688833386,0.20951923076923076,4,pb,0.0001812391196829264,4,1575.5,1110,1010
0.28354402688833386,0.2593594477726863,4,pb,0.3751282116159148,4,2456.5,1110,0100
0.28354402688833386,0.20951923076923076,4,pb,0.0001812391196829264,4,1575.5,1110,0000
0.28354402688833386,0.24425450251652642,4,pb,0.05571523893989051,4,2140.0,1110,0110
0.28354402688833386,0.20951923076923076,4,pb,0.0001812391196829264,4,1575.5,1110,0010
0.28354402688833386,0.1951136363636364,4,pb,1.7718389355321234e-05,4,1406.5,1110,mean
0.28354402688833386,0.20951923076923076,4,pb,0.0001812391196829264,4,1575.5,1110,uniform
0.20951923076923076,0.2227043738731971,4,pb,0.12747636316761762,4,2260.0,1010,1100
0.20951923076923076,0.2105828387920673,4,pb,0.8903827173262938,4,2687.5,1010,1000
0.20951923076923076,0.28354402688833386,4,pb,0.0001812391196829264,4,1575.5,1010,1110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,1010,1010
0.20951923076923076,0.2593594477726863,4,pb,0.0016670784367443072,4,1760.5,1010,0100
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,1010,0000
0.20951923076923076,0.24425450251652642,4,pb,0.006941328068360296,4,1897.5,1010,0110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,1010,0010
0.20951923076923076,0.1951136363636364,4,pb,0.0004098324137177812,4,1741.0,1010,mean
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,1010,uniform
0.2593594477726863,0.2227043738731971,4,pb,0.08161506116622415,4,2193.0,0100,1100
0.2593594477726863,0.2105828387920673,4,pb,0.007147080015008105,4,1900.5,0100,1000
0.2593594477726863,0.28354402688833386,4,pb,0.3751282116159148,4,2456.5,0100,1110
0.2593594477726863,0.20951923076923076,4,pb,0.0016670784367443072,4,1760.5,0100,1010
0.2593594477726863,0.2593594477726863,4,pb,,4,0.0,0100,0100
0.2593594477726863,0.20951923076923076,4,pb,0.0016670784367443072,4,1760.5,0100,0000
0.2593594477726863,0.24425450251652642,4,pb,0.3735062584114428,4,2407.5,0100,0110
0.2593594477726863,0.20951923076923076,4,pb,0.0016670784367443072,4,1760.5,0100,0010
0.2593594477726863,0.1951136363636364,4,pb,0.00011463374218016803,4,1540.5,0100,mean
0.2593594477726863,0.20951923076923076,4,pb,0.0016670784367443072,4,1760.5,0100,uniform
0.20951923076923076,0.2227043738731971,4,pb,0.12747636316761762,4,2260.0,0000,1100
0.20951923076923076,0.2105828387920673,4,pb,0.8903827173262938,4,2687.5,0000,1000
0.20951923076923076,0.28354402688833386,4,pb,0.0001812391196829264,4,1575.5,0000,1110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0000,1010
0.20951923076923076,0.2593594477726863,4,pb,0.0016670784367443072,4,1760.5,0000,0100
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0000,0000
0.20951923076923076,0.24425450251652642,4,pb,0.006941328068360296,4,1897.5,0000,0110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0000,0010
0.20951923076923076,0.1951136363636364,4,pb,0.0004098324137177812,4,1741.0,0000,mean
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0000,uniform
0.24425450251652642,0.2227043738731971,4,pb,0.22644380153105903,4,2357.0,0110,1100
0.24425450251652642,0.2105828387920673,4,pb,0.028369348713299238,4,2054.0,0110,1000
0.24425450251652642,0.28354402688833386,4,pb,0.05571523893989051,4,2140.0,0110,1110
0.24425450251652642,0.20951923076923076,4,pb,0.006941328068360296,4,1897.5,0110,1010
0.24425450251652642,0.2593594477726863,4,pb,0.3735062584114428,4,2407.5,0110,0100
0.24425450251652642,0.20951923076923076,4,pb,0.006941328068360296,4,1897.5,0110,0000
0.24425450251652642,0.24425450251652642,4,pb,,4,0.0,0110,0110
0.24425450251652642,0.20951923076923076,4,pb,0.006941328068360296,4,1897.5,0110,0010
0.24425450251652642,0.1951136363636364,4,pb,0.00024793882313852567,4,1600.0,0110,mean
0.24425450251652642,0.20951923076923076,4,pb,0.006941328068360296,4,1897.5,0110,uniform
0.20951923076923076,0.2227043738731971,4,pb,0.12747636316761762,4,2260.0,0010,1100
0.20951923076923076,0.2105828387920673,4,pb,0.8903827173262938,4,2687.5,0010,1000
0.20951923076923076,0.28354402688833386,4,pb,0.0001812391196829264,4,1575.5,0010,1110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0010,1010
0.20951923076923076,0.2593594477726863,4,pb,0.0016670784367443072,4,1760.5,0010,0100
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0010,0000
0.20951923076923076,0.24425450251652642,4,pb,0.006941328068360296,4,1897.5,0010,0110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0010,0010
0.20951923076923076,0.1951136363636364,4,pb,0.0004098324137177812,4,1741.0,0010,mean
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,0010,uniform
0.1951136363636364,0.2227043738731971,4,pb,0.00925846620390344,4,1927.5,mean,1100
0.1951136363636364,0.2105828387920673,4,pb,0.1569248513373709,4,2293.5,mean,1000
0.1951136363636364,0.28354402688833386,4,pb,1.7718389355321234e-05,4,1406.5,mean,1110
0.1951136363636364,0.20951923076923076,4,pb,0.0004098324137177812,4,1741.0,mean,1010
0.1951136363636364,0.2593594477726863,4,pb,0.00011463374218016803,4,1540.5,mean,0100
0.1951136363636364,0.20951923076923076,4,pb,0.0004098324137177812,4,1741.0,mean,0000
0.1951136363636364,0.24425450251652642,4,pb,0.00024793882313852567,4,1600.0,mean,0110
0.1951136363636364,0.20951923076923076,4,pb,0.0004098324137177812,4,1741.0,mean,0010
0.1951136363636364,0.1951136363636364,4,pb,,4,0.0,mean,mean
0.1951136363636364,0.20951923076923076,4,pb,0.0004098324137177812,4,1741.0,mean,uniform
0.20951923076923076,0.2227043738731971,4,pb,0.12747636316761762,4,2260.0,uniform,1100
0.20951923076923076,0.2105828387920673,4,pb,0.8903827173262938,4,2687.5,uniform,1000
0.20951923076923076,0.28354402688833386,4,pb,0.0001812391196829264,4,1575.5,uniform,1110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,uniform,1010
0.20951923076923076,0.2593594477726863,4,pb,0.0016670784367443072,4,1760.5,uniform,0100
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,uniform,0000
0.20951923076923076,0.24425450251652642,4,pb,0.006941328068360296,4,1897.5,uniform,0110
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,uniform,0010
0.20951923076923076,0.1951136363636364,4,pb,0.0004098324137177812,4,1741.0,uniform,mean
0.20951923076923076,0.20951923076923076,4,pb,,4,0.0,uniform,uniform
0.20288038987379806,0.20288038987379806,4,pab,,4,0.0,1100,1100
0.20288038987379806,0.22137676532451925,4,pab,0.13493032749607994,4,2269.0,1100,1000
0.20288038987379806,0.2728696852463942,4,pab,0.0003521324788975468,4,1628.0,1100,1110
0.20288038987379806,0.19749999999999998,4,pab,0.39463245939249836,4,2467.5,1100,1010
0.20288038987379806,0.23946946364182692,4,pab,0.00917095877074647,4,1926.5,1100,0100
0.20288038987379806,0.20450082632211536,4,pab,0.9909442839873954,4,2726.5,1100,0000
0.20288038987379806,0.22292663574218752,4,pab,0.2036608726381589,4,2338.0,1100,0110
0.20288038987379806,0.19749999999999998,4,pab,0.39463245939249836,4,2467.5,1100,0010
0.20288038987379806,0.18553613053613052,4,pab,0.37687518523693153,4,2457.5,1100,mean
0.20288038987379806,0.20057692307692307,4,pab,0.9974126100547914,4,2729.0,1100,uniform
0.22137676532451925,0.20288038987379806,4,pab,0.13493032749607994,4,2269.0,1000,1100
0.22137676532451925,0.22137676532451925,4,pab,,4,0.0,1000,1000
0.22137676532451925,0.2728696852463942,4,pab,0.001791138605147107,4,1767.0,1000,1110
0.22137676532451925,0.19749999999999998,4,pab,0.005533053476054347,4,1874.5,1000,1010
0.22137676532451925,0.23946946364182692,4,pab,0.24238916036614344,4,2369.5,1000,0100
0.22137676532451925,0.20450082632211536,4,pab,0.1800335153666378,4,2270.5,1000,0000
0.22137676532451925,0.22292663574218752,4,pab,0.9237880719330693,4,2700.5,1000,0110
0.22137676532451925,0.19749999999999998,4,pab,0.005533053476054347,4,1874.5,1000,0010
0.22137676532451925,0.18553613053613052,4,pab,0.0726702285741037,4,2176.5,1000,mean
0.22137676532451925,0.20057692307692307,4,pab,0.3116544546361798,4,2418.0,1000,uniform
0.2728696852463942,0.20288038987379806,4,pab,0.0003521324788975468,4,1628.0,1110,1100
0.2728696852463942,0.22137676532451925,4,pab,0.001791138605147107,4,1767.0,1110,1000
0.2728696852463942,0.2728696852463942,4,pab,,4,0.0,1110,1110
0.2728696852463942,0.19749999999999998,4,pab,4.93525600950793e-06,4,1321.5,1110,1010
0.2728696852463942,0.23946946364182692,4,pab,0.11577355125064663,4,2245.0,1110,0100
0.2728696852463942,0.20450082632211536,4,pab,0.0001072675467327774,4,1535.5,1110,0000
0.2728696852463942,0.22292663574218752,4,pab,0.007778145694284874,4,1869.0,1110,0110
0.2728696852463942,0.19749999999999998,4,pab,4.93525600950793e-06,4,1321.5,1110,0010
0.2728696852463942,0.18553613053613052,4,pab,0.00014435908722768224,4,1558.0,1110,mean
0.2728696852463942,0.20057692307692307,4,pab,0.004433265688926216,4,1852.5,1110,uniform
0.19749999999999998,0.20288038987379806,4,pab,0.39463245939249836,4,2467.5,1010,1100
0.19749999999999998,0.22137676532451925,4,pab,0.005533053476054347,4,1874.5,1010,1000
0.19749999999999998,0.2728696852463942,4,pab,4.93525600950793e-06,4,1321.5,1010,1110
0.19749999999999998,0.19749999999999998,4,pab,,4,0.0,1010,1010
0.19749999999999998,0.23946946364182692,4,pab,0.00021280831072718868,4,1588.0,1010,0100
0.19749999999999998,0.20450082632211536,4,pab,0.3180263043508107,4,2011.0,1010,0000
0.19749999999999998,0.22292663574218752,4,pab,0.03504518562913853,4,2080.0,1010,0110
0.19749999999999998,0.19749999999999998,4,pab,,4,0.0,1010,0010
0.19749999999999998,0.18553613053613052,4,pab,0.40380647530478775,4,2482.0,1010,mean
0.19749999999999998,0.20057692307692307,4,pab,0.9062153819246787,4,2694.5,1010,uniform
0.23946946364182692,0.20288038987379806,4,pab,0.00917095877074647,4,1926.5,0100,1100
0.23946946364182692,0.22137676532451925,4,pab,0.24238916036614344,4,2369.5,0100,1000
0.23946946364182692,0.2728696852463942,4,pab,0.11577355125064663,4,2245.0,0100,1110
0.23946946364182692,0.19749999999999998,4,pab,0.00021280831072718868,4,1588.0,0100,1010
0.23946946364182692,0.23946946364182692,4,pab,,4,0.0,0100,0100
0.23946946364182692,0.20450082632211536,4,pab,0.0018257108520841594,4,1730.5,0100,0000
0.23946946364182692,0.22292663574218752,4,pab,0.11316741699023183,4,2241.5,0100,0110
0.23946946364182692,0.19749999999999998,4,pab,0.00021280831072718868,4,1588.0,0100,0010
0.23946946364182692,0.18553613053613052,4,pab,0.009258512383634244,4,1927.5,0100,mean
0.23946946364182692,0.20057692307692307,4,pab,0.08897005925183582,4,2205.5,0100,uniform
0.20450082632211536,0.20288038987379806,4,pab,0.9909442839873954,4,2726.5,0000,1100
0.20450082632211536,0.22137676532451925,4,pab,0.1800335153666378,4,2270.5,0000,1000
0.20450082632211536,0.2728696852463942,4,pab,0.0001072675467327774,4,1535.5,0000,1110
0.20450082632211536,0.19749999999999998,4,pab,0.3180263043508107,4,2011.0,0000,1010
0.20450082632211536,0.23946946364182692,4,pab,0.0018257108520841594,4,1730.5,0000,0100
0.20450082632211536,0.20450082632211536,4,pab,,4,0.0,0000,0000
0.20450082632211536,0.22292663574218752,4,pab,0.12869548835413397,4,2261.5,0000,0110
0.20450082632211536,0.19749999999999998,4,pab,0.3180263043508107,4,2011.0,0000,0010
0.20450082632211536,0.18553613053613052,4,pab,0.28820721739337507,4,2402.5,0000,mean
0.20450082632211536,0.20057692307692307,4,pab,0.8242064550717276,4,2661.5,0000,uniform
0.22292663574218752,0.20288038987379806,4,pab,0.2036608726381589,4,2338.0,0110,1100
0.22292663574218752,0.22137676532451925,4,pab,0.9237880719330693,4,2700.5,0110,1000
0.22292663574218752,0.2728696852463942,4,pab,0.007778145694284874,4,1869.0,0110,1110
0.22292663574218752,0.19749999999999998,4,pab,0.03504518562913853,4,2080.0,0110,1010
0.22292663574218752,0.23946946364182692,4,pab,0.11316741699023183,4,2241.5,0110,0100
0.22292663574218752,0.20450082632211536,4,pab,0.12869548835413397,4,2261.5,0110,0000
0.22292663574218752,0.22292663574218752,4,pab,,4,0.0,0110,0110
0.22292663574218752,0.19749999999999998,4,pab,0.03504518562913853,4,2080.0,0110,0010
0.22292663574218752,0.18553613053613052,4,pab,0.05072512350368987,4,2127.5,0110,mean
0.22292663574218752,0.20057692307692307,4,pab,0.2926644693611783,4,2405.5,0110,uniform
0.19749999999999998,0.20288038987379806,4,pab,0.39463245939249836,4,2467.5,0010,1100
0.19749999999999998,0.22137676532451925,4,pab,0.005533053476054347,4,1874.5,0010,1000
0.19749999999999998,0.2728696852463942,4,pab,4.93525600950793e-06,4,1321.5,0010,1110
0.19749999999999998,0.19749999999999998,4,pab,,4,0.0,0010,1010
0.19749999999999998,0.23946946364182692,4,pab,0.00021280831072718868,4,1588.0,0010,0100
0.19749999999999998,0.20450082632211536,4,pab,0.3180263043508107,4,2011.0,0010,0000
0.19749999999999998,0.22292663574218752,4,pab,0.03504518562913853,4,2080.0,0010,0110
0.19749999999999998,0.19749999999999998,4,pab,,4,0.0,0010,0010
0.19749999999999998,0.18553613053613052,4,pab,0.40380647530478775,4,2482.0,0010,mean
0.19749999999999998,0.20057692307692307,4,pab,0.9062153819246787,4,2694.5,0010,uniform
0.18553613053613052,0.20288038987379806,4,pab,0.37687518523693153,4,2457.5,mean,1100
0.18553613053613052,0.22137676532451925,4,pab,0.0726702285741037,4,2176.5,mean,1000
0.18553613053613052,0.2728696852463942,4,pab,0.00014435908722768224,4,1558.0,mean,1110
0.18553613053613052,0.19749999999999998,4,pab,0.40380647530478775,4,2482.0,mean,1010
0.18553613053613052,0.23946946364182692,4,pab,0.009258512383634244,4,1927.5,mean,0100
0.18553613053613052,0.20450082632211536,4,pab,0.28820721739337507,4,2402.5,mean,0000
0.18553613053613052,0.22292663574218752,4,pab,0.05072512350368987,4,2127.5,mean,0110
0.18553613053613052,0.19749999999999998,4,pab,0.40380647530478775,4,2482.0,mean,0010
0.18553613053613052,0.18553613053613052,4,pab,,4,0.0,mean,mean
0.18553613053613052,0.20057692307692307,4,pab,0.0002909519101010403,4,1719.5,mean,uniform
0.20057692307692307,0.20288038987379806,4,pab,0.9974126100547914,4,2729.0,uniform,1100
0.20057692307692307,0.22137676532451925,4,pab,0.3116544546361798,4,2418.0,uniform,1000
0.20057692307692307,0.2728696852463942,4,pab,0.004433265688926216,4,1852.5,uniform,1110
0.20057692307692307,0.19749999999999998,4,pab,0.9062153819246787,4,2694.5,uniform,1010
0.20057692307692307,0.23946946364182692,4,pab,0.08897005925183582,4,2205.5,uniform,0100
0.20057692307692307,0.20450082632211536,4,pab,0.8242064550717276,4,2661.5,uniform,0000
0.20057692307692307,0.22292663574218752,4,pab,0.2926644693611783,4,2405.5,uniform,0110
0.20057692307692307,0.19749999999999998,4,pab,0.9062153819246787,4,2694.5,uniform,0010
0.20057692307692307,0.18553613053613052,4,pab,0.0002909519101010403,4,1719.5,uniform,mean
0.20057692307692307,0.20057692307692307,4,pab,,4,0.0,uniform,uniform
0.21981056495949078,0.21981056495949078,3,pa,,4,0.0,1100,1100
0.21981056495949078,0.18651439525462962,3,pa,0.022670557667026348,4,2199.5,1100,1000
0.21981056495949078,0.2742879005714699,3,pa,0.011510164351732315,4,2076.0,1100,1110
0.21981056495949078,0.18055555555555558,3,pa,0.0006833252282990738,4,1835.0,1100,1010
0.21981056495949078,0.23164600513599537,3,pa,0.46850883649526076,4,2706.5,1100,0100
0.21981056495949078,0.18055555555555558,3,pa,0.0006833252282990738,4,1835.0,1100,0000
0.21981056495949078,0.2172050193504051,3,pa,0.70616366456669,4,2820.0,1100,0110
0.21981056495949078,0.18055555555555558,3,pa,0.0006833252282990738,4,1835.0,1100,0010
0.21981056495949078,0.16638888888888884,3,pa,1.1372331857654233e-05,4,1511.0,1100,mean
0.21981056495949078,0.18055555555555558,3,pa,0.0006833252282990738,4,1835.0,1100,uniform
0.18651439525462962,0.21981056495949078,3,pa,0.022670557667026348,4,2199.5,1000,1100
0.18651439525462962,0.18651439525462962,3,pa,,4,0.0,1000,1000
0.18651439525462962,0.2742879005714699,3,pa,3.411921657621974e-05,4,1591.0,1000,1110
0.18651439525462962,0.18055555555555558,3,pa,0.32893969769559395,4,2624.5,1000,1010
0.18651439525462962,0.23164600513599537,3,pa,0.0036996903244618886,4,1996.0,1000,0100
0.18651439525462962,0.18055555555555558,3,pa,0.32893969769559395,4,2624.5,1000,0000
0.18651439525462962,0.2172050193504051,3,pa,0.14969224473905357,4,2473.0,1000,0110
0.18651439525462962,0.18055555555555558,3,pa,0.32893969769559395,4,2624.5,1000,0010
0.18651439525462962,0.16638888888888884,3,pa,0.010531631091056976,4,2108.5,1000,mean
0.18651439525462962,0.18055555555555558,3,pa,0.32893969769559395,4,2624.5,1000,uniform
0.2742879005714699,0.21981056495949078,3,pa,0.011510164351732315,4,2076.0,1110,1100
0.2742879005714699,0.18651439525462962,3,pa,3.411921657621974e-05,4,1591.0,1110,1000
0.2742879005714699,0.2742879005714699,3,pa,,4,0.0,1110,1110
0.2742879005714699,0.18055555555555558,3,pa,7.636908044161313e-06,4,1483.0,1110,1010
0.2742879005714699,0.23164600513599537,3,pa,0.04244516284795046,4,2281.0,1110,0100
0.2742879005714699,0.18055555555555558,3,pa,7.636908044161313e-06,4,1483.0,1110,0000
0.2742879005714699,0.2172050193504051,3,pa,0.013902295828810113,4,2140.5,1110,0110
0.2742879005714699,0.18055555555555558,3,pa,7.636908044161313e-06,4,1483.0,1110,0010
0.2742879005714699,0.16638888888888884,3,pa,1.8499490646103622e-07,4,1242.0,1110,mean
0.2742879005714699,0.18055555555555558,3,pa,7.636908044161313e-06,4,1483.0,1110,uniform
0.18055555555555558,0.21981056495949078,3,pa,0.0006833252282990738,4,1835.0,1010,1100
0.18055555555555558,0.18651439525462962,3,pa,0.32893969769559395,4,2624.5,1010,1000
0.18055555555555558,0.2742879005714699,3,pa,7.636908044161313e-06,4,1483.0,1010,1110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,1010,1010
0.18055555555555558,0.23164600513599537,3,pa,0.00016527001456458852,4,1677.0,1010,0100
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,1010,0000
0.18055555555555558,0.2172050193504051,3,pa,0.013961377161946205,4,2141.0,1010,0110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,1010,0010
0.18055555555555558,0.16638888888888884,3,pa,1.1206422514860429e-07,4,1385.0,1010,mean
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,1010,uniform
0.23164600513599537,0.21981056495949078,3,pa,0.46850883649526076,4,2706.5,0100,1100
0.23164600513599537,0.18651439525462962,3,pa,0.0036996903244618886,4,1996.0,0100,1000
0.23164600513599537,0.2742879005714699,3,pa,0.04244516284795046,4,2281.0,0100,1110
0.23164600513599537,0.18055555555555558,3,pa,0.00016527001456458852,4,1677.0,0100,1010
0.23164600513599537,0.23164600513599537,3,pa,,4,0.0,0100,0100
0.23164600513599537,0.18055555555555558,3,pa,0.00016527001456458852,4,1677.0,0100,0000
0.23164600513599537,0.2172050193504051,3,pa,0.2772164779349444,4,2588.5,0100,0110
0.23164600513599537,0.18055555555555558,3,pa,0.00016527001456458852,4,1677.0,0100,0010
0.23164600513599537,0.16638888888888884,3,pa,5.63928807510033e-06,4,1462.0,0100,mean
0.23164600513599537,0.18055555555555558,3,pa,0.00016527001456458852,4,1677.0,0100,uniform
0.18055555555555558,0.21981056495949078,3,pa,0.0006833252282990738,4,1835.0,0000,1100
0.18055555555555558,0.18651439525462962,3,pa,0.32893969769559395,4,2624.5,0000,1000
0.18055555555555558,0.2742879005714699,3,pa,7.636908044161313e-06,4,1483.0,0000,1110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0000,1010
0.18055555555555558,0.23164600513599537,3,pa,0.00016527001456458852,4,1677.0,0000,0100
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0000,0000
0.18055555555555558,0.2172050193504051,3,pa,0.013961377161946205,4,2141.0,0000,0110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0000,0010
0.18055555555555558,0.16638888888888884,3,pa,1.1206422514860429e-07,4,1385.0,0000,mean
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0000,uniform
0.2172050193504051,0.21981056495949078,3,pa,0.70616366456669,4,2820.0,0110,1100
0.2172050193504051,0.18651439525462962,3,pa,0.14969224473905357,4,2473.0,0110,1000
0.2172050193504051,0.2742879005714699,3,pa,0.013902295828810113,4,2140.5,0110,1110
0.2172050193504051,0.18055555555555558,3,pa,0.013961377161946205,4,2141.0,0110,1010
0.2172050193504051,0.23164600513599537,3,pa,0.2772164779349444,4,2588.5,0110,0100
0.2172050193504051,0.18055555555555558,3,pa,0.013961377161946205,4,2141.0,0110,0000
0.2172050193504051,0.2172050193504051,3,pa,,4,0.0,0110,0110
0.2172050193504051,0.18055555555555558,3,pa,0.013961377161946205,4,2141.0,0110,0010
0.2172050193504051,0.16638888888888884,3,pa,0.0008164903748636569,4,1851.0,0110,mean
0.2172050193504051,0.18055555555555558,3,pa,0.013961377161946205,4,2141.0,0110,uniform
0.18055555555555558,0.21981056495949078,3,pa,0.0006833252282990738,4,1835.0,0010,1100
0.18055555555555558,0.18651439525462962,3,pa,0.32893969769559395,4,2624.5,0010,1000
0.18055555555555558,0.2742879005714699,3,pa,7.636908044161313e-06,4,1483.0,0010,1110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0010,1010
0.18055555555555558,0.23164600513599537,3,pa,0.00016527001456458852,4,1677.0,0010,0100
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0010,0000
0.18055555555555558,0.2172050193504051,3,pa,0.013961377161946205,4,2141.0,0010,0110
