mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.22193358432537008,0.2393342492085692,5,pa,0.057658800178098775,4,2101.0,1011,1111
0.22193358432537008,0.22193358432537008,5,pa,,4,0.0,1011,1011
0.22193358432537008,0.21547179964436997,5,pa,0.8564103319772575,4,2623.0,1011,0101
0.22193358432537008,0.20001175307373328,5,pa,0.11581583765070841,4,2200.0,1011,0001
0.22193358432537008,0.23477668893417558,5,pa,0.06258984367147628,4,2112.0,1011,0111
0.22193358432537008,0.22193358432537008,5,pa,,4,0.0,1011,0011
0.22193358432537008,0.1717961165048544,5,pa,0.0002505671916648702,4,1565.0,1011,mean
0.22193358432537008,0.18495145631067955,5,pa,0.003339698648022282,4,1786.0,1011,uniform
0.21547179964436997,0.20967430278757904,5,pa,0.4278533303475358,4,2437.0,0101,1100
0.21547179964436997,0.20281723116405215,5,pa,0.4752813749841259,4,2461.0,0101,1000
0.21547179964436997,0.21204655448910487,5,pa,0.8102030702775982,4,2605.0,0101,1110
0.21547179964436997,0.26631067960590077,5,pa,0.03221464551103291,4,2027.0,0101,1010
0.21547179964436997,0.20419040155778914,5,pa,0.4752813749841259,4,2461.0,0101,0100
0.21547179964436997,0.2218516437600667,5,pa,0.8745229131000094,4,2630.0,0101,0000
0.21547179964436997,0.21379948672955207,5,pa,0.916155696712716,4,2646.0,0101,0110
0.21547179964436997,0.26631067960590077,5,pa,0.03221464551103291,4,2027.0,0101,0010
0.21547179964436997,0.20123756413686464,5,pa,0.5714848646282905,4,2506.0,0101,1101
0.21547179964436997,0.21125208416041938,5,pa,0.9396831317354252,4,2655.0,0101,1001
0.21547179964436997,0.2393342492085692,5,pa,0.2415139515713245,4,2322.0,0101,1111
0.21547179964436997,0.22193358432537008,5,pa,0.8564103319772575,4,2623.0,0101,1011
0.21547179964436997,0.21547179964436997,5,pa,,4,0.0,0101,0101
0.21547179964436997,0.20001175307373328,5,pa,0.2909390204121687,4,2357.0,0101,0001
0.21547179964436997,0.23477668893417558,5,pa,0.33178436300769887,4,2383.0,0101,0111
0.21547179964436997,0.22193358432537008,5,pa,0.8564103319772575,4,2623.0,0101,0011
0.21547179964436997,0.1717961165048544,5,pa,0.003447466464218616,4,1789.0,0101,mean
0.21547179964436997,0.18495145631067955,5,pa,0.05594770530817156,4,2097.0,0101,uniform
0.20001175307373328,0.20967430278757904,5,pa,0.6427347709109416,4,2537.0,0001,1100
0.20001175307373328,0.20281723116405215,5,pa,0.916155696712716,4,2646.0,0001,1000
0.20001175307373328,0.21204655448910487,5,pa,0.549329469180174,4,2496.0,0001,1110
0.20001175307373328,0.26631067960590077,5,pa,0.0022406115627304104,4,1749.0,0001,1010
0.20001175307373328,0.20419040155778914,5,pa,0.916155696712716,4,2646.0,0001,0100
0.20001175307373328,0.2218516437600667,5,pa,0.6545653817859349,4,2542.0,0001,0000
0.20001175307373328,0.21379948672955207,5,pa,0.46718182995969393,4,2457.0,0001,0110
0.20001175307373328,0.26631067960590077,5,pa,0.0022406115627304104,4,1749.0,0001,0010
0.20001175307373328,0.20123756413686464,5,pa,0.8927014815695488,4,2637.0,0001,1101
0.20001175307373328,0.21125208416041938,5,pa,0.7223564509458784,4,2570.0,0001,1001
0.20001175307373328,0.2393342492085692,5,pa,0.05346051480376168,4,2091.0,0001,1111
0.20001175307373328,0.22193358432537008,5,pa,0.11581583765070841,4,2200.0,0001,1011
0.20001175307373328,0.21547179964436997,5,pa,0.2909390204121687,4,2357.0,0001,0101
0.20001175307373328,0.20001175307373328,5,pa,,4,0.0,0001,0001
0.20001175307373328,0.23477668893417558,5,pa,0.07349961527264641,4,2134.0,0001,0111
0.20001175307373328,0.22193358432537008,5,pa,0.11581583765070841,4,2200.0,0001,0011
0.20001175307373328,0.1717961165048544,5,pa,0.00532705678830907,4,1831.0,0001,mean
0.20001175307373328,0.18495145631067955,5,pa,0.055526603066911664,4,2096.0,0001,uniform
0.23477668893417558,0.20967430278757904,5,pa,0.10766658934981009,4,2189.0,0111,1100
0.23477668893417558,0.20281723116405215,5,pa,0.10134254999788157,4,2180.0,0111,1000
0.23477668893417558,0.21204655448910487,5,pa,0.3433857949900624,4,2390.0,0111,1110
0.23477668893417558,0.26631067960590077,5,pa,0.1196768149828416,4,2205.0,0111,1010
0.23477668893417558,0.20419040155778914,5,pa,0.09020674619855071,4,2163.0,0111,0100
0.23477668893417558,0.2218516437600667,5,pa,0.18929162149860979,4,2279.0,0111,0000
0.23477668893417558,0.21379948672955207,5,pa,0.5211757027356692,4,2483.0,0111,0110
0.23477668893417558,0.26631067960590077,5,pa,0.1196768149828416,4,2205.0,0111,0010
0.23477668893417558,0.20123756413686464,5,pa,0.05941317728330252,4,2105.0,0111,1101
0.23477668893417558,0.21125208416041938,5,pa,0.08472275571496422,4,2154.0,0111,1001
0.23477668893417558,0.2393342492085692,5,pa,0.779751344661171,4,2593.0,0111,1111
0.23477668893417558,0.22193358432537008,5,pa,0.06258984367147628,4,2112.0,0111,1011
0.23477668893417558,0.21547179964436997,5,pa,0.33178436300769887,4,2383.0,0111,0101
0.23477668893417558,0.20001175307373328,5,pa,0.07349961527264641,4,2134.0,0111,0001
0.23477668893417558,0.23477668893417558,5,pa,,4,0.0,0111,0111
0.23477668893417558,0.22193358432537008,5,pa,0.06258984367147628,4,2112.0,0111,0011
0.23477668893417558,0.1717961165048544,5,pa,1.609933387769021e-05,4,1367.0,0111,mean
0.23477668893417558,0.18495145631067955,5,pa,7.776278747903808e-05,4,1477.0,0111,uniform
0.22193358432537008,0.20967430278757904,5,pa,0.246843068226968,4,2326.0,0011,1100
0.22193358432537008,0.20281723116405215,5,pa,0.2633226211530013,4,2338.0,0011,1000
0.22193358432537008,0.21204655448910487,5,pa,0.7974770298529252,4,2600.0,0011,1110
0.22193358432537008,0.26631067960590077,5,pa,0.019499463228074325,4,1968.0,0011,1010
0.22193358432537008,0.20419040155778914,5,pa,0.3850995849535903,4,2414.0,0011,0100
0.22193358432537008,0.2218516437600667,5,pa,0.4355611602115915,4,2441.0,0011,0000
0.22193358432537008,0.21379948672955207,5,pa,0.9501579287230978,4,2659.0,0011,0110
0.22193358432537008,0.26631067960590077,5,pa,0.019499463228074325,4,1968.0,0011,0010
0.22193358432537008,0.20123756413686464,5,pa,0.3996652754720308,4,2422.0,0011,1101
0.22193358432537008,0.21125208416041938,5,pa,0.37794002809564553,4,2410.0,0011,1001
0.22193358432537008,0.2393342492085692,5,pa,0.057658800178098775,4,2101.0,0011,1111
0.22193358432537008,0.22193358432537008,5,pa,,4,0.0,0011,1011
0.22193358432537008,0.21547179964436997,5,pa,0.8564103319772575,4,2623.0,0011,0101
0.22193358432537008,0.20001175307373328,5,pa,0.11581583765070841,4,2200.0,0011,0001
0.22193358432537008,0.23477668893417558,5,pa,0.06258984367147628,4,2112.0,0011,0111
0.22193358432537008,0.22193358432537008,5,pa,,4,0.0,0011,0011
0.22193358432537008,0.1717961165048544,5,pa,0.0002505671916648702,4,1565.0,0011,mean
0.22193358432537008,0.18495145631067955,5,pa,0.003339698648022282,4,1786.0,0011,uniform
0.1717961165048544,0.20967430278757904,5,pa,0.0010747937726657206,4,1684.0,mean,1100
0.1717961165048544,0.20281723116405215,5,pa,0.01140796008670675,4,1909.0,mean,1000
0.1717961165048544,0.21204655448910487,5,pa,0.021467877061737507,4,1979.0,mean,1110
0.1717961165048544,0.26631067960590077,5,pa,2.616413137524321e-05,4,1400.0,mean,1010
0.1717961165048544,0.20419040155778914,5,pa,0.012178894407460632,4,1916.0,mean,0100
0.1717961165048544,0.2218516437600667,5,pa,5.732239656935762e-05,4,1455.0,mean,0000
0.1717961165048544,0.21379948672955207,5,pa,0.016617608775694306,4,1950.0,mean,0110
0.1717961165048544,0.26631067960590077,5,pa,2.616413137524321e-05,4,1400.0,mean,0010
0.1717961165048544,0.20123756413686464,5,pa,0.012995644797079887,4,1923.0,mean,1101
0.1717961165048544,0.21125208416041938,5,pa,0.0009123807529753402,4,1670.0,mean,1001
0.1717961165048544,0.2393342492085692,5,pa,1.8129466140397283e-05,4,1375.0,mean,1111
0.1717961165048544,0.22193358432537008,5,pa,0.0002505671916648702,4,1565.0,mean,1011
0.1717961165048544,0.21547179964436997,5,pa,0.003447466464218616,4,1789.0,mean,0101
0.1717961165048544,0.20001175307373328,5,pa,0.00532705678830907,4,1831.0,mean,0001
0.1717961165048544,0.23477668893417558,5,pa,1.609933387769021e-05,4,1367.0,mean,0111
0.1717961165048544,0.22193358432537008,5,pa,0.0002505671916648702,4,1565.0,mean,0011
0.1717961165048544,0.1717961165048544,5,pa,,4,0.0,mean,mean
0.1717961165048544,0.18495145631067955,5,pa,0.0006142956897988563,4,1746.5,mean,uniform
0.18495145631067955,0.20967430278757904,5,pa,0.03669886854443303,4,2043.0,uniform,1100
0.18495145631067955,0.20281723116405215,5,pa,0.1069488482397177,4,2188.0,uniform,1000
0.18495145631067955,0.21204655448910487,5,pa,0.11581583765070841,4,2200.0,uniform,1110
0.18495145631067955,0.26631067960590077,5,pa,0.00067759926180986,4,1645.0,uniform,1010
0.18495145631067955,0.20419040155778914,5,pa,0.11429913819759731,4,2198.0,uniform,0100
0.18495145631067955,0.2218516437600667,5,pa,0.0011258869214017773,4,1688.0,uniform,0000
0.18495145631067955,0.21379948672955207,5,pa,0.09597284990876508,4,2172.0,uniform,0110
0.18495145631067955,0.26631067960590077,5,pa,0.00067759926180986,4,1645.0,uniform,0010
0.18495145631067955,0.20123756413686464,5,pa,0.21730744010275505,4,2303.0,uniform,1101
0.18495145631067955,0.21125208416041938,5,pa,0.01800809954180571,4,1959.0,uniform,1001
0.18495145631067955,0.2393342492085692,5,pa,4.982000945580839e-05,4,1445.0,uniform,1111
0.18495145631067955,0.22193358432537008,5,pa,0.003339698648022282,4,1786.0,uniform,1011
0.18495145631067955,0.21547179964436997,5,pa,0.05594770530817156,4,2097.0,uniform,0101
0.18495145631067955,0.20001175307373328,5,pa,0.055526603066911664,4,2096.0,uniform,0001
0.18495145631067955,0.23477668893417558,5,pa,7.776278747903808e-05,4,1477.0,uniform,0111
0.18495145631067955,0.22193358432537008,5,pa,0.003339698648022282,4,1786.0,uniform,0011
0.18495145631067955,0.1717961165048544,5,pa,0.0006142956897988563,4,1746.5,uniform,mean
0.18495145631067955,0.18495145631067955,5,pa,,4,0.0,uniform,uniform
0.22808968948570238,0.22808968948570238,5,pb,,4,0.0,1100,1100
0.22808968948570238,0.22390457436609632,5,pb,0.9109366045691534,4,2644.0,1100,1000
0.22808968948570238,0.31581114536605304,5,pb,0.0001267159899510961,4,1513.0,1100,1110
0.22808968948570238,0.2983495145592655,5,pb,0.00162299544776454,4,1720.0,1100,1010
0.22808968948570238,0.25187070451560406,5,pb,0.17950301185153383,4,2270.0,1100,0100
0.22808968948570238,0.22203277687097764,5,pb,0.4259388542611584,4,2436.0,1100,0000
0.22808968948570238,0.3294216391020925,5,pb,6.775911580696596e-06,4,1310.0,1100,0110
0.22808968948570238,0.2983495145592655,5,pb,0.00162299544776454,4,1720.0,1100,0010
0.22808968948570238,0.21144514365587042,5,pb,0.41833110466512724,4,2432.0,1100,1101
0.22808968948570238,0.22339529512061643,5,pb,0.6356794108939994,4,2534.0,1100,1001
0.22808968948570238,0.3265688837040592,5,pb,5.711479407067453e-06,4,1299.0,1100,1111
0.22808968948570238,0.32275817391231015,5,pb,3.4492712253315243e-06,4,1267.0,1100,1011
0.22808968948570238,0.23922236994022755,5,pb,0.4413942296682041,4,2444.0,1100,0101
0.22808968948570238,0.21239579589775331,5,pb,0.3501301298383751,4,2394.0,1100,0001
0.22808968948570238,0.3297766385224178,5,pb,5.623080540451547e-06,4,1298.0,1100,0111
0.22808968948570238,0.32275817391231015,5,pb,3.4492712253315243e-06,4,1267.0,1100,0011
0.22808968948570238,0.1830928214180641,5,pb,2.0103818013878392e-05,4,1382.0,1100,mean
0.22808968948570238,0.19398058252427186,5,pb,0.0008500002332607577,4,1664.0,1100,uniform
0.22390457436609632,0.22808968948570238,5,pb,0.9109366045691534,4,2644.0,1000,1100
0.22390457436609632,0.22390457436609632,5,pb,,4,0.0,1000,1000
0.22390457436609632,0.31581114536605304,5,pb,3.64585359344699e-05,4,1423.0,1000,1110
0.22390457436609632,0.2983495145592655,5,pb,0.0023666859192124317,4,1754.0,1000,1010
0.22390457436609632,0.25187070451560406,5,pb,0.09795916789971225,4,2175.0,1000,0100
0.22390457436609632,0.22203277687097764,5,pb,0.2805461224580281,4,2350.0,1000,0000
0.22390457436609632,0.3294216391020925,5,pb,3.6179071284412213e-06,4,1270.0,1000,0110
0.22390457436609632,0.2983495145592655,5,pb,0.0023666859192124317,4,1754.0,1000,0010
0.22390457436609632,0.21144514365587042,5,pb,0.2704083035546315,4,2343.0,1000,1101
0.22390457436609632,0.22339529512061643,5,pb,0.9737549811102056,4,2668.0,1000,1001
0.22390457436609632,0.3265688837040592,5,pb,9.174816741260281e-07,4,1186.0,1000,1111
0.22390457436609632,0.32275817391231015,5,pb,1.0844552103663308e-06,4,1196.0,1000,1011
0.22390457436609632,0.23922236994022755,5,pb,0.3172450420730579,4,2374.0,1000,0101
0.22390457436609632,0.21239579589775331,5,pb,0.5895097053584905,4,2514.0,1000,0001
0.22390457436609632,0.3297766385224178,5,pb,4.7321696639283483e-07,4,1147.0,1000,0111
0.22390457436609632,0.32275817391231015,5,pb,1.0844552103663308e-06,4,1196.0,1000,0011
0.22390457436609632,0.1830928214180641,5,pb,0.0006457198360170041,4,1641.0,1000,mean
0.22390457436609632,0.19398058252427186,5,pb,0.010381788614858322,4,1899.0,1000,uniform
0.31581114536605304,0.22808968948570238,5,pb,0.0001267159899510961,4,1513.0,1110,1100
0.31581114536605304,0.22390457436609632,5,pb,3.64585359344699e-05,4,1423.0,1110,1000
0.31581114536605304,0.31581114536605304,5,pb,,4,0.0,1110,1110
0.31581114536605304,0.2983495145592655,5,pb,0.08179459737888026,4,2149.0,1110,1010
0.31581114536605304,0.25187070451560406,5,pb,0.01009038458138378,4,1896.0,1110,0100
0.31581114536605304,0.22203277687097764,5,pb,1.5626746974429328e-05,4,1365.0,1110,0000
0.31581114536605304,0.3294216391020925,5,pb,0.011195800688747539,4,1907.0,1110,0110
0.31581114536605304,0.2983495145592655,5,pb,0.08179459737888026,4,2149.0,1110,0010
0.31581114536605304,0.21144514365587042,5,pb,1.7796342741553339e-06,4,1226.0,1110,1101
0.31581114536605304,0.22339529512061643,5,pb,2.7329765634675104e-05,4,1403.0,1110,1001
0.31581114536605304,0.3265688837040592,5,pb,0.9973750293966239,4,2677.0,1110,1111
0.31581114536605304,0.32275817391231015,5,pb,0.9790026214948335,4,2670.0,1110,1011
0.31581114536605304,0.23922236994022755,5,pb,0.0021442160571371084,4,1745.0,1110,0101
0.31581114536605304,0.21239579589775331,5,pb,2.7729163959473827e-05,4,1404.0,1110,0001
0.31581114536605304,0.3297766385224178,5,pb,0.7646481354461528,4,2587.0,1110,0111
0.31581114536605304,0.32275817391231015,5,pb,0.9790026214948335,4,2670.0,1110,0011
0.31581114536605304,0.1830928214180641,5,pb,6.125814226378077e-09,4,911.0,1110,mean
0.31581114536605304,0.19398058252427186,5,pb,1.3596073406907583e-08,4,952.0,1110,uniform
0.2983495145592655,0.22808968948570238,5,pb,0.00162299544776454,4,1720.0,1010,1100
0.2983495145592655,0.22390457436609632,5,pb,0.0023666859192124317,4,1754.0,1010,1000
0.2983495145592655,0.31581114536605304,5,pb,0.08179459737888026,4,2149.0,1010,1110
0.2983495145592655,0.2983495145592655,5,pb,,4,0.0,1010,1010
0.2983495145592655,0.25187070451560406,5,pb,0.06786459106148246,4,2123.0,1010,0100
0.2983495145592655,0.22203277687097764,5,pb,2.188273615644195e-06,4,1208.0,1010,0000
0.2983495145592655,0.3294216391020925,5,pb,0.00943858501086341,4,1889.0,1010,0110
0.2983495145592655,0.2983495145592655,5,pb,,4,0.0,1010,0010
0.2983495145592655,0.21144514365587042,5,pb,7.670055592519346e-05,4,1476.0,1010,1101
0.2983495145592655,0.22339529512061643,5,pb,0.001568985371307269,4,1717.0,1010,1001
0.2983495145592655,0.3265688837040592,5,pb,0.19717285626072745,4,2286.0,1010,1111
0.2983495145592655,0.32275817391231015,5,pb,0.23496713209901754,4,2317.0,1010,1011
0.2983495145592655,0.23922236994022755,5,pb,0.03581971006751885,4,2040.0,1010,0101
0.2983495145592655,0.21239579589775331,5,pb,0.00047603058843861837,4,1616.0,1010,0001
0.2983495145592655,0.3297766385224178,5,pb,0.11581583765070841,4,2200.0,1010,0111
0.2983495145592655,0.32275817391231015,5,pb,0.23496713209901754,4,2317.0,1010,0011
0.2983495145592655,0.1830928214180641,5,pb,1.5424371577631696e-07,4,1083.0,1010,mean
0.2983495145592655,0.19398058252427186,5,pb,5.712952267246646e-07,4,1158.0,1010,uniform
0.25187070451560406,0.22808968948570238,5,pb,0.17950301185153383,4,2270.0,0100,1100
0.25187070451560406,0.22390457436609632,5,pb,0.09795916789971225,4,2175.0,0100,1000
0.25187070451560406,0.31581114536605304,5,pb,0.01009038458138378,4,1896.0,0100,1110
0.25187070451560406,0.2983495145592655,5,pb,0.06786459106148246,4,2123.0,0100,1010
0.25187070451560406,0.25187070451560406,5,pb,,4,0.0,0100,0100
0.25187070451560406,0.22203277687097764,5,pb,0.031950688796809436,4,2026.0,0100,0000
0.25187070451560406,0.3294216391020925,5,pb,0.0008806785883019805,4,1667.0,0100,0110
0.25187070451560406,0.2983495145592655,5,pb,0.06786459106148246,4,2123.0,0100,0010
0.25187070451560406,0.21144514365587042,5,pb,0.032748168566819016,4,2029.0,0100,1101
0.25187070451560406,0.22339529512061643,5,pb,0.12204135603775224,4,2208.0,0100,1001
0.25187070451560406,0.3265688837040592,5,pb,0.00013546465904913443,4,1518.0,0100,1111
0.25187070451560406,0.32275817391231015,5,pb,7.359557825347702e-05,4,1473.0,0100,1011
0.25187070451560406,0.23922236994022755,5,pb,0.5147857918192755,4,2480.0,0100,0101
0.25187070451560406,0.21239579589775331,5,pb,0.015743837725243123,4,1944.0,0100,0001
0.25187070451560406,0.3297766385224178,5,pb,0.00011381717587417958,4,1505.0,0100,0111
0.25187070451560406,0.32275817391231015,5,pb,7.359557825347702e-05,4,1473.0,0100,0011
0.25187070451560406,0.1830928214180641,5,pb,1.3865355747387468e-05,4,1357.0,0100,mean
0.25187070451560406,0.19398058252427186,5,pb,0.00018597170847767548,4,1542.0,0100,uniform
0.22203277687097764,0.22808968948570238,5,pb,0.4259388542611584,4,2436.0,0000,1100
0.22203277687097764,0.22390457436609632,5,pb,0.2805461224580281,4,2350.0,0000,1000
0.22203277687097764,0.31581114536605304,5,pb,1.5626746974429328e-05,4,1365.0,0000,1110
0.22203277687097764,0.2983495145592655,5,pb,2.188273615644195e-06,4,1208.0,0000,1010
0.22203277687097764,0.25187070451560406,5,pb,0.031950688796809436,4,2026.0,0000,0100
0.22203277687097764,0.22203277687097764,5,pb,,4,0.0,0000,0000
0.22203277687097764,0.3294216391020925,5,pb,1.5984684460443652e-07,4,1085.0,0000,0110
0.22203277687097764,0.2983495145592655,5,pb,2.188273615644195e-06,4,1208.0,0000,0010
0.22203277687097764,0.21144514365587042,5,pb,0.4979471803232052,4,2472.0,0000,1101
0.22203277687097764,0.22339529512061643,5,pb,0.6193458055638539,4,2527.0,0000,1001
0.22203277687097764,0.3265688837040592,5,pb,2.1011211517133096e-05,4,1385.0,0000,1111
0.22203277687097764,0.32275817391231015,5,pb,8.152870342200027e-06,4,1322.0,0000,1011
0.22203277687097764,0.23922236994022755,5,pb,0.11057576604263483,4,2193.0,0000,0101
0.22203277687097764,0.21239579589775331,5,pb,0.8564103319772575,4,2623.0,0000,0001
0.22203277687097764,0.3297766385224178,5,pb,1.0730146367990396e-05,4,1340.0,0000,0111
0.22203277687097764,0.32275817391231015,5,pb,8.152870342200027e-06,4,1322.0,0000,0011
0.22203277687097764,0.1830928214180641,5,pb,0.021467877061737507,4,1979.0,0000,mean
0.22203277687097764,0.19398058252427186,5,pb,0.2879435429395637,4,2355.0,0000,uniform
0.3294216391020925,0.22808968948570238,5,pb,6.775911580696596e-06,4,1310.0,0110,1100
0.3294216391020925,0.22390457436609632,5,pb,3.6179071284412213e-06,4,1270.0,0110,1000
0.3294216391020925,0.31581114536605304,5,pb,0.011195800688747539,4,1907.0,0110,1110
0.3294216391020925,0.2983495145592655,5,pb,0.00943858501086341,4,1889.0,0110,1010
0.3294216391020925,0.25187070451560406,5,pb,0.0008806785883019805,4,1667.0,0110,0100
0.3294216391020925,0.22203277687097764,5,pb,1.5984684460443652e-07,4,1085.0,0110,0000
0.3294216391020925,0.3294216391020925,5,pb,,4,0.0,0110,0110
0.3294216391020925,0.2983495145592655,5,pb,0.00943858501086341,4,1889.0,0110,0010
0.3294216391020925,0.21144514365587042,5,pb,7.767946976292907e-08,4,1045.0,0110,1101
0.3294216391020925,0.22339529512061643,5,pb,2.094738945082604e-06,4,1236.0,0110,1001
0.3294216391020925,0.3265688837040592,5,pb,0.44727178806024614,4,2447.0,0110,1111
0.3294216391020925,0.32275817391231015,5,pb,0.43750055924725184,4,2442.0,0110,1011
0.3294216391020925,0.23922236994022755,5,pb,0.00014478013266927406,4,1523.0,0110,0101
0.3294216391020925,0.21239579589775331,5,pb,1.639687702321053e-06,4,1221.0,0110,0001
0.3294216391020925,0.3297766385224178,5,pb,0.6450937789457019,4,2538.0,0110,0111
0.3294216391020925,0.32275817391231015,5,pb,0.43750055924725184,4,2442.0,0110,0011
0.3294216391020925,0.1830928214180641,5,pb,1.2610901411565474e-10,4,723.0,0110,mean
0.3294216391020925,0.19398058252427186,5,pb,2.025263951629097e-10,4,745.0,0110,uniform
0.2983495145592655,0.22808968948570238,5,pb,0.00162299544776454,4,1720.0,0010,1100
0.2983495145592655,0.22390457436609632,5,pb,0.0023666859192124317,4,1754.0,0010,1000
0.2983495145592655,0.31581114536605304,5,pb,0.08179459737888026,4,2149.0,0010,1110
0.2983495145592655,0.2983495145592655,5,pb,,4,0.0,0010,1010
0.2983495145592655,0.25187070451560406,5,pb,0.06786459106148246,4,2123.0,0010,0100
0.2983495145592655,0.22203277687097764,5,pb,2.188273615644195e-06,4,1208.0,0010,0000
0.2983495145592655,0.3294216391020925,5,pb,0.00943858501086341,4,1889.0,0010,0110
0.2983495145592655,0.2983495145592655,5,pb,,4,0.0,0010,0010
0.2983495145592655,0.21144514365587042,5,pb,7.670055592519346e-05,4,1476.0,0010,1101
0.2983495145592655,0.22339529512061643,5,pb,0.001568985371307269,4,1717.0,0010,1001
0.2983495145592655,0.3265688837040592,5,pb,0.19717285626072745,4,2286.0,0010,1111
0.2983495145592655,0.32275817391231015,5,pb,0.23496713209901754,4,2317.0,0010,1011
0.2983495145592655,0.23922236994022755,5,pb,0.03581971006751885,4,2040.0,0010,0101
0.2983495145592655,0.21239579589775331,5,pb,0.00047603058843861837,4,1616.0,0010,0001
0.2983495145592655,0.3297766385224178,5,pb,0.11581583765070841,4,2200.0,0010,0111
0.2983495145592655,0.32275817391231015,5,pb,0.23496713209901754,4,2317.0,0010,0011
0.2983495145592655,0.1830928214180641,5,pb,1.5424371577631696e-07,4,1083.0,0010,mean
0.2983495145592655,0.19398058252427186,5,pb,5.712952267246646e-07,4,1158.0,0010,uniform
0.21144514365587042,0.22808968948570238,5,pb,0.41833110466512724,4,2432.0,1101,1100
0.21144514365587042,0.22390457436609632,5,pb,0.2704083035546315,4,2343.0,1101,1000
0.21144514365587042,0.31581114536605304,5,pb,1.7796342741553339e-06,4,1226.0,1101,1110
0.21144514365587042,0.2983495145592655,5,pb,7.670055592519346e-05,4,1476.0,1101,1010
0.21144514365587042,0.25187070451560406,5,pb,0.032748168566819016,4,2029.0,1101,0100
0.21144514365587042,0.22203277687097764,5,pb,0.4979471803232052,4,2472.0,1101,0000
0.21144514365587042,0.3294216391020925,5,pb,7.767946976292907e-08,4,1045.0,1101,0110
0.21144514365587042,0.2983495145592655,5,pb,7.670055592519346e-05,4,1476.0,1101,0010
0.21144514365587042,0.21144514365587042,5,pb,,4,0.0,1101,1101
0.21144514365587042,0.22339529512061643,5,pb,0.4240293862011023,4,2435.0,1101,1001
0.21144514365587042,0.3265688837040592,5,pb,1.5424371577631696e-07,4,1083.0,1101,1111
0.21144514365587042,0.32275817391231015,5,pb,1.289587998726382e-07,4,1073.0,1101,1011
0.21144514365587042,0.23922236994022755,5,pb,0.10411572470782446,4,2184.0,1101,0101
0.21144514365587042,0.21239579589775331,5,pb,0.8486703132396456,4,2620.0,1101,0001
0.21144514365587042,0.3297766385224178,5,pb,1.0388221847415581e-07,4,1061.0,1101,0111
0.21144514365587042,0.32275817391231015,5,pb,1.289587998726382e-07,4,1073.0,1101,0011
0.21144514365587042,0.1830928214180641,5,pb,0.010680657570419298,4,1902.0,1101,mean
0.21144514365587042,0.19398058252427186,5,pb,0.1260632217927816,4,2213.0,1101,uniform
0.22339529512061643,0.22808968948570238,5,pb,0.6356794108939994,4,2534.0,1001,1100
0.22339529512061643,0.22390457436609632,5,pb,0.9737549811102056,4,2668.0,1001,1000
0.22339529512061643,0.31581114536605304,5,pb,2.7329765634675104e-05,4,1403.0,1001,1110
0.22339529512061643,0.2983495145592655,5,pb,0.001568985371307269,4,1717.0,1001,1010
0.22339529512061643,0.25187070451560406,5,pb,0.12204135603775224,4,2208.0,1001,0100
0.22339529512061643,0.22203277687097764,5,pb,0.6193458055638539,4,2527.0,1001,0000
0.22339529512061643,0.3294216391020925,5,pb,2.094738945082604e-06,4,1236.0,1001,0110
0.22339529512061643,0.2983495145592655,5,pb,0.001568985371307269,4,1717.0,1001,0010
0.22339529512061643,0.21144514365587042,5,pb,0.4240293862011023,4,2435.0,1001,1101
0.22339529512061643,0.22339529512061643,5,pb,,4,0.0,1001,1001
0.22339529512061643,0.3265688837040592,5,pb,2.094738945082604e-06,4,1236.0,1001,1111
0.22339529512061643,0.32275817391231015,5,pb,5.623080540451547e-06,4,1298.0,1001,1011
0.22339529512061643,0.23922236994022755,5,pb,0.1680563925028108,4,2259.0,1001,0101
0.22339529512061643,0.21239579589775331,5,pb,0.6403793602628622,4,2536.0,1001,0001
0.22339529512061643,0.3297766385224178,5,pb,4.2678583254555687e-07,4,1141.0,1001,0111
0.22339529512061643,0.32275817391231015,5,pb,5.623080540451547e-06,4,1298.0,1001,0011
0.22339529512061643,0.1830928214180641,5,pb,0.0024454149239832757,4,1757.0,1001,mean
0.22339529512061643,0.19398058252427186,5,pb,0.02868446999405555,4,2013.0,1001,uniform
0.3265688837040592,0.22808968948570238,5,pb,5.711479407067453e-06,4,1299.0,1111,1100
0.3265688837040592,0.22390457436609632,5,pb,9.174816741260281e-07,4,1186.0,1111,1000
0.3265688837040592,0.31581114536605304,5,pb,0.9973750293966239,4,2677.0,1111,1110
0.3265688837040592,0.2983495145592655,5,pb,0.19717285626072745,4,2286.0,1111,1010
0.3265688837040592,0.25187070451560406,5,pb,0.00013546465904913443,4,1518.0,1111,0100
0.3265688837040592,0.22203277687097764,5,pb,2.1011211517133096e-05,4,1385.0,1111,0000
0.3265688837040592,0.3294216391020925,5,pb,0.44727178806024614,4,2447.0,1111,0110
0.3265688837040592,0.2983495145592655,5,pb,0.19717285626072745,4,2286.0,1111,0010
0.3265688837040592,0.21144514365587042,5,pb,1.5424371577631696e-07,4,1083.0,1111,1101
0.3265688837040592,0.22339529512061643,5,pb,2.094738945082604e-06,4,1236.0,1111,1001
0.3265688837040592,0.3265688837040592,5,pb,,4,0.0,1111,1111
0.3265688837040592,0.32275817391231015,5,pb,0.246843068226968,4,2326.0,1111,1011
0.3265688837040592,0.23922236994022755,5,pb,6.680656298290935e-05,4,1466.0,1111,0101
