mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.15822727272727272,0.2686999999999998,4,pab,6.069325845170991e-08,3,950.0,mean,0000
0.15822727272727272,0.2686999999999998,4,pab,3.165068723622264e-08,3,920.5,mean,0110
0.15822727272727272,0.2686999999999998,4,pab,4.225367023305127e-08,3,934.5,mean,0010
0.15822727272727272,0.2689606900874091,4,pab,4.37848781784592e-09,3,818.0,mean,1101
0.15822727272727272,0.25891780792958136,4,pab,3.2238025664929246e-08,3,917.0,mean,1001
0.15822727272727272,0.2686999999999997,4,pab,2.6301334027739216e-08,3,909.5,mean,1111
0.15822727272727272,0.2686999999999998,4,pab,2.9624254212237918e-08,3,916.0,mean,1011
0.15822727272727272,0.2679805008227502,4,pab,4.075087395281079e-08,3,929.0,mean,0101
0.15822727272727272,0.26869999999999994,4,pab,2.3801442405382164e-08,3,902.0,mean,0001
0.15822727272727272,0.2686999999999998,4,pab,8.605895659787927e-09,3,855.0,mean,0111
0.15822727272727272,0.2686999999999998,4,pab,2.9624254212237918e-08,3,916.0,mean,0011
0.15822727272727272,0.287346735169325,4,pab,2.621715350632232e-10,3,687.0,mean,1104
0.15822727272727272,0.15822727272727272,4,pab,,3,0.0,mean,mean
0.15822727272727272,0.15550000000000003,4,pab,0.7875278099160502,3,2454.0,mean,uniform
0.15550000000000003,0.2860671975986012,4,pab,1.0041836658630669e-07,3,976.0,uniform,1100
0.15550000000000003,0.26347144699361597,4,pab,1.268671971131564e-06,3,1116.0,uniform,1000
0.15550000000000003,0.2686999999999998,4,pab,1.4181344088110797e-06,3,1125.0,uniform,1110
0.15550000000000003,0.2686999999999997,4,pab,4.943651302299471e-06,3,1198.5,uniform,1010
0.15550000000000003,0.26589984542047396,4,pab,6.401463443361688e-07,3,1077.0,uniform,0100
0.15550000000000003,0.2686999999999998,4,pab,1.033741309176048e-06,3,1104.5,uniform,0000
0.15550000000000003,0.2686999999999998,4,pab,5.231837231693326e-07,3,1068.5,uniform,0110
0.15550000000000003,0.2686999999999998,4,pab,1.0632040875344892e-06,3,1108.0,uniform,0010
0.15550000000000003,0.2689606900874091,4,pab,1.235639538612223e-07,3,987.0,uniform,1101
0.15550000000000003,0.25891780792958136,4,pab,9.602565780219178e-07,3,1100.0,uniform,1001
0.15550000000000003,0.2686999999999997,4,pab,6.651119488149964e-07,3,1080.5,uniform,1111
0.15550000000000003,0.2686999999999998,4,pab,8.066963579947379e-07,3,1092.0,uniform,1011
0.15550000000000003,0.2679805008227502,4,pab,8.95258354575295e-07,3,1096.0,uniform,0101
0.15550000000000003,0.26869999999999994,4,pab,4.878010315080756e-07,3,1062.0,uniform,0001
0.15550000000000003,0.2686999999999998,4,pab,3.233021731730795e-07,3,1041.0,uniform,0111
0.15550000000000003,0.2686999999999998,4,pab,8.066963579947379e-07,3,1092.0,uniform,0011
0.15550000000000003,0.287346735169325,4,pab,7.950279114774595e-09,3,847.0,uniform,1104
0.15550000000000003,0.15822727272727272,4,pab,0.7875278099160502,3,2454.0,uniform,mean
0.15550000000000003,0.15550000000000003,4,pab,,3,0.0,uniform,uniform
0.23163689569968257,0.23163689569968257,5,pa,,3,0.0,1100,1100
0.23163689569968257,0.20931218725146786,5,pa,0.1854560783741781,3,2511.0,1100,1000
0.23163689569968257,0.20740740740740748,5,pa,0.02505076832652729,3,2212.0,1100,1110
0.23163689569968257,0.20740740740740748,5,pa,0.02505076832652729,3,2212.0,1100,1010
0.23163689569968257,0.20740740740740765,5,pa,0.02505076832652729,3,2212.0,1100,0100
0.23163689569968257,0.2074074074074075,5,pa,0.02505076832652729,3,2212.0,1100,0000
0.23163689569968257,0.2074074074074075,5,pa,0.02505076832652729,3,2212.0,1100,0110
0.23163689569968257,0.20740740740740748,5,pa,0.02505076832652729,3,2212.0,1100,0010
0.23163689569968257,0.22448119534957697,5,pa,0.5853441479828685,3,2765.0,1100,1101
0.23163689569968257,0.232435214469244,5,pa,0.9535592899943626,3,2924.0,1100,1001
0.23163689569968257,0.20740740740740757,5,pa,0.02505076832652729,3,2212.0,1100,1111
0.23163689569968257,0.20740740740740757,5,pa,0.02505076832652729,3,2212.0,1100,1011
0.23163689569968257,0.20740740740740757,5,pa,0.02505076832652729,3,2212.0,1100,0101
0.23163689569968257,0.20740740740740762,5,pa,0.02505076832652729,3,2212.0,1100,0001
0.23163689569968257,0.2074074074074076,5,pa,0.02505076832652729,3,2212.0,1100,0111
0.23163689569968257,0.20740740740740757,5,pa,0.02505076832652729,3,2212.0,1100,0011
0.23163689569968257,0.21568358183360564,5,pa,0.42370957241337903,3,2682.0,1100,1104
0.23163689569968257,0.1899485596707819,5,pa,0.0003599560578580195,3,1779.0,1100,mean
0.23163689569968257,0.2074074074074074,5,pa,0.02505076832652729,3,2212.0,1100,uniform
0.20931218725146786,0.23163689569968257,5,pa,0.1854560783741781,3,2511.0,1000,1100
0.20931218725146786,0.20931218725146786,5,pa,,3,0.0,1000,1000
0.20931218725146786,0.20740740740740748,5,pa,0.8781955223392821,3,2893.0,1000,1110
0.20931218725146786,0.20740740740740748,5,pa,0.8781955223392821,3,2893.0,1000,1010
0.20931218725146786,0.20740740740740765,5,pa,0.8781955223392821,3,2893.0,1000,0100
0.20931218725146786,0.2074074074074075,5,pa,0.8781955223392821,3,2893.0,1000,0000
0.20931218725146786,0.2074074074074075,5,pa,0.8781955223392821,3,2893.0,1000,0110
0.20931218725146786,0.20740740740740748,5,pa,0.8781955223392821,3,2893.0,1000,0010
0.20931218725146786,0.22448119534957697,5,pa,0.26586023040835094,3,2580.0,1000,1101
0.20931218725146786,0.232435214469244,5,pa,0.03141863978840769,3,2241.0,1000,1001
0.20931218725146786,0.20740740740740757,5,pa,0.8781955223392821,3,2893.0,1000,1111
0.20931218725146786,0.20740740740740757,5,pa,0.8781955223392821,3,2893.0,1000,1011
0.20931218725146786,0.20740740740740757,5,pa,0.8781955223392821,3,2893.0,1000,0101
0.20931218725146786,0.20740740740740762,5,pa,0.8781955223392821,3,2893.0,1000,0001
0.20931218725146786,0.2074074074074076,5,pa,0.8781955223392821,3,2893.0,1000,0111
0.20931218725146786,0.20740740740740757,5,pa,0.8781955223392821,3,2893.0,1000,0011
0.20931218725146786,0.21568358183360564,5,pa,0.8830319165558826,3,2895.0,1000,1104
0.20931218725146786,0.1899485596707819,5,pa,0.016671381319973817,3,2162.0,1000,mean
0.20931218725146786,0.2074074074074074,5,pa,0.8781955223392821,3,2893.0,1000,uniform
0.20740740740740748,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,1110,1100
0.20740740740740748,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,1110,1000
0.20740740740740748,0.20740740740740748,5,pa,,3,0.0,1110,1110
0.20740740740740748,0.20740740740740748,5,pa,0.3137991751883906,3,1447.5,1110,1010
0.20740740740740748,0.20740740740740765,5,pa,0.5246297260996491,3,2154.0,1110,0100
0.20740740740740748,0.2074074074074075,5,pa,0.7441959365522568,3,2333.5,1110,0000
0.20740740740740748,0.2074074074074075,5,pa,0.5496008566522539,3,1857.0,1110,0110
0.20740740740740748,0.20740740740740748,5,pa,0.3902617001959924,3,1712.0,1110,0010
0.20740740740740748,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,1110,1101
0.20740740740740748,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,1110,1001
0.20740740740740748,0.20740740740740757,5,pa,0.831117163966884,3,1779.0,1110,1111
0.20740740740740748,0.20740740740740757,5,pa,0.21116034579549037,3,1396.5,1110,1011
0.20740740740740748,0.20740740740740757,5,pa,0.8765025055546569,3,2430.5,1110,0101
0.20740740740740748,0.20740740740740762,5,pa,0.033481684560753046,3,2075.0,1110,0001
0.20740740740740748,0.2074074074074076,5,pa,0.06541968404250094,3,1339.5,1110,0111
0.20740740740740748,0.20740740740740757,5,pa,0.21116034579549037,3,1396.5,1110,0011
0.20740740740740748,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,1110,1104
0.20740740740740748,0.1899485596707819,5,pa,3.158038294792885e-05,3,1591.5,1110,mean
0.20740740740740748,0.2074074074074074,5,pa,1.708333998491643e-05,3,1016.5,1110,uniform
0.20740740740740748,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,1010,1100
0.20740740740740748,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,1010,1000
0.20740740740740748,0.20740740740740748,5,pa,0.3137991751883906,3,1447.5,1010,1110
0.20740740740740748,0.20740740740740748,5,pa,,3,0.0,1010,1010
0.20740740740740748,0.20740740740740765,5,pa,0.376774423980497,3,2409.5,1010,0100
0.20740740740740748,0.2074074074074075,5,pa,0.9533374823758367,3,2312.0,1010,0000
0.20740740740740748,0.2074074074074075,5,pa,0.9903902616848838,3,1617.5,1010,0110
0.20740740740740748,0.20740740740740748,5,pa,0.8640397451977267,3,1584.5,1010,0010
0.20740740740740748,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,1010,1101
0.20740740740740748,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,1010,1001
0.20740740740740748,0.20740740740740757,5,pa,0.3035139537094974,3,1480.0,1010,1111
0.20740740740740748,0.20740740740740757,5,pa,0.04956090074049818,3,1312.0,1010,1011
0.20740740740740748,0.20740740740740757,5,pa,0.7411768903254787,3,2429.0,1010,0101
0.20740740740740748,0.20740740740740762,5,pa,0.033417237721335084,3,1907.0,1010,0001
0.20740740740740748,0.2074074074074076,5,pa,0.010996844014521402,3,1524.5,1010,0111
0.20740740740740748,0.20740740740740757,5,pa,0.04956090074049818,3,1312.0,1010,0011
0.20740740740740748,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,1010,1104
0.20740740740740748,0.1899485596707819,5,pa,3.383942527417888e-05,3,1597.0,1010,mean
0.20740740740740748,0.2074074074074074,5,pa,6.6385891224401e-05,3,1067.5,1010,uniform
0.20740740740740765,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0100,1100
0.20740740740740765,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0100,1000
0.20740740740740765,0.20740740740740748,5,pa,0.5246297260996491,3,2154.0,0100,1110
0.20740740740740765,0.20740740740740748,5,pa,0.376774423980497,3,2409.5,0100,1010
0.20740740740740765,0.20740740740740765,5,pa,,3,0.0,0100,0100
0.20740740740740765,0.2074074074074075,5,pa,0.3741819579837673,3,2220.5,0100,0000
0.20740740740740765,0.2074074074074075,5,pa,0.4111231124329058,3,2333.0,0100,0110
0.20740740740740765,0.20740740740740748,5,pa,0.35288169419397863,3,2209.0,0100,0010
0.20740740740740765,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0100,1101
0.20740740740740765,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0100,1001
0.20740740740740765,0.20740740740740757,5,pa,0.488182062789973,3,2276.5,0100,1111
0.20740740740740765,0.20740740740740757,5,pa,0.7532905742080144,3,2385.0,0100,1011
0.20740740740740765,0.20740740740740757,5,pa,0.537158955752195,3,2490.5,0100,0101
0.20740740740740765,0.20740740740740762,5,pa,0.4159734439075413,3,2335.5,0100,0001
0.20740740740740765,0.2074074074074076,5,pa,0.6552163868203437,3,2252.5,0100,0111
0.20740740740740765,0.20740740740740757,5,pa,0.7532905742080144,3,2385.0,0100,0011
0.20740740740740765,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0100,1104
0.20740740740740765,0.1899485596707819,5,pa,5.170408378083758e-05,3,1623.0,0100,mean
0.20740740740740765,0.2074074074074074,5,pa,0.017096860437844474,3,1714.5,0100,uniform
0.2074074074074075,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0000,1100
0.2074074074074075,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0000,1000
0.2074074074074075,0.20740740740740748,5,pa,0.7441959365522568,3,2333.5,0000,1110
0.2074074074074075,0.20740740740740748,5,pa,0.9533374823758367,3,2312.0,0000,1010
0.2074074074074075,0.20740740740740765,5,pa,0.3741819579837673,3,2220.5,0000,0100
0.2074074074074075,0.2074074074074075,5,pa,,3,0.0,0000,0000
0.2074074074074075,0.2074074074074075,5,pa,0.936917007640193,3,2502.0,0000,0110
0.2074074074074075,0.20740740740740748,5,pa,0.8967018401432418,3,2292.5,0000,0010
0.2074074074074075,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0000,1101
0.2074074074074075,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0000,1001
0.2074074074074075,0.20740740740740757,5,pa,0.6190600018869847,3,2380.5,0000,1111
0.2074074074074075,0.20740740740740757,5,pa,0.3296614010531609,3,2288.0,0000,1011
0.2074074074074075,0.20740740740740757,5,pa,0.7503846079493925,3,2432.5,0000,0101
0.2074074074074075,0.20740740740740762,5,pa,0.04717046499768754,3,2075.0,0000,0001
0.2074074074074075,0.2074074074074076,5,pa,0.3747537689913424,3,2456.5,0000,0111
0.2074074074074075,0.20740740740740757,5,pa,0.3296614010531609,3,2288.0,0000,0011
0.2074074074074075,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0000,1104
0.2074074074074075,0.1899485596707819,5,pa,3.2714346653370484e-05,3,1588.5,0000,mean
0.2074074074074075,0.2074074074074074,5,pa,0.05982102212029264,3,2063.5,0000,uniform
0.2074074074074075,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0110,1100
0.2074074074074075,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0110,1000
0.2074074074074075,0.20740740740740748,5,pa,0.5496008566522539,3,1857.0,0110,1110
0.2074074074074075,0.20740740740740748,5,pa,0.9903902616848838,3,1617.5,0110,1010
0.2074074074074075,0.20740740740740765,5,pa,0.4111231124329058,3,2333.0,0110,0100
0.2074074074074075,0.2074074074074075,5,pa,0.936917007640193,3,2502.0,0110,0000
0.2074074074074075,0.2074074074074075,5,pa,,3,0.0,0110,0110
0.2074074074074075,0.20740740740740748,5,pa,0.9980001532307964,3,1540.0,0110,0010
0.2074074074074075,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0110,1101
0.2074074074074075,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0110,1001
0.2074074074074075,0.20740740740740757,5,pa,0.2476969899756265,3,1309.5,0110,1111
0.2074074074074075,0.20740740740740757,5,pa,0.021168633389128697,3,991.0,0110,1011
0.2074074074074075,0.20740740740740757,5,pa,0.6729898765271412,3,2451.0,0110,0101
0.2074074074074075,0.20740740740740762,5,pa,0.009097315311564108,3,1806.0,0110,0001
0.2074074074074075,0.2074074074074076,5,pa,0.007266156301032737,3,947.0,0110,0111
0.2074074074074075,0.20740740740740757,5,pa,0.021168633389128697,3,991.0,0110,0011
0.2074074074074075,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0110,1104
0.2074074074074075,0.1899485596707819,5,pa,5.6224521407082944e-05,3,1641.0,0110,mean
0.2074074074074075,0.2074074074074074,5,pa,7.102256926223744e-05,3,1356.0,0110,uniform
0.20740740740740748,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0010,1100
0.20740740740740748,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0010,1000
0.20740740740740748,0.20740740740740748,5,pa,0.3902617001959924,3,1712.0,0010,1110
0.20740740740740748,0.20740740740740748,5,pa,0.8640397451977267,3,1584.5,0010,1010
0.20740740740740748,0.20740740740740765,5,pa,0.35288169419397863,3,2209.0,0010,0100
0.20740740740740748,0.2074074074074075,5,pa,0.8967018401432418,3,2292.5,0010,0000
0.20740740740740748,0.2074074074074075,5,pa,0.9980001532307964,3,1540.0,0010,0110
0.20740740740740748,0.20740740740740748,5,pa,,3,0.0,0010,0010
0.20740740740740748,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0010,1101
0.20740740740740748,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0010,1001
0.20740740740740748,0.20740740740740757,5,pa,0.1613167057063677,3,1329.5,0010,1111
0.20740740740740748,0.20740740740740757,5,pa,0.03291600607538759,3,1023.0,0010,1011
0.20740740740740748,0.20740740740740757,5,pa,0.703436469426479,3,2366.0,0010,0101
0.20740740740740748,0.20740740740740762,5,pa,0.01073884965697634,3,1823.0,0010,0001
0.20740740740740748,0.2074074074074076,5,pa,0.01086945267670569,3,1122.0,0010,0111
0.20740740740740748,0.20740740740740757,5,pa,0.03291600607538759,3,1023.0,0010,0011
0.20740740740740748,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0010,1104
0.20740740740740748,0.1899485596707819,5,pa,2.92610273667457e-05,3,1588.5,0010,mean
0.20740740740740748,0.2074074074074074,5,pa,2.0142023270069412e-05,3,1207.0,0010,uniform
0.22448119534957697,0.23163689569968257,5,pa,0.5853441479828685,3,2765.0,1101,1100
0.22448119534957697,0.20931218725146786,5,pa,0.26586023040835094,3,2580.0,1101,1000
0.22448119534957697,0.20740740740740748,5,pa,0.1269001194815069,3,2445.0,1101,1110
0.22448119534957697,0.20740740740740748,5,pa,0.1269001194815069,3,2445.0,1101,1010
0.22448119534957697,0.20740740740740765,5,pa,0.1269001194815069,3,2445.0,1101,0100
0.22448119534957697,0.2074074074074075,5,pa,0.1269001194815069,3,2445.0,1101,0000
0.22448119534957697,0.2074074074074075,5,pa,0.1269001194815069,3,2445.0,1101,0110
0.22448119534957697,0.20740740740740748,5,pa,0.1269001194815069,3,2445.0,1101,0010
0.22448119534957697,0.22448119534957697,5,pa,,3,0.0,1101,1101
0.22448119534957697,0.232435214469244,5,pa,0.4865620568874801,3,2716.0,1101,1001
0.22448119534957697,0.20740740740740757,5,pa,0.1269001194815069,3,2445.0,1101,1111
0.22448119534957697,0.20740740740740757,5,pa,0.1269001194815069,3,2445.0,1101,1011
0.22448119534957697,0.20740740740740757,5,pa,0.1269001194815069,3,2445.0,1101,0101
0.22448119534957697,0.20740740740740762,5,pa,0.1269001194815069,3,2445.0,1101,0001
0.22448119534957697,0.2074074074074076,5,pa,0.1269001194815069,3,2445.0,1101,0111
0.22448119534957697,0.20740740740740757,5,pa,0.1269001194815069,3,2445.0,1101,0011
0.22448119534957697,0.21568358183360564,5,pa,0.5727635480090185,3,2759.0,1101,1104
0.22448119534957697,0.1899485596707819,5,pa,0.001750980023497791,3,1922.0,1101,mean
0.22448119534957697,0.2074074074074074,5,pa,0.1269001194815069,3,2445.0,1101,uniform
0.232435214469244,0.23163689569968257,5,pa,0.9535592899943626,3,2924.0,1001,1100
0.232435214469244,0.20931218725146786,5,pa,0.03141863978840769,3,2241.0,1001,1000
0.232435214469244,0.20740740740740748,5,pa,0.013377068708500897,3,2136.0,1001,1110
0.232435214469244,0.20740740740740748,5,pa,0.013377068708500897,3,2136.0,1001,1010
0.232435214469244,0.20740740740740765,5,pa,0.013377068708500897,3,2136.0,1001,0100
0.232435214469244,0.2074074074074075,5,pa,0.013377068708500897,3,2136.0,1001,0000
0.232435214469244,0.2074074074074075,5,pa,0.013377068708500897,3,2136.0,1001,0110
0.232435214469244,0.20740740740740748,5,pa,0.013377068708500897,3,2136.0,1001,0010
0.232435214469244,0.22448119534957697,5,pa,0.4865620568874801,3,2716.0,1001,1101
0.232435214469244,0.232435214469244,5,pa,,3,0.0,1001,1001
0.232435214469244,0.20740740740740757,5,pa,0.013377068708500897,3,2136.0,1001,1111
0.232435214469244,0.20740740740740757,5,pa,0.013377068708500897,3,2136.0,1001,1011
0.232435214469244,0.20740740740740757,5,pa,0.013377068708500897,3,2136.0,1001,0101
0.232435214469244,0.20740740740740762,5,pa,0.013377068708500897,3,2136.0,1001,0001
0.232435214469244,0.2074074074074076,5,pa,0.013377068708500897,3,2136.0,1001,0111
0.232435214469244,0.20740740740740757,5,pa,0.013377068708500897,3,2136.0,1001,0011
0.232435214469244,0.21568358183360564,5,pa,0.1874999169173549,3,2513.0,1001,1104
0.232435214469244,0.1899485596707819,5,pa,0.00015725701461885035,3,1710.0,1001,mean
0.232435214469244,0.2074074074074074,5,pa,0.013377068708500897,3,2136.0,1001,uniform
0.20740740740740757,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,1111,1100
0.20740740740740757,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,1111,1000
0.20740740740740757,0.20740740740740748,5,pa,0.831117163966884,3,1779.0,1111,1110
0.20740740740740757,0.20740740740740748,5,pa,0.3035139537094974,3,1480.0,1111,1010
0.20740740740740757,0.20740740740740765,5,pa,0.488182062789973,3,2276.5,1111,0100
0.20740740740740757,0.2074074074074075,5,pa,0.6190600018869847,3,2380.5,1111,0000
0.20740740740740757,0.2074074074074075,5,pa,0.2476969899756265,3,1309.5,1111,0110
0.20740740740740757,0.20740740740740748,5,pa,0.1613167057063677,3,1329.5,1111,0010
0.20740740740740757,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,1111,1101
0.20740740740740757,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,1111,1001
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,1111,1111
0.20740740740740757,0.20740740740740757,5,pa,0.24606841329822093,3,1526.0,1111,1011
0.20740740740740757,0.20740740740740757,5,pa,0.9749253664138559,3,2466.0,1111,0101
0.20740740740740757,0.20740740740740762,5,pa,0.03943398754367418,3,2010.0,1111,0001
0.20740740740740757,0.2074074074074076,5,pa,0.0762366379737964,3,1320.0,1111,0111
0.20740740740740757,0.20740740740740757,5,pa,0.24606841329822093,3,1526.0,1111,0011
0.20740740740740757,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,1111,1104
0.20740740740740757,0.1899485596707819,5,pa,1.5442235717703944e-05,3,1542.5,1111,mean
0.20740740740740757,0.2074074074074074,5,pa,9.048485377946567e-06,3,1070.5,1111,uniform
0.20740740740740757,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,1011,1100
0.20740740740740757,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,1011,1000
0.20740740740740757,0.20740740740740748,5,pa,0.21116034579549037,3,1396.5,1011,1110
0.20740740740740757,0.20740740740740748,5,pa,0.04956090074049818,3,1312.0,1011,1010
0.20740740740740757,0.20740740740740765,5,pa,0.7532905742080144,3,2385.0,1011,0100
0.20740740740740757,0.2074074074074075,5,pa,0.3296614010531609,3,2288.0,1011,0000
0.20740740740740757,0.2074074074074075,5,pa,0.021168633389128697,3,991.0,1011,0110
0.20740740740740757,0.20740740740740748,5,pa,0.03291600607538759,3,1023.0,1011,0010
0.20740740740740757,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,1011,1101
0.20740740740740757,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,1011,1001
0.20740740740740757,0.20740740740740757,5,pa,0.24606841329822093,3,1526.0,1011,1111
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,1011,1011
0.20740740740740757,0.20740740740740757,5,pa,0.7933722326516752,3,2400.0,1011,0101
0.20740740740740757,0.20740740740740762,5,pa,0.09268843860516021,3,2167.5,1011,0001
0.20740740740740757,0.2074074074074076,5,pa,0.6497275287725568,3,1412.5,1011,0111
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,1011,0011
0.20740740740740757,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,1011,1104
0.20740740740740757,0.1899485596707819,5,pa,2.7107225817963196e-07,3,1277.5,1011,mean
0.20740740740740757,0.2074074074074074,5,pa,3.758789439835245e-08,3,794.5,1011,uniform
0.20740740740740757,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0101,1100
0.20740740740740757,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0101,1000
0.20740740740740757,0.20740740740740748,5,pa,0.8765025055546569,3,2430.5,0101,1110
0.20740740740740757,0.20740740740740748,5,pa,0.7411768903254787,3,2429.0,0101,1010
0.20740740740740757,0.20740740740740765,5,pa,0.537158955752195,3,2490.5,0101,0100
0.20740740740740757,0.2074074074074075,5,pa,0.7503846079493925,3,2432.5,0101,0000
0.20740740740740757,0.2074074074074075,5,pa,0.6729898765271412,3,2451.0,0101,0110
0.20740740740740757,0.20740740740740748,5,pa,0.703436469426479,3,2366.0,0101,0010
0.20740740740740757,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0101,1101
0.20740740740740757,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0101,1001
0.20740740740740757,0.20740740740740757,5,pa,0.9749253664138559,3,2466.0,0101,1111
0.20740740740740757,0.20740740740740757,5,pa,0.7933722326516752,3,2400.0,0101,1011
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,0101,0101
0.20740740740740757,0.20740740740740762,5,pa,0.1165761780117848,3,1983.0,0101,0001
0.20740740740740757,0.2074074074074076,5,pa,0.5396007500571227,3,2252.5,0101,0111
0.20740740740740757,0.20740740740740757,5,pa,0.7933722326516752,3,2400.0,0101,0011
0.20740740740740757,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0101,1104
0.20740740740740757,0.1899485596707819,5,pa,2.9373351874843748e-05,3,1580.5,0101,mean
0.20740740740740757,0.2074074074074074,5,pa,0.04404290064831839,3,2024.0,0101,uniform
0.20740740740740762,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0001,1100
0.20740740740740762,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0001,1000
0.20740740740740762,0.20740740740740748,5,pa,0.033481684560753046,3,2075.0,0001,1110
0.20740740740740762,0.20740740740740748,5,pa,0.033417237721335084,3,1907.0,0001,1010
0.20740740740740762,0.20740740740740765,5,pa,0.4159734439075413,3,2335.5,0001,0100
0.20740740740740762,0.2074074074074075,5,pa,0.04717046499768754,3,2075.0,0001,0000
0.20740740740740762,0.2074074074074075,5,pa,0.009097315311564108,3,1806.0,0001,0110
0.20740740740740762,0.20740740740740748,5,pa,0.01073884965697634,3,1823.0,0001,0010
0.20740740740740762,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0001,1101
0.20740740740740762,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0001,1001
0.20740740740740762,0.20740740740740757,5,pa,0.03943398754367418,3,2010.0,0001,1111
0.20740740740740762,0.20740740740740757,5,pa,0.09268843860516021,3,2167.5,0001,1011
0.20740740740740762,0.20740740740740757,5,pa,0.1165761780117848,3,1983.0,0001,0101
0.20740740740740762,0.20740740740740762,5,pa,,3,0.0,0001,0001
0.20740740740740762,0.2074074074074076,5,pa,0.1285235676440219,3,1954.5,0001,0111
0.20740740740740762,0.20740740740740757,5,pa,0.09268843860516021,3,2167.5,0001,0011
0.20740740740740762,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0001,1104
0.20740740740740762,0.1899485596707819,5,pa,6.964961292436936e-07,3,1325.0,0001,mean
0.20740740740740762,0.2074074074074074,5,pa,0.00013718979508876898,3,1286.0,0001,uniform
0.2074074074074076,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0111,1100
0.2074074074074076,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0111,1000
0.2074074074074076,0.20740740740740748,5,pa,0.06541968404250094,3,1339.5,0111,1110
0.2074074074074076,0.20740740740740748,5,pa,0.010996844014521402,3,1524.5,0111,1010
0.2074074074074076,0.20740740740740765,5,pa,0.6552163868203437,3,2252.5,0111,0100
0.2074074074074076,0.2074074074074075,5,pa,0.3747537689913424,3,2456.5,0111,0000
0.2074074074074076,0.2074074074074075,5,pa,0.007266156301032737,3,947.0,0111,0110
0.2074074074074076,0.20740740740740748,5,pa,0.01086945267670569,3,1122.0,0111,0010
0.2074074074074076,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0111,1101
0.2074074074074076,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0111,1001
0.2074074074074076,0.20740740740740757,5,pa,0.0762366379737964,3,1320.0,0111,1111
0.2074074074074076,0.20740740740740757,5,pa,0.6497275287725568,3,1412.5,0111,1011
0.2074074074074076,0.20740740740740757,5,pa,0.5396007500571227,3,2252.5,0111,0101
