userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
79411810.0,0.4999999999999999,0.51,0.4999999999999998,0.51,0.7499999999999998,0.51,0.4999999999999997,0.51,0.4999999999999998,0.51,0.24999999999999986,0.51,0.4999999999999999,0.08,0.4999999999999999,0.08,0.7499999999999999,0.02,0.4999999999999998,0.08,0.5,0.04,0.09970705812690073,0.01,False,True,True,0,0110,0.01000000000000012,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.23999999999999977,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.010000000000000231,0.015934343434343412,0.010000000000000009,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.4199999999999999,0.47393939393939394,0.42,0.4199999999999999,0.4682575757575757,0.42,0.7299999999999999,0.5293939393939394,0.48,0.41999999999999976,0.4627777777777778,0.42,0.46,0.4859848484848485,0.46,0.08970705812690073,0.5529040404040404,0.49
33604199.0,0.4999999999999998,0.85,0.4999999999999997,0.81,0.7499999999999997,0.8,0.4999999999999997,0.19,0.4999999999999996,0.89,0.24999999999999986,0.19,0.4999999999999994,0.13,0.4999999999999996,0.62,0.11830570884785957,0.35,0.4999999999999999,0.81,0.4999999999999998,0.25,0.7499999999999998,0.27,False,True,True,0,0110,0.3500000000000002,0.3391666666666666,0.35,0.31000000000000033,0.28128787878787886,0.31000000000000005,0.05000000000000038,0.272449494949495,0.30000000000000004,0.3099999999999997,0.3397727272727273,0.31,0.3900000000000004,0.3640656565656566,0.39,0.05999999999999986,0.3490404040404041,0.31,0.3699999999999994,0.42393939393939395,0.37,0.12000000000000038,0.07174242424242427,0.12,0.2316942911521404,0.19939393939393946,0.15000000000000002,0.31000000000000016,0.26722222222222225,0.31000000000000005,0.24999999999999978,0.2759848484848485,0.25,0.47999999999999976,0.2929040404040404,0.22999999999999998
62673514.0,0.4999999999999998,0.51,0.5,0.51,0.2578924154970647,0.51,0.4999999999999997,0.51,0.4999999999999997,0.52,0.7499999999999996,0.51,0.4999999999999997,0.51,0.4999999999999996,0.51,0.24999999999999986,0.51,0.4999999999999999,0.51,0.4999999999999998,0.52,0.7499999999999997,0.51,False,True,True,0,0110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.010000000000000009,0.01871212121212118,0.010000000000000009,0.2521075845029353,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.020000000000000295,0.005934343434343403,0.020000000000000018,0.23999999999999955,0.02904040404040409,0.010000000000000009,0.010000000000000286,0.043939393939393945,0.010000000000000009,0.010000000000000397,0.03825757575757571,0.010000000000000009,0.2600000000000001,0.039393939393939426,0.010000000000000009,0.01000000000000012,0.032777777777777795,0.010000000000000009,0.02000000000000024,0.005984848484848482,0.020000000000000018,0.23999999999999966,0.0529040404040404,0.010000000000000009
69534323.0,0.4999999999999998,0.23,0.4999999999999998,0.57,0.4232519203337439,0.31,0.5,0.26,0.5,0.25,0.25,0.35,0.4999999999999999,0.4,0.4999999999999999,0.43,0.7499999999999998,0.42,0.4999999999999994,0.73,0.4999999999999994,0.53,0.7499999999999993,0.77,False,True,True,0,0110,0.2699999999999998,0.2808333333333334,0.27,0.07000000000000017,0.04128787878787876,0.06999999999999995,0.11325192033374393,0.21755050505050505,0.19,0.24,0.2697727272727273,0.24,0.25,0.2759343434343434,0.25,0.09999999999999998,0.18904040404040412,0.15000000000000002,0.09999999999999987,0.15393939393939393,0.09999999999999998,0.0699999999999999,0.11825757575757573,0.07,0.3299999999999998,0.12939393939393945,0.08000000000000002,0.2300000000000006,0.18722222222222218,0.22999999999999998,0.030000000000000637,0.004015151515151527,0.030000000000000027,0.020000000000000684,0.2070959595959596,0.27
38349428.0,0.4999999999999999,0.91,0.4999999999999998,0.01,0.7499999999999998,0.53,0.5,0.51,0.4999999999999999,0.51,0.24999999999999994,0.51,0.5,0.33,0.4999999999999998,0.24,0.12582399106974432,0.33,0.4999999999999998,0.64,0.4999999999999998,0.37,0.7499999999999998,0.37,False,True,True,0,0110,0.41000000000000014,0.39916666666666667,0.41000000000000003,0.48999999999999977,0.5187121212121212,0.49,0.21999999999999975,0.002449494949494979,0.030000000000000027,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.01000000000000012,0.015934343434343412,0.010000000000000009,0.26000000000000006,0.02904040404040409,0.010000000000000009,0.16999999999999998,0.22393939393939394,0.16999999999999998,0.2599999999999998,0.30825757575757573,0.26,0.2041760089302557,0.21939393939393942,0.16999999999999998,0.14000000000000024,0.09722222222222221,0.14,0.12999999999999978,0.1559848484848485,0.13,0.3799999999999998,0.1929040404040404,0.13
84490872.0,0.4999999999999999,0.01,0.5,0.54,0.7499999999999999,0.54,0.5,0.5,0.4999999999999999,0.2,0.4439385029551293,0.32,0.4999999999999997,0.0,0.4999999999999997,0.0,0.7499999999999996,0.0,0.4999999999999999,0.1,0.4999999999999998,0.92,0.25,0.09,False,True,True,0,0110,0.4899999999999999,0.5008333333333334,0.49,0.040000000000000036,0.011287878787878847,0.040000000000000036,0.20999999999999985,0.012449494949494988,0.040000000000000036,0.0,0.029772727272727284,0.0,0.2999999999999999,0.3259343434343434,0.3,0.12393850295512931,0.2190404040404041,0.18,0.4999999999999997,0.553939393939394,0.5,0.4999999999999997,0.5482575757575757,0.5,0.7499999999999996,0.5493939393939394,0.5,0.3999999999999999,0.4427777777777778,0.4,0.42000000000000026,0.39401515151515154,0.42000000000000004,0.16,0.47290404040404044,0.41000000000000003
61137539.0,0.4999999999999993,0.1,0.4999999999999997,0.4,0.07397037042233204,0.1,0.4999999999999999,0.2,0.4999999999999998,0.1,0.7499999999999998,0.1,0.4999999999999998,0.2,0.4999999999999998,0.2,0.2499999999999999,0.2,0.4999999999999998,0.5,0.4999999999999998,0.1,0.7499999999999997,0.3,False,True,True,0,0110,0.39999999999999925,0.4108333333333334,0.4,0.0999999999999997,0.12871212121212117,0.09999999999999998,0.026029629577667968,0.42755050505050507,0.4,0.2999999999999999,0.3297727272727273,0.3,0.3999999999999998,0.42593434343434344,0.4,0.6499999999999998,0.4390404040404041,0.4,0.29999999999999977,0.35393939393939394,0.3,0.29999999999999977,0.3482575757575757,0.3,0.04999999999999988,0.3493939393939394,0.3,2.220446049250313e-16,0.0427777777777778,0.0,0.3999999999999998,0.4259848484848485,0.4,0.4499999999999997,0.2629040404040404,0.2
63010582.0,0.4999999999999998,0.35,0.4999999999999997,0.36,0.7499999999999998,0.29,0.4999999999999997,0.36,0.4999999999999997,0.78,0.24999999999999986,0.35,0.4999999999999998,0.32,0.4999999999999999,0.33,0.7499999999999997,0.35,0.4999999999999998,0.29,0.4999999999999996,0.51,0.061984459146288286,0.28,False,True,True,0,0110,0.1499999999999998,0.16083333333333338,0.15000000000000002,0.13999999999999974,0.1687121212121212,0.14,0.4599999999999998,0.23755050505050507,0.21000000000000002,0.13999999999999974,0.1697727272727273,0.14,0.2800000000000003,0.2540656565656566,0.28,0.10000000000000012,0.18904040404040412,0.15000000000000002,0.17999999999999977,0.23393939393939395,0.18,0.16999999999999987,0.2182575757575757,0.16999999999999998,0.3999999999999997,0.19939393939393946,0.15000000000000002,0.2099999999999998,0.2527777777777778,0.21000000000000002,0.010000000000000397,0.01598484848484849,0.010000000000000009,0.21801554085371175,0.2829040404040404,0.21999999999999997
67480202.0,0.4999999999999998,0.51,0.4999999999999997,0.25,0.7499999999999997,0.51,0.4999999999999998,0.25,0.4999999999999998,0.77,0.06512829230560016,0.39,0.4999999999999999,0.38,0.4999999999999999,0.86,0.7499999999999998,0.84,0.4999999999999998,0.34,0.4999999999999999,0.64,0.25,0.78,False,True,True,0,0110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.24999999999999972,0.2787121212121212,0.25,0.23999999999999966,0.01755050505050504,0.010000000000000009,0.24999999999999978,0.2797727272727273,0.25,0.27000000000000024,0.2440656565656566,0.27,0.3248717076943999,0.14904040404040408,0.10999999999999999,0.11999999999999988,0.17393939393939395,0.12,0.3600000000000001,0.31174242424242427,0.36,0.09000000000000019,0.29060606060606053,0.33999999999999997,0.15999999999999975,0.20277777777777778,0.15999999999999998,0.14000000000000012,0.11401515151515151,0.14,0.53,0.21709595959595962,0.28
78623371.0,0.4999999999999998,0.51,0.4999999999999998,0.59,0.10353486867166306,0.51,0.4999999999999997,0.51,0.4999999999999998,0.51,0.24999999999999986,0.51,0.4999999999999999,0.51,0.4999999999999999,0.51,0.7499999999999998,0.75,0.4999999999999999,0.71,0.5,0.51,0.7499999999999998,0.51,False,True,True,0,0110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.09000000000000019,0.06128787878787878,0.08999999999999997,0.40646513132833695,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.010000000000000231,0.015934343434343412,0.010000000000000009,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.01000000000000012,0.043939393939393945,0.010000000000000009,0.01000000000000012,0.03825757575757571,0.010000000000000009,2.220446049250313e-16,0.20060606060606057,0.25,0.21000000000000008,0.16722222222222216,0.20999999999999996,0.010000000000000009,0.01598484848484849,0.010000000000000009,0.23999999999999977,0.0529040404040404,0.010000000000000009
85478043.0,0.4999999999999998,0.67,0.4999999999999999,0.65,0.2499999999999999,0.63,0.4999999999999997,0.85,0.4999999999999997,0.8,0.7499999999999996,0.74,0.4999999999999996,0.65,0.4999999999999997,0.62,0.05941875032934449,0.6,0.4999999999999998,0.71,0.4999999999999998,0.73,0.7499999999999997,0.92,False,True,True,0,0110,0.17000000000000026,0.15916666666666668,0.17000000000000004,0.15000000000000013,0.12128787878787883,0.15000000000000002,0.3800000000000001,0.10244949494949496,0.13,0.35000000000000026,0.3202272727272727,0.35,0.3000000000000003,0.2740656565656566,0.30000000000000004,0.009999999999999565,0.2009595959595959,0.24,0.1500000000000004,0.09606060606060607,0.15000000000000002,0.12000000000000027,0.07174242424242427,0.12,0.5405812496706555,0.05060606060606054,0.09999999999999998,0.2100000000000002,0.16722222222222216,0.20999999999999996,0.2300000000000002,0.20401515151515148,0.22999999999999998,0.17000000000000037,0.35709595959595963,0.42000000000000004
88453792.0,0.4999999999999999,0.27,0.4999999999999998,0.72,0.7499999999999998,0.54,0.4999999999999999,0.06,0.4999999999999998,0.68,0.2499999999999999,0.1,0.4999999999999997,0.25,0.4999999999999998,0.85,0.4481866443465268,0.21,0.4999999999999999,0.13,0.4999999999999999,0.17,0.7499999999999998,0.19,False,True,True,0,0110,0.22999999999999987,0.24083333333333334,0.22999999999999998,0.2200000000000002,0.19128787878787878,0.21999999999999997,0.20999999999999974,0.012449494949494988,0.040000000000000036,0.4399999999999999,0.4697727272727273,0.44,0.18000000000000027,0.15406565656565663,0.18000000000000005,0.14999999999999988,0.4390404040404041,0.4,0.24999999999999972,0.30393939393939395,0.25,0.3500000000000002,0.30174242424242426,0.35,0.23818664434652678,0.33939393939393947,0.29000000000000004,0.3699999999999999,0.4127777777777778,0.37,0.32999999999999985,0.35598484848484846,0.32999999999999996,0.5599999999999998,0.3729040404040404,0.31
82508912.0,0.4999999999999999,0.86,0.5,0.73,0.75,0.63,0.4999999999999995,0.79,0.4999999999999996,0.74,0.4977251764907254,0.95,0.4999999999999998,0.6,0.4999999999999998,0.59,0.2499999999999999,0.62,0.4999999999999997,0.68,0.4999999999999997,0.6,0.7499999999999996,0.64,False,True,True,0,0110,0.3600000000000001,0.3491666666666666,0.36,0.22999999999999998,0.2012878787878788,0.22999999999999998,0.12,0.10244949494949496,0.13,0.29000000000000054,0.26022727272727275,0.29000000000000004,0.24000000000000038,0.21406565656565657,0.24,0.45227482350927456,0.41095959595959586,0.44999999999999996,0.1000000000000002,0.046060606060606024,0.09999999999999998,0.09000000000000019,0.04174242424242425,0.08999999999999997,0.3700000000000001,0.07060606060606056,0.12,0.18000000000000033,0.13722222222222225,0.18000000000000005,0.10000000000000026,0.07401515151515148,0.09999999999999998,0.10999999999999954,0.0770959595959596,0.14
92545703.0,0.4999999999999998,0.0,0.4999999999999998,1.0,0.2499999999999999,0.0,0.4999999999999997,0.51,0.4999999999999997,0.51,0.10395875679408093,0.51,0.4999999999999998,0.38,0.4999999999999999,0.42,0.7499999999999998,0.4,0.4999999999999997,0.66,0.4999999999999997,0.73,0.7499999999999996,0.7,False,True,True,0,0110,0.4999999999999998,0.5108333333333334,0.5,0.5000000000000002,0.4712878787878788,0.5,0.2499999999999999,0.527550505050505,0.5,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.40604124320591906,0.02904040404040409,0.010000000000000009,0.11999999999999977,0.17393939393939395,0.12,0.0799999999999999,0.12825757575757574,0.08000000000000002,0.34999999999999976,0.1493939393939394,0.09999999999999998,0.1600000000000003,0.11722222222222223,0.16000000000000003,0.23000000000000026,0.20401515151515148,0.22999999999999998,0.0499999999999996,0.13709595959595955,0.19999999999999996
98095784.0,0.4999999999999999,0.51,0.5,0.51,0.25,0.51,0.4999999999999997,0.51,0.4999999999999997,0.54,0.7499999999999996,0.51,0.4999999999999998,0.75,0.5,0.72,0.7499999999999997,0.73,0.4999999999999996,0.57,0.4999999999999998,0.43,0.06504095226625971,0.62,False,True,True,0,0110,0.01000000000000012,0.0008333333333333526,0.010000000000000009,0.010000000000000009,0.01871212121212118,0.010000000000000009,0.26,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.04000000000000031,0.014065656565656615,0.040000000000000036,0.23999999999999955,0.02904040404040409,0.010000000000000009,0.2500000000000002,0.19606060606060605,0.25,0.21999999999999997,0.17174242424242425,0.21999999999999997,0.019999999999999685,0.18060606060606055,0.22999999999999998,0.07000000000000034,0.027222222222222148,0.06999999999999995,0.06999999999999978,0.0959848484848485,0.07,0.5549590477337403,0.05709595959595959,0.12
23909034.0,0.4999999999999996,0.21,0.4999999999999997,0.31,0.7499999999999996,0.48,0.4999999999999998,0.56,0.4999999999999998,0.43,0.2499999999999999,0.51,0.5000000000000001,0.13,0.5000000000000001,0.32,0.4984567708233103,0.23,0.4999999999999997,0.21,0.4999999999999997,0.17,0.7499999999999996,0.58,False,True,True,0,0110,0.2899999999999996,0.3008333333333334,0.29000000000000004,0.18999999999999972,0.2187121212121212,0.19,0.2699999999999996,0.047550505050505065,0.020000000000000018,0.060000000000000275,0.03022727272727277,0.06000000000000005,0.06999999999999978,0.09593434343434343,0.07,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.3700000000000001,0.42393939393939395,0.37,0.1800000000000001,0.22825757575757571,0.18,0.2684567708233103,0.31939393939393945,0.27,0.2899999999999997,0.33277777777777784,0.29000000000000004,0.32999999999999974,0.35598484848484846,0.32999999999999996,0.1699999999999996,0.017095959595959553,0.07999999999999996
36713135.0,0.4999999999999998,0.32,0.4999999999999997,0.49,0.15484438287085506,0.62,0.4999999999999999,0.44,0.4999999999999998,0.38,0.25,0.43,0.4999999999999998,0.75,0.4999999999999999,0.52,0.7499999999999998,0.54,0.5,0.69,0.4999999999999998,0.54,0.7499999999999999,0.65,False,True,True,0,0110,0.17999999999999977,0.19083333333333335,0.18,0.009999999999999731,0.0387121212121212,0.010000000000000009,0.46515561712914494,0.09244949494949495,0.12,0.05999999999999989,0.08977272727272728,0.06,0.11999999999999977,0.14593434343434342,0.12,0.18,0.1090404040404041,0.07,0.2500000000000002,0.19606060606060605,0.25,0.02000000000000013,0.028257575757575704,0.020000000000000018,0.20999999999999974,0.009393939393939399,0.040000000000000036,0.18999999999999995,0.14722222222222214,0.18999999999999995,0.04000000000000026,0.014015151515151536,0.040000000000000036,0.09999999999999987,0.08709595959595962,0.15000000000000002
98886326.0,0.4999999999999998,0.62,0.4999999999999998,0.04,0.24999999999999986,0.89,0.5,0.66,0.4999999999999998,0.94,0.7499999999999999,0.91,0.5,0.95,0.5,0.82,0.7499999999999999,1.0,0.4999999999999998,0.69,0.4999999999999998,0.81,0.4861578475404085,0.89,False,True,True,0,0110,0.12000000000000022,0.10916666666666663,0.12,0.4599999999999998,0.4887121212121212,0.46,0.6400000000000001,0.36244949494949497,0.39,0.16000000000000003,0.13022727272727275,0.16000000000000003,0.44000000000000017,0.4140656565656565,0.43999999999999995,0.16000000000000014,0.37095959595959593,0.41000000000000003,0.44999999999999996,0.396060606060606,0.44999999999999996,0.31999999999999995,0.27174242424242423,0.31999999999999995,0.2500000000000001,0.45060606060606057,0.5,0.19000000000000017,0.14722222222222214,0.18999999999999995,0.3100000000000003,0.28401515151515155,0.31000000000000005,0.4038421524595915,0.3270959595959596,0.39
49562740.0,0.5,0.2,0.4999999999999998,0.2,0.25,0.81,0.4999999999999999,0.8,0.4999999999999998,0.71,0.7499999999999998,0.51,0.5,0.51,0.4999999999999999,0.63,0.2288280367803749,0.51,0.4999999999999998,0.72,0.4999999999999998,0.51,0.7499999999999997,0.51,False,True,True,0,0110,0.3,0.31083333333333335,0.3,0.29999999999999977,0.3287121212121212,0.3,0.56,0.282449494949495,0.31000000000000005,0.30000000000000016,0.27022727272727276,0.30000000000000004,0.2100000000000002,0.18406565656565654,0.20999999999999996,0.23999999999999977,0.02904040404040409,0.010000000000000009,0.010000000000000009,0.043939393939393945,0.010000000000000009,0.13000000000000012,0.08174242424242428,0.13,0.2811719632196251,0.039393939393939426,0.010000000000000009,0.2200000000000002,0.17722222222222217,0.21999999999999997,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.23999999999999966,0.0529040404040404,0.010000000000000009
37624507.0,0.4999999999999999,0.44,0.5,0.55,0.11078248633330952,0.44,0.4999999999999998,0.52,0.4999999999999997,0.51,0.7499999999999996,0.5,0.4999999999999998,0.61,0.4999999999999997,0.5,0.7499999999999997,0.56,0.4999999999999999,0.41,0.5,0.51,0.2500000000000001,0.5,False,True,True,0,0110,0.05999999999999989,0.07083333333333336,0.06,0.050000000000000044,0.021287878787878856,0.050000000000000044,0.3292175136666905,0.08755050505050505,0.06,0.02000000000000024,0.009772727272727266,0.020000000000000018,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.24999999999999956,0.0390404040404041,0.0,0.11000000000000021,0.05606060606060603,0.10999999999999999,2.7755575615628914e-16,0.04825757575757572,0.0,0.1899999999999996,0.010606060606060619,0.06000000000000005,0.08999999999999991,0.13277777777777783,0.09000000000000002,0.010000000000000009,0.01598484848484849,0.010000000000000009,0.2499999999999999,0.0629040404040404,0.0
34169544.0,0.4999999999999998,0.54,0.4999999999999997,0.81,0.4714385993278637,0.52,0.4999999999999997,0.8,0.4999999999999998,0.42,0.7499999999999996,0.72,0.4999999999999998,0.52,0.4999999999999997,0.42,0.7499999999999996,0.52,0.4999999999999998,0.1,0.4999999999999999,0.18,0.25,0.1,False,True,True,0,0110,0.04000000000000026,0.029166666666666674,0.040000000000000036,0.31000000000000033,0.28128787878787886,0.31000000000000005,0.04856140067213632,0.00755050505050503,0.020000000000000018,0.3000000000000003,0.27022727272727276,0.30000000000000004,0.0799999999999998,0.10593434343434344,0.08000000000000002,0.029999999999999583,0.18095959595959588,0.21999999999999997,0.02000000000000024,0.033939393939393936,0.020000000000000018,0.07999999999999974,0.12825757575757574,0.08000000000000002,0.22999999999999954,0.029393939393939417,0.020000000000000018,0.3999999999999998,0.4427777777777778,0.4,0.3199999999999999,0.3459848484848485,0.32,0.15,0.46290404040404043,0.4
18856656.0,0.4999999999999996,0.45,0.4999999999999997,0.25,0.2499999999999998,0.17,0.4999999999999998,0.33,0.5,0.92,0.19545317985526076,0.62,0.4999999999999997,0.58,0.4999999999999997,0.66,0.7499999999999993,0.64,0.5,0.75,0.5000000000000001,0.17,0.75,0.66,False,True,True,0,0110,0.0499999999999996,0.06083333333333335,0.04999999999999999,0.24999999999999972,0.2787121212121212,0.25,0.0799999999999998,0.357550505050505,0.32999999999999996,0.16999999999999976,0.19977272727272727,0.16999999999999998,0.42000000000000004,0.3940656565656566,0.42000000000000004,0.4245468201447392,0.0809595959595959,0.12,0.08000000000000024,0.026060606060606006,0.07999999999999996,0.1600000000000003,0.11174242424242431,0.16000000000000003,0.10999999999999932,0.09060606060606058,0.14,0.25,0.2072222222222222,0.25,0.33000000000000007,0.35598484848484846,0.32999999999999996,0.08999999999999997,0.09709595959595962,0.16000000000000003
21639897.0,0.4999999999999997,0.3,0.4999999999999996,0.86,0.2499999999999998,0.4,0.4999999999999998,0.95,0.4999999999999996,0.6,0.4302469165603337,0.8,0.4999999999999998,0.91,0.4999999999999998,0.62,0.7499999999999997,0.65,0.4999999999999999,0.9,0.4999999999999999,0.58,0.7499999999999998,0.8,False,True,True,0,0110,0.19999999999999973,0.21083333333333337,0.2,0.3600000000000004,0.3312878787878788,0.36,0.15000000000000022,0.12755050505050503,0.09999999999999998,0.4500000000000002,0.42022727272727267,0.44999999999999996,0.10000000000000037,0.07406565656565656,0.09999999999999998,0.36975308343966634,0.26095959595959595,0.30000000000000004,0.41000000000000025,0.3560606060606061,0.41000000000000003,0.12000000000000022,0.07174242424242427,0.12,0.09999999999999964,0.10060606060606059,0.15000000000000002,0.40000000000000013,0.3572222222222222,0.4,0.08000000000000007,0.05401515151515146,0.07999999999999996,0.050000000000000266,0.23709595959595964,0.30000000000000004
43887332.0,0.4999999999999996,0.95,0.4999999999999996,0.5,0.7499999999999996,0.97,0.4999999999999997,0.4,0.4999999999999997,0.7,0.24999999999999986,0.01,0.4999999999999998,0.85,0.4999999999999999,0.9,0.7499999999999998,0.9,0.5,0.4,0.5,0.3,0.0595785530535193,0.01,False,True,True,0,0110,0.45000000000000034,0.4391666666666666,0.44999999999999996,3.885780586188048e-16,0.02871212121212119,0.0,0.22000000000000042,0.4424494949494949,0.47,0.0999999999999997,0.12977272727272726,0.09999999999999998,0.20000000000000023,0.17406565656565653,0.19999999999999996,0.23999999999999985,0.5290404040404041,0.49,0.3500000000000002,0.296060606060606,0.35,0.40000000000000013,0.3517424242424243,0.4,0.15000000000000024,0.3506060606060606,0.4,0.09999999999999998,0.14277777777777778,0.09999999999999998,0.2,0.2259848484848485,0.2,0.0495785530535193,0.5529040404040404,0.49
47985383.0,0.4999999999999998,0.75,0.4999999999999998,0.3,0.7499999999999997,0.73,0.4999999999999997,0.37,0.4999999999999999,0.84,0.3028200875804557,0.3,0.4999999999999998,0.59,0.4999999999999998,0.34,0.7499999999999996,0.71,0.4999999999999998,0.3,0.4999999999999998,0.8,0.24999999999999994,0.29,False,True,True,0,0110,0.2500000000000002,0.23916666666666664,0.25,0.1999999999999998,0.2287121212121212,0.2,0.019999999999999685,0.20244949494949493,0.22999999999999998,0.12999999999999973,0.1597727272727273,0.13,0.3400000000000001,0.31406565656565655,0.33999999999999997,0.00282008758045571,0.2390404040404041,0.2,0.09000000000000019,0.036060606060606015,0.08999999999999997,0.15999999999999975,0.2082575757575757,0.15999999999999998,0.03999999999999959,0.16060606060606053,0.20999999999999996,0.1999999999999998,0.24277777777777781,0.2,0.30000000000000027,0.27401515151515154,0.30000000000000004,0.040000000000000036,0.2729040404040404,0.21000000000000002
94257896.0,0.4999999999999999,0.64,0.4999999999999999,0.42,0.75,0.67,0.4999999999999997,0.51,0.4999999999999997,0.3,0.7499999999999994,0.61,0.4999999999999997,0.59,0.4999999999999999,0.41,0.1877027054784724,0.84,0.4999999999999998,0.39,0.4999999999999998,0.69,0.2499999999999999,0.34,False,True,True,0,0110,0.14000000000000012,0.12916666666666665,0.14,0.0799999999999999,0.1087121212121212,0.08000000000000002,0.07999999999999996,0.142449494949495,0.17000000000000004,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.19999999999999973,0.22593434343434343,0.2,0.13999999999999946,0.07095959595959589,0.10999999999999999,0.09000000000000025,0.036060606060606015,0.08999999999999997,0.08999999999999991,0.13825757575757575,0.09000000000000002,0.6522972945215275,0.29060606060606053,0.33999999999999997,0.10999999999999976,0.1527777777777778,0.10999999999999999,0.19000000000000017,0.16401515151515145,0.18999999999999995,0.09000000000000014,0.22290404040404038,0.15999999999999998
78752490.0,0.4999999999999997,0.7,0.4999999999999998,0.28,0.7499999999999998,0.53,0.4999999999999998,0.11,0.4999999999999998,0.31,0.18932084259485565,0.19,0.4999999999999998,0.58,0.4999999999999997,0.6,0.7499999999999996,0.7,0.4999999999999997,0.69,0.4999999999999997,0.75,0.24999999999999986,0.7,False,True,True,0,0110,0.20000000000000023,0.1891666666666666,0.19999999999999996,0.21999999999999975,0.24871212121212116,0.21999999999999997,0.21999999999999975,0.002449494949494979,0.030000000000000027,0.3899999999999998,0.4197727272727273,0.39,0.18999999999999978,0.21593434343434342,0.19,0.0006791574051443483,0.3490404040404041,0.31,0.08000000000000018,0.026060606060606006,0.07999999999999996,0.10000000000000026,0.051742424242424256,0.09999999999999998,0.0499999999999996,0.15060606060606052,0.19999999999999996,0.19000000000000022,0.14722222222222214,0.18999999999999995,0.2500000000000003,0.2240151515151515,0.25,0.45000000000000007,0.13709595959595955,0.19999999999999996
36076267.0,0.4999999999999998,0.7,0.4999999999999997,0.55,0.2888465040433329,0.65,0.4999999999999997,0.7,0.4999999999999997,0.72,0.7499999999999996,0.85,0.4999999999999996,0.8,0.4999999999999998,0.8,0.2499999999999997,0.85,0.4999999999999997,0.75,0.4999999999999998,0.45,0.7499999999999996,0.6,False,True,True,0,0110,0.20000000000000018,0.1891666666666666,0.19999999999999996,0.05000000000000032,0.021287878787878856,0.050000000000000044,0.3611534959566671,0.12244949494949497,0.15000000000000002,0.20000000000000023,0.17022727272727267,0.19999999999999996,0.22000000000000025,0.19406565656565655,0.21999999999999997,0.10000000000000042,0.3109595959595959,0.35,0.30000000000000043,0.2460606060606061,0.30000000000000004,0.30000000000000027,0.2517424242424243,0.30000000000000004,0.6000000000000003,0.30060606060606054,0.35,0.2500000000000003,0.2072222222222222,0.25,0.04999999999999977,0.07598484848484849,0.04999999999999999,0.14999999999999958,0.03709595959595957,0.09999999999999998
