id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
90248431.0,True,0.5,0.4401572833673604,0.40507440109083986,0.18200000000000005,0.15000000000000002,0.4,0.75,0.45984271663263965,0.49492559890916016,0.9,0.3065159671816703,0.3165231538864832,0.8065159671816703,0.8165231538864832,0.5,0.75,0.3711171459448052,0.28199290129594073,0.188,0.49999999999999994,0.3,0.7,0.5711171459448052,0.48199290129594075,0.2,0.7,0.2,2.0,3.0,3.0
70125971.0,True,0.59,0.0337756140039166,0.32017934012989324,0.18200000000000005,0.010000000000000009,0.4,0.89,0.9337756140039166,0.5798206598701068,0.9,0.21428950892280196,0.3304156244601141,0.8142895089228019,0.930415624460114,0.6,0.89,0.4380542220521131,0.09170123054447288,0.008000000000000007,0.53,0.12,0.91,0.8180542220521131,0.4717012305444729,0.38,0.91,0.36,2.0,3.0,3.0
38349428.0,True,0.18,0.6564543141015362,0.5239062698893987,0.19200000000000006,0.10999999999999999,0.41000000000000003,0.8,0.2535456858984638,0.38609373011060133,0.91,0.3755929245760796,0.3314478525688742,0.9055929245760796,0.8614478525688742,0.53,0.8,0.41785144326273976,0.5720385054412788,0.378,0.39999999999999997,0.49,0.41,0.4278514432627398,0.5820385054412788,0.01,0.41,0.15,2.0,3.0,3.0
77049366.0,True,0.2,0.25763928862484575,0.15429645078923615,0.33799999999999997,0.43999999999999995,0.12,0.82,0.12236071137515428,0.5342964507892362,0.38,0.38120640954125123,0.31427715483173063,0.7912064095412512,0.7242771548317306,0.41,0.82,0.08413750468484194,0.00043169381989727196,0.09199999999999997,0.13,0.020000000000000018,0.35,0.39586249531515805,0.48043169381989725,0.48,0.35,0.13,2.0,3.0,3.0
43532120.0,True,0.11,0.12683594884380944,0.22285846665967862,0.03799999999999992,0.2699999999999999,0.18000000000000005,0.95,0.5531640511561906,0.4571415333403214,0.68,0.21951276325009905,0.08282196528056651,0.7295127632500991,0.5928219652805665,0.51,0.95,0.18820188422669487,0.051808529548298676,0.122,0.010000000000000009,0.010000000000000009,0.52,0.32179811577330514,0.45819147045170133,0.51,0.52,0.51,2.0,3.0,3.0
72945578.0,True,0.51,0.46491289583115414,0.11064047493513451,0.11199999999999999,0.17000000000000004,0.32999999999999996,1.0,0.3650871041688458,0.7193595250648654,0.83,0.5546338449072434,0.07260977179395234,0.24536615509275667,0.7273902282060477,0.8,1.0,0.11502667981217862,0.05486900008909035,0.41200000000000003,0.010000000000000009,0.30000000000000004,0.81,0.9150266798121787,0.7451309999109097,0.8,0.81,0.82,2.0,3.0,3.0
25908162.0,True,0.33,0.19969854410588905,0.08058170852219604,0.06899999999999995,0.35,0.15000000000000002,1.0,0.45030145589411097,0.569418291477804,0.65,0.11428930464146281,0.20436557896010354,0.6542893046414628,0.7443655789601036,0.54,1.0,0.4951209988460636,0.4010829188151028,0.29500000000000004,0.72,0.43,0.79,0.5651209988460636,0.4710829188151028,0.07,0.79,0.05,2.0,3.0,3.0
42221334.0,True,0.23,0.03225088124473752,0.012028468838281126,0.041000000000000036,0.13,0.040000000000000036,0.67,0.5077491187552625,0.5279715311617189,0.54,0.315213436969601,0.20745304603284798,0.825213436969601,0.717453046032848,0.51,0.67,0.1779321976796655,0.03783986973430936,0.08500000000000002,0.31999999999999995,0.21999999999999997,0.6,0.45793219767966553,0.24216013026569067,0.28,0.6,0.11,2.0,3.0,3.0
43882246.0,True,0.6,0.2659721032405666,0.17172258428433657,0.2810000000000001,0.39999999999999997,0.2,0.7,0.5659721032405666,0.47172258428433655,0.3,0.24353214749994767,0.2830792953614909,0.7435321474999477,0.7830792953614909,0.5,0.7,0.14178366744495863,0.05257931793058013,0.13499999999999995,0.30000000000000004,0.0,0.8,0.6417836674449586,0.5525793179305801,0.5,0.8,0.8,2.0,3.0,3.0
47985383.0,True,0.2,0.036292128378428545,0.12664383722308314,0.16899999999999993,0.09999999999999998,0.25,0.85,0.7862921283784285,0.6233561627769169,0.75,0.2109046251841573,0.20140568359098665,0.9409046251841573,0.9314056835909866,0.73,0.85,0.2744339319874947,0.22902564963422228,0.06500000000000006,0.35000000000000003,0.2,0.65,0.5744339319874947,0.5290256496342223,0.3,0.65,0.79,2.0,3.0,3.0
95944843.0,True,0.5,0.3118542731783559,0.06916261274060387,0.08100000000000007,0.09999999999999998,0.0,0.6,0.8118542731783559,0.5691626127406039,0.5,0.24680592986287353,0.18036382779659066,0.7468059298628735,0.6803638277965907,0.5,0.6,0.09999995629309566,0.1286762891811245,0.13499999999999995,0.0,0.0,0.5,0.5999999562930957,0.3713237108188755,0.5,0.5,0.5,2.0,3.0,3.0
32228367.0,True,0.61,0.06172012103097613,0.09125125402057643,0.1110000000000001,0.06000000000000005,0.030000000000000027,0.53,0.5317201210309761,0.5612512540205764,0.47,0.30457464566501014,0.21993303923679597,0.8945746456650101,0.8099330392367959,0.59,0.53,0.2708518523576694,0.012492075718956941,0.27499999999999997,0.06999999999999995,0.14,0.71,0.9108518523576694,0.6275079242810431,0.64,0.71,0.59,2.0,3.0,3.0
63010582.0,True,0.42,0.14578590457662371,0.21185888494444216,0.2310000000000001,0.21999999999999997,0.15000000000000002,0.57,0.4957859045766237,0.5618588849444421,0.35,0.4235045529690376,0.4598383250697546,0.7135045529690376,0.7498383250697546,0.29,0.57,0.15511092590623177,0.19180332393538935,0.00500000000000006,0.45999999999999996,0.14,0.82,0.20488907409376822,0.5518033239353893,0.36,0.82,0.39,2.0,3.0,3.0
92209175.0,True,0.25,0.03665856756927832,0.34199965621547357,0.33899999999999997,0.10000000000000009,0.42000000000000004,0.82,0.9566585675692784,0.5780003437845265,0.92,0.1565273905201927,0.055446307088044766,0.6434726094798073,0.8554463070880448,0.8,0.82,0.577992133043701,0.3433913355880679,0.21500000000000005,0.64,0.35,0.79,0.727992133043701,0.4933913355880679,0.15,0.79,0.19,2.0,3.0,3.0
54514203.0,True,0.65,0.3918297984510071,0.3025817480539704,0.04899999999999993,0.26,0.13,0.89,0.23817020154899288,0.3274182519460296,0.63,0.08953976612820436,0.11003557672704956,0.7095397661282044,0.5099644232729504,0.62,0.89,0.07100079343287052,0.07566116799567629,0.06500000000000006,0.3,0.2,0.6,0.3710007934328705,0.3756611679956763,0.3,0.6,0.3,2.0,3.0,3.0
40733181.0,True,0.3,0.1799037219802615,0.07959450955901193,0.11899999999999988,0.050000000000000044,0.19999999999999996,0.75,0.5200962780197385,0.620405490440988,0.7,0.22534003683658965,0.056442006279640466,0.8253400368365896,0.6564420062796404,0.6,0.75,0.3163428480778296,0.0012616826227975775,0.185,0.1499999999999999,0.050000000000000044,0.7,0.23365715192217046,0.5487383173772025,0.55,0.7,0.4,2.0,3.0,3.0
23150788.0,True,0.61,0.6745710495075626,0.3934744247984714,0.31500000000000006,0.05999999999999994,0.31000000000000005,0.87,0.13542895049243744,0.41652557520152866,0.81,0.09415484691215159,0.19279409899884747,0.7041548469121516,0.8027940989988475,0.61,0.87,0.09752095322174104,0.12726890132962354,0.065,0.30999999999999994,0.010000000000000009,0.82,0.607520953221741,0.6372689013296235,0.51,0.82,0.49,2.0,3.0,3.0
30348965.0,True,0.4,0.32286241527128584,0.277186852259707,0.195,0.35000000000000003,0.2,0.65,0.6228624152712858,0.577186852259707,0.3,0.5645983366764349,0.5054431550632783,0.8645983366764349,0.8054431550632782,0.3,0.65,0.3956936870614571,0.2456527442272774,0.14500000000000002,0.10000000000000003,0.2,0.4,0.6956936870614571,0.5456527442272774,0.3,0.4,0.4,2.0,3.0,3.0
17608042.0,True,0.72,0.13954990671938275,0.2802602349025007,0.305,0.72,0.31,0.91,0.05045009328061726,0.4702602349025007,0.19,0.6523065963830879,0.598421285688717,0.8323065963830879,0.778421285688717,0.18,0.91,0.5691169560635464,0.303548643373701,0.275,0.5299999999999999,0.32999999999999996,0.7,0.7391169560635464,0.473548643373701,0.17,0.7,0.3,2.0,3.0,3.0
70346481.0,True,0.28,0.3360634238207389,0.05666919156671646,0.16500000000000004,0.33999999999999997,0.16000000000000003,1.0,0.32393657617926114,0.6033308084332836,0.66,0.13488724307720334,0.054833340763241756,0.7448872430772033,0.6648333407632417,0.61,1.0,0.1086261197074837,0.07094954676971399,0.08500000000000002,0.27,0.030000000000000027,0.8,0.6386261197074837,0.45905045323028604,0.53,0.8,0.62,2.0,3.0,3.0
52043475.0,True,0.51,0.08658744464743018,0.0292657238400148,0.015000000000000013,0.35,0.010000000000000009,0.86,0.5965874446474302,0.4807342761599852,0.51,0.007505406675905935,0.12171748244351988,0.7575054066759059,0.8717174824435199,0.75,0.86,0.016372187868027133,0.06620786278855317,0.065,0.0,0.010000000000000009,0.51,0.4936278121319729,0.44379213721144684,0.51,0.51,0.51,2.0,3.0,3.0
62230230.0,True,0.01,0.08108082148016726,0.32129126255567186,0.29500000000000004,0.09000000000000008,0.29000000000000004,0.7,0.7089191785198328,0.46870873744432817,0.79,0.05016950120955488,0.18702710243333243,0.8101695012095549,0.5729728975666676,0.76,0.7,0.08329241018051359,0.11655519639847878,0.195,0.13,0.14,0.77,0.5567075898194864,0.5234448036015212,0.64,0.77,0.24,2.0,3.0,3.0
23206167.0,True,0.42,0.24300140882348498,0.06052371462344863,0.125,0.20999999999999996,0.12,0.83,0.863001408823485,0.5594762853765514,0.62,0.48143494156691263,0.5416433333375381,0.7914349415669126,0.851643333337538,0.31,0.83,0.15249391072075974,0.02373576496571339,0.175,0.05999999999999994,0.12,0.56,0.46750608927924026,0.6437357649657134,0.62,0.56,0.13,2.0,3.0,3.0
88834905.0,True,0.5,0.2975047091051165,0.05786279350499124,0.0050000000000000044,0.35,0.0,0.85,0.7975047091051165,0.5578627935049912,0.5,0.49345250090759385,0.4417826879018154,0.9934525009075938,0.9417826879018154,0.5,0.85,0.14440723601653083,0.044434463101861,0.05499999999999999,0.0,0.0,0.5,0.6444072360165308,0.455565536898139,0.5,0.5,0.3,2.0,3.0,3.0
77206922.0,True,0.61,0.36564696054854673,0.03447816187467334,0.07499999999999996,0.15000000000000002,0.06999999999999995,0.72,0.9356469605485467,0.6044781618746733,0.57,0.21986136463057437,0.31743623916951635,0.7798613646305744,0.8774362391695164,0.56,0.72,0.27480042488123047,0.07899129802448751,0.12499999999999994,0.16999999999999993,0.06999999999999995,0.4,0.2951995751187695,0.49100870197551244,0.57,0.4,0.42,2.0,3.0,3.0
64208959.0,True,0.1,0.0026984808927203023,0.2609482332527738,0.495,1.0,0.5,1.0,0.0026984808927203023,0.2609482332527738,0.0,0.1847344932749277,0.7104797677911673,0.1847344932749277,0.7104797677911673,0.0,1.0,0.6571096013233858,0.29553839774945423,0.345,0.41000000000000003,0.4,0.51,0.7571096013233858,0.3955383977494542,0.1,0.51,0.0,2.0,3.0,3.0
88453792.0,True,0.0,0.05036902329455506,0.1792964746631524,0.21777777777777785,0.73,0.22999999999999998,1.0,0.3203690232945551,0.4492964746631524,0.27,0.1334413078778598,0.08511348887713716,0.6734413078778598,0.4548865111228629,0.54,1.0,0.5959368394490352,0.2217412540238335,0.07222222222222208,0.57,0.21999999999999997,0.15,0.12406316055096472,0.4982587459761665,0.72,0.22,0.15,2.0,4.0,4.0
73853960.0,True,0.19,0.3907817664281471,0.20181831355520813,0.2122222222222221,0.17000000000000004,0.19999999999999996,0.87,0.30921823357185285,0.4981816864447918,0.7,0.13813722278540697,0.13192959510693292,0.711862777214593,0.7180704048930671,0.85,0.87,0.4025782773347363,0.15176606899124523,0.16222222222222216,0.6000000000000001,0.31000000000000005,0.21,0.4074217226652638,0.6582339310087548,0.81,0.6,0.21,2.0,4.0,4.0
55880841.0,True,0.35,0.33953821533831774,0.2374998089595996,0.22777777777777786,0.33999999999999997,0.24,0.6,0.5995382153383177,0.4974998089595996,0.26,0.32208598873453,0.45071450577131755,0.82208598873453,0.9507145057713176,0.5,0.6,0.7031470467367331,0.41152810511333093,0.20222222222222208,0.55,0.35,0.3,0.14685295326326692,0.43847189488666904,0.85,0.7,0.3,2.0,4.0,4.0
69882794.0,True,0.49,0.11669370514865707,0.2824366369555633,0.17222222222222217,0.0,0.16000000000000003,0.66,0.7766937051486571,0.3775633630444367,0.66,0.11725941758462255,0.10001204782663875,0.7872594175846226,0.7700120478266388,0.67,0.66,0.3891283869590542,0.03974178864324396,0.03777777777777791,0.05999999999999994,0.10999999999999999,0.55,0.22087161304094577,0.649741788643244,0.61,0.64,0.55,2.0,4.0,4.0
20017037.0,True,0.65,0.4622336495163747,0.023573616427890465,0.18222222222222217,0.16999999999999993,0.17000000000000004,0.84,0.20776635048362535,0.6464263835721096,0.67,0.09059321349835214,0.2524784662635974,0.9805932134983522,0.6375215337364026,0.89,0.84,0.3893486893531031,0.13819759216384908,0.18222222222222206,0.73,0.32999999999999996,0.1,0.4406513106468969,0.6918024078361509,0.83,0.92,0.1,2.0,4.0,4.0
35642417.0,True,0.43,0.28712875717526365,0.10992544709467855,0.03222222222222215,0.20999999999999996,0.020000000000000018,0.73,0.8071287571752637,0.41007455290532147,0.52,0.10136697618336432,0.23064743341420135,0.7413669761833643,0.8706474334142014,0.64,0.73,0.07538151131903059,0.007195700049759002,0.04777777777777792,0.16999999999999998,0.09999999999999998,0.43,0.5246184886809694,0.607195700049759,0.6,0.67,0.43,2.0,4.0,4.0
44393463.0,True,0.0,0.8265062355929019,0.39744420567058236,0.46777777777777785,0.98,0.48,1.0,0.846506235592902,0.4174442056705824,0.02,0.03803148297575498,0.21447050706627424,0.571968517024245,0.8244705070662742,0.61,1.0,0.07997641255136992,0.47654491461344345,0.577777777777778,0.07,0.43,0.0,0.14997641255136993,0.5465449146134435,0.07,0.87,0.0,2.0,4.0,4.0
99277276.0,True,0.61,0.0725167123207493,0.193014144419968,0.27222222222222214,0.14,0.26,0.9,0.6874832876792507,0.566985855580032,0.76,0.10203242565798265,0.02415950527578159,0.6579675743420174,0.7841595052757816,0.76,0.9,0.27263562227290095,0.2718889558180785,0.16222222222222216,0.30000000000000004,0.31000000000000005,0.51,0.5373643777270991,0.5381110441819216,0.81,0.65,0.51,2.0,4.0,4.0
28464829.0,True,0.5,0.40240033574371137,0.07193208179639132,0.04222222222222216,0.47,0.030000000000000027,1.0,0.9324003357437114,0.6019320817963913,0.53,0.36025601535145046,0.29278997296178844,0.8602560153514505,0.7927899729617884,0.5,1.0,0.3665318071601634,0.00669734593637461,0.11777777777777787,0.47000000000000003,0.030000000000000027,0.06,0.16346819283983657,0.5366973459363746,0.53,0.3,0.06,2.0,4.0,4.0
16405921.0,True,0.13,0.24722848541250958,0.009723487361469885,0.057499999999999996,0.05999999999999994,0.16000000000000003,0.72,0.41277151458749045,0.6697234873614699,0.66,0.16969620447931433,0.1303238118245864,0.9196962044793143,0.8803238118245864,0.75,0.72,0.3619621559770443,0.10837249282682138,0.14749999999999996,0.49,0.27,0.28,0.40803784402295573,0.6616275071731786,0.77,0.83,0.28,2.0,4.0,4.0
41915685.0,True,0.35,0.2593017778435958,0.12033157331869443,0.022500000000000075,0.18999999999999995,0.07999999999999996,0.39,0.32069822215640414,0.45966842668130553,0.58,0.5470879746099768,0.350090065033899,0.9870879746099768,0.790090065033899,0.44,0.39,0.3075766476007287,0.19457708081234365,0.19250000000000006,0.10999999999999999,0.07,0.32,0.7375766476007287,0.6245770808123436,0.43,0.72,0.32,2.0,4.0,4.0
72304205.0,True,0.06,0.16262213987222118,0.008824284958855122,0.09250000000000003,0.19999999999999996,0.010000000000000009,0.71,0.6726221398722212,0.5011757150411449,0.51,0.24078145340508073,0.22479633386597853,0.7507814534050807,0.7347963338659785,0.51,0.71,0.3620490711970958,0.10646668896279093,0.11250000000000004,0.4,0.010000000000000009,0.11,0.14795092880290422,0.4035333110372091,0.51,0.09,0.11,2.0,4.0,4.0
18852239.0,True,0.56,0.21112532096090456,0.08396303467750238,0.18250000000000005,0.23000000000000004,0.08000000000000002,0.65,0.20887467903909543,0.5039630346775024,0.42,0.2210316486089241,0.29278426573319016,0.8610316486089241,0.9327842657331902,0.64,0.65,0.313478402807692,0.21701354637045878,0.15749999999999997,0.37000000000000005,0.28,0.41,0.466521597192308,0.5629864536295413,0.78,0.71,0.41,2.0,4.0,4.0
98325492.0,True,0.28,0.09404233126504569,0.13028295973239568,0.0675,0.10999999999999999,0.17000000000000004,0.78,0.5759576687349544,0.5397170402676044,0.67,0.22653657209614952,0.1894645594288462,0.8465365720961495,0.8094645594288462,0.62,0.78,0.29596166310592564,0.1448094128613745,0.09749999999999992,0.49,0.21999999999999997,0.23,0.42403833689407433,0.5751905871386255,0.72,0.64,0.23,2.0,4.0,4.0
28222838.0,True,0.2,0.4914890158401943,0.12596899715247922,0.23749999999999993,0.16000000000000003,0.33999999999999997,1.0,0.3485109841598057,0.7140310028475207,0.84,0.16079419729536626,0.027456676763113363,0.7192058027046337,0.8525433232368866,0.88,1.0,0.29811861441796816,0.4840861883661074,0.1974999999999999,0.58,0.31999999999999995,0.24,0.5218813855820318,0.33591381163389256,0.82,0.26,0.24,2.0,4.0,4.0
30765402.0,True,0.97,0.1255349449171917,0.06341500842091163,0.0625,0.45999999999999996,0.040000000000000036,1.0,0.41446505508280834,0.6034150084209117,0.54,0.25189940236414277,0.11054230768989881,0.8318994023641427,0.6905423076898988,0.58,1.0,0.3901574716545019,0.1439772178729175,0.07250000000000001,0.5,0.050000000000000044,0.05,0.15984252834549817,0.40602278212708254,0.55,0.71,0.05,2.0,4.0,4.0
12556348.0,True,0.0,0.10626225055736105,0.07760485161827846,0.0025000000000000577,0.09999999999999998,0.09999999999999998,0.7,0.49373774944263893,0.5223951483817215,0.6,0.19705828567810413,0.12079425981252345,0.7970582856781041,0.7207942598125234,0.6,0.7,0.010726717762945481,0.21576368579817118,0.22250000000000003,0.4,0.09999999999999998,0.0,0.4107267177629455,0.6157636857981712,0.4,0.6,0.0,2.0,4.0,4.0
90790338.0,True,0.6,0.09554732040944613,0.019791726176368374,0.16374999999999995,0.43000000000000005,0.06999999999999995,1.0,0.6655473204094461,0.5897917261763683,0.57,0.050768770985670564,0.015057505892231204,0.9607687709856706,0.8949424941077688,0.91,1.0,0.0937019881697686,0.19948615453959717,0.04250000000000009,0.10999999999999999,0.13,0.52,0.7237019881697686,0.43051384546040283,0.63,0.58,0.52,2.0,4.0,4.0
13399107.0,True,0.5,0.295346979748637,0.34603796693673056,0.20625,0.71,0.3,0.91,0.495346979748637,0.5460379669367306,0.2,0.5170492779181668,0.4828896393951213,0.7770492779181668,0.7428896393951213,0.26,0.91,0.04551734169817015,0.28181524021801563,0.35749999999999993,0.11000000000000001,0.27,0.12,0.27551734169817016,0.5118152402180156,0.23,0.15,0.12,2.0,4.0,4.0
23519497.0,True,0.19,0.2324766056650423,0.1334372378752875,0.22375,0.22999999999999998,0.13,0.86,0.3975233943349577,0.4965627621247125,0.63,0.12880428999549598,0.2782134440782196,0.688804289995496,0.8382134440782196,0.56,0.86,0.02335543394431383,0.09319727978339576,0.022500000000000075,0.38,0.10999999999999999,0.23,0.5866445660556862,0.5168027202166042,0.61,0.13,0.23,2.0,4.0,4.0
44321708.0,True,0.34,0.2125111213455294,0.3328756962624536,0.29625,0.84,0.39,0.95,0.3225111213455294,0.4428756962624536,0.11,0.24911773835766216,0.01147865607732712,0.7591177383576622,0.4985213439226729,0.51,0.95,0.04681180971145554,0.07132863966394054,0.0774999999999999,0.5,0.010000000000000009,0.01,0.46318819028854447,0.43867136033605947,0.51,0.7,0.01,2.0,4.0,4.0
90980210.0,True,0.47,0.13423408778993673,0.12918823378075328,0.28374999999999995,0.09000000000000008,0.18999999999999995,0.78,0.8242340877899367,0.5608117662192467,0.69,0.2170538138275725,0.00696196336231647,0.8270538138275725,0.6169619633623165,0.61,0.78,0.25141369662690327,0.2029821556633324,0.07250000000000012,0.43000000000000005,0.16000000000000003,0.23,0.40858630337309676,0.45701784433666764,0.66,0.61,0.23,2.0,4.0,4.0
86027287.0,True,0.3,0.2617858197516371,0.0692905199945898,0.0037499999999999756,0.22000000000000003,0.09000000000000002,0.63,0.6717858197516371,0.47929051999458977,0.41,0.49658747921724594,0.3166218922616532,0.8065874792172459,0.6266218922616532,0.31,0.63,0.017009911325499227,0.034944572853932265,0.012500000000000067,0.31999999999999995,0.09999999999999998,0.28,0.5829900886745008,0.5650554271460677,0.6,0.41,0.28,2.0,4.0,4.0
47485144.0,True,0.51,0.2497667010575853,0.2692236717126098,0.06624999999999998,0.46,0.15999999999999998,0.8,0.5897667010575853,0.6092236717126098,0.34,0.4282749501895794,0.5025866820028785,0.7782749501895794,0.8525866820028785,0.35,0.8,0.22844830639845248,0.11914996829983948,0.12250000000000005,0.020000000000000018,0.20999999999999996,0.69,0.4815516936015475,0.5908500317001605,0.71,0.29,0.69,2.0,4.0,4.0
16591133.0,True,1.0,0.1784174761288388,0.3587068632882893,0.10625000000000001,0.7,0.2,1.0,0.4784174761288388,0.6587068632882893,0.3,0.4015243575839962,0.24311333214706365,0.5984756424160038,0.7568866678529363,1.0,1.0,0.17964096263591367,0.313782155610486,0.1625000000000001,0.0,0.25,0.75,0.5703590373640863,0.436217844389514,0.75,0.76,0.75,2.0,4.0,4.0
57710691.0,True,0.5,0.3229121840694881,0.06061688625553341,0.030000000000000027,0.4,0.09999999999999998,1.0,0.922912184069488,0.5393831137444666,0.6,0.0620149208344658,0.2591346842536202,0.7620149208344658,0.9591346842536201,0.7,1.0,0.0950494590283325,0.2839426379437151,0.15000000000000002,0.44999999999999996,0.35,0.4,0.7549505409716675,0.5660573620562849,0.85,0.6,0.4,2.0,4.0,4.0
41155110.0,True,0.5,0.13557562539193296,0.07643193350865818,0.030000000000000027,0.0,0.09999999999999998,0.6,0.464424374608067,0.5235680664913418,0.6,0.26784655069296537,0.16802530946047134,0.9678465506929653,0.5319746905395286,0.7,0.6,0.056601719086465496,0.06422527233822495,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.4,0.5433982809135345,0.535774727661775,0.6,0.45,0.4,2.0,4.0,4.0
33604199.0,True,0.0,0.1952136319367085,0.4609521920017653,0.28,0.14,0.35,0.71,0.6547863680632915,0.3890478079982347,0.85,0.17078431523094673,0.0020167984348378187,0.6292156847690533,0.8020167984348379,0.8,0.71,0.01661911950363959,0.12452688861374162,0.1100000000000001,0.77,0.31000000000000005,0.04,0.7933808804963605,0.6854731113862584,0.81,0.62,0.04,2.0,4.0,4.0
81660077.0,True,0.08,0.1164125809937046,0.36842783600054935,0.23999999999999994,0.5800000000000001,0.16999999999999998,0.91,0.4464125809937046,0.6984278360005494,0.33,0.11128652153370522,0.2558265093311466,0.7512865215337052,0.8958265093311466,0.64,0.91,0.3668407654341164,0.1207126762108644,0.07999999999999996,0.4,0.12,0.22,0.2531592345658836,0.4992873237891356,0.62,0.61,0.22,2.0,4.0,4.0
16053527.0,True,0.58,0.19064528505662454,0.05954946302398095,0.14999999999999997,0.09000000000000002,0.08000000000000002,0.51,0.6106452850566245,0.47954946302398094,0.42,0.265937812926046,0.1293440544773763,0.625937812926046,0.4893440544773763,0.36,0.51,0.28619505586443966,0.28616984034045195,0.040000000000000036,0.22999999999999998,0.24,0.51,0.45380494413556033,0.45383015965954804,0.74,0.75,0.51,2.0,4.0,4.0
88083674.0,True,0.52,0.17206271926529093,0.031936542323693584,0.05999999999999994,0.0,0.010000000000000009,0.51,0.6820627192652909,0.5419365423236936,0.51,0.02395995560265385,0.2483645274529076,0.48604004439734616,0.7583645274529076,0.51,0.51,0.10037227494144252,0.12335759012735403,0.18999999999999995,0.0,0.010000000000000009,0.51,0.4096277250585575,0.633357590127354,0.51,0.51,0.51,2.0,4.0,4.0
20111516.0,True,0.56,0.3200084316143781,0.4188669706937146,0.29000000000000004,0.030000000000000027,0.36,0.89,0.5399915683856219,0.4411330293062854,0.86,0.12836124087214185,0.04799586487167318,0.5616387591278581,0.7379958648716731,0.69,0.89,0.3907808284770886,0.19444401424582813,0.10000000000000009,0.41000000000000003,0.30000000000000004,0.39,0.40921917152291143,0.6055559857541719,0.8,0.69,0.39,2.0,4.0,4.0
91011197.0,True,0.39,0.027835069352759312,0.05129135753606484,0.17999999999999994,0.24,0.10999999999999999,0.63,0.4178350693527593,0.44129135753606485,0.39,0.5016781075414767,0.4847409777138985,0.8416781075414768,0.8247409777138985,0.34,0.63,0.20636431424138824,0.21927378556938437,0.029999999999999916,0.32000000000000006,0.17000000000000004,0.35,0.4636356857586118,0.45072621443061567,0.67,0.34,0.35,2.0,4.0,4.0
48972864.0,True,0.59,0.2609965916542878,0.049421055245587486,0.09375,0.37,0.12,0.99,0.3590034083457122,0.5705789447544125,0.62,0.2982524541032354,0.039111720417240536,0.9182524541032354,0.5808882795827595,0.62,0.99,0.07641425536366908,0.08320731465042941,0.07250000000000001,0.13,0.14,0.51,0.7164142553636691,0.5567926853495706,0.64,0.6,0.51,2.0,4.0,4.0
27744136.0,True,0.51,0.3045140552385312,0.2725770014300804,0.05625000000000002,0.10999999999999999,0.27,0.88,0.4654859447614688,0.4974229985699196,0.77,0.006380907472065989,0.0056710522671319374,0.776380907472066,0.775671052267132,0.77,0.88,0.16965380730262902,0.0064994154345847654,0.057499999999999996,0.0,0.010000000000000009,0.51,0.679653807302629,0.5164994154345848,0.51,0.61,0.51,2.0,4.0,4.0
30650825.0,True,0.51,0.39823944218040197,0.4127180866116342,0.28625,0.49,0.5,0.51,0.601760557819598,0.5872819133883658,1.0,0.41815296650138967,0.2945332665206186,0.5718470334986103,0.6954667334793814,0.99,0.51,0.932124876075429,0.5353859613021408,0.4325,0.49,0.5,0.51,0.06787512392457092,0.4646140386978593,1.0,1.0,0.51,2.0,4.0,4.0
68617739.0,True,0.12,0.23328894645531806,0.08865402460923733,0.003750000000000031,0.16000000000000003,0.20999999999999996,0.87,0.4767110535446819,0.6213459753907626,0.71,0.07753087154948957,0.007266786033589101,0.6724691284505104,0.7427332139664109,0.75,0.87,0.5248474846180624,0.1920260655414514,0.1825,0.62,0.25,0.13,0.22515251538193762,0.5579739344585486,0.75,0.18,0.13,2.0,4.0,4.0
57429134.0,True,0.5,0.4991381740769123,0.2209443092177525,0.01375000000000004,0.6699999999999999,0.19999999999999996,0.03,0.20086182592308763,0.47905569078224747,0.7,0.11064859718468167,0.05018138059805688,0.5993514028153183,0.7601813805980568,0.71,0.03,0.0501470804867281,0.24825954377818368,0.4675,0.060000000000000005,0.4,0.04,0.04985291951327191,0.3482595437781837,0.1,0.59,0.04,2.0,4.0,4.0
22147892.0,True,0.51,0.2240815840476158,0.0019096333055199644,0.20375,0.33999999999999997,0.010000000000000009,0.85,0.2859184159523842,0.50809036669448,0.51,0.47049315576825246,0.15315585107321006,0.9804931557682525,0.6631558510732101,0.51,0.85,0.172337546621808,0.07581799966932745,0.057499999999999996,0.0,0.010000000000000009,0.51,0.682337546621808,0.43418200033067256,0.51,0.51,0.51,2.0,4.0,4.0
28119062.0,True,0.56,0.6806796392583789,0.42333350245563606,0.28625,0.0,0.5,1.0,0.31932036074162107,0.5766664975443639,1.0,0.13278434177004217,0.04481359671649465,0.7927843417700422,0.7048135967164947,0.66,1.0,0.031599897330743976,0.23559160211403662,0.09250000000000003,0.010000000000000009,0.16000000000000003,0.67,0.691599897330744,0.4244083978859634,0.66,0.61,0.67,2.0,4.0,4.0
