id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
92510561.0,True,0.14,0.5417126770038078,0.16437234546565904,0.272,0.51,0.15000000000000002,0.86,0.8917126770038077,0.514372345465659,0.35,0.11085906624197117,0.04400000000000004,0.020000000000000018,0.21677380614746133,0.6308590662419712,0.7367738061474614,0.52,0.86,0.006792432779755775,0.018598242952124977,0.066,0.42,0.09000000000000002,0.83,0.4032075672202442,0.42859824295212495,0.41,0.83,0.64,2.0,3.0,3.0
79256386.0,True,0.05,0.3001012868307764,0.4537802880926529,0.472,0.25,0.35,0.4,0.45010128683077644,0.6037802880926529,0.15,0.4198147844205532,0.07599999999999996,0.09999999999999998,0.4179199495454172,0.8198147844205532,0.8179199495454172,0.4,0.4,0.4648842206477655,0.2843530328261578,0.27599999999999997,0.35000000000000003,0.3,0.55,0.6648842206477655,0.4843530328261578,0.2,0.55,0.3,2.0,3.0,3.0
94257896.0,True,0.17,0.07718993314545475,0.22387063076900937,0.018000000000000016,0.04999999999999993,0.14,0.69,0.5628100668545453,0.41612936923099064,0.64,0.08327582407331835,0.19400000000000006,0.17000000000000004,0.017360822503858397,0.5867241759266817,0.6873608225038584,0.67,0.69,0.0008288224946640943,0.03141535147032398,0.055999999999999994,0.020000000000000018,0.08000000000000002,0.44,0.4191711775053359,0.45141535147032397,0.42,0.44,0.68,2.0,3.0,3.0
67480202.0,True,0.1,0.00882088843661899,0.06395649708744516,0.11199999999999999,0.4,0.010000000000000009,0.91,0.501179111563381,0.44604350291255485,0.51,0.25684774853541037,0.03400000000000003,0.010000000000000009,0.08399389169566684,0.7668477485354104,0.5939938916956669,0.51,0.91,0.3111831538053331,0.2186101239450866,0.22599999999999998,0.42000000000000004,0.25,0.67,0.5611831538053331,0.4686101239450866,0.25,0.67,0.13,2.0,3.0,3.0
55774515.0,True,0.51,0.5938068640568045,0.2555516392958316,0.21799999999999997,0.32999999999999996,0.33999999999999997,0.51,0.24619313594319547,0.5844483607041684,0.84,0.2229890300123707,0.374,0.35,0.012890547572076527,0.6270109699876293,0.8371094524279235,0.85,0.51,0.2998966978268782,0.44749936552021186,0.344,0.21999999999999997,0.31999999999999995,0.6,0.5201033021731217,0.3725006344797881,0.82,0.6,0.62,2.0,3.0,3.0
25627892.0,True,1.0,0.3068526507241067,0.1830993147279517,0.28800000000000003,0.08999999999999997,0.41000000000000003,1.0,0.6031473492758933,0.7269006852720483,0.91,0.30588293996084037,0.03400000000000003,0.010000000000000009,0.1630626259874386,0.8158829399608404,0.6730626259874386,0.51,1.0,0.41472117024625454,0.0005206181922233766,0.03400000000000003,0.32999999999999996,0.010000000000000009,0.84,0.09527882975374544,0.5094793818077766,0.51,0.84,0.8,2.0,3.0,3.0
56854519.0,True,0.5,0.2825600249218984,0.15907893031078402,0.028000000000000025,0.35,0.15000000000000002,1.0,0.3674399750781016,0.809078930310784,0.65,0.33253716610843465,0.07400000000000007,0.050000000000000044,0.3468962739003336,0.8825371661084347,0.8968962739003337,0.55,1.0,0.4931467012839172,0.013095089295602602,0.035999999999999976,0.07,0.06,0.51,0.9331467012839172,0.4269049107043974,0.44,0.51,0.5,2.0,3.0,3.0
48552410.0,True,0.34,0.12347884308565948,0.03460692912458685,0.01200000000000001,0.07000000000000006,0.10999999999999999,0.68,0.7334788430856595,0.6446069291245868,0.61,0.22337235129756638,0.134,0.10999999999999999,0.06782934626291592,0.8333723512975664,0.6778293462629159,0.61,0.68,0.4735345723290903,0.2699158679234218,0.17400000000000004,0.29999999999999993,0.15000000000000002,0.95,0.17646542767090972,0.9199158679234218,0.65,0.95,0.34,2.0,3.0,3.0
59779293.0,True,0.51,0.17338484029122037,0.5303759608770663,0.29800000000000004,0.010000000000000009,0.42000000000000004,0.91,0.7466151597087797,0.38962403912293375,0.92,0.03875561200770494,0.22399999999999998,0.19999999999999996,0.1043648076503505,0.661244387992295,0.8043648076503505,0.7,0.91,0.3901009045779019,0.04842241161406069,0.03400000000000003,0.0,0.010000000000000009,0.51,0.11989909542209806,0.5584224116140607,0.51,0.51,0.51,2.0,3.0,3.0
74772350.0,True,0.42,0.18424559823637032,0.18670771799744618,0.018000000000000016,0.020000000000000018,0.14,0.62,0.8242455982363703,0.45329228200255384,0.64,0.04071063483794779,0.124,0.09999999999999998,0.16287144660555597,0.6407106348379478,0.762871446605556,0.6,0.62,0.15289169028170957,0.00411375430039107,0.07400000000000007,0.14000000000000007,0.050000000000000044,0.41,0.7028916902817096,0.545886245699609,0.55,0.41,0.6,2.0,3.0,3.0
62269796.0,True,0.5,0.053949251649900054,0.09380499603345138,0.16799999999999993,0.1499999999999999,0.050000000000000044,0.7,0.6039492516499001,0.45619500396654866,0.55,0.21125822050991094,0.122,0.010000000000000009,0.2905681852747911,0.721258220509911,0.8005681852747911,0.51,0.7,0.23895074545846878,0.061205944983294513,0.122,0.08999999999999997,0.010000000000000009,0.6,0.2710492545415312,0.4487940550167055,0.51,0.6,0.5,2.0,3.0,3.0
40451720.0,True,0.4,0.22770263058256734,0.24691453230133392,0.018000000000000016,0.30000000000000004,0.19999999999999996,1.0,0.9277026305825673,0.45308546769866603,0.7,0.46474782798251263,0.188,0.3,0.6321240170091906,0.6647478279825126,0.8321240170091907,0.2,1.0,0.34343799011788984,0.36450610914100995,0.188,0.09999999999999998,0.3,0.3,0.5434379901178898,0.56450610914101,0.2,0.3,0.3,2.0,3.0,3.0
78752490.0,True,0.51,0.4297561944452693,0.38435447705284004,0.018000000000000016,0.10000000000000009,0.19999999999999996,0.8,0.27024380555473065,0.3156455229471599,0.7,0.18085754740539917,0.14200000000000002,0.030000000000000027,0.3589470539925279,0.7108575474053992,0.8889470539925279,0.53,0.8,0.1505976675080522,0.16058036045604618,0.10799999999999998,0.12999999999999995,0.21999999999999997,0.41,0.43059766750805223,0.4405803604560462,0.28,0.41,0.1,2.0,3.0,3.0
57004299.0,True,0.62,0.028266019700356027,0.058149417396439085,0.08799999999999997,0.15000000000000002,0.13,0.78,0.658266019700356,0.6881494173964391,0.63,0.14059897479767536,0.33199999999999996,0.21999999999999997,0.11342551815383528,0.8605989747976753,0.8334255181538353,0.72,0.78,0.0401766548576159,0.24053383418860885,0.122,0.42000000000000004,0.010000000000000009,0.93,0.4698233451423841,0.26946616581139116,0.51,0.93,0.51,2.0,3.0,3.0
90248431.0,True,0.5,0.5939094954474473,0.3368536323751613,0.18200000000000005,0.15000000000000002,0.4,0.75,0.30609050455255277,0.5631463676248387,0.9,0.12258295285994669,0.11199999999999999,0.0,0.14831358490832625,0.6225829528599467,0.6483135849083262,0.5,0.75,0.2477517353872694,0.24784724016880916,0.188,0.49999999999999994,0.3,0.7,0.4477517353872694,0.44784724016880917,0.2,0.7,0.2,2.0,3.0,3.0
70125971.0,True,0.59,0.701150709631061,0.4728675217926763,0.18200000000000005,0.010000000000000009,0.4,0.89,0.19884929036893903,0.4271324782073237,0.9,0.23505101400591666,0.21199999999999997,0.09999999999999998,0.09866342754896495,0.8350510140059166,0.6986634275489649,0.6,0.89,0.32122484166562615,0.036525102720365576,0.008000000000000007,0.53,0.12,0.91,0.7012248416656262,0.4165251027203656,0.38,0.91,0.36,2.0,3.0,3.0
38349428.0,True,0.18,0.1698571797420102,0.47780852087262077,0.19200000000000006,0.10999999999999999,0.41000000000000003,0.8,0.7401428202579898,0.43219147912737926,0.91,0.14108505428764873,0.14200000000000002,0.030000000000000027,0.01610958615099678,0.6710850542876488,0.5461095861509968,0.53,0.8,0.575893055912831,0.5013626704310189,0.378,0.39999999999999997,0.49,0.41,0.585893055912831,0.5113626704310189,0.01,0.41,0.15,2.0,3.0,3.0
77049366.0,True,0.2,0.0732730184831174,0.18954563681037395,0.33799999999999997,0.43999999999999995,0.12,0.82,0.4532730184831174,0.569545636810374,0.38,0.4122459658354935,0.021999999999999964,0.09000000000000002,0.2510851936954825,0.8222459658354935,0.6610851936954825,0.41,0.82,0.03742347751066738,0.0667571950228466,0.09199999999999997,0.13,0.020000000000000018,0.35,0.4425765224893326,0.4132428049771534,0.48,0.35,0.13,2.0,3.0,3.0
43532120.0,True,0.11,0.2856037698546069,0.10578179466094895,0.03799999999999992,0.2699999999999999,0.18000000000000005,0.95,0.39439623014539316,0.5742182053390511,0.68,0.3138584831333686,0.122,0.010000000000000009,0.16551632445324616,0.8238584831333686,0.6755163244532462,0.51,0.95,0.0639424990905419,0.010605677619014653,0.122,0.010000000000000009,0.010000000000000009,0.52,0.4460575009094581,0.49939432238098536,0.51,0.52,0.51,2.0,3.0,3.0
72945578.0,True,0.51,0.0371407497788,0.29881603314628824,0.11199999999999999,0.17000000000000004,0.32999999999999996,1.0,0.8671407497788,0.5311839668537117,0.83,0.11268863341015012,0.41200000000000003,0.30000000000000004,0.15411338105269423,0.6873113665898499,0.6458866189473058,0.8,1.0,0.6773245002430006,0.3776623289025539,0.41200000000000003,0.010000000000000009,0.30000000000000004,0.81,0.12267549975699937,0.42233767109744613,0.8,0.81,0.82,2.0,3.0,3.0
25908162.0,True,0.33,0.578049173457992,0.11453259263276094,0.06899999999999995,0.35,0.15000000000000002,1.0,0.07195082654200799,0.5354674073672391,0.65,0.06192052102360057,0.175,0.040000000000000036,0.10715223813337027,0.47807947897639946,0.6471522381333703,0.54,1.0,0.32770820639640724,0.24407311247865748,0.29500000000000004,0.72,0.43,0.79,0.39770820639640725,0.3140731124786575,0.07,0.79,0.05,2.0,3.0,3.0
42221334.0,True,0.23,0.4495943531078378,0.005401386090558402,0.041000000000000036,0.13,0.040000000000000036,0.67,0.09040564689216223,0.5345986139094416,0.54,0.39426357518777766,0.14499999999999996,0.010000000000000009,0.15528158721472796,0.9042635751877777,0.665281587214728,0.51,0.67,0.1778874010059402,0.17514046156821284,0.08500000000000002,0.31999999999999995,0.21999999999999997,0.6,0.4578874010059402,0.45514046156821286,0.28,0.6,0.11,2.0,3.0,3.0
43882246.0,True,0.6,0.06708674766761241,0.28647502614043624,0.2810000000000001,0.39999999999999997,0.2,0.7,0.3670867476676124,0.5864750261404362,0.3,0.1450517937493847,0.13499999999999995,0.0,0.1671025479185626,0.6450517937493847,0.6671025479185626,0.5,0.7,0.19457766440387692,0.149011792225896,0.13499999999999995,0.30000000000000004,0.0,0.8,0.6945776644038769,0.649011792225896,0.5,0.8,0.8,2.0,3.0,3.0
47985383.0,True,0.2,0.7073477117446935,0.17254958234326612,0.16899999999999993,0.09999999999999998,0.25,0.85,0.042652288255306585,0.5774504176567339,0.75,0.2210473925596348,0.36499999999999994,0.22999999999999998,0.004865589394123293,0.9510473925596348,0.7251344106058767,0.73,0.85,0.25325543829402625,0.15983538774612766,0.06500000000000006,0.35000000000000003,0.2,0.65,0.5532554382940262,0.45983538774612764,0.3,0.65,0.79,2.0,3.0,3.0
95944843.0,True,0.5,0.24909137766579337,0.025661658138567967,0.08100000000000007,0.09999999999999998,0.0,0.6,0.7490913776657934,0.47433834186143203,0.5,0.4562824251447213,0.13499999999999995,0.0,0.11737291420566964,0.9562824251447213,0.6173729142056696,0.5,0.6,0.10000000098775724,0.07296580318719081,0.13499999999999995,0.0,0.0,0.5,0.39999999901224276,0.5729658031871908,0.5,0.5,0.5,2.0,3.0,3.0
32228367.0,True,0.61,0.03546472578510618,0.13899854686047175,0.1110000000000001,0.06000000000000005,0.030000000000000027,0.53,0.4345352742148938,0.6089985468604717,0.47,0.3142373602825881,0.22499999999999992,0.08999999999999997,0.3541506969781859,0.904237360282588,0.9441506969781859,0.59,0.53,0.27235505169782503,0.05308941898442854,0.27499999999999997,0.06999999999999995,0.14,0.71,0.912355051697825,0.5869105810155715,0.64,0.71,0.59,2.0,3.0,3.0
63010582.0,True,0.42,0.4555412343879329,0.24714208818402583,0.2310000000000001,0.21999999999999997,0.15000000000000002,0.57,0.8055412343879329,0.5971420881840258,0.35,0.645794089626655,0.07500000000000007,0.21000000000000002,0.6027567068313437,0.935794089626655,0.8927567068313437,0.29,0.57,0.02136422957893247,0.27885560969566703,0.00500000000000006,0.45999999999999996,0.14,0.82,0.38136422957893246,0.638855609695667,0.36,0.82,0.39,2.0,3.0,3.0
92209175.0,True,0.25,0.0810826072389299,0.44972228812396847,0.33899999999999997,0.10000000000000009,0.42000000000000004,0.82,0.8389173927610701,0.47027771187603157,0.92,0.13067141409376926,0.435,0.30000000000000004,8.451162947598068e-05,0.9306714140937693,0.800084511629476,0.8,0.82,0.35722840227323127,0.5002982903082382,0.21500000000000005,0.64,0.35,0.79,0.5072284022732313,0.6502982903082383,0.15,0.79,0.19,2.0,3.0,3.0
54514203.0,True,0.65,0.14062386333981114,0.11864379791203616,0.04899999999999993,0.26,0.13,0.89,0.7706238633398111,0.5113562020879638,0.63,0.15135715311128384,0.25499999999999995,0.12,0.021727113753009952,0.7713571531112838,0.59827288624699,0.62,0.89,0.4118813448347168,0.1522202758850727,0.06500000000000006,0.3,0.2,0.6,0.7118813448347168,0.4522202758850727,0.3,0.6,0.3,2.0,3.0,3.0
40733181.0,True,0.3,0.024563868920501553,0.2470015595805124,0.11899999999999988,0.050000000000000044,0.19999999999999996,0.75,0.7245638689205015,0.45299844041948756,0.7,0.07934368026618399,0.23499999999999993,0.09999999999999998,0.04005631368893159,0.679343680266184,0.6400563136889316,0.6,0.75,0.2898942763196281,0.02346871804806283,0.185,0.1499999999999999,0.050000000000000044,0.7,0.26010572368037194,0.5265312819519372,0.55,0.7,0.4,2.0,3.0,3.0
23150788.0,True,0.61,0.19383654751264068,0.28932345359244205,0.31500000000000006,0.05999999999999994,0.31000000000000005,0.87,0.6161634524873594,0.520676546407558,0.81,0.29443268052414695,0.16499999999999998,0.10999999999999999,0.16509203908642556,0.31556731947585304,0.7750920390864255,0.61,0.87,0.43401092325697976,0.012194482293031494,0.065,0.30999999999999994,0.010000000000000009,0.82,0.9440109232569798,0.4978055177069685,0.51,0.82,0.49,2.0,3.0,3.0
30348965.0,True,0.4,0.49559723803772154,0.25649506894800495,0.195,0.35000000000000003,0.2,0.65,0.7955972380377215,0.5564950689480049,0.3,0.588004186018718,0.14500000000000002,0.2,0.4255667723894813,0.888004186018718,0.7255667723894813,0.3,0.65,0.202051129807504,0.10689562424554566,0.14500000000000002,0.10000000000000003,0.2,0.4,0.502051129807504,0.40689562424554565,0.3,0.4,0.4,2.0,3.0,3.0
17608042.0,True,0.72,0.41991073249103633,0.26233777055470786,0.305,0.72,0.31,0.91,0.6099107324910363,0.45233777055470786,0.19,0.526151898213749,0.265,0.32,0.5839148140912651,0.7061518982137489,0.763914814091265,0.18,0.91,0.038129198733456604,0.34010168037919686,0.275,0.5299999999999999,0.32999999999999996,0.7,0.1318708012665434,0.5101016803791969,0.17,0.7,0.3,2.0,3.0,3.0
70346481.0,True,0.28,0.33629469305248016,0.010502377019954046,0.16500000000000004,0.33999999999999997,0.16000000000000003,1.0,0.9962946930524802,0.649497622980046,0.66,0.2197446979890224,0.16499999999999998,0.10999999999999999,0.08997358753641638,0.8297446979890224,0.6999735875364164,0.61,1.0,0.08379641031341911,0.02194965545578298,0.08500000000000002,0.27,0.030000000000000027,0.8,0.6137964103134191,0.508050344544217,0.53,0.8,0.62,2.0,3.0,3.0
52043475.0,True,0.51,0.07483833117693006,0.07794117720755545,0.015000000000000013,0.35,0.010000000000000009,0.86,0.5848383311769301,0.43205882279244456,0.51,0.03043569918123279,0.305,0.25,0.15224987142643287,0.7195643008187672,0.5977501285735671,0.75,0.86,0.016527046626711173,0.011845047430371625,0.065,0.0,0.010000000000000009,0.51,0.49347295337328884,0.5218450474303716,0.51,0.51,0.51,2.0,3.0,3.0
62230230.0,True,0.01,0.0764621057552698,0.2654747769206105,0.29500000000000004,0.09000000000000008,0.29000000000000004,0.7,0.8664621057552698,0.5245252230793895,0.79,0.09673961053440183,0.315,0.26,0.10083952374405847,0.6632603894655982,0.8608395237440585,0.76,0.7,0.13980220272182264,0.1419616128335125,0.195,0.13,0.14,0.77,0.7798022027218227,0.4980383871664875,0.64,0.77,0.24,2.0,3.0,3.0
23206167.0,True,0.42,0.16121018627166817,0.24613439953623384,0.125,0.20999999999999996,0.12,0.83,0.45878981372833183,0.37386560046376616,0.62,0.32771282813062347,0.135,0.19,0.5498235330969514,0.6377128281306235,0.8598235330969515,0.31,0.83,0.1603946710236266,0.06309387154428825,0.175,0.05999999999999994,0.12,0.56,0.4596053289763734,0.6830938715442882,0.62,0.56,0.13,2.0,3.0,3.0
88834905.0,True,0.5,0.02438150738411915,0.020273372845636795,0.0050000000000000044,0.35,0.0,0.85,0.5243815073841191,0.4797266271543632,0.5,0.25240850366791445,0.05499999999999999,0.0,0.37435787061297754,0.7524085036679145,0.8743578706129775,0.5,0.85,0.12190328072591072,0.1555214840750932,0.05499999999999999,0.0,0.0,0.5,0.3780967192740893,0.3444785159249068,0.5,0.5,0.3,2.0,3.0,3.0
77206922.0,True,0.61,0.41069767630282805,0.31345857981051584,0.07499999999999996,0.15000000000000002,0.06999999999999995,0.72,0.1593023236971719,0.2565414201894841,0.57,0.18423812176235577,0.11500000000000005,0.06000000000000005,0.09817779943343685,0.7442381217623558,0.6581777994334369,0.56,0.72,0.054618593263425885,0.1441016250688057,0.12499999999999994,0.16999999999999993,0.06999999999999995,0.4,0.5153814067365741,0.42589837493119426,0.57,0.4,0.42,2.0,3.0,3.0
64208959.0,True,0.1,0.7236067949221875,0.6541233723786984,0.495,1.0,0.5,1.0,0.7236067949221875,0.6541233723786984,0.0,0.32881508617341787,0.445,0.5,0.530124523447115,0.32881508617341787,0.530124523447115,0.0,1.0,0.3094872805071478,0.333964845591219,0.345,0.41000000000000003,0.4,0.51,0.4094872805071478,0.433964845591219,0.1,0.51,0.0,2.0,3.0,3.0
88453792.0,True,0.0,0.19556161404488182,0.2980521360447801,0.21777777777777785,0.73,0.22999999999999998,1.0,0.46556161404488183,0.5680521360447801,0.27,0.20138392353063617,0.10777777777777786,0.040000000000000036,0.047331360310665094,0.7413839235306362,0.5873313603106651,0.54,1.0,0.5011996923905326,0.35084120229429644,0.07222222222222208,0.57,0.21999999999999997,0.15,0.21880030760946728,0.36915879770570353,0.72,0.22,0.15,2.0,4.0,4.0
73853960.0,True,0.19,0.5050787957958154,0.2424238514385303,0.2122222222222221,0.17000000000000004,0.19999999999999996,0.87,0.19492120420418452,0.45757614856146966,0.7,0.002573421605656656,0.20222222222222208,0.35,0.13374598240273683,0.8525734216056566,0.7162540175972631,0.85,0.87,0.4025782773347363,0.36177062919209874,0.16222222222222216,0.6000000000000001,0.31000000000000005,0.21,0.4074217226652638,0.4482293708079013,0.81,0.6,0.21,2.0,4.0,4.0
55880841.0,True,0.35,0.18019214745948306,0.36392253523261653,0.22777777777777786,0.33999999999999997,0.24,0.6,0.07980785254051695,0.6239225352326165,0.26,0.15186374444183726,0.1477777777777779,0.0,0.36516046879817565,0.34813625555816274,0.8651604687981757,0.5,0.6,0.7359092186846793,0.11032283085644512,0.20222222222222208,0.55,0.35,0.3,0.11409078131532069,0.7396771691435549,0.85,0.7,0.3,2.0,4.0,4.0
69882794.0,True,0.49,0.13575470209788953,0.0899867938575637,0.17222222222222217,0.0,0.16000000000000003,0.66,0.5242452979021105,0.5700132061424363,0.66,0.01672009409391262,0.022222222222222143,0.17000000000000004,0.22293705354279525,0.6532799059060874,0.8929370535427953,0.67,0.66,0.1467331943504503,0.1767449979757309,0.03777777777777791,0.05999999999999994,0.10999999999999999,0.55,0.7567331943504503,0.4332550020242691,0.61,0.64,0.55,2.0,4.0,4.0
20017037.0,True,0.65,0.05207558547395574,0.11451761019786078,0.18222222222222217,0.16999999999999993,0.17000000000000004,0.84,0.7220755854739558,0.5554823898021393,0.67,0.08707516424186978,0.24222222222222212,0.39,0.1978104017139971,0.8029248357581302,0.6921895982860029,0.89,0.84,0.5100569148973062,0.1939207724737455,0.18222222222222206,0.73,0.32999999999999996,0.1,0.3199430851026937,0.6360792275262545,0.83,0.92,0.1,2.0,4.0,4.0
35642417.0,True,0.43,0.012230298055609157,0.03903092845228001,0.03222222222222215,0.20999999999999996,0.020000000000000018,0.73,0.5322302980556092,0.48096907154772,0.52,0.2204049871925805,0.007777777777777883,0.14,0.17003673560482624,0.8604049871925805,0.8100367356048263,0.64,0.73,0.03225538482197765,0.12335960603080354,0.04777777777777792,0.16999999999999998,0.09999999999999998,0.43,0.6322553848219776,0.7233596060308035,0.6,0.67,0.43,2.0,4.0,4.0
44393463.0,True,0.0,0.4953245186631894,0.3686219658391361,0.46777777777777785,0.98,0.48,1.0,0.5153245186631894,0.3886219658391361,0.02,0.04248658611853329,0.03777777777777791,0.10999999999999999,0.10335246533569087,0.6524865861185333,0.7133524653356909,0.61,1.0,0.5125621686902937,0.3430315047076731,0.577777777777778,0.07,0.43,0.0,0.5825621686902938,0.4130315047076731,0.07,0.87,0.0,2.0,4.0,4.0
99277276.0,True,0.61,0.6081552809821211,0.44532379518246223,0.27222222222222214,0.14,0.26,0.9,0.1518447190178789,0.3146762048175378,0.76,0.03661792152750687,0.11222222222222211,0.26,0.0029792566664123,0.7233820784724931,0.7570207433335877,0.76,0.9,0.16996939976832748,0.2866950683099696,0.16222222222222216,0.30000000000000004,0.31000000000000005,0.51,0.6400306002316726,0.5233049316900305,0.81,0.65,0.51,2.0,4.0,4.0
28464829.0,True,0.5,0.20928765990657805,0.21243839302996936,0.04222222222222216,0.47,0.030000000000000027,1.0,0.320712340093422,0.7424383930299694,0.53,0.43437383056540535,0.1477777777777779,0.0,0.18979497904049114,0.9343738305654053,0.6897949790404911,0.5,1.0,0.35190110076425873,0.14721493251739604,0.11777777777777787,0.47000000000000003,0.030000000000000027,0.06,0.1780988992357413,0.6772149325173961,0.53,0.3,0.06,2.0,4.0,4.0
16405921.0,True,0.13,0.14621990881039226,0.15691636483180016,0.057499999999999996,0.05999999999999994,0.16000000000000003,0.72,0.5137800911896078,0.5030836351681999,0.66,0.011726429438271735,0.12749999999999995,0.25,0.08408038392216233,0.7617264294382717,0.8340803839221623,0.75,0.72,0.2737332442706919,0.3820770676069616,0.14749999999999996,0.49,0.27,0.28,0.4962667557293081,0.38792293239303843,0.77,0.83,0.28,2.0,4.0,4.0
41915685.0,True,0.35,0.403347892817003,0.06357898593895406,0.022500000000000075,0.18999999999999995,0.07999999999999996,0.39,0.17665210718299695,0.5164210140610459,0.58,0.4205204444845961,0.18250000000000005,0.06,0.2024983570367444,0.8605204444845961,0.6424983570367444,0.44,0.39,0.22714870620066624,0.13588559409063333,0.19250000000000006,0.10999999999999999,0.07,0.32,0.6571487062006662,0.5658855940906333,0.43,0.72,0.32,2.0,4.0,4.0
72304205.0,True,0.06,0.11711916582206428,0.03648178135726865,0.09250000000000003,0.19999999999999996,0.010000000000000009,0.71,0.6271191658220643,0.5464817813572687,0.51,0.28761403804783214,0.11250000000000004,0.010000000000000009,0.47107578450209875,0.7976140380478322,0.9810757845020988,0.51,0.71,0.3174078441395112,0.23365445811557295,0.11250000000000004,0.4,0.010000000000000009,0.11,0.19259215586048883,0.27634554188442706,0.51,0.09,0.11,2.0,4.0,4.0
18852239.0,True,0.56,0.05048810077087457,0.13512625280916052,0.18250000000000005,0.23000000000000004,0.08000000000000002,0.65,0.47048810077087455,0.5551262528091605,0.42,0.06459004812048119,0.01749999999999996,0.14,0.22742297951030233,0.7045900481204812,0.8674229795103023,0.64,0.65,0.22158308726320863,0.22916056176423305,0.15749999999999997,0.37000000000000005,0.28,0.41,0.5584169127367914,0.550839438235767,0.78,0.71,0.41,2.0,4.0,4.0
98325492.0,True,0.28,0.1301894902697266,0.030145334355813902,0.0675,0.10999999999999999,0.17000000000000004,0.78,0.5398105097302734,0.6398546656441861,0.67,0.28503187139800923,0.0025000000000000577,0.12,0.2855963204023416,0.9050318713980092,0.9055963204023416,0.62,0.78,0.5471085070831805,0.2704333016366283,0.09749999999999992,0.49,0.21999999999999997,0.23,0.17289149291681954,0.44956669836337165,0.72,0.64,0.23,2.0,4.0,4.0
28222838.0,True,0.2,0.005794511073714759,0.2586939371134578,0.23749999999999993,0.16000000000000003,0.33999999999999997,1.0,0.8457945110737147,0.5813060628865422,0.84,0.05621181167497147,0.25749999999999995,0.38,0.07076849336924096,0.9362118116749715,0.809231506630759,0.88,1.0,0.3280676229937237,0.22348275923031158,0.1974999999999999,0.58,0.31999999999999995,0.24,0.49193237700627623,0.5965172407696884,0.82,0.26,0.24,2.0,4.0,4.0
30765402.0,True,0.97,0.33921063383217653,0.15227563113829107,0.0625,0.45999999999999996,0.040000000000000036,1.0,0.2007893661678235,0.38772436886170897,0.54,0.1840755269504758,0.04250000000000009,0.07999999999999996,0.20784137054685559,0.7640755269504758,0.7878413705468555,0.58,1.0,0.3900286157968034,0.02390964160954423,0.07250000000000001,0.5,0.050000000000000044,0.05,0.15997138420319662,0.5739096416095443,0.55,0.71,0.05,2.0,4.0,4.0
12556348.0,True,0.0,0.06472222650221726,0.07025659966485798,0.0025000000000000577,0.09999999999999998,0.09999999999999998,0.7,0.6647222265022172,0.529743400335142,0.6,0.22310371926011463,0.022500000000000075,0.09999999999999998,0.1431413349827514,0.8231037192601146,0.7431413349827514,0.6,0.7,0.06561940994169768,0.15974685184271487,0.22250000000000003,0.4,0.09999999999999998,0.0,0.4656194099416977,0.5597468518427149,0.4,0.6,0.0,2.0,4.0,4.0
90790338.0,True,0.6,0.006798870547772173,0.06599044487388628,0.16374999999999995,0.43000000000000005,0.06999999999999995,1.0,0.5632011294522278,0.5040095551261137,0.57,0.21980786408970576,0.3225000000000001,0.41000000000000003,0.16485781997016236,0.6901921359102943,0.7451421800298377,0.91,1.0,0.0013399836409050403,0.06701346374660744,0.04250000000000009,0.10999999999999999,0.13,0.52,0.628660016359095,0.5629865362533926,0.63,0.58,0.52,2.0,4.0,4.0
13399107.0,True,0.5,0.165507363306235,0.5446572728928483,0.20625,0.71,0.3,0.91,0.365507363306235,0.7446572728928483,0.2,0.44503377630911367,0.3274999999999999,0.24,0.5540143183541976,0.7050337763091137,0.8140143183541976,0.26,0.91,0.3666539706086618,0.23320614253205033,0.35749999999999993,0.11000000000000001,0.27,0.12,0.5966539706086618,0.46320614253205034,0.23,0.15,0.12,2.0,4.0,4.0
23519497.0,True,0.19,0.2892744763299564,0.1287617173641611,0.22375,0.22999999999999998,0.13,0.86,0.3407255236700436,0.7587617173641611,0.63,0.2120594642520799,0.027499999999999858,0.06000000000000005,0.20300590916023564,0.7720594642520799,0.7630059091602357,0.56,0.86,0.11951151081897271,0.23618214148029099,0.022500000000000075,0.38,0.10999999999999999,0.23,0.4904884891810273,0.373817858519709,0.61,0.13,0.23,2.0,4.0,4.0
44321708.0,True,0.34,0.2985875885921928,0.4836402675593049,0.29625,0.84,0.39,0.95,0.4085875885921928,0.5936402675593049,0.11,0.45548303506616095,0.0774999999999999,0.010000000000000009,0.0757942089420231,0.965483035066161,0.4342057910579769,0.51,0.95,0.42252539510437037,0.16025451997555323,0.0774999999999999,0.5,0.010000000000000009,0.01,0.9325253951043704,0.3497454800244468,0.51,0.7,0.01,2.0,4.0,4.0
