id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
57429134.0,True,0.5,0.4991381740769123,0.2572707843195943,0.01375000000000004,0.6699999999999999,0.03,0.20086182592308763,0.44272921568040563,0.7,0.71,0.03,0.0501470804867281,0.4148960452965016,0.4675,0.060000000000000005,0.04,0.04985291951327191,0.5148960452965016,0.1,0.59,0.04,2.0,4.0,4.0
22147892.0,True,0.51,0.2240815840476158,0.10420111673815802,0.20375,0.33999999999999997,0.85,0.2859184159523842,0.614201116738158,0.51,0.51,0.85,0.172337546621808,0.0726280369390565,0.057499999999999996,0.0,0.51,0.682337546621808,0.4373719630609435,0.51,0.51,0.51,2.0,4.0,4.0
28119062.0,True,0.56,0.6806796392583789,0.47324670060426977,0.28625,0.0,1.0,0.31932036074162107,0.5267532993957302,1.0,0.66,1.0,0.031599897330743976,0.29527364267885414,0.09250000000000003,0.010000000000000009,0.67,0.691599897330744,0.3647263573211459,0.66,0.61,0.67,2.0,4.0,4.0
75678620.0,True,0.6,0.24503123136697702,0.17435577373043387,0.31375,0.050000000000000044,0.35,0.645031231366977,0.5743557737304339,0.4,0.57,0.35,0.12650499993766084,0.12865244119966623,0.1975,0.19000000000000006,0.56,0.49650499993766084,0.49865244119966623,0.37,0.63,0.56,2.0,4.0,4.0
95481408.0,True,0.5,0.05912489207054539,0.24028598451318817,0.10375000000000001,0.09999999999999998,0.85,0.8091248920705454,0.5097140154868118,0.75,0.6,0.85,0.09219424212188099,0.0951081395900133,0.04625000000000001,0.29999999999999993,0.4,0.607805757878119,0.6048918604099867,0.7,0.65,0.4,2.0,4.0,4.0
51500545.0,True,0.23,0.18144753133567232,0.13122314776065264,0.20625,0.15999999999999998,0.28,0.2585524686643277,0.5712231477606526,0.44,0.39,0.28,0.04748163649739623,0.14764037901839877,0.3237499999999999,0.06,0.39,0.2825183635026038,0.4776403790183988,0.33,0.2,0.39,2.0,4.0,4.0
79411810.0,True,0.37,0.48632193561130654,0.06183677802780718,0.13624999999999998,0.49,1.0,0.9963219356113066,0.5718367780278072,0.51,0.51,1.0,0.016005878819656427,0.08832342781643843,0.14374999999999993,0.0,0.51,0.4939941211803436,0.4216765721835616,0.51,0.51,0.51,2.0,4.0,4.0
58106185.0,True,0.72,0.4323163200029856,0.2893168456429923,0.20375,0.039999999999999925,0.81,0.4176836799970144,0.5606831543570077,0.85,0.83,0.81,0.15914643234395176,0.2964987093646432,0.18625000000000003,0.10999999999999999,0.73,0.6808535676560482,0.5435012906353568,0.84,0.3,0.73,2.0,4.0,4.0
61556162.0,True,0.57,0.20019154806800077,0.14467051529590097,0.016249999999999987,0.040000000000000036,0.67,0.8301915480680008,0.48532948470409903,0.63,0.77,0.67,0.11400296334194027,0.1629709555778538,0.03374999999999995,0.41000000000000003,0.21,0.5059970366580597,0.4570290444221462,0.62,0.67,0.21,2.0,4.0,4.0
57472271.0,True,0.73,0.10617804244967993,0.040224082064614586,0.07625000000000004,0.2300000000000001,0.8,0.46382195755032,0.6102240820646145,0.57,0.56,0.8,0.38071566157272585,0.09827667952642949,0.14374999999999993,0.14,0.65,0.1292843384272742,0.4117233204735705,0.51,0.51,0.65,2.0,4.0,4.0
36406295.0,True,0.1,0.6432475304662367,0.4464442045800696,0.21375,0.040000000000000036,0.9,0.21675246953376326,0.41355579541993037,0.86,0.9,0.9,0.7360502832329892,0.48194395909840504,0.24625000000000008,0.8,0.1,0.16394971676701087,0.418056040901595,0.9,0.19,0.1,2.0,4.0,4.0
32773022.0,True,0.49,0.2516685470327123,0.21951578233541924,0.08624999999999994,0.24,0.8,0.30833145296728776,0.3404842176645808,0.56,0.74,0.8,0.18744452334445438,0.16877850894900304,0.16625,0.36999999999999994,0.45,0.6325554766555456,0.6512214910509969,0.82,0.52,0.45,2.0,4.0,4.0
31253284.0,True,0.3,0.09736918442976428,0.22752035925168468,0.28125,0.10999999999999999,0.96,0.9473691844297643,0.6224796407483153,0.85,0.8,0.96,0.1509723070092268,0.041026731353384194,0.07750000000000001,0.19999999999999996,0.4,0.7509723070092268,0.5589732686466158,0.6,0.7,0.4,2.0,4.0,4.0
30625029.0,True,0.5,0.38200847808803334,0.07288506295009411,0.19125000000000003,0.24,1.0,0.37799152191196667,0.6871149370499059,0.76,0.7,1.0,0.074226885711148,0.07129136158800053,0.03749999999999998,0.45,0.19,0.714226885711148,0.5687086384119995,0.64,0.4,0.19,2.0,4.0,4.0
39332775.0,True,0.55,0.30987953534666424,0.24917103383424666,0.18125000000000002,0.21999999999999997,0.97,0.44012046465333576,0.5008289661657533,0.75,0.85,0.97,0.7692448238017121,0.6733866475173397,0.25250000000000006,0.73,0.2,0.1607551761982879,0.2566133524826604,0.93,0.91,0.2,2.0,4.0,4.0
78142727.0,True,0.6,0.31065688165358424,0.20243427918395196,0.06874999999999998,0.25,0.75,0.18934311834641576,0.702434279183952,0.5,0.75,0.75,0.19467946223006138,0.29844804901437727,0.4275,0.04999999999999999,0.2,0.4446794622300614,0.5484480490143773,0.25,0.7,0.2,2.0,4.0,4.0
59190221.0,True,0.0,0.2484751973925583,0.03981181373600284,0.06874999999999998,0.5,1.0,0.7484751973925583,0.5398118137360028,0.5,0.91,1.0,0.007430187534800625,0.2305613060419932,0.007499999999999951,0.67,0.0,0.6774301875348007,0.43943869395800683,0.67,0.0,0.0,2.0,4.0,4.0
17237392.0,True,0.0,0.4712440191873475,0.15594535362133732,0.03125,0.4,1.0,0.12875598081265247,0.44405464637866265,0.6,0.6,1.0,0.0655873003520826,0.4620904944541831,0.22250000000000003,0.9,0.0,0.9655873003520826,0.4379095055458169,0.9,0.7,0.0,2.0,4.0,4.0
94407861.0,True,0.7,0.060471733433470315,0.1262630757161427,0.26875,0.5,0.8,0.23952826656652967,0.4262630757161427,0.3,0.4,0.8,0.2507695436490177,0.18263426655069748,0.07750000000000001,0.19999999999999996,0.4,0.8507695436490177,0.4173657334493025,0.6,0.8,0.4,2.0,4.0,4.0
26950590.0,True,0.6,0.5784310878878147,0.38611010767759485,0.27875,0.71,1.0,0.8684310878878146,0.6761101076775948,0.29,0.66,1.0,0.001261203877717998,0.27158864271701166,0.15249999999999997,0.6499999999999999,0.18,0.828738796122282,0.5584113572829883,0.83,0.86,0.18,2.0,4.0,4.0
55283809.0,True,0.4,0.03306304046305519,0.2166341908923427,0.07874999999999999,0.050000000000000044,0.75,0.6669369595369448,0.48336580910765725,0.7,0.3,0.75,0.11082383345353608,0.12006966586880508,0.14374999999999993,0.19999999999999996,0.4,0.4891761665464639,0.4799303341311949,0.6,0.3,0.4,2.0,4.0,4.0
67679972.0,True,0.4,0.0013180813986581885,0.2939263822674231,0.12875000000000003,0.050000000000000044,0.8,0.7513180813986582,0.4560736177325769,0.75,0.6,0.8,0.12261367211594748,0.06509066181830486,0.05625000000000002,0.19999999999999996,0.6,0.27738632788405254,0.4650906618183049,0.4,0.75,0.6,2.0,4.0,4.0
71795049.0,True,0.86,0.5733522911181083,0.3150955111990955,0.47124999999999995,0.15,0.3,0.7233522911181083,0.46509551119909553,0.15,0.71,0.3,0.07384912355365492,0.11972454814647127,0.20625000000000004,0.7,0.95,0.3238491235536549,0.36972454814647127,0.25,0.77,0.95,2.0,4.0,4.0
83298347.0,True,0.28,0.5318086988956854,0.3570079751920755,0.28875000000000006,0.08999999999999997,1.0,0.3781913011043146,0.5529920248079245,0.91,0.0,1.0,0.24220724498964702,0.38117535571851324,0.44625000000000004,0.019999999999999997,0.03,0.25220724498964703,0.39117535571851325,0.01,0.51,0.03,2.0,4.0,4.0
74365807.0,True,0.38,0.17864368807387027,0.3603937027588758,0.29124999999999995,0.5700000000000001,0.9,0.5086436880738703,0.6903937027588758,0.33,0.45,0.9,0.12781069147492538,0.3117851522500482,0.28625,0.06000000000000001,0.11,0.042189308525074624,0.4817851522500482,0.17,0.69,0.11,2.0,4.0,4.0
54018010.0,True,0.6,0.18155901148134457,0.18713788946071908,0.02124999999999999,0.35,0.95,0.4184409885186554,0.787137889460719,0.6,0.5,0.95,0.3368963498669853,0.12352000024520304,0.28374999999999995,0.69,0.05,0.4031036501330147,0.616479999754797,0.74,0.95,0.05,2.0,4.0,4.0
70575037.0,True,0.5,0.29458292931157126,0.212733647740534,0.011249999999999982,0.19000000000000006,0.8,0.9045829293115712,0.397266352259466,0.61,0.61,0.8,0.014934576491424933,0.07414323715957816,0.14374999999999993,0.19999999999999996,0.4,0.6149345764914249,0.5258567628404218,0.6,0.1,0.4,2.0,4.0,4.0
53223038.0,True,0.1,0.13910140655942316,0.33760753056440884,0.29875000000000007,0.050000000000000044,0.87,0.7808985934405769,0.5823924694355912,0.92,0.9,0.87,0.0453119645748018,0.49146923907673723,0.42374999999999996,0.75,0.13,0.8346880354251982,0.3885307609232628,0.88,0.9,0.13,2.0,4.0,4.0
12135393.0,True,0.41,0.07275236998954171,0.022790267810003373,0.10749999999999993,0.33999999999999997,0.9,0.6327523699895418,0.5827902678100034,0.56,0.69,0.9,0.5775413316858712,0.3126764415754381,0.09250000000000003,0.43000000000000005,0.38,0.23245866831412887,0.49732355842456194,0.81,0.26,0.38,2.0,4.0,4.0
15833029.0,True,0.25,0.1730062259341567,0.01609034699153289,0.01749999999999996,0.25,0.9,0.8230062259341567,0.6339096530084671,0.65,0.75,0.9,0.31757615080337653,0.20210543747551435,0.01750000000000007,0.35,0.35,0.3824238491966234,0.4978945625244856,0.7,0.55,0.35,2.0,4.0,4.0
15841318.0,True,0.72,0.03946566582356026,0.167109131327011,0.10250000000000004,0.15000000000000002,0.92,0.7305343341764398,0.602890868672989,0.77,0.84,0.92,0.37566693629159,0.11602104983628991,0.08250000000000002,0.22000000000000008,0.58,0.42433306370841006,0.6839789501637101,0.8,0.59,0.58,2.0,4.0,4.0
31587724.0,True,0.0,0.17192457166590186,0.06889846945642819,0.16749999999999998,0.5,1.0,0.32807542833409814,0.5688984694564282,0.5,0.5,1.0,0.40649197710211227,0.15454478245382397,0.21750000000000003,0.30000000000000004,0.8,0.9064919771021123,0.654544782453824,0.5,0.51,0.8,2.0,4.0,4.0
93554766.0,True,0.18,0.23835864036675436,0.18615334960438912,0.1725,0.040000000000000036,0.88,0.6016413596332456,0.6538466503956109,0.84,0.85,0.88,0.864757796044252,0.5605516806140038,0.23249999999999993,0.6299999999999999,0.32,0.08524220395574796,0.3894483193859961,0.95,0.8,0.32,2.0,4.0,4.0
47925711.0,True,0.6,0.3977588911967683,0.23770186803915871,0.13250000000000006,0.15000000000000002,0.65,0.4022411088032317,0.5622981319608413,0.8,0.75,0.65,0.10854187696435691,0.3137140990865765,0.11750000000000005,0.19999999999999996,0.4,0.7085418769643569,0.2862859009134235,0.6,0.75,0.4,2.0,4.0,4.0
13206522.0,True,0.46,0.06317367681419461,0.1467782683832225,0.04749999999999999,0.18000000000000005,0.8,0.5568263231858054,0.4732217316167775,0.62,0.69,0.8,0.11977322465233686,0.08765634714239467,0.14750000000000008,0.49999999999999994,0.07,0.6897732246523368,0.6576563471423946,0.57,0.41,0.07,2.0,4.0,4.0
29754426.0,True,0.35,0.04414503287293814,0.03967667111434514,0.0675,0.29000000000000004,0.89,0.6441450328729381,0.6396766711143451,0.6,0.16,0.89,0.2627632219518782,0.3423890218519462,0.09250000000000003,0.16000000000000003,0.65,0.5472367780481219,0.46761097814805386,0.81,0.39,0.65,2.0,4.0,4.0
26166759.0,True,0.61,0.2917812288098093,0.10387370895441495,0.020000000000000018,0.14,0.65,0.8017812288098093,0.613873708954415,0.51,0.49,0.65,0.01454830440270738,0.0926189570476098,0.029999999999999916,0.19999999999999996,0.4,0.6145483044027074,0.5073810429523902,0.6,0.51,0.4,2.0,4.0,4.0
24209097.0,True,0.16,0.23973192200105053,0.1994751285833326,0.08999999999999997,0.35,0.75,0.6397319220010506,0.5994751285833326,0.4,0.39,0.75,0.3780733793153398,0.0020433746539526565,0.06000000000000005,0.32,0.19,0.1319266206846602,0.5079566253460474,0.51,0.4,0.19,2.0,4.0,4.0
71869323.0,True,0.6,0.31418582338015877,0.2332320863015641,0.21999999999999997,0.29000000000000004,1.0,0.3958141766198412,0.47676791369843585,0.71,0.69,1.0,0.1895590830752364,0.11334135931137312,0.020000000000000018,0.28,0.27,0.36044091692476365,0.4366586406886269,0.55,0.71,0.27,2.0,4.0,4.0
67470829.0,True,0.64,0.09190706806867877,0.0268674122569581,0.15000000000000002,0.16000000000000003,0.8,0.7319070680686788,0.6131325877430419,0.64,0.81,0.8,0.11563719464516486,0.06215146734446364,0.16999999999999993,0.3,0.44,0.6243628053548351,0.6778485326555364,0.74,0.62,0.44,2.0,4.0,4.0
44664910.0,True,0.0,0.11801881362598665,0.02205023982161347,0.13,0.33999999999999997,0.96,0.5019811863740133,0.5979497601783865,0.62,0.75,0.96,0.5319507953146007,0.09195926606220695,0.009999999999999898,0.58,0.0,0.048049204685399256,0.488040733937793,0.58,0.5,0.0,2.0,4.0,4.0
54799251.0,True,0.51,0.6268520956642432,0.2686713205831022,0.18,0.5,0.81,0.9368520956642432,0.5786713205831022,0.31,0.7,0.81,0.39640877491533333,0.18696166358110977,0.06000000000000005,0.41000000000000003,0.1,0.9064087749153333,0.6969616635811098,0.51,0.66,0.1,2.0,4.0,4.0
66518807.0,True,0.51,0.19595549619232783,0.23253310402723842,0.07,0.010000000000000009,0.43,0.6159554961923278,0.6525331040272384,0.42,0.49,0.43,0.2269512373514352,0.15611565011664347,0.11000000000000004,0.21000000000000002,0.25,0.23304876264856483,0.6161156501166435,0.46,0.36,0.25,2.0,4.0,4.0
67700187.0,True,0.34,0.522005788979808,0.26583604663366905,0.18,0.37999999999999995,0.69,0.832005788979808,0.575836046633669,0.31,0.36,0.69,0.4328429246034042,0.2549295363015943,0.039999999999999925,0.14999999999999997,0.46,0.1771570753965958,0.35507046369840567,0.61,0.67,0.46,2.0,4.0,4.0
95183688.0,True,0.73,0.05051064044647985,0.2780944371920198,0.289,0.44,0.73,0.34051064044647983,0.5680944371920198,0.29,0.38,0.93,0.590866827626825,0.11786063034769312,0.2500000000000001,0.5700000000000001,0.93,0.950866827626825,0.4778606303476931,0.36,0.79,0.21,1.0,2.0,5.0
17913751.0,True,0.51,0.01937359136451633,0.011322148121479192,0.06899999999999995,0.0,0.51,0.4906264086354837,0.4986778518785208,0.51,0.41,0.51,0.019354345225026437,0.027766961767156206,0.10000000000000009,0.0,0.51,0.5293543452250264,0.5377669617671562,0.51,0.61,0.46,1.0,2.0,5.0
20246478.0,True,0.84,0.6267034444145602,0.43780124654119135,0.42100000000000004,0.16000000000000003,0.84,0.37329655558543984,0.5621987534588087,1.0,0.98,1.0,0.3209742639195021,0.10458149154924001,0.10999999999999988,0.28,1.0,0.39902573608049785,0.61541850845076,0.72,0.61,0.46,1.0,2.0,5.0
69534323.0,True,0.4,0.3189134170730965,0.2963193165625876,0.349,0.17,0.4,0.5489134170730965,0.5263193165625876,0.23,0.31,0.57,0.14828996063605426,0.09257289299208427,0.04000000000000015,0.0,0.57,0.4217100393639457,0.4774271070079157,0.57,0.4,0.4,1.0,2.0,5.0
39465173.0,True,0.11,0.6064773582948917,0.14002581603445236,0.22899999999999998,0.24,0.11,0.9564773582948917,0.49002581603445233,0.35,0.54,0.94,0.37690596436760937,0.26045374712147984,0.06999999999999995,0.2599999999999999,0.94,0.3030940356323907,0.4195462528785202,0.68,0.76,0.27,1.0,2.0,5.0
85923222.0,True,0.85,0.333906774015572,0.3953899108761726,0.3510000000000001,0.08000000000000007,0.85,0.596093225984428,0.5346100891238275,0.93,0.91,1.0,0.27558481386678624,0.5910543670674188,0.34999999999999987,0.040000000000000036,1.0,0.6844151861332137,0.3689456329325812,0.96,0.62,0.26,1.0,2.0,5.0
94467583.0,True,0.63,0.003242417460040059,0.17773065297199664,0.17100000000000004,0.12,0.63,0.7532424174600401,0.5722693470280034,0.75,0.79,0.95,0.1350785933829426,0.011982280341424567,0.009999999999999898,0.32999999999999996,0.95,0.4849214066170574,0.6080177196585754,0.62,0.81,0.03,1.0,2.0,5.0
37624507.0,True,0.0,0.06416327670636973,0.03959581505249121,0.13899999999999996,0.44,0.0,0.37583672329363027,0.4795958150524912,0.44,0.44,0.7,0.0899357529288205,0.1528744138479382,0.06000000000000005,0.1499999999999999,0.7,0.6399357529288205,0.39712558615206184,0.55,0.58,0.24,1.0,2.0,5.0
43182876.0,True,0.65,0.21435456774456407,0.16463878082376504,0.121,0.04999999999999993,0.65,0.914354567744564,0.5353612191762349,0.7,0.71,0.89,0.16882762599229084,0.23317476349174027,0.18999999999999995,0.08999999999999997,0.89,0.9688276259922909,0.5668252365082598,0.8,0.75,0.4,1.0,2.0,5.0
42134751.0,True,0.28,0.07059229471353723,0.21690353000143164,0.01100000000000001,0.30999999999999994,0.28,0.6605922947135372,0.3730964699985683,0.59,0.42,0.59,0.5670485913890564,0.10179239486261155,0.2800000000000001,0.25999999999999995,0.59,0.8970485913890563,0.43179239486261156,0.33,0.41,0.2,1.0,2.0,5.0
86021696.0,True,0.4,0.16237413740511597,0.022880988115906886,0.16499999999999992,0.17999999999999994,0.4,0.417625862594884,0.5571190118840931,0.58,0.65,0.7,0.09129604741789388,0.19898668961653798,0.05800000000000005,0.04999999999999993,0.7,0.5587039525821061,0.45101331038346204,0.65,0.62,0.15,1.0,2.0,5.0
34169544.0,True,0.53,0.1228444328600099,0.03279970367342855,0.125,0.010000000000000009,0.53,0.6628444328600099,0.5072002963265715,0.54,0.52,0.8,0.410768243750784,0.3049970705765994,0.21800000000000008,0.010000000000000009,0.8,0.39923175624921603,0.5050029294234006,0.81,0.52,0.57,1.0,2.0,5.0
54473545.0,True,0.56,0.38222959237290954,0.1555131192671264,0.265,0.12,0.56,0.2977704076270905,0.5244868807328736,0.68,0.32,0.64,0.2761456203786947,0.12153465838650074,0.02200000000000002,0.07000000000000006,0.64,0.8461456203786947,0.4484653416134992,0.57,0.51,0.51,1.0,2.0,5.0
24025005.0,True,0.0,0.7765069035110043,0.47442620482358644,0.41500000000000004,0.0,0.0,0.7765069035110043,0.47442620482358644,0.0,0.01,0.01,0.7853996263090517,0.43919221722941426,0.592,0.01,0.01,0.7853996263090517,0.43919221722941426,0.0,0.6,0.0,1.0,2.0,5.0
35701966.0,True,0.35,0.14280329217308713,0.08187912709344958,0.06500000000000006,0.0,0.35,0.4928032921730871,0.43187912709344956,0.35,0.55,0.7,0.1570513625108212,0.22424985735617786,0.242,0.35,0.7,0.5070513625108212,0.5742498573561778,0.35,0.3,0.25,1.0,2.0,5.0
82168208.0,True,1.0,0.4677421054530957,0.3190508325547404,0.485,0.09999999999999998,1.0,0.43225789454690433,0.5809491674452596,0.9,1.0,0.88,0.16036914842178251,0.3268387186832785,0.31800000000000006,0.030000000000000027,0.88,0.7496308515782175,0.5831612813167215,0.91,1.0,0.91,1.0,2.0,5.0
57646920.0,True,0.69,0.31865758849198655,0.45287526775635056,0.24500000000000002,0.5199999999999999,0.69,0.4886575884919866,0.6228752677563506,0.17,0.16,0.91,0.36646206040616436,0.0798343751219911,0.038000000000000034,0.28,0.91,0.26353793959383565,0.5501656248780089,0.63,0.71,0.19,1.0,2.0,5.0
16591829.0,True,0.58,0.18149699729238306,0.03536489942620935,0.15499999999999992,0.010000000000000009,0.58,0.3885030027076169,0.6053648994262093,0.57,0.6,0.49,0.018834017821075855,0.22757521763156302,0.028000000000000025,0.13,0.49,0.6011659821789241,0.392424782368437,0.62,0.75,0.43,1.0,2.0,5.0
80287322.0,True,0.53,0.5706507645865169,0.2880885922446043,0.12500000000000006,0.24000000000000005,0.53,0.8606507645865169,0.5780885922446043,0.29,0.4,0.88,0.0437505669532704,0.0035000101209798906,0.03199999999999992,0.31999999999999995,0.88,0.6037505669532705,0.5635000101209799,0.56,0.72,0.26,1.0,2.0,5.0
62289180.0,True,0.44,0.15682058384480074,0.4265406190396714,0.34500000000000003,0.37,0.44,0.22682058384480075,0.4965406190396714,0.07,0.08,0.8,0.16734458434072041,0.3014529861834545,0.22799999999999998,0.019999999999999907,0.8,0.6526554156592795,0.5185470138165454,0.82,0.78,0.59,1.0,2.0,5.0
43231329.0,True,0.2,0.39476926851563665,0.6386852586380104,0.4177777777777778,0.7,0.2,0.5052307314843634,0.2613147413619896,0.9,0.55,0.5,0.003333335257266923,0.13882335793726253,0.030000000000000027,0.030000000000000027,0.5,0.46666666474273305,0.6088233579372625,0.47,0.65,0.2,1.0,2.0,5.0
40346499.0,True,0.76,0.025008163424766527,0.2567289575124255,0.13222222222222224,0.41000000000000003,0.76,0.32499183657523345,0.6067289575124255,0.35,0.58,0.79,0.501522647428702,0.17067324001968587,0.030000000000000027,0.32000000000000006,0.79,0.971522647428702,0.6406732400196858,0.47,0.73,0.54,1.0,2.0,5.0
17752870.0,True,0.63,0.1578267512801339,0.061866125053036125,0.01777777777777778,0.13,0.63,0.6578267512801339,0.5618661250530361,0.5,0.51,1.0,0.17168752281678779,0.11932169493125777,0.09999999999999998,0.4,1.0,0.7716875228167878,0.7193216949312577,0.6,0.83,0.5,1.0,2.0,5.0
54715361.0,True,0.15,0.1826292494556314,0.16695706853460393,0.3322222222222222,0.0,0.15,0.3326292494556314,0.3169570685346039,0.15,0.15,0.8,0.7695788619203064,0.5860279477220438,0.35,0.65,0.8,0.9195788619203065,0.7360279477220438,0.15,0.85,0.05,1.0,2.0,5.0
84044844.0,True,0.75,0.336354140698321,0.10848100876349465,0.1577777777777778,0.10999999999999999,0.75,0.30364585930167903,0.7484810087634947,0.64,0.82,0.9,0.4524181558206814,0.29642065979398347,0.33999999999999997,0.06000000000000005,0.9,0.38758184417931857,0.5435793402060165,0.84,0.81,0.22,1.0,2.0,5.0
95560204.0,True,0.29,0.3951618735457988,0.26830473577747616,0.14777777777777779,0.34,0.29,0.2348381264542012,0.36169526422252385,0.63,0.39,0.72,0.4643117348552844,0.41787740492486997,0.19,0.41,0.72,0.7743117348552844,0.72787740492487,0.31,0.4,0.21,1.0,2.0,5.0
46359502.0,True,0.51,0.19233754662180835,0.011014022596175677,0.007777777777777772,0.020000000000000018,0.51,0.6823375466218083,0.4789859774038243,0.49,0.5,0.51,0.17233754662180856,0.03113154101705473,0.010000000000000009,0.0,0.51,0.6823375466218086,0.5411315410170547,0.51,0.51,0.51,1.0,2.0,5.0
74464111.0,True,0.56,0.46371906708675853,0.34392389319966526,0.19222222222222224,0.2700000000000001,0.56,0.7537190670867585,0.6339238931996652,0.29,0.28,0.61,0.5037478270231475,0.4708687342814977,0.21000000000000002,0.32,0.61,0.7937478270231475,0.7608687342814977,0.29,0.43,0.41,1.0,2.0,5.0
98483826.0,True,0.62,0.294833906898162,0.07597228558206903,0.0922222222222222,0.22999999999999998,0.62,0.09516609310183799,0.46597228558206905,0.39,0.72,0.6,0.7719931677137182,0.6736843124287022,0.36,0.26,0.6,0.08800683228628184,0.18631568757129774,0.86,0.7,0.41,1.0,2.0,5.0
86193768.0,True,0.0,0.10832930252772946,0.4839910725947701,0.5066666666666666,0.04,0.0,0.14832930252772947,0.5239910725947701,0.04,0.42,0.96,0.08175737989977971,0.3786758261638527,0.10777777777777775,0.18999999999999995,0.96,0.6882426201002203,0.3913241738361473,0.77,0.0,0.0,1.0,2.0,5.0
36076267.0,True,0.75,0.23413474993211014,0.1154806958824568,0.15333333333333332,0.050000000000000044,0.75,0.4658652500678898,0.5845193041175432,0.7,0.65,0.75,0.0841347499321104,0.044888017566161675,0.11222222222222222,0.19999999999999996,0.75,0.46586525006788965,0.5948880175661617,0.55,0.7,0.45,1.0,2.0,5.0
88425676.0,True,0.51,0.06893518465600157,0.31990207377282026,0.2333333333333334,0.27,0.51,0.7110648153439985,0.46009792622717977,0.78,0.79,0.78,0.26643200604594786,0.02342167738414913,0.15222222222222226,0.27,0.78,0.7764320060459479,0.4865783226158509,0.51,0.81,0.27,1.0,2.0,5.0
41718989.0,True,0.51,0.7110330310717251,0.4939456224171728,0.2433333333333334,0.28,0.51,0.07896696892827489,0.2960543775828272,0.79,0.75,0.7,0.17655737677928285,0.11195277655309932,0.06222222222222229,0.09999999999999998,0.7,0.7765573767792828,0.7119527765530993,0.6,0.61,0.51,1.0,2.0,5.0
14648527.0,True,0.15,0.28416239876652627,0.018303147953362853,0.06666666666666665,0.32999999999999996,0.15,0.7641623987665263,0.46169685204663713,0.48,0.63,0.8,0.45265397896208504,0.02467455371371552,0.0722222222222223,0.21000000000000008,0.8,0.13734602103791496,0.5653254462862844,0.59,0.55,0.51,1.0,2.0,5.0
85188816.0,True,0.29,0.19164314922382514,0.1464677973098541,0.21666666666666662,0.040000000000000036,0.29,0.5216431492238252,0.4764677973098541,0.33,0.37,0.6,0.5106271941103255,0.3241067884760499,0.24777777777777776,0.31000000000000005,0.6,0.3993728058896745,0.5858932115239501,0.91,0.62,0.57,1.0,2.0,5.0
51703155.0,True,0.0,0.5634980985645603,0.17944453978828356,0.24666666666666665,0.3,0.0,0.8634980985645604,0.47944453978828355,0.3,0.4,1.0,0.26349809830422477,0.20811836197574995,0.26222222222222225,0.6,1.0,0.13650190169577525,0.60811836197575,0.4,0.0,0.1,1.0,2.0,5.0
73472181.0,True,0.25,0.4344786869875922,0.12356040694616194,0.043333333333333335,0.33999999999999997,0.25,0.15552131301240776,0.46643959305383803,0.59,0.35,0.79,0.20517284932772462,0.10601106208038691,0.007777777777777772,0.12,0.79,0.8751728493277247,0.5639889379196131,0.67,0.37,0.23,1.0,2.0,5.0
26871677.0,True,0.78,0.15369086374007324,0.20873179146981968,0.3633333333333334,0.13,0.78,0.7563091362599268,0.7012682085301803,0.91,0.93,0.86,0.26324630749585787,0.3067779985943231,0.2977777777777777,0.09999999999999998,0.86,0.6967536925041421,0.6532220014056769,0.96,0.75,0.34,1.0,2.0,5.0
50124386.0,True,0.12,0.10029876455534747,0.284051908424491,0.25111111111111106,0.010000000000000009,0.12,0.23029876455534748,0.414051908424491,0.13,0.02,0.4,0.07895735770654722,0.1101199650990411,0.1777777777777777,0.030000000000000027,0.4,0.2910426422934528,0.4801199650990411,0.37,0.05,0.14,1.0,2.0,5.0
79974470.0,True,0.5,0.17031286247000094,0.18619693069108173,0.09111111111111109,0.21000000000000002,0.5,0.4603128624700009,0.4761969306910817,0.29,0.41,0.9,0.04358648310042601,0.15464690195142672,0.17222222222222228,0.18000000000000005,0.9,0.763586483100426,0.5653530980485733,0.72,0.55,0.5,1.0,2.0,5.0
78623371.0,True,0.51,0.2829805440194919,0.016265546843187928,0.12888888888888894,0.0,0.51,0.7929805440194919,0.5262655468431879,0.51,0.51,1.0,0.013075526925970582,0.1020048231019125,0.04222222222222227,0.41000000000000003,1.0,0.6030755269259706,0.6920048231019125,0.59,0.75,0.49,1.0,2.0,5.0
42634445.0,True,0.6,0.38373423389117417,0.07721391516387949,0.02888888888888891,0.19,0.6,0.7937342338911741,0.48721391516387946,0.41,0.39,0.88,0.14892949430696578,0.10236080792372676,0.007777777777777661,0.33999999999999997,0.88,0.6889294943069658,0.4376391920762733,0.54,0.72,0.51,1.0,2.0,5.0
36713135.0,True,0.38,0.055574866940244105,0.08208933818860276,0.06111111111111106,0.06,0.38,0.2644251330597559,0.40208933818860276,0.32,0.62,0.91,0.4619804010453449,0.05023796109247303,0.057777777777777706,0.42000000000000004,0.91,0.028019598954655136,0.43976203890752696,0.49,0.46,0.52,1.0,2.0,5.0
