,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
91352376.0,0.5036742998479251,0.04,0.6997757191004119,0.97,0.29490947392332806,0.02,0.60035988850338,0.83,0.28407702989390193,0.06,0.8100711159248518,0.96,0.33832266302397085,0.95,0.5356431213664731,0.05,0.19394857360785756,0.32,0.28063640516400745,0.94,0.5903025912695768,0.97,0.8094540562609777,0.94
51965249.0,0.6878236993257738,0.43,0.40249055948058393,0.51,0.8435049819161277,0.43,0.6998033985883285,0.27,0.40752718332713483,0.87,0.22848177503623435,0.44,0.5706273920219633,0.59,0.3533722444234384,0.86,0.21776428845373108,0.56,0.45850214729681,0.23,0.6759917883766591,0.81,0.7436008172699651,0.21
92257607.0,0.5408530828821133,0.56,0.6680847460938373,0.57,0.43017354827605503,0.6,0.36422797819484715,0.54,0.528732216157626,0.51,0.6757838104520091,0.55,0.5461406566422139,0.57,0.3912919526265899,0.66,0.22851886331299456,0.51,0.6414654444740717,0.54,0.6226417098416125,0.51,0.8768034430408886,0.52
24911188.0,0.36367096476669514,0.66,0.42114130357837004,0.05,0.5772315893313766,0.19,0.4884079662779467,0.69,0.5521278912899612,0.72,0.8856676962469001,0.73,0.6362947787455381,0.81,0.606295860847005,0.51,0.4756951785807784,0.27,0.6634285194689895,0.77,0.4159942147282756,0.1,0.2734719487507048,0.21
28917083.0,0.41789690466060164,0.18,0.3259436502224292,0.34,0.13269195124753125,0.09,0.638449454417376,0.37,0.3360628571830409,0.84,0.18424110073287664,0.18,0.44741367979482194,0.54,0.6273737253136143,0.44,0.8309458163339024,0.55,0.39053792652988567,0.47,0.5985564736821118,0.51,0.7758575990728906,0.51
91985246.0,0.5326331974142946,0.56,0.5547206120130225,0.67,0.20869798209891602,0.59,0.6085020006370534,0.6,0.5282212659890256,0.74,0.8967939311727376,0.51,0.5451064786523228,0.25,0.46892701819343563,0.35,0.7760761381502921,0.39,0.5305036789756625,0.76,0.36815605560832504,0.72,0.1622738261215781,0.76
29087079.0,0.571093998261902,0.51,0.7094390213163914,0.69,0.420003735142792,0.7,0.5370684368783532,0.57,0.34781431199856605,0.83,0.7144773120972674,0.74,0.5396651159419352,0.51,0.48064824462199207,0.54,0.2383170860924433,0.51,0.548203127579572,0.51,0.5514423557699507,0.51,0.7903920093594015,0.51
55319912.0,0.4020153118557269,0.76,0.4171019529291705,0.74,0.12602912467270916,0.85,0.5787044446030893,0.79,0.5457871402773997,0.82,0.7665378066275227,0.74,0.3956796467767481,0.91,0.40065171210914324,0.08,0.6554304719540334,0.01,0.5578573698237108,0.86,0.2408208260280439,0.84,0.14441124220818893,0.9
17608042.0,0.6263047017097789,0.19,0.673834486430494,0.17,0.7781619173926588,0.18,0.6721567667462747,0.92,0.3309855123850802,0.71,0.8024182437470644,0.92,0.46636394763791666,0.84,0.6287427917200499,0.87,0.29978681820908776,0.92,0.5685106009095808,0.79,0.5025774111567414,0.91,0.29579743953015747,0.51
51703155.0,0.6930099252135993,0.3,0.5280442641336307,0.4,0.39999999999953395,0.4,0.4672369000514265,0.1,0.5203090675055914,0.6,0.1399466189964429,0.1,0.5429778549865988,0.8,0.3323580470980486,0.0,0.6898754020127333,0.4,0.51065128469758,0.4,0.5461772739304,0.3,0.7612560785033942,0.5
28222838.0,0.6123341756412533,0.84,0.6841795027007564,0.82,0.8913233675825434,0.88,0.32132689676368653,0.78,0.47489799620073503,0.85,0.07063776309244948,0.86,0.44549713329059454,0.19,0.48436336830775284,0.24,0.6577657076310186,0.21,0.5460019799781385,0.72,0.7279788379163934,1.0,0.47579863359298546,0.79
36865400.0,0.6965046451817776,0.72,0.6848178603079104,0.25,0.48057094340837436,0.65,0.47525049413631576,0.29,0.5768809616790085,0.86,0.7731663510646692,0.15,0.38516856743127603,0.89,0.4330622561310061,0.75,0.6675203418988181,0.26,0.559851932035887,0.36,0.6229158461109993,0.12,0.40752557059898553,0.61
56266110.0,0.4221844249837522,0.51,0.5769949503790055,0.51,0.3456550135064361,0.51,0.6540152695947852,0.8,0.6210310892802368,0.51,0.8695265367534462,0.51,0.5326942862723001,0.05,0.5584604983797226,0.75,0.3432222947671254,0.1,0.42256509819586124,0.8,0.32849514451414846,0.51,0.6256152118801137,0.51
95481408.0,0.670735904927224,0.75,0.6013907277051272,0.7,0.8271631335841539,0.6,0.3120490048725057,0.55,0.6778536946216416,0.4,0.8441495006804225,0.55,0.6034155060527158,0.65,0.7032132493322234,0.7,0.3772369773863742,0.8,0.6880925035941649,0.65,0.28579675510703334,0.6,0.12497114743816021,0.8
69004676.0,0.39555369136963564,0.4,0.521668216105552,0.6,0.2861853655080281,0.4,0.6185313866725892,0.45,0.4335128896039998,0.55,0.3513637038272541,0.55,0.8272135326596278,0.4,0.40709718848471826,0.6,0.8808731417367446,0.6,0.4877325709473507,0.5,0.763819686591299,0.45,0.9100615775367025,0.55
83170694.0,0.564673254728063,0.86,0.598397366060813,0.87,0.37778291382304924,0.9,0.6550255534629652,0.36,0.325933805154231,0.42,0.2900301215765049,0.4,0.6212806359686003,0.56,0.4921949535829384,0.61,0.8007906718047414,0.87,0.4927821058807029,0.82,0.6110409557117609,0.66,0.8175665685502294,0.75
69062024.0,0.4805152627620137,0.55,0.5504489187640971,0.79,0.1951144319818961,0.83,0.7005144208215173,0.28,0.5605595299574173,0.52,0.4050425549450119,0.31,0.5692846026675992,0.76,0.5158903928309428,0.46,0.8249861372343896,0.48,0.5109691510565777,0.62,0.5580443783965086,0.59,0.8025822030896669,0.79
77206922.0,0.4687031276264469,0.57,0.5582208757094484,0.57,0.7450122919680884,0.56,0.45558823554242606,0.7,0.31759332698907694,0.34,0.1264312641556418,0.72,0.4848470058319116,0.92,0.554976608223795,0.63,0.30105892631920556,0.62,0.5442976877583844,0.41,0.3287731658529497,0.87,0.7445556712403906,0.67
73553815.0,0.5710259729678128,0.68,0.522132383812108,0.67,0.7107962305673752,0.67,0.45949945014146976,0.84,0.7021836992890047,0.35,0.35969476710330517,0.36,0.44291046834631426,0.35,0.5290499437558184,0.65,0.24134899146408792,0.35,0.5738433427221753,0.72,0.5852627133905209,0.31,0.848950349965347,0.59
31587724.0,0.6279596173465003,0.5,0.5069191302623272,0.5,0.805955618908593,0.5,0.4399895130751499,0.5,0.37693664508966607,0.5,0.6327193525178174,0.5,0.32442579463792864,0.78,0.44289784796416193,1.0,0.19525372361910526,0.74,0.479977185325281,0.5,0.6003102509874475,0.5,0.2621462559958912,0.0
57027982.0,0.6135351607950287,0.51,0.6878710882961836,0.51,0.45219764223674563,0.52,0.6455446374069109,0.51,0.4106276749598272,0.52,0.7885242397088004,0.51,0.3283044295158007,0.51,0.5631490084134467,0.51,0.23055113676529426,0.51,0.6327442946775241,0.51,0.5347557918919736,0.52,0.7756919807079524,0.51
17237392.0,0.5143850186486292,0.6,0.5193299752548307,0.9,0.735336989830337,0.6,0.5156386086407054,0.6,0.6145366824779364,0.0,0.8227213563697424,0.2,0.7199117105832977,0.0,0.5598973524487926,0.8,0.4390472986954713,0.0,0.5149148957139081,0.3,0.450867097657071,0.8,0.2812558866293699,0.6
53853586.0,0.36269905000977487,0.76,0.5034338348462911,0.09,0.26588137654574373,0.07,0.5918866310359779,0.23,0.5267775963264925,0.37,0.7677595989776813,0.26,0.582761441769597,0.21,0.7145531775003872,0.84,0.464746083004536,0.26,0.6579729890954253,0.12,0.535610905893088,0.12,0.8051860167196618,0.23
85923222.0,0.7390228527909295,0.93,0.6259163717419202,0.96,0.4282085915452849,0.91,0.29788039024385077,0.95,0.32645867509585463,0.55,0.4864995865266302,0.96,0.435203059275558,0.97,0.5581674289536077,0.29,0.7139878293241688,0.3,0.4480920019058273,0.21,0.4404727105252444,0.86,0.17787875184996518,0.84
71509402.0,0.601967172757943,0.7,0.7194039817636972,0.63,0.5071880967114333,0.6,0.642645056161607,0.6,0.7591342096767002,0.49,0.8508384566242426,0.56,0.41398796971172425,0.61,0.6684459515288366,0.28,0.7094457338240463,0.24,0.5222688051625257,0.77,0.5729286853604292,0.33,0.36537333673094996,0.63
16405921.0,0.655154281940361,0.66,0.6585766569697645,0.77,0.9337346686419409,0.75,0.5391159787316582,0.16,0.6119159034565804,0.79,0.4109892059843987,0.35,0.6216880424297901,0.69,0.6952585534176723,0.36,0.8624424279020735,0.37,0.5314891484106856,0.04,0.5310555385567473,0.74,0.2875666882119105,0.24
61556162.0,0.4565011248255716,0.63,0.5249444190670919,0.62,0.8270583298246993,0.77,0.5413911078724557,0.82,0.4135602860369936,0.69,0.6970994498514619,0.86,0.4928013675730297,0.92,0.579348746172393,0.94,0.20904017803310765,0.93,0.652724362391016,0.09,0.630456092642839,0.88,0.35217180337587284,0.64
71058887.0,0.6093287396911048,0.6,0.5346961095878876,0.2,0.769753248849902,0.2,0.4556842505805835,0.3,0.4138019448721121,0.55,0.19762538554299117,0.3,0.511311427867616,0.85,0.34882236780360487,0.85,0.5953340003675733,0.75,0.5534807292267581,0.3,0.5792099644842834,0.8,0.29129966271191776,0.6
72304205.0,0.3805971673934052,0.51,0.6093586689564282,0.51,0.800485514375357,0.51,0.29655673261770243,0.51,0.200154932111397,0.29,0.0980444535157525,0.51,0.4422277338166164,0.51,0.5358586805036119,0.28,0.8086244918720891,0.27,0.47469069434602823,0.1,0.46404300019709743,0.5,0.2804777726232266,0.51
76021200.0,0.3584372303710425,0.15,0.5094190711380461,0.85,0.18362256857905437,0.09,0.27533987061597365,0.14,0.48693693260376236,0.54,0.6726559992692799,0.61,0.48023601336077937,0.26,0.5445600636145366,0.19,0.7579105548520872,0.42,0.5579353642864244,0.12,0.46945099134220064,0.13,0.18164998368497642,0.05
67700187.0,0.5793485261499917,0.31,0.5017051211426031,0.61,0.9135422180352446,0.36,0.6163198794343208,0.67,0.49040276900233876,0.43,0.7410722464598963,0.56,0.6774538012236896,0.33,0.23401963081976723,0.51,0.12476846209035036,0.51,0.6780965168215094,0.61,0.35152983772252644,0.61,0.15535330461727062,0.51
26166759.0,0.3802446502915112,0.51,0.4493059390509888,0.6,0.5619686255584233,0.49,0.47411484725883135,0.52,0.3721014025351216,0.51,0.1265590126296077,0.51,0.4933045397273431,0.62,0.427314960584473,0.62,0.23198670400796575,0.62,0.7991728905659798,0.61,0.5634386832211901,0.55,0.8894531239183867,0.55
56769447.0,0.4231690063765625,0.24,0.4879728011769924,0.2,0.7385931276364717,0.34,0.4462377756033948,0.35,0.42236400298002663,0.4,0.20713443526203326,0.12,0.37616301445239764,0.16,0.5782367358343764,0.2,0.6707086430829043,0.08,0.5923746500729468,0.36,0.4037648230781019,0.39,0.21364499030780335,0.28
67470829.0,0.6513403484557223,0.64,0.632264100510691,0.74,0.8909822831036002,0.81,0.33743817223523964,0.65,0.38186566383305504,0.45,0.16958831881455386,0.7,0.6286824338491755,0.82,0.43720275924356544,0.82,0.21667989610845806,0.9,0.5683800220838903,0.45,0.2381585538187524,0.41,0.7383873960653485,0.35
92968430.0,0.4294615956689743,0.82,0.31211314477072355,0.0,0.5405295785243124,0.33,0.5329319934988717,0.5,0.3190584517449738,0.54,0.19891304459313314,0.64,0.48273566952023306,0.8,0.5245007856656757,0.55,0.8248273997131783,0.88,0.4394096449251088,0.87,0.403616070149563,0.62,0.051792503949870464,0.83
72830449.0,0.5137229640574086,0.23,0.6769970707030806,0.61,0.320242627997272,0.57,0.5041952691073649,0.58,0.31142118994168333,0.3,0.6427025662961772,0.57,0.29352116074099976,0.61,0.5557426393906826,0.57,0.12704515392098126,0.83,0.4490387518851663,0.57,0.5735349966372723,0.46,0.7753234592405321,0.58
24294903.0,0.44051258209302613,0.49,0.3985586600974452,0.52,0.6739955542110154,0.55,0.5194192724237109,0.45,0.6843735658595174,0.49,0.8793777515844475,0.56,0.5521602018240299,0.49,0.46746768924718024,0.47,0.24311752787090612,0.5,0.4562750592374941,0.45,0.4702929385771492,0.55,0.10544504176598762,0.6
94467583.0,0.7490535567698611,0.75,0.7143203967510153,0.62,0.5621510268350024,0.79,0.6935173528013165,0.37,0.29256374080663994,0.69,0.1458136705895249,0.71,0.643115654502137,0.83,0.37221009527437066,0.05,0.8372893486471167,0.06,0.5575594041466267,0.64,0.43151230470796526,0.64,0.7497136336789778,0.79
51500545.0,0.27452295562173584,0.44,0.4681174489684504,0.33,0.5900302301201823,0.39,0.512813404816207,0.35,0.5132753656103322,0.61,0.2898071615240667,0.25,0.46709908886900753,0.37,0.7491476749663064,0.76,0.37960416300381206,0.39,0.5518160219084921,0.72,0.4265039119380705,0.63,0.7232304627890597,0.6
35749462.0,0.6205131324468368,0.55,0.6353450581868441,0.4,0.42489881475836305,0.55,0.5706318658953009,0.7,0.6141320529959275,0.4,0.35268784124013636,0.55,0.7125499282852056,0.05,0.4479952499454857,0.12,0.8202040745996411,0.2,0.7397873078165867,0.2,0.38469727466850423,0.1,0.8914192234959464,0.2
68617739.0,0.6105431579354343,0.71,0.5781052003500351,0.75,0.8366489794384431,0.75,0.41735771512198755,0.77,0.31213874544020237,0.09,0.5297213284272759,0.09,0.4866055091462914,0.58,0.4842517604688944,0.7,0.19447850532552632,0.31,0.5067236692394195,0.39,0.5262418193242879,0.8,0.25347590746497517,0.39
43056653.0,0.49828017350980824,0.51,0.23811660440415178,0.18,0.5569273725602868,0.32,0.6492161998032888,0.14,0.4037980842445351,0.09,0.2126395769327744,0.21,0.5801912440912175,0.21,0.6396216364178622,0.35,0.35306582510024354,0.37,0.2740280706554033,0.31,0.4282370688140724,0.51,0.5897732075560345,0.51
16248336.0,0.48820053283480846,0.3,0.4105756400885993,0.58,0.2377169746014181,0.28,0.4601851614275871,0.52,0.3479294511292219,0.68,0.721854821653676,0.55,0.5546920029850761,0.51,0.3042352085123432,0.53,0.7605017827037968,0.51,0.3897981656215614,0.83,0.44782112311156075,0.4,0.1329401355183909,0.4
70075922.0,0.5600140937038545,0.36,0.4676775530018337,0.93,0.8565690889125311,0.58,0.6412829424611699,0.51,0.3878044000015263,0.07,0.20904161251763145,0.34,0.4969782623999167,0.59,0.6254010175110404,0.23,0.7271306785794057,0.78,0.39779562656284373,0.57,0.7453020645114947,0.74,0.2056511694109266,0.61
77049366.0,0.5162763305863056,0.38,0.44156212829192676,0.48,0.7714871681711708,0.41,0.5797330666582194,0.47,0.5116113310544654,0.38,0.2257398132743646,0.39,0.6056950039744989,0.66,0.450636315525384,0.51,0.20199609827584114,0.51,0.642285581410255,0.56,0.4430506243261191,0.56,0.6889805005380076,0.73
27645475.0,0.556042343681528,0.7,0.3856771492804885,0.0,0.20438526225885784,0.0,0.6151572784062997,1.0,0.3308833765483958,0.0,0.7517802836142282,0.6,0.48680157003432967,1.0,0.48335879706297713,0.7,0.7538395177563308,1.0,0.4201022004800934,0.0,0.591545495415152,0.0,0.30753773708532123,0.1
71527979.0,0.6492786175069973,0.82,0.5002235171757098,0.39,0.7416878458516399,0.66,0.6900784203784979,0.89,0.7529449316134584,0.34,0.5724534213406856,0.75,0.5358317157124776,0.79,0.587219218576276,0.61,0.8075668817725382,0.83,0.6249834028582459,0.4,0.5511844534344522,0.81,0.4003671720693064,0.73
13104693.0,0.6127738518329383,0.62,0.5509882938843664,0.38,0.40000000000002095,0.4,0.645083219505485,0.41,0.5563146067570064,0.42,0.8296781588732441,0.43,0.5299769630917714,0.66,0.5523988809737111,0.68,0.800000327247958,0.67,0.5944218695804737,0.65,0.5680086692415666,0.6,0.388092420315748,0.62
37635638.0,0.6179961101001132,0.57,0.4543364175215674,0.21,0.7227029167472205,0.42,0.4777038424395071,0.51,0.49920147087381744,0.51,0.6867197022251148,0.51,0.2657211624628363,0.51,0.538136034634922,0.84,0.06139828600636462,0.51,0.36043021381993245,0.29,0.6263451227453309,0.51,0.2430618418265488,0.12
86021696.0,0.4368941280637326,0.58,0.6948472507359893,0.65,0.3537515460517152,0.65,0.37648764049014694,0.35,0.5161766932202527,0.5,0.6876085712415168,0.5,0.4935107719188814,0.45,0.39852338561163214,0.63,0.2436870418388675,0.42,0.5867659444771447,0.55,0.38825561947014753,0.5,0.8632469967710408,0.53
34870851.0,0.6027542636393077,0.79,0.5775568912289489,1.0,0.43538625154437416,0.7,0.5561540579269317,0.18,0.1345312710205122,0.8,0.056830057195351634,0.74,0.4383987507098424,0.74,0.45850481423047407,0.86,0.6030474221845002,0.89,0.6382679201006629,0.69,0.4651614493503743,0.63,0.785125548489424,0.82
54861410.0,0.5777596264483438,0.56,0.4990380411657335,0.4,0.7238287645589755,0.79,0.5830481434022315,0.73,0.46506691180858417,0.63,0.7684874057083422,0.57,0.483231369059297,0.56,0.47107848494976323,1.0,0.21828959953696922,0.27,0.4718266319594853,0.68,0.5749941634826403,0.29,0.31361800253728944,0.57
65824342.0,0.6773981070348425,0.95,0.634625997132114,0.76,0.7442245653297357,0.95,0.3318368639688483,0.92,0.5991899993610963,0.83,0.09787612265027194,0.88,0.4016110434990602,0.91,0.5272136211788565,0.93,0.6309778259434546,0.92,0.5472789577395174,1.0,0.4765516678089521,0.77,0.23570860006990113,0.93
80287322.0,0.7028281259899927,0.29,0.5319561416139564,0.56,0.4000000000120418,0.4,0.4477001778682044,0.56,0.6202688961681125,0.88,0.22590173173194994,0.75,0.6225299049780657,0.51,0.6340324427991212,0.81,0.9168670907350953,0.81,0.5730582529655355,0.76,0.6137445367707162,0.42,0.8397933451487941,0.64
50124386.0,0.35436626394175336,0.13,0.44065634919641594,0.37,0.1626764228548717,0.02,0.2974707587295635,0.99,0.6887603829440367,0.97,0.22391395031558498,0.97,0.5371631009964005,0.1,0.5337302638400316,0.35,0.8021114280219537,0.46,0.49803042560408917,0.76,0.6025991291462374,0.28,0.7223597838485549,0.38
28368484.0,0.48810577816960343,0.5,0.5309519095526867,0.5,0.2876497013513779,0.7,0.5276085635856607,0.6,0.65381408417558,0.3,0.8989480706761913,0.5,0.5017946187607041,0.39,0.43399878812145554,0.39,0.22253919089877358,0.39,0.6005732954724636,0.5,0.5279528711309891,0.6,0.753886737151976,0.6
15834726.0,0.6345929502010501,0.7,0.5392905014586941,0.69,0.7386186433746892,0.69,0.6621685965405169,0.61,0.2726926158325372,0.72,0.11181039594268609,0.59,0.5611390699157577,0.52,0.5434291146934163,0.93,0.8078558914656749,0.92,0.526852370671454,0.76,0.5678770934356981,0.73,0.21504242947692187,0.77
86193768.0,0.6293053351160123,0.04,0.6765368494773593,0.77,0.4199999999390004,0.42,0.534684984777178,0.85,0.5486932489897314,0.86,0.7775131201329073,0.66,0.6909195905047759,0.13,0.3033576493123496,0.87,0.1098672291920078,0.71,0.45563477212407233,0.89,0.603959238370448,0.0,0.7982751519868494,0.42
39437933.0,0.60780596320961,0.16,0.6319407188911477,0.66,0.3809403980695685,0.15,0.4224958696751378,0.58,0.49564302040116837,0.41,0.673065782666185,0.73,0.41371502447882935,0.84,0.44589879244607233,0.72,0.20202212554168325,0.61,0.6272087288064236,0.84,0.6504982956567931,0.57,0.8210438522303883,0.9
16707185.0,0.49326413100776606,0.74,0.2803338563993854,0.3,0.1764992119768657,0.72,0.5415850471418007,0.85,0.5787968906615776,0.52,0.8663076631706488,0.75,0.44622759342711105,0.75,0.5148460174764751,0.71,0.7763565334434278,0.85,0.3250818642458248,0.4,0.5347185919851775,0.65,0.12963143320628115,0.35
98483826.0,0.6117551574156734,0.39,0.6501918510903296,0.86,0.43643799007762507,0.72,0.5510330225152194,0.22,0.5394722686525975,0.8,0.15615019271421643,0.29,0.4578156357209643,0.32,0.36495600364394654,0.76,0.5141775079121622,0.58,0.5175572154857708,0.67,0.3424285444491227,0.63,0.6160733308978693,0.66
81886837.0,0.42621166846995856,0.0,0.3607947729725638,0.04,0.5766616336210313,0.05,0.6272907651381314,0.94,0.48133577300433383,0.96,0.8165189337892907,0.92,0.6747669914649745,0.86,0.300498668284183,0.97,0.1831388500762745,0.98,0.3958106989690354,0.98,0.39412852233081186,0.42,0.13253142229612053,0.98
69269118.0,0.4091187987415562,0.51,0.4703879436302175,0.51,0.2347307240445897,0.51,0.5610695640603646,0.4,0.6266853711405818,0.44,0.8269913121661818,0.41,0.37151695184184974,0.36,0.4482191982286047,0.42,0.5960849163707386,0.4,0.5467146863417902,0.72,0.507537159044771,0.64,0.17246341592113246,0.74
40451720.0,0.22619587344589723,0.7,0.41974343855440766,0.2,0.5866891106271028,0.2,0.7822020512812742,0.3,0.4902904678594015,0.3,0.4298632425526546,0.3,0.45403599530261407,1.0,0.473464743203235,0.35,0.22736132889345198,0.51,0.42360866391384855,1.0,0.6061229260751936,0.75,0.8358331038783452,1.0
65163543.0,0.479296925651969,0.2,0.5354382491924771,0.9,0.25777503098943827,0.5,0.45755433437402515,0.65,0.7132795450260498,0.05,0.8722949067747756,0.3,0.666294861991036,0.6,0.5573419361665026,0.51,0.37900202768958674,0.55,0.5535760348155638,0.2,0.5168895173535393,0.4,0.8294063111714456,0.9
83377804.0,0.5429891779710204,0.3,0.4557508411769022,0.8,0.34606505934410464,0.45,0.7094756263473031,0.75,0.39741438450366967,0.8,0.841314402811441,0.8,0.6220251199717386,0.85,0.549924139699142,0.35,0.8121206507863802,0.45,0.49819280130066484,0.9,0.560941106027005,0.8,0.34904244765518766,0.95
29909954.0,0.5724711684296384,0.41,0.7010309048750509,0.57,0.494877733739939,0.61,0.6041714020719988,0.44,0.553124920071644,0.49,0.7887179384715777,0.5,0.6167479703210789,0.36,0.6784474868539583,0.57,0.4229032050259036,0.54,0.7117695776901702,0.58,0.6354169211430982,0.58,0.9229151490340307,0.76
43249261.0,0.7689117878074728,0.38,0.47479556514865273,0.32,0.4128660260192601,0.37,0.5619780049433953,0.28,0.5619528217170289,0.38,0.7654136565749179,0.36,0.6609307732210395,0.3,0.5469222892234008,0.3,0.35319665300656705,0.34,0.6541395527179048,0.65,0.42767619687937314,0.42,0.8212068108881684,0.66
91293328.0,0.3692365980762805,0.35,0.6230836296489533,0.61,0.26138426041084917,0.36,0.5418037304358586,0.69,0.6200861776692933,0.37,0.8141660427655153,0.36,0.4069422392384957,0.38,0.4690770825724787,0.67,0.25081561162405785,0.62,0.5793747429268749,0.62,0.3176315463866374,0.63,0.6775634614341455,0.61
30348965.0,0.5872590526569058,0.3,0.4337308805825358,0.3,0.7323301579772629,0.3,0.49365350491625837,0.6,0.5171576081187415,0.4,0.22160384874092434,0.5,0.3820850606998829,0.4,0.4609033028388031,0.4,0.3077255739294742,0.4,0.44094754293034755,0.4,0.37927477761821715,0.4,0.6699791933806042,0.4
57915052.0,0.6437274132285327,0.6,0.5819329496294264,0.51,0.8032390909167835,0.7,0.5438550966756934,0.62,0.42531413151799946,0.66,0.6888506043182825,0.66,0.42533756803872413,0.69,0.5458586505659506,0.39,0.11900082525538239,0.62,0.39199155828043125,0.72,0.5268277712745817,0.74,0.18084988827730142,0.73
53661298.0,0.7660560162522285,0.82,0.31332146509001046,0.16,0.836921027483267,0.15,0.7530240266078918,1.0,0.34397982099902835,0.09,0.18388201089332476,0.83,0.5512889909544507,0.37,0.2729387357130518,0.87,0.10076166303519882,0.5,0.4237130382146605,0.93,0.6243560026965456,0.94,0.7222265059977451,0.93
17180338.0,0.5823456707365213,0.5,0.5873792419515094,0.15,0.3665170596449083,0.21,0.7394024118841355,0.15,0.4019760649031334,0.57,0.2611809446127998,0.4,0.6786925946654583,0.3,0.5165492239626028,0.13,0.856583745502971,0.64,0.5693312955882165,0.61,0.3809622332231311,0.14,0.8079495846241618,0.29
54091671.0,0.5551002938475645,0.5,0.6388642794298798,0.55,0.4323706508943598,0.5,0.5864965465150611,0.6,0.6361122335138227,0.5,0.7274430263800289,0.55,0.5565500354452658,0.5,0.5562937413360147,0.5,0.45354665389932447,0.5,0.4367750530061011,0.5,0.5701770647332004,0.5,0.8573439970313166,0.55
27674293.0,0.6099173787852781,0.51,0.6858955589231681,0.51,0.4622249236219107,0.51,0.4374525841334495,0.58,0.6591033210040378,0.57,0.7628956538350387,0.56,0.5303961114822842,0.52,0.5316754107875878,0.52,0.26208291044743365,0.5,0.48928421237379627,0.57,0.5968576517368513,0.57,0.8007181520622312,0.57
99495607.0,0.6017449110800441,0.5,0.7323226770470446,0.5,0.5130784607714223,0.5,0.5108344089661254,0.5,0.3996557331987688,0.5,0.07692623356686037,0.5,0.5416788910804063,0.5,0.5462182741577682,0.4,0.8046020703761539,0.4,0.6218150869749786,0.5,0.40492552732334763,0.5,0.830474110209021,0.5
40081083.0,0.4764364401675618,0.65,0.6408440408475555,0.95,0.2783814708642907,0.85,0.3733740924522295,0.6,0.32646151586639915,0.6,0.572376531530274,0.7,0.38707092231676055,0.65,0.3710592907605328,0.7,0.6293727450143628,0.75,0.44676605586488555,0.7,0.24121667942191,0.25,0.09494752758753815,0.7
78831293.0,0.606472013905026,0.6,0.5522538623602148,0.3,0.310000000000479,0.31,0.3368455050961545,0.29,0.5549495906938539,0.29,0.7645177144692386,0.75,0.35394979417616124,0.9,0.48265895196727937,0.29,0.6951347797932157,0.9,0.47849071154279604,0.0,0.22651270452011865,0.0,0.0656184726434969,1.0
85475010.0,0.48486255491993274,0.25,0.5473655471587211,0.3,0.2710404788248645,0.35,0.5550456127980433,0.3,0.623932242598086,0.9,0.30359886844850714,0.5,0.5461654240931293,0.65,0.4811887140992137,0.1,0.7274185899580803,0.5,0.6011520889433596,0.9,0.4851331066210243,0.55,0.9041379500609993,0.85
24209097.0,0.3263295774516931,0.4,0.34913775479123654,0.51,0.5670258097226509,0.39,0.44223502321506325,0.21,0.5920978262578904,0.41,0.2899674404916539,0.1,0.6599339909009682,0.51,0.5788960847892853,0.3,0.8165011135847019,0.14,0.49412385331433395,0.2,0.18473811393157774,0.5,0.08469991142747282,0.3
20463306.0,0.5755132385584111,0.45,0.583385590421526,0.64,0.3473276739608365,0.65,0.530041782736846,0.76,0.28196767615738694,0.86,0.5782168693636192,0.88,0.3022173496325908,0.5,0.676130648708425,0.5,0.7812252052428731,0.53,0.3890400587572816,0.84,0.5313363999785299,0.88,0.19047468806091622,0.85
52043475.0,0.5877817261097826,0.51,0.5619329162695752,0.51,0.7836623406760115,0.75,0.46953960144096163,0.5,0.25956086106148196,0.51,0.650508355969999,0.78,0.681225904285617,0.51,0.5202846320385415,0.51,0.44458565659742244,0.23,0.40605796705771563,0.51,0.6247821539655125,0.51,0.24597782208730537,0.26
29834964.0,0.6784281672713519,0.83,0.2824740866293864,0.15,0.7079093260786866,0.44,0.22654990288560875,0.8,0.42672677667008097,0.42,0.1753856975530705,0.9,0.3011298376126178,0.43,0.37820230319826165,0.45,0.046473260073916056,0.78,0.6202701095435914,0.1,0.3838144438542895,0.78,0.8122646944855056,0.47
62230230.0,0.5537771902940694,0.79,0.37090162515578323,0.64,0.6384742201963376,0.76,0.2897046397198175,0.66,0.49691379367744487,0.82,0.2138318434789354,0.61,0.4431936480762429,0.51,0.6607845523108818,0.51,0.25010984888821947,0.62,0.4345886212626118,0.74,0.4444398582578988,0.68,0.6763242502024726,0.78
36406295.0,0.6001503876233096,0.86,0.5334837275704695,0.9,0.852937230995227,0.9,0.5427239666891583,0.9,0.5472347518599663,0.1,0.837777991833559,0.5,0.6217669809266095,0.8,0.3908927413907204,0.85,0.20366135062084423,0.8,0.47880989058207457,0.5,0.5013575712113654,0.5,0.16452611298213557,0.5
