,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
55774515.0,[[0.37795458]],0.84,[[0.54418903]],0.82,[[0.77220206]],0.85,[[0.66571701]],0.65,[[0.51326836]],0.66,[[0.86973192]],0.66,[[0.41591722]],0.66,[[0.30510747]],0.66,[[0.3813523]],0.67,[[0.44126591]],0.72,[[0.50454617]],0.71,[[0.25888191]],0.7
91352376.0,[[0.65116172]],0.04,[[0.4445824]],0.97,[[0.16264209]],0.02,[[0.54601575]],0.83,[[0.40057717]],0.06,[[0.64141059]],0.96,[[0.36185151]],0.95,[[0.63175298]],0.05,[[0.28257065]],0.32,[[0.2774716]],0.94,[[0.71370496]],0.97,[[0.9138952]],0.94
51965249.0,[[0.54876426]],0.43,[[0.47904117]],0.51,[[0.75795533]],0.43,[[0.50126067]],0.27,[[0.53375072]],0.87,[[0.21354097]],0.44,[[0.49868508]],0.59,[[0.4622653]],0.86,[[0.32366565]],0.56,[[0.39357187]],0.23,[[0.36767888]],0.81,[[0.79039873]],0.21
92257607.0,[[0.4093415]],0.56,[[0.47897581]],0.57,[[0.22014479]],0.6,[[0.34193187]],0.54,[[0.44957919]],0.51,[[0.70088]],0.55,[[0.52636122]],0.57,[[0.43529248]],0.66,[[0.20225898]],0.51,[[0.40535139]],0.54,[[0.41579675]],0.51,[[0.75631835]],0.52
24911188.0,[[0.53797096]],0.66,[[0.48716036]],0.05,[[0.77661498]],0.19,[[0.43073235]],0.69,[[0.54576019]],0.72,[[0.65376628]],0.73,[[0.6570694]],0.81,[[0.46786399]],0.51,[[0.31126417]],0.27,[[0.50250626]],0.77,[[0.60200615]],0.1,[[0.13182186]],0.21
28917083.0,[[0.53095366]],0.18,[[0.46419392]],0.34,[[0.21063788]],0.09,[[0.42051983]],0.37,[[0.36935561]],0.84,[[0.28960116]],0.18,[[0.514644]],0.54,[[0.41611853]],0.44,[[0.82211233]],0.55,[[0.53438746]],0.47,[[0.39501442]],0.51,[[0.68506772]],0.51
91985246.0,[[0.60901393]],0.56,[[0.70942019]],0.67,[[0.48579963]],0.59,[[0.43309974]],0.6,[[0.58791985]],0.74,[[0.90631571]],0.51,[[0.27818956]],0.25,[[0.46537484]],0.35,[[0.67082372]],0.39,[[0.51644006]],0.76,[[0.57621794]],0.72,[[0.19686955]],0.76
29087079.0,[[0.64490866]],0.51,[[0.44266428]],0.69,[[0.48746672]],0.7,[[0.60087065]],0.57,[[0.56787035]],0.83,[[0.64073881]],0.74,[[0.37253159]],0.51,[[0.79968313]],0.54,[[0.32024206]],0.51,[[0.34107563]],0.51,[[0.48137033]],0.51,[[0.63059599]],0.51
55319912.0,[[0.47299201]],0.76,[[0.47807323]],0.74,[[0.36459305]],0.85,[[0.46542572]],0.79,[[0.45485046]],0.82,[[0.7188841]],0.74,[[0.38084428]],0.91,[[0.56274381]],0.08,[[0.82054968]],0.01,[[0.50210764]],0.86,[[0.65395884]],0.84,[[0.11979736]],0.9
17608042.0,[[0.33846134]],0.19,[[0.55577488]],0.17,[[0.8985814]],0.18,[[0.46262616]],0.92,[[0.55241288]],0.71,[[0.80018908]],0.92,[[0.51990453]],0.84,[[0.49230556]],0.87,[[0.29430591]],0.92,[[0.43125668]],0.79,[[0.61973715]],0.91,[[0.15129638]],0.51
51703155.0,[[0.48984229]],0.3,[[0.73644924]],0.4,[[0.36576153]],0.4,[[0.4353417]],0.1,[[0.38444485]],0.6,[[0.18953992]],0.1,[[0.52473796]],0.8,[[0.65430107]],0.0,[[0.78759216]],0.4,[[0.50157325]],0.4,[[0.54006569]],0.3,[[0.75871172]],0.5
28222838.0,[[0.59004664]],0.84,[[0.5431202]],0.82,[[0.91858976]],0.88,[[0.5699447]],0.78,[[0.48337872]],0.85,[[0.37128256]],0.86,[[0.44619157]],0.19,[[0.58718368]],0.24,[[0.69605257]],0.21,[[0.55965644]],0.72,[[0.50163701]],1.0,[[0.16785075]],0.79
36865400.0,[[0.66238375]],0.72,[[0.72801563]],0.25,[[0.454588]],0.65,[[0.42264318]],0.29,[[0.43681793]],0.86,[[0.8020166]],0.15,[[0.48050987]],0.89,[[0.38900132]],0.75,[[0.69868929]],0.26,[[0.38021893]],0.36,[[0.66609303]],0.12,[[0.12863371]],0.61
56266110.0,[[0.50038676]],0.51,[[0.39207013]],0.51,[[0.30597637]],0.51,[[0.41863316]],0.8,[[0.52390585]],0.51,[[0.81710826]],0.51,[[0.6006254]],0.05,[[0.32318482]],0.75,[[0.1767862]],0.1,[[0.36299539]],0.8,[[0.76739415]],0.51,[[0.75044092]],0.51
95481408.0,[[0.439987]],0.75,[[0.53475181]],0.7,[[0.67500185]],0.6,[[0.49651159]],0.55,[[0.48462244]],0.4,[[0.53561289]],0.55,[[0.72722291]],0.65,[[0.64344435]],0.7,[[0.41647673]],0.8,[[0.21371112]],0.65,[[0.49931424]],0.6,[[0.169995]],0.8
69004676.0,[[0.56793605]],0.4,[[0.45838367]],0.6,[[0.25401168]],0.4,[[0.68788483]],0.45,[[0.51217555]],0.55,[[0.42661812]],0.55,[[0.77884339]],0.4,[[0.44908699]],0.6,[[0.83777182]],0.6,[[0.48683632]],0.5,[[0.17876548]],0.45,[[0.64303213]],0.55
83170694.0,[[0.40098319]],0.86,[[0.74432293]],0.87,[[0.2578672]],0.9,[[0.63233534]],0.36,[[0.51355599]],0.42,[[0.33112015]],0.4,[[0.58153907]],0.56,[[0.45309575]],0.61,[[0.84525828]],0.87,[[0.2534287]],0.82,[[0.29495355]],0.66,[[0.60228744]],0.75
69062024.0,[[0.57741826]],0.55,[[0.40884162]],0.79,[[0.60756918]],0.83,[[0.63610025]],0.28,[[0.42645736]],0.52,[[0.26197766]],0.31,[[0.43930811]],0.76,[[0.41372382]],0.46,[[0.71475288]],0.48,[[0.30741463]],0.62,[[0.38155751]],0.59,[[0.64099231]],0.79
77206922.0,[[0.50018292]],0.57,[[0.55701282]],0.57,[[0.75047869]],0.56,[[0.6050473]],0.7,[[0.69372067]],0.34,[[0.26503961]],0.72,[[0.37847568]],0.92,[[0.54000999]],0.63,[[0.16386706]],0.62,[[0.77869569]],0.41,[[0.67721769]],0.87,[[0.82970676]],0.67
73553815.0,[[0.74679097]],0.68,[[0.42859348]],0.67,[[0.82939835]],0.67,[[0.55152268]],0.84,[[0.44047871]],0.35,[[0.2630638]],0.36,[[0.30683302]],0.35,[[0.30273172]],0.65,[[0.07971582]],0.35,[[0.25060523]],0.72,[[0.27296005]],0.31,[[0.84082544]],0.59
31587724.0,[[0.59958716]],0.5,[[0.53528063]],0.5,[[0.78633672]],0.5,[[0.53402793]],0.5,[[0.66925441]],0.5,[[0.79180538]],0.5,[[0.59486781]],0.78,[[0.5872359]],1.0,[[0.2611732]],0.74,[[0.53722543]],0.5,[[0.61093399]],0.5,[[0.17545823]],0.0
57027982.0,[[0.52057366]],0.51,[[0.45425798]],0.51,[[0.42336699]],0.52,[[0.57437577]],0.51,[[0.71812236]],0.52,[[0.71946671]],0.51,[[0.46993583]],0.51,[[0.30002552]],0.51,[[0.21429864]],0.51,[[0.7912867]],0.51,[[0.3480383]],0.52,[[0.91265077]],0.51
17237392.0,[[0.69411841]],0.6,[[0.716576]],0.9,[[0.79065044]],0.6,[[0.38235504]],0.6,[[0.59482649]],0.0,[[0.65675549]],0.2,[[0.44648713]],0.0,[[0.54117737]],0.8,[[0.22610669]],0.0,[[0.36774769]],0.3,[[0.60414823]],0.8,[[0.50572065]],0.6
53853586.0,[[0.46547509]],0.76,[[0.43043467]],0.09,[[0.21507701]],0.07,[[0.27406362]],0.23,[[0.28911697]],0.37,[[0.36577771]],0.26,[[0.52559358]],0.21,[[0.47975592]],0.84,[[0.26851188]],0.26,[[0.51110388]],0.12,[[0.73832204]],0.12,[[0.83446938]],0.23
85923222.0,[[0.60364468]],0.93,[[0.42036565]],0.96,[[0.14022559]],0.91,[[0.54627224]],0.95,[[0.49878973]],0.55,[[0.82173402]],0.96,[[0.5302767]],0.97,[[0.42323479]],0.29,[[0.76236393]],0.3,[[0.3983475]],0.21,[[0.64437329]],0.86,[[0.37988651]],0.84
71509402.0,[[0.64139536]],0.7,[[0.51593932]],0.63,[[0.47349353]],0.6,[[0.40481012]],0.6,[[0.6600867]],0.49,[[0.64926512]],0.56,[[0.6438942]],0.61,[[0.63695716]],0.28,[[0.76307616]],0.24,[[0.48542661]],0.77,[[0.45917544]],0.33,[[0.1866686]],0.63
16405921.0,[[0.51873597]],0.66,[[0.39401957]],0.77,[[0.70417574]],0.75,[[0.42400349]],0.16,[[0.55607378]],0.79,[[0.16598774]],0.35,[[0.54590264]],0.69,[[0.52130071]],0.36,[[0.76097671]],0.37,[[0.53266432]],0.04,[[0.53994797]],0.74,[[0.23889374]],0.24
61556162.0,[[0.54195375]],0.63,[[0.54972518]],0.62,[[0.87783962]],0.77,[[0.50359834]],0.82,[[0.44215666]],0.69,[[0.90018621]],0.86,[[0.63040325]],0.92,[[0.57634941]],0.94,[[0.16210989]],0.93,[[0.58982554]],0.09,[[0.4192245]],0.88,[[0.14028263]],0.64
71058887.0,[[0.64676146]],0.6,[[0.4184914]],0.2,[[0.82700037]],0.2,[[0.47407518]],0.3,[[0.43395442]],0.55,[[0.16175509]],0.3,[[0.68516333]],0.85,[[0.45152559]],0.85,[[0.65627066]],0.75,[[0.69625356]],0.3,[[0.54113303]],0.8,[[0.4467636]],0.6
72304205.0,[[0.48475045]],0.51,[[0.41733389]],0.51,[[0.78396448]],0.51,[[0.65021444]],0.51,[[0.63663905]],0.29,[[0.16157538]],0.51,[[0.25578787]],0.51,[[0.35478266]],0.28,[[0.8883222]],0.27,[[0.30918307]],0.1,[[0.51686409]],0.5,[[0.14013717]],0.51
76021200.0,[[0.39526331]],0.15,[[0.43805437]],0.85,[[0.1328229]],0.09,[[0.53847985]],0.14,[[0.52864756]],0.54,[[0.76772293]],0.61,[[0.47380255]],0.26,[[0.65770701]],0.19,[[0.84459351]],0.42,[[0.44621967]],0.12,[[0.61571157]],0.13,[[0.09034846]],0.05
67700187.0,[[0.55264771]],0.31,[[0.51778619]],0.61,[[0.83923185]],0.36,[[0.34500003]],0.67,[[0.37280605]],0.43,[[0.48992869]],0.56,[[0.6470713]],0.33,[[0.35575028]],0.51,[[0.13811775]],0.51,[[0.48789471]],0.61,[[0.50655077]],0.61,[[0.34275947]],0.51
26166759.0,[[0.56175028]],0.51,[[0.55970401]],0.6,[[0.95161841]],0.49,[[0.55245235]],0.52,[[0.54443795]],0.51,[[0.15357649]],0.51,[[0.52515934]],0.62,[[0.4061115]],0.62,[[0.1513554]],0.62,[[0.66503038]],0.61,[[0.600468]],0.55,[[0.93690441]],0.55
56769447.0,[[0.49082886]],0.24,[[0.51478788]],0.2,[[0.73530524]],0.34,[[0.52128152]],0.35,[[0.45344829]],0.4,[[0.27089472]],0.12,[[0.48607221]],0.16,[[0.35116052]],0.2,[[0.70333618]],0.08,[[0.37587476]],0.36,[[0.45048618]],0.39,[[0.24165003]],0.28
67470829.0,[[0.48302585]],0.64,[[0.44881046]],0.74,[[0.63880161]],0.81,[[0.52919966]],0.65,[[0.67136635]],0.45,[[0.34894921]],0.7,[[0.71279548]],0.82,[[0.19994908]],0.82,[[0.29083497]],0.9,[[0.40254178]],0.45,[[0.6037915]],0.41,[[0.78136675]],0.35
92968430.0,[[0.66623087]],0.82,[[0.44903685]],0.0,[[0.83681918]],0.33,[[0.53891115]],0.5,[[0.49238861]],0.54,[[0.31560106]],0.64,[[0.23553034]],0.8,[[0.37644159]],0.55,[[0.90389288]],0.88,[[0.41246841]],0.87,[[0.38114639]],0.62,[[0.1261061]],0.83
72830449.0,[[0.75756228]],0.23,[[0.66964156]],0.61,[[0.51739442]],0.57,[[0.4878619]],0.58,[[0.63342245]],0.3,[[0.85206507]],0.57,[[0.3281298]],0.61,[[0.38107827]],0.57,[[0.2847545]],0.83,[[0.55403759]],0.57,[[0.49668358]],0.46,[[0.86362613]],0.58
24294903.0,[[0.5138823]],0.49,[[0.55526058]],0.52,[[0.86018862]],0.55,[[0.49747589]],0.45,[[0.39361207]],0.49,[[0.72515667]],0.56,[[0.31078856]],0.49,[[0.43723696]],0.47,[[0.20972]],0.5,[[0.50776335]],0.45,[[0.42506157]],0.55,[[0.17510081]],0.6
94467583.0,[[0.42101101]],0.75,[[0.43815019]],0.62,[[0.29362898]],0.79,[[0.66273223]],0.37,[[0.62553702]],0.69,[[0.3955935]],0.71,[[0.63993208]],0.83,[[0.44154738]],0.05,[[0.82656185]],0.06,[[0.37471191]],0.64,[[0.4266848]],0.64,[[0.74860856]],0.79
51500545.0,[[0.53554074]],0.44,[[0.55391346]],0.33,[[0.66111821]],0.39,[[0.31341332]],0.35,[[0.67155365]],0.61,[[0.28739519]],0.25,[[0.4152873]],0.37,[[0.50069975]],0.76,[[0.28934621]],0.39,[[0.34409656]],0.72,[[0.39531294]],0.63,[[0.82837681]],0.6
35749462.0,[[0.48823277]],0.55,[[0.31977444]],0.4,[[0.18923081]],0.55,[[0.42754387]],0.7,[[0.52940278]],0.4,[[0.26810091]],0.55,[[0.45474728]],0.05,[[0.35384883]],0.12,[[0.64338194]],0.2,[[0.29612584]],0.2,[[0.39385048]],0.1,[[0.75728182]],0.2
68617739.0,[[0.28995667]],0.71,[[0.50701194]],0.75,[[0.74299027]],0.75,[[0.52536807]],0.77,[[0.23079463]],0.09,[[0.74348665]],0.09,[[0.60605396]],0.58,[[0.51327882]],0.7,[[0.13532422]],0.31,[[0.45246555]],0.39,[[0.59300161]],0.8,[[0.18893002]],0.39
43056653.0,[[0.43249531]],0.51,[[0.53439985]],0.18,[[0.67029342]],0.32,[[0.52894959]],0.14,[[0.31922878]],0.09,[[0.18834531]],0.21,[[0.37714402]],0.21,[[0.53169053]],0.35,[[0.32600174]],0.37,[[0.5265664]],0.31,[[0.63488637]],0.51,[[0.8182232]],0.51
16248336.0,[[0.4067696]],0.3,[[0.58919166]],0.58,[[0.28494148]],0.28,[[0.20223948]],0.52,[[0.21305087]],0.68,[[0.71961124]],0.55,[[0.48234148]],0.51,[[0.54343717]],0.53,[[0.79240234]],0.51,[[0.61570225]],0.83,[[0.6037689]],0.4,[[0.33301623]],0.4
70075922.0,[[0.40855529]],0.36,[[0.4067627]],0.93,[[0.55768381]],0.58,[[0.61195484]],0.51,[[0.53621506]],0.07,[[0.38401961]],0.34,[[0.48984997]],0.59,[[0.62069007]],0.23,[[0.68547338]],0.78,[[0.72720315]],0.57,[[0.50050013]],0.74,[[0.40240916]],0.61
77049366.0,[[0.46980226]],0.38,[[0.60023298]],0.48,[[0.74025353]],0.41,[[0.49816344]],0.47,[[0.59397603]],0.38,[[0.27905738]],0.39,[[0.28199488]],0.66,[[0.31224106]],0.51,[[0.16114436]],0.51,[[0.40346647]],0.56,[[0.67945082]],0.56,[[0.88546579]],0.73
27645475.0,[[0.53531952]],0.7,[[0.48547622]],0.0,[[0.15558702]],0.0,[[0.41041307]],1.0,[[0.4244529]],0.0,[[0.78061626]],0.6,[[0.44282359]],1.0,[[0.21255621]],0.7,[[0.82687748]],1.0,[[0.39616352]],0.0,[[0.58347856]],0.0,[[0.18867741]],0.1
71527979.0,[[0.60371815]],0.82,[[0.49094251]],0.39,[[0.72346775]],0.66,[[0.35167388]],0.89,[[0.52739996]],0.34,[[0.28452314]],0.75,[[0.48507793]],0.79,[[0.44681344]],0.61,[[0.82469091]],0.83,[[0.50419857]],0.4,[[0.33235225]],0.81,[[0.24398807]],0.73
13104693.0,[[0.52749794]],0.62,[[0.65049996]],0.38,[[0.39999862]],0.4,[[0.57806481]],0.41,[[0.49575055]],0.42,[[0.83968525]],0.43,[[0.41706805]],0.66,[[0.60800153]],0.68,[[0.75973026]],0.67,[[0.47043532]],0.65,[[0.68832649]],0.6,[[0.1719533]],0.62
37635638.0,[[0.70529433]],0.57,[[0.47724979]],0.21,[[0.72235251]],0.42,[[0.4513014]],0.51,[[0.59329033]],0.51,[[0.79458465]],0.51,[[0.34211259]],0.51,[[0.63665829]],0.84,[[0.19665755]],0.51,[[0.3283721]],0.29,[[0.40789694]],0.51,[[0.1134664]],0.12
86021696.0,[[0.53648526]],0.58,[[0.72938842]],0.65,[[0.46411161]],0.65,[[0.73401629]],0.35,[[0.27749923]],0.5,[[0.92909848]],0.5,[[0.60286552]],0.45,[[0.63590961]],0.63,[[0.43318729]],0.42,[[0.58274114]],0.55,[[0.44646328]],0.5,[[0.75405529]],0.53
34870851.0,[[0.27098163]],0.79,[[0.50486791]],1.0,[[0.45383843]],0.7,[[0.36994121]],0.18,[[0.37778629]],0.8,[[0.23044734]],0.74,[[0.48554118]],0.74,[[0.42145818]],0.86,[[0.73121195]],0.89,[[0.50034709]],0.69,[[0.26850073]],0.63,[[0.76984697]],0.82
54861410.0,[[0.53023778]],0.56,[[0.51455944]],0.4,[[0.80262223]],0.79,[[0.52471407]],0.73,[[0.51231779]],0.63,[[0.71914726]],0.57,[[0.71292755]],0.56,[[0.65961279]],1.0,[[0.2798359]],0.27,[[0.49496312]],0.68,[[0.53467802]],0.29,[[0.3500449]],0.57
65824342.0,[[0.49084691]],0.95,[[0.47962345]],0.76,[[0.90099821]],0.95,[[0.64401095]],0.92,[[0.66827315]],0.83,[[0.45798911]],0.88,[[0.58018589]],0.91,[[0.61134028]],0.93,[[0.7577764]],0.92,[[0.66631278]],1.0,[[0.41679587]],0.77,[[0.24971935]],0.93
80287322.0,[[0.37427884]],0.29,[[0.42590795]],0.56,[[0.3060567]],0.4,[[0.2030392]],0.56,[[0.73987309]],0.88,[[0.45303254]],0.75,[[0.61973966]],0.51,[[0.53808798]],0.81,[[0.67027955]],0.81,[[0.35141444]],0.76,[[0.28174099]],0.42,[[0.51788739]],0.64
50124386.0,[[0.46632783]],0.13,[[0.47661358]],0.37,[[0.55151988]],0.02,[[0.72311364]],0.99,[[0.52682077]],0.97,[[0.37802129]],0.97,[[0.43723164]],0.1,[[0.33641311]],0.35,[[0.81864255]],0.46,[[0.3655881]],0.76,[[0.4510625]],0.28,[[0.59569507]],0.38
28368484.0,[[0.54058933]],0.5,[[0.48558638]],0.5,[[0.39244384]],0.7,[[0.48020425]],0.6,[[0.53464224]],0.3,[[0.72740623]],0.5,[[0.73811114]],0.39,[[0.63763648]],0.39,[[0.1495986]],0.39,[[0.4881461]],0.5,[[0.4902295]],0.6,[[0.56912551]],0.6
15834726.0,[[0.5269819]],0.7,[[0.43180476]],0.69,[[0.91008984]],0.69,[[0.50234004]],0.61,[[0.54527789]],0.72,[[0.16522225]],0.59,[[0.38418533]],0.52,[[0.60337654]],0.93,[[0.88438214]],0.92,[[0.39559006]],0.76,[[0.59046647]],0.73,[[0.27083659]],0.77
86193768.0,[[0.48945981]],0.04,[[0.51973226]],0.77,[[0.20274927]],0.42,[[0.59473597]],0.85,[[0.5718528]],0.86,[[0.84848835]],0.66,[[0.55870302]],0.13,[[0.548721]],0.87,[[0.18026805]],0.71,[[0.64417588]],0.89,[[0.84971588]],0.0,[[0.7246236]],0.42
39437933.0,[[0.5775525]],0.16,[[0.47404982]],0.66,[[0.27860404]],0.15,[[0.74228771]],0.58,[[0.34952911]],0.41,[[0.87557624]],0.73,[[0.47095044]],0.84,[[0.49343421]],0.72,[[0.09877599]],0.61,[[0.54646566]],0.84,[[0.35617077]],0.57,[[0.71875665]],0.9
16707185.0,[[0.5660539]],0.74,[[0.52356731]],0.3,[[0.39204112]],0.72,[[0.5513957]],0.85,[[0.52720716]],0.52,[[0.8030005]],0.75,[[0.50314971]],0.75,[[0.56874465]],0.71,[[0.73626862]],0.85,[[0.59399469]],0.4,[[0.4926572]],0.65,[[0.32033315]],0.35
98483826.0,[[0.56604567]],0.39,[[0.3962464]],0.86,[[0.38547657]],0.72,[[0.65544146]],0.22,[[0.53056943]],0.8,[[0.37319679]],0.29,[[0.51748868]],0.32,[[0.62652614]],0.76,[[0.8720402]],0.58,[[0.37902898]],0.67,[[0.48764786]],0.63,[[0.71320641]],0.66
81886837.0,[[0.34131969]],0.0,[[0.58480865]],0.04,[[0.770402]],0.05,[[0.56716344]],0.94,[[0.35854439]],0.96,[[0.69245809]],0.92,[[0.30351222]],0.86,[[0.68073234]],0.97,[[0.13079915]],0.98,[[0.52066225]],0.98,[[0.66146534]],0.42,[[0.28724764]],0.98
69269118.0,[[0.47730228]],0.51,[[0.52440227]],0.51,[[0.36032977]],0.51,[[0.53105131]],0.4,[[0.28746038]],0.44,[[0.69226214]],0.41,[[0.42194665]],0.36,[[0.76257142]],0.42,[[0.88267982]],0.4,[[0.55629358]],0.72,[[0.51140702]],0.64,[[0.32832076]],0.74
40451720.0,[[0.74728747]],0.7,[[0.39402249]],0.2,[[0.93862009]],0.2,[[0.75962901]],0.3,[[0.66459982]],0.3,[[0.63844608]],0.3,[[0.38225487]],1.0,[[0.49906064]],0.35,[[0.19447411]],0.51,[[0.53581125]],1.0,[[0.47404602]],0.75,[[0.8250415]],1.0
65163543.0,[[0.41465531]],0.2,[[0.40173833]],0.9,[[0.21062668]],0.5,[[0.63328628]],0.65,[[0.49737479]],0.05,[[0.87604971]],0.3,[[0.72527961]],0.6,[[0.47927858]],0.51,[[0.38400583]],0.55,[[0.35051057]],0.2,[[0.42225646]],0.4,[[0.69470893]],0.9
83377804.0,[[0.66443111]],0.3,[[0.47485428]],0.8,[[0.2737281]],0.45,[[0.60366936]],0.75,[[0.56775419]],0.8,[[0.76875893]],0.8,[[0.47171209]],0.85,[[0.46613865]],0.35,[[0.79418715]],0.45,[[0.22496293]],0.9,[[0.56169842]],0.8,[[0.2675281]],0.95
29909954.0,[[0.63541274]],0.41,[[0.35178262]],0.57,[[0.18503644]],0.61,[[0.72208505]],0.44,[[0.5655822]],0.49,[[0.84556304]],0.5,[[0.59591369]],0.36,[[0.57876825]],0.57,[[0.17929467]],0.54,[[0.63304053]],0.58,[[0.62460298]],0.58,[[0.73325631]],0.76
43249261.0,[[0.43379068]],0.38,[[0.46658087]],0.32,[[0.3193812]],0.37,[[0.44232429]],0.28,[[0.61741443]],0.38,[[0.60194492]],0.36,[[0.57119044]],0.3,[[0.37978254]],0.3,[[0.40079624]],0.34,[[0.50487298]],0.65,[[0.44519047]],0.42,[[0.77470006]],0.66
91293328.0,[[0.6218534]],0.35,[[0.40603769]],0.61,[[0.2802797]],0.36,[[0.5758017]],0.69,[[0.67535991]],0.37,[[0.86588891]],0.36,[[0.34925725]],0.38,[[0.33857396]],0.67,[[0.15887171]],0.62,[[0.26236652]],0.62,[[0.56170068]],0.63,[[0.86860718]],0.61
30348965.0,[[0.52302914]],0.3,[[0.47351301]],0.3,[[0.81624854]],0.3,[[0.66998342]],0.6,[[0.67843952]],0.4,[[0.54607139]],0.5,[[0.38776952]],0.4,[[0.27305593]],0.4,[[0.15778414]],0.4,[[0.27429484]],0.4,[[0.23730991]],0.4,[[0.50184438]],0.4
57915052.0,[[0.5428286]],0.6,[[0.49028818]],0.51,[[0.81637004]],0.7,[[0.6104753]],0.62,[[0.59582529]],0.66,[[0.8553352]],0.66,[[0.51670746]],0.69,[[0.47748102]],0.39,[[0.31117103]],0.62,[[0.75651599]],0.72,[[0.38514177]],0.74,[[0.3310785]],0.73
53661298.0,[[0.2376601]],0.82,[[0.54776608]],0.16,[[0.9462274]],0.15,[[0.61142017]],1.0,[[0.6029877]],0.09,[[0.14785174]],0.83,[[0.51467377]],0.37,[[0.26315187]],0.87,[[0.07136206]],0.5,[[0.53448651]],0.93,[[0.61102539]],0.94,[[0.71915072]],0.93
17180338.0,[[0.50167334]],0.5,[[0.3131982]],0.15,[[0.10581116]],0.21,[[0.38477431]],0.15,[[0.51936008]],0.57,[[0.50909134]],0.4,[[0.53015905]],0.3,[[0.52219612]],0.13,[[0.68024051]],0.64,[[0.61918675]],0.61,[[0.40149576]],0.14,[[0.82383858]],0.29
54091671.0,[[0.6073653]],0.5,[[0.49607292]],0.55,[[0.25324238]],0.5,[[0.54218349]],0.6,[[0.48714944]],0.5,[[0.80064553]],0.55,[[0.41381394]],0.5,[[0.57038684]],0.5,[[0.26091048]],0.5,[[0.56939793]],0.5,[[0.36636131]],0.5,[[0.69232422]],0.55
27674293.0,[[0.45588971]],0.51,[[0.43152763]],0.51,[[0.21232853]],0.51,[[0.61562221]],0.58,[[0.6709988]],0.57,[[0.6047668]],0.56,[[0.47445652]],0.52,[[0.60956875]],0.52,[[0.23658662]],0.5,[[0.47827003]],0.57,[[0.54889086]],0.57,[[0.85765484]],0.57
99495607.0,[[0.52515634]],0.5,[[0.41843382]],0.5,[[0.3403816]],0.5,[[0.3880537]],0.5,[[0.31188347]],0.5,[[0.4726461]],0.5,[[0.59681313]],0.5,[[0.48087736]],0.4,[[0.52486734]],0.4,[[0.37769034]],0.5,[[0.47006642]],0.5,[[0.702997]],0.5
40081083.0,[[0.46579757]],0.65,[[0.40253504]],0.95,[[0.22414145]],0.85,[[0.3364863]],0.6,[[0.49967612]],0.6,[[0.74564406]],0.7,[[0.46120939]],0.65,[[0.5171973]],0.7,[[0.83761762]],0.75,[[0.44693285]],0.7,[[0.56055043]],0.25,[[0.29915651]],0.7
78831293.0,[[0.58728061]],0.6,[[0.73724284]],0.3,[[0.18746253]],0.31,[[0.66673565]],0.29,[[0.56822883]],0.29,[[0.73482613]],0.75,[[0.50523985]],0.9,[[0.49759819]],0.29,[[0.86199861]],0.9,[[0.52744639]],0.0,[[0.63446186]],0.0,[[0.31162842]],1.0
85475010.0,[[0.58428108]],0.25,[[0.5838361]],0.3,[[0.29030869]],0.35,[[0.40175891]],0.3,[[0.62107908]],0.9,[[0.30804347]],0.5,[[0.54516328]],0.65,[[0.58499021]],0.1,[[0.54786483]],0.5,[[0.43023603]],0.9,[[0.63932061]],0.55,[[0.73714076]],0.85
24209097.0,[[0.70358938]],0.4,[[0.49792816]],0.51,[[0.77349551]],0.39,[[0.34884791]],0.21,[[0.46181392]],0.41,[[0.0925963]],0.1,[[0.33742213]],0.51,[[0.6527717]],0.3,[[0.82040018]],0.14,[[0.44660115]],0.2,[[0.60024942]],0.5,[[0.24663145]],0.3
20463306.0,[[0.16914912]],0.45,[[0.46588565]],0.64,[[0.46932631]],0.65,[[0.52327905]],0.76,[[0.69977422]],0.86,[[0.90693292]],0.88,[[0.61422006]],0.5,[[0.53761719]],0.5,[[0.86476695]],0.53,[[0.49814903]],0.84,[[0.51248547]],0.88,[[0.11679714]],0.85
52043475.0,[[0.73997308]],0.51,[[0.36813884]],0.51,[[0.85960263]],0.75,[[0.27012221]],0.5,[[0.46857384]],0.51,[[0.64201117]],0.78,[[0.51969449]],0.51,[[0.48854094]],0.51,[[0.20249164]],0.23,[[0.31597794]],0.51,[[0.56332325]],0.51,[[0.09697081]],0.26
29834964.0,[[0.70584315]],0.83,[[0.52198306]],0.15,[[0.86359562]],0.44,[[0.64976363]],0.8,[[0.49698411]],0.42,[[0.11949582]],0.9,[[0.43001358]],0.43,[[0.32710439]],0.45,[[0.21370864]],0.78,[[0.39672809]],0.1,[[0.27591422]],0.78,[[0.54439262]],0.47
62230230.0,[[0.534365]],0.79,[[0.41364203]],0.64,[[0.8487062]],0.76,[[0.5526582]],0.66,[[0.46363919]],0.82,[[0.47011242]],0.61,[[0.51691371]],0.51,[[0.55523503]],0.51,[[0.23304457]],0.62,[[0.4660424]],0.74,[[0.49111121]],0.68,[[0.70092829]],0.78
